ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Anambe-1_above-2-1,Anambe-1_above-2,amũ,3,false,expert,,- a - -,SCA,,1
Anambe-1_above-2-2,Anambe-1_above-2,amũ,17,false,expert,,m ũ,SCA,,2
Turiwara-1_above-1-1,Turiwara-1_above-1,ɨwaterɨ,2,false,expert,,ɨ w a,SCA,,1
Turiwara-1_above-1-2,Turiwara-1_above-1,ɨwaterɨ,7,false,expert,,t e,SCA,,2
Turiwara-1_above-1-3,Turiwara-1_above-1,ɨwaterɨ,874,false,expert,,r ɨ,SCA,,3
Kamajura-1_above-1-1,Kamajura-1_above-1,ʔarim,3,false,expert,,ʔ a r i,SCA,,1
Kamajura-1_above-1-2,Kamajura-1_above-1,ʔarim,17,false,expert,,m -,SCA,,2
AsuriniXingu-1_above-1-1,AsuriniXingu-1_above-1,árimo,3,false,expert,,- á r i,SCA,,1
AsuriniXingu-1_above-1-2,AsuriniXingu-1_above-1,árimo,17,false,expert,,m o,SCA,,2
AvaCanoeiro-1_above-1-1,AvaCanoeiro-1_above-1,ɨwati,2,false,expert,,ɨ w a,SCA,,1
AvaCanoeiro-1_above-1-2,AvaCanoeiro-1_above-1,ɨwati,7,false,expert,,t i,SCA,,2
Tupinamba-1_above-1-1,Tupinamba-1_above-1,ʔari,3,false,expert,,ʔ a r i,SCA,,1
Nheengatu-1_above-1-1,Nheengatu-1_above-1,apira,33,false,expert,,a p i r a,SCA,,1
TupiAustral-1_above-1-1,TupiAustral-1_above-1,ara,3,false,expert,,- a r a,SCA,,1
TupiAustral-1_above-2-1,TupiAustral-1_above-2,ibati,2,false,expert,,i b a,SCA,,1
TupiAustral-1_above-2-2,TupiAustral-1_above-2,ibati,7,false,expert,,t i,SCA,,2
Yuki-1_above-1-1,Yuki-1_above-1,ibáte,2,false,expert,,i b á,SCA,,1
Yuki-1_above-1-2,Yuki-1_above-1,ibáte,7,false,expert,,t e,SCA,,2
Guarayo-1_above-1-1,Guarayo-1_above-1,aramo,3,false,expert,,- a r a,SCA,,1
Guarayo-1_above-1-2,Guarayo-1_above-1,aramo,17,false,expert,,m o,SCA,,2
Guarayo-1_above-2-1,Guarayo-1_above-2,arɨve,3,false,expert,,- a r ɨ,SCA,,1
Guarayo-1_above-2-2,Guarayo-1_above-2,arɨve,17,false,expert,,v e,SCA,,2
Siriono-1_above-1-1,Siriono-1_above-1,ibate,2,false,expert,,i b a,SCA,,1
Siriono-1_above-1-2,Siriono-1_above-1,ibate,7,false,expert,,t e,SCA,,2
Warazu-1_above-1-1,Warazu-1_above-1,iwate,2,false,expert,,i w a,SCA,,1
Warazu-1_above-1-2,Warazu-1_above-1,iwate,7,false,expert,,t e,SCA,,2
Chiriguano-1_above-1-1,Chiriguano-1_above-1,ɨwati,2,false,expert,,ɨ w a,SCA,,1
Chiriguano-1_above-1-2,Chiriguano-1_above-1,ɨwati,7,false,expert,,t i,SCA,,2
Mbya-1_above-1-1,Mbya-1_above-1,arõ,3,false,expert,,- a r õ,SCA,,1
Mbya-1_above-2-1,Mbya-1_above-2,arɨ,3,false,expert,,- a r ɨ,SCA,,1
Guarani-1_above-1-1,Guarani-1_above-1,ʔári,3,false,expert,,ʔ á r i,SCA,,1
OldGuarani-1_above-1-1,OldGuarani-1_above-1,ɨβate,2,false,expert,,ɨ β a,SCA,,1
OldGuarani-1_above-1-2,OldGuarani-1_above-1,ɨβate,7,false,expert,,t e,SCA,,2
Kaiowa-1_above-1-1,Kaiowa-1_above-1,ári,3,false,expert,,- á r i,SCA,,1
Tapiete-1_above-1-1,Tapiete-1_above-1,wate,2,false,expert,,- w a,SCA,,1
Tapiete-1_above-1-2,Tapiete-1_above-1,wate,7,false,expert,,t e,SCA,,2
Nandeva-1_above-1-1,Nandeva-1_above-1,ʔarɨ,3,false,expert,,ʔ a r ɨ,SCA,,1
Omagua-1_above-1-1,Omagua-1_above-1,ɨwati,2,false,expert,,ɨ w a,SCA,,1
Omagua-1_above-1-2,Omagua-1_above-1,ɨwati,7,false,expert,,t i,SCA,,2
Kokama-1_above-1-1,Kokama-1_above-1,arɨwa,3,false,expert,,- a r ɨ,SCA,,1
Kokama-1_above-1-2,Kokama-1_above-1,arɨwa,17,false,expert,,w a,SCA,,2
Nheengatu-1_above-2-1,Nheengatu-1_above-2,ararupi,3,false,expert,,- a r a,SCA,,1
Nheengatu-1_above-2-2,Nheengatu-1_above-2,ararupi,35,false,expert,,r u p i,SCA,,2
Ache-1_above-1-1,Ache-1_above-1,jabu,278,false,expert,,j a,SCA,,1
Ache-1_above-1-2,Ache-1_above-1,jabu,279,false,expert,,b u,SCA,,2
Mawe-1_above-2-1,Mawe-1_above-2,upi,35,false,expert,,- u p i,SCA,,1
OldGuarani-1_above-2-1,OldGuarani-1_above-2,ʔar,3,false,expert,,ʔ a r -,SCA,,1
OldGuarani-1_above-3-1,OldGuarani-1_above-3,osé,533,false,expert,,o s é,SCA,,1
OldGuarani-1_above-4-1,OldGuarani-1_above-4,osepe,533,false,expert,,o s e,SCA,,1
OldGuarani-1_above-4-2,OldGuarani-1_above-4,osepe,534,false,expert,,p e,SCA,,2
Zoro-1_above-1-1,Zoro-1_above-1,tara,3,false,expert,,t a r a,SCA,,1
Karo-2_after-1-1,Karo-2_after-1,kanə̃j̃,72,false,expert,,k a n ə̃ j̃,SCA,,1
Wayoro-2_after-1-1,Wayoro-2_after-1,karemõ,65,false,expert,,- - - k a r e m õ,SCA,,1
Tupari-2_after-1-1,Tupari-2_after-1,pe,70,false,expert,,- - - p e,SCA,,1
Akuntsu-2_after-1-1,Akuntsu-2_after-1,erape,65,false,expert,,- - - - e r - - a,SCA,,1
Akuntsu-2_after-1-2,Akuntsu-2_after-1,erape,885,false,expert,,p e,SCA,,2
Mekens-2_after-1-1,Mekens-2_after-1,kikitú,68,false,expert,,k i k i t ú -,SCA,,1
Gaviao-2_after-1-1,Gaviao-2_after-1,pí,70,false,expert,,- - - p í,SCA,,1
Gaviao-2_after-2-1,Gaviao-2_after-2,abi,70,false,expert,,- a - b i,SCA,,1
Karitiana-2_after-1-1,Karitiana-2_after-1,amɨk,66,false,expert,,a m ɨ k -,SCA,,1
Karitiana-2_after-2-1,Karitiana-2_after-2,mãsog,76,false,expert,,m ã - - s o g,SCA,,1
Karitiana-2_after-3-1,Karitiana-2_after-3,mõrasõg,76,false,expert,,m õ r a s õ g,SCA,,1
Karitiana-2_after-4-1,Karitiana-2_after-4,mɨɨ,66,false,expert,,- m ɨː - -,SCA,,1
Xipaya-2_after-1-1,Xipaya-2_after-1,táde,71,false,expert,,t á d - - e,SCA,,1
Juruna-2_after-1-1,Juruna-2_after-1,táde,71,false,expert,,t á d - - e,SCA,,1
Juruna-2_after-2-1,Juruna-2_after-2,duháhé,71,false,expert,,d u h á h é,SCA,,1
Juruna-2_after-3-1,Juruna-2_after-3,tʃihé,71,false,expert,,tʃ i - - h é,SCA,,1
Munduruku-2_after-1-1,Munduruku-2_after-1,ŋəjdʒom,68,false,expert,,ŋ ə j - dʒ o m,SCA,,1
Munduruku-2_after-2-1,Munduruku-2_after-2,ŋebədʒe,730,false,expert,,ŋ e b - ə,SCA,,1
Munduruku-2_after-2-2,Munduruku-2_after-2,ŋebədʒe,68,false,expert,,- - - - dʒ e -,SCA,,2
Mawe-2_after-1-1,Mawe-2_after-1,hawɨj,74,false,expert,,h a w ɨ j,SCA,,1
Mawe-2_after-2-1,Mawe-2_after-2,ẽ,77,false,expert,,ẽ,SCA,,1
Parakana-2_after-1-1,Parakana-2_after-1,ʃowe,74,false,expert,,ʃ o w e -,SCA,,1
Tapirape-2_after-1-1,Tapirape-2_after-1,ãʔẽre,65,false,expert,,- - ã ʔ ẽ r - - e,SCA,,1
Tapirape-2_after-2-1,Tapirape-2_after-2,ire,65,false,expert,,- - - - i r - - e,SCA,,1
Tapirape-2_after-3-1,Tapirape-2_after-3,rewe,65,false,expert,,- - - - - r e w e,SCA,,1
Tembe-2_after-1-1,Tembe-2_after-1,re,65,false,expert,,- - - - - r e - -,SCA,,1
Tembe-2_after-2-1,Tembe-2_after-2,rire,65,false,expert,,- - - r i r - - e,SCA,,1
Guajajara-2_after-1-1,Guajajara-2_after-1,ire,65,false,expert,,- - - - i r - - e,SCA,,1
Apiaka-2_after-1-1,Apiaka-2_after-1,re,65,false,expert,,- - - - - r e - -,SCA,,1
Parintintin-2_after-1-1,Parintintin-2_after-1,aẽre,65,false,expert,,- - a - ẽ r - - e,SCA,,1
Parintintin-2_after-2-1,Parintintin-2_after-2,re,65,false,expert,,- - - - - r e - -,SCA,,1
Amondawa-2_after-1-1,Amondawa-2_after-1,aẽre,65,false,expert,,- - a - ẽ r - - e,SCA,,1
Amondawa-2_after-2-1,Amondawa-2_after-2,re,65,false,expert,,- - - - - r e - -,SCA,,1
Tenharim-2_after-1-1,Tenharim-2_after-1,aẽre,65,false,expert,,- - a - ẽ r - - e,SCA,,1
Tenharim-2_after-2-1,Tenharim-2_after-2,re,65,false,expert,,- - - - - r e - -,SCA,,1
Urueuwauwau-2_after-1-1,Urueuwauwau-2_after-1,aẽre,65,false,expert,,- - a - ẽ r - - e,SCA,,1
Urueuwauwau-2_after-2-1,Urueuwauwau-2_after-2,re,65,false,expert,,- - - - - r e - -,SCA,,1
Kayabi-2_after-1-1,Kayabi-2_after-1,ewiri,65,false,expert,,- - e w i r - - i,SCA,,1
Kayabi-2_after-2-1,Kayabi-2_after-2,ire,65,false,expert,,- - - - i r - - e,SCA,,1
Arawete-2_after-1-1,Arawete-2_after-1,riri,65,false,expert,,- - - r i r - - i,SCA,,1
Teko-2_after-1-1,Teko-2_after-1,kor,69,false,expert,,k o r,SCA,,1
Teko-2_after-2-1,Teko-2_after-2,kobete,68,false,expert,,k o b e t e -,SCA,,1
Wayampi-2_after-1-1,Wayampi-2_after-1,ajawire,65,false,expert,,a j a w i r - - e,SCA,,1
Wayampi-2_after-2-1,Wayampi-2_after-2,lile,65,false,expert,,- - - l i l - - e,SCA,,1
Zoe-2_after-1-1,Zoe-2_after-1,kɨpot,68,false,expert,,k ɨ p o t - -,SCA,,1
Kaapor-2_after-1-1,Kaapor-2_after-1,ajameʔẽ ke,65,false,expert,,- - - - a j - - a,SCA,,1
Kaapor-2_after-1-2,Kaapor-2_after-1,ajameʔẽ ke,16,false,expert,,m e ʔ ẽ,SCA,,2
Kamajura-2_after-1-1,Kamajura-2_after-1,riré,65,false,expert,,- - - r i r - - é,SCA,,1
AsuriniXingu-2_after-1-1,AsuriniXingu-2_after-1,arire,65,false,expert,,- - a r i r - - e,SCA,,1
Tupinamba-2_after-1-1,Tupinamba-2_after-1,riré,65,false,expert,,- - - r i r - - é,SCA,,1
Tupinamba-2_after-2-1,Tupinamba-2_after-2,rojré,65,false,expert,,- - - r oi r - - é,SCA,,1
Tupinamba-2_after-3-1,Tupinamba-2_after-3,re,65,false,expert,,- - - - - r e - -,SCA,,1
Nheengatu-2_after-1-1,Nheengatu-2_after-1,rie,65,false,expert,,- - - - - r ie - -,SCA,,1
Nheengatu-2_after-2-1,Nheengatu-2_after-2,arirewã,65,false,expert,,- - a r i r e w ã,SCA,,1
Yuki-2_after-1-1,Yuki-2_after-1,dérekja,75,false,expert,,d é r e k j a,SCA,,1
Guarayo-2_after-1-1,Guarayo-2_after-1,re,65,false,expert,,- - - - - r e - -,SCA,,1
Siriono-2_after-1-1,Siriono-2_after-1,akere,65,false,expert,,- - a k e r - - e,SCA,,1
Siriono-2_after-2-1,Siriono-2_after-2,ande,71,false,expert,,- a nd - - e,SCA,,1
Warazu-2_after-1-1,Warazu-2_after-1,íre,65,false,expert,,- - - - í r - - e,SCA,,1
Chiriguano-2_after-1-1,Chiriguano-2_after-1,hãe-ma,66,false,expert,,- h ãe - -,SCA,,1
Chiriguano-2_after-1-2,Chiriguano-2_after-1,hãe-ma,67,false,expert,,m a,SCA,,2
Chiriguano-2_after-2-1,Chiriguano-2_after-2,ha-woi,66,false,expert,,- h a - -,SCA,,1
Chiriguano-2_after-2-2,Chiriguano-2_after-2,ha-woi,74,false,expert,,- - w oi -,SCA,,2
Chiriguano-2_after-3-1,Chiriguano-2_after-3,hoko-gwi,66,false,expert,,- h o k o,SCA,,1
Chiriguano-2_after-3-2,Chiriguano-2_after-3,hoko-gwi,69,false,expert,,gʷ i -,SCA,,2
Mbya-2_after-1-1,Mbya-2_after-1,rire,65,false,expert,,- - - r i r - - e,SCA,,1
Guarani-2_after-1-1,Guarani-2_after-1,riré,65,false,expert,,- - - r i r - - é,SCA,,1
OldGuarani-2_after-1-1,OldGuarani-2_after-1,riré,65,false,expert,,- - - r i r - - é,SCA,,1
Xeta-2_after-1-1,Xeta-2_after-1,ajre,65,false,expert,,- - - - ai r - - e,SCA,,1
Kaiowa-2_after-1-1,Kaiowa-2_after-1,riré,65,false,expert,,- - - r i r - - é,SCA,,1
Tapiete-2_after-1-1,Tapiete-2_after-1,hama,66,false,expert,,- h a m a,SCA,,1
Tapiete-2_after-2-1,Tapiete-2_after-2,ma,66,false,expert,,- m a - -,SCA,,1
Omagua-2_after-1-1,Omagua-2_after-1,isakapɨrɨ,73,false,expert,,- i s a k a p ɨ r ɨ,SCA,,1
Omagua-2_after-2-1,Omagua-2_after-2,rasakapɨrɨ,73,false,expert,,r a s a k a p ɨ r ɨ,SCA,,1
Kokama-2_after-1-1,Kokama-2_after-1,jantsui,68,false,expert,,j a n - ts ui -,SCA,,1
Kokama-2_after-2-1,Kokama-2_after-2,jaepetsui,68,false,expert,,j ae p e ts ui -,SCA,,1
Kokama-2_after-3-1,Kokama-2_after-3,riantsui,68,false,expert,,r ia n - ts ui -,SCA,,1
Kokama-2_after-4-1,Kokama-2_after-4,_raepetsui,68,false,expert,,r ae p e ts ui -,SCA,,1
Ache-2_after-1-1,Ache-2_after-1,gobu,280,false,expert,,g o,SCA,,1
Ache-2_after-1-2,Ache-2_after-1,gobu,281,false,expert,,b u,SCA,,2
Guaja-2_after-1-1,Guaja-2_after-1,nẽ,334,false,expert,,n ẽ,SCA,,1
Aweti-2_after-1-1,Aweti-2_after-1,tiwo,599,false,expert,,- - t i w o - -,SCA,,1
CintaLarga-2_after-1-1,CintaLarga-2_after-1,jappi,70,false,expert,,j a p p i,SCA,,1
Aweti-2_after-2-1,Aweti-2_after-2,antiwari,599,false,expert,,a n t i w a r i,SCA,,1
Kaapor-2_after-2-1,Kaapor-2_after-2,aja,65,false,expert,,- - - - a j - - a,SCA,,1
Karo-3_agouti-1-1,Karo-3_agouti-1,wakãja,86,false,expert,,w a k - - -,SCA,,1
Karo-3_agouti-1-2,Karo-3_agouti-1,wakãja,150,false,expert,,- ã - j a -,SCA,,2
Purubora-3_agouti-1-1,Purubora-3_agouti-1,βakĩĩ,86,false,expert,,β a k - - ĩː,SCA,,1
NtogapidItogapuk-3_agouti-1-1,NtogapidItogapuk-3_agouti-1,mãkaiã,86,false,expert,,m ã k ai - ã,SCA,,1
Ramarama-3_agouti-1-1,Ramarama-3_agouti-1,mãkaiã,86,false,expert,,m ã k ai - ã,SCA,,1
Makurap-3_agouti-1-1,Makurap-3_agouti-1,mãkɨ̃ja,86,false,expert,,m ã k - - ɨ̃,SCA,,1
Makurap-3_agouti-1-2,Makurap-3_agouti-1,mãkɨ̃ja,150,false,expert,,j a - - - -,SCA,,2
Wayoro-3_agouti-1-1,Wayoro-3_agouti-1,ŋgʷakĩjã,86,false,expert,,ŋgʷ a k - - ĩ,SCA,,1
Wayoro-3_agouti-1-2,Wayoro-3_agouti-1,ŋgʷakĩjã,150,false,expert,,j ã - - - -,SCA,,2
Tupari-3_agouti-1-1,Tupari-3_agouti-1,takamʔa,87,false,expert,,t a k a m ʔ a,SCA,,1
Akuntsu-3_agouti-1-1,Akuntsu-3_agouti-1,pakãja,86,false,expert,,p a k - - -,SCA,,1
Akuntsu-3_agouti-1-2,Akuntsu-3_agouti-1,pakãja,150,false,expert,,- ã - j a -,SCA,,2
Mekens-3_agouti-1-1,Mekens-3_agouti-1,mãkɨ̃jã,86,false,expert,,m ã k - - ɨ̃,SCA,,1
Mekens-3_agouti-1-2,Mekens-3_agouti-1,mãkɨ̃jã,150,false,expert,,j ã - - - -,SCA,,2
CintaLarga-3_agouti-1-1,CintaLarga-3_agouti-1,wakí,86,false,expert,,w a k - - í,SCA,,1
Gaviao-3_agouti-1-1,Gaviao-3_agouti-1,βaakĩĩ,86,false,expert,,β aː k - - -,SCA,,1
Gaviao-3_agouti-1-2,Gaviao-3_agouti-1,βaakĩĩ,150,false,expert,,- ĩː - - - -,SCA,,2
Arua-3_agouti-1-1,Arua-3_agouti-1,βakĩĩ,86,false,expert,,β a k - - -,SCA,,1
Arua-3_agouti-1-2,Arua-3_agouti-1,βakĩĩ,150,false,expert,,- ĩː - - - -,SCA,,2
Matanau-3_agouti-1-1,Matanau-3_agouti-1,wakɨ̃,86,false,expert,,w a k - - ɨ̃,SCA,,1
Zoro-3_agouti-1-1,Zoro-3_agouti-1,βakĩĩ,86,false,expert,,β a k - - ĩː,SCA,,1
SuruiPaiter-3_agouti-1-1,SuruiPaiter-3_agouti-1,wakĩĩ,86,false,expert,,w a k - - ĩː,SCA,,1
Karitiana-3_agouti-1-1,Karitiana-3_agouti-1,mɨ̃no,90,false,expert,,m ɨ̃ n o,SCA,,1
Arikem-3_agouti-1-1,Arikem-3_agouti-1,mundá,90,false,expert,,m u nd á,SCA,,1
Xipaya-3_agouti-1-1,Xipaya-3_agouti-1,kuzi,143,false,expert,,- k u - - z - i -,SCA,,1
Juruna-3_agouti-1-1,Juruna-3_agouti-1,akulʒi,143,false,expert,,a k u l - ʒ - i -,SCA,,1
Munduruku-3_agouti-1-1,Munduruku-3_agouti-1,mədí,89,false,expert,,m ə d í,SCA,,1
Kuruaya-3_agouti-1-1,Kuruaya-3_agouti-1,máli,89,false,expert,,m á l i,SCA,,1
Mawe-3_agouti-1-1,Mawe-3_agouti-1,akuri,143,false,expert,,a k u r - - - i -,SCA,,1
Aweti-3_agouti-1-1,Aweti-3_agouti-1,akuʐuʔjɨt,143,false,expert,,a k u ʑ u ʔ j ɨ t,SCA,,1
Parakana-3_agouti-1-1,Parakana-3_agouti-1,akoʃi,143,false,expert,,a k o - - ʃ - i -,SCA,,1
SuruiAikewara-3_agouti-1-1,SuruiAikewara-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Tapirape-3_agouti-1-1,Tapirape-3_agouti-1,ãkoʃi,143,false,expert,,ã k o - - ʃ - i -,SCA,,1
Tembe-3_agouti-1-1,Tembe-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Guajajara-3_agouti-1-1,Guajajara-3_agouti-1,akuʃi,143,false,expert,,a k u - - ʃ - i -,SCA,,1
Apiaka-3_agouti-1-1,Apiaka-3_agouti-1,akuʃi,143,false,expert,,a k u - - ʃ - i -,SCA,,1
Parintintin-3_agouti-1-1,Parintintin-3_agouti-1,akutia,143,false,expert,,a k u t - - - ia -,SCA,,1
Amondawa-3_agouti-1-1,Amondawa-3_agouti-1,akotʃi,143,false,expert,,a k o tʃ - - - i -,SCA,,1
Tenharim-3_agouti-1-1,Tenharim-3_agouti-1,akotihu,143,false,expert,,a k o t i h - u -,SCA,,1
Jiahoi-3_agouti-1-1,Jiahoi-3_agouti-1,akotihu,143,false,expert,,a k o t i h - u -,SCA,,1
Urueuwauwau-3_agouti-1-1,Urueuwauwau-3_agouti-1,akutia,143,false,expert,,a k u t - - - ia -,SCA,,1
Kayabi-3_agouti-1-1,Kayabi-3_agouti-1,akutia,143,false,expert,,a k u t - - - ia -,SCA,,1
Arawete-3_agouti-1-1,Arawete-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Guaja-3_agouti-1-1,Guaja-3_agouti-1,akʷiʃi,143,false,expert,,a kʷ i - - ʃ - i -,SCA,,1
Teko-3_agouti-1-1,Teko-3_agouti-1,akusi,143,false,expert,,a k u - - s - i -,SCA,,1
Wayampi-3_agouti-1-1,Wayampi-3_agouti-1,akusi,143,false,expert,,a k u - - s - i -,SCA,,1
Zoe-3_agouti-1-1,Zoe-3_agouti-1,kusi,143,false,expert,,- k u - - s - i -,SCA,,1
Kaapor-3_agouti-1-1,Kaapor-3_agouti-1,akuʃi,143,false,expert,,a k u - - ʃ - i -,SCA,,1
Anambe-3_agouti-1-1,Anambe-3_agouti-1,kararuhu,144,false,expert,,k a r a r u h u,SCA,,1
Kamajura-3_agouti-1-1,Kamajura-3_agouti-1,akutsi,143,false,expert,,a k u ts - - - i -,SCA,,1
AsuriniXingu-3_agouti-1-1,AsuriniXingu-3_agouti-1,merĩ,89,false,expert,,m e r ĩ,SCA,,1
AvaCanoeiro-3_agouti-1-1,AvaCanoeiro-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Tupinamba-3_agouti-1-1,Tupinamba-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Nheengatu-3_agouti-1-1,Nheengatu-3_agouti-1,akuti,143,false,expert,,a k u t - - - i -,SCA,,1
Guarayo-3_agouti-1-1,Guarayo-3_agouti-1,akutʃi,143,false,expert,,a k u tʃ - - - i -,SCA,,1
Siriono-3_agouti-1-1,Siriono-3_agouti-1,itajku,145,false,expert,,i t a j k u,SCA,,1
Warazu-3_agouti-1-1,Warazu-3_agouti-1,akutsɨ,143,false,expert,,a k u ts - - - ɨ -,SCA,,1
Chiriguano-3_agouti-1-1,Chiriguano-3_agouti-1,akúti,143,false,expert,,a k ú t - - - i -,SCA,,1
Jora-3_agouti-1-1,Jora-3_agouti-1,kuʃi,143,false,expert,,- k u - - ʃ - i -,SCA,,1
Mbya-3_agouti-1-1,Mbya-3_agouti-1,akuʃi,143,false,expert,,a k u - - ʃ - i -,SCA,,1
