ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
karoarara-62_canoe-1-1,karoarara-62_canoe-1,kanóa,canoa,false,expert,,,,
karoarara-63_capuchinmonkey-1-1,karoarara-63_capuchinmonkey-1,naʔwəj,macacoprego6,false,expert,,,,
karoarara-64_capybara-1-1,karoarara-64_capybara-1,mãro,capivara,false,expert,,,,
karoarara-65_cararootyam-1-1,karoarara-65_cararootyam-1,maraʔã,inhame,false,expert,,,,
karoarara-67_chiefmasterowner-1-1,karoarara-67_chiefmasterowner-1,iʔjat_ʃu,chefecacique,false,expert,,,,
karoarara-66_cashew-1-1,karoarara-66_cashew-1,tson,caju,false,expert,,,,
karoarara-68_child-1-1,karoarara-68_child-1,owe,crianca,false,expert,,,,
karoarara-68_child-2-1,karoarara-68_child-2,nakõm,crianca,false,expert,,,,
karoarara-69_cicada-1-1,karoarara-69_cicada-1,agarajõ,cigarra,false,expert,,,,
karoarara-70_claw-1-1,karoarara-70_claw-1,itsijõ,garra,false,expert,,,,
karoarara-72_cloud-1-1,karoarara-72_cloud-1,tʃarogĩn,nuvem,false,expert,,,,
karoarara-73_coati-1-1,karoarara-73_coati-1,iʔtsogo,quati,false,expert,,,,
karoarara-74_cockroach-1-1,karoarara-74_cockroach-1,tsapekataro,barata,false,expert,,,,
karoarara-75_cocoa-1-1,karoarara-75_cocoa-1,agaja,cacau,false,expert,,,,
karoarara-76_cold-1-1,karoarara-76_cold-1,pitẽk,frio4,false,expert,,,,
karoarara-78_come-1-1,karoarara-78_come-1,ti,vir3,false,expert,,,,
karoarara-77_comb-1-1,karoarara-77_comb-1,nãp,pente,false,expert,,,,
karoarara-79_cornmaize-1-1,karoarara-79_cornmaize-1,nãja,milho7,false,expert,,,,
karoarara-80_cotton-1-1,karoarara-80_cotton-1,mok,algodao8,false,expert,,,,
karoarara-81_crab-1-1,karoarara-81_crab-1,koja,carangueijo,false,expert,,,,
karoarara-82_cricketzool-1-1,karoarara-82_cricketzool-1,kɨrɨʔkãj,grilo,false,expert,,,,
karoarara-83_cry-1-1,karoarara-83_cry-1,we,chorar,false,expert,,,,
karoarara-84_curassow-1-1,karoarara-84_curassow-1,inãw,mutum,false,expert,,,,
karoarara-85_cut-1-1,karoarara-85_cut-1,piʔʃãp,cortar,false,expert,,,,
karoarara-87_dance-1-1,karoarara-87_dance-1,penaop,dancar,false,expert,,,,
karoarara-90_day-1-1,karoarara-90_day-1,at,dia1,false,expert,,,,
karoarara-91_deer-1-1,karoarara-91_deer-1,itɨ,veado4,false,expert,,,,
karoarara-92_defecate-1-1,karoarara-92_defecate-1,orawa,defecar5,false,expert,,,,
karoarara-93_die-1-1,karoarara-93_die-1,paj,morrer4,false,expert,,,,
karoarara-94_dig-1-1,karoarara-94_dig-1,on,cavar,false,expert,,,,
karoarara-96_dirty-1-1,karoarara-96_dirty-1,ŋã,sujo,false,expert,,,,
karoarara-97_domake-1-1,karoarara-97_domake-1,pe,fazer,false,expert,,,,
karoarara-98_dog-1-1,karoarara-98_dog-1,wawwaw,cachorrocao6,false,expert,,,,
karoarara-99_door-1-1,karoarara-99_door-1,jaʔmì,porta,false,expert,,,,
karoarara-102_drinkv-1-1,karoarara-102_drinkv-1,ʔot,beber1,false,expert,,,,
karoarara-103_dry-1-1,karoarara-103_dry-1,aʔtsaraŋnãn,secar,false,expert,,,,
karoarara-104_drystate-1-1,karoarara-104_drystate-1,ʃãrãɲ,seco,false,expert,,,,
karoarara-106_earthland-1-1,karoarara-106_earthland-1,ɨgana,terrapais7,false,expert,,,,
karoarara-105_ear-1-1,karoarara-105_ear-1,opirisap,orelha,false,expert,,,,
karoarara-108_eattr-1-1,karoarara-108_eattr-1,nok,comer6,false,expert,,,,
karoarara-108_eattr-2-1,karoarara-108_eattr-2,kam,comer,false,expert,,,,
karoarara-109_egg-1-1,karoarara-109_egg-1,joga,ovo,false,expert,,,,
karoarara-86_cecropiagen-1-1,karoarara-86_cecropiagen-1,pak_pak,embaubaimbauba,false,expert,,,,
karoarara-110_electriceel-1-1,karoarara-110_electriceel-1,jogo,enguiapeixeeletricoporaque2,false,expert,,,,
karoarara-111_enter-1-1,karoarara-111_enter-1,ɲarat,entrar,false,expert,,,,
karoarara-112_eye-1-1,karoarara-112_eye-1,tʃaga,olho,false,expert,,,,
karoarara-113_face-1-1,karoarara-113_face-1,naʔkõn,cararostoface,false,expert,,,,
karoarara-114_fall-1-1,karoarara-114_fall-1,paʔpat,cair,false,expert,,,,
karoarara-115_far-1-1,karoarara-115_far-1,tãw,longe,false,expert,,,,
karoarara-116_fatgrease-1-1,karoarara-116_fatgrease-1,kap,gordurabanha1,false,expert,,,,
karoarara-117_father-1-1,karoarara-117_father-1,jõm,pai1,false,expert,,,,
karoarara-118_fearbeafraid-1-1,karoarara-118_fearbeafraid-1,piaʔan,temertermedo2,false,expert,,,,
karoarara-119_feather-1-1,karoarara-119_feather-1,aʔ-tsap,penapluma,false,expert,,,,
karoarara-120_finger-1-1,karoarara-120_finger-1,pakaaʔ,dedo,false,expert,,,,
karoarara-121_fire-1-1,karoarara-121_fire-1,tʃan,fogo1,false,expert,,,,
karoarara-122_fireflyglowworm-1-1,karoarara-122_fireflyglowworm-1,magowip,vagalumepirilampo,false,expert,,,,
karoarara-123_firewood-1-1,karoarara-123_firewood-1,tʃat,lenha,false,expert,,,,
karoarara-124_fish-1-1,karoarara-124_fish-1,ip,peixe,false,expert,,,,
karoarara-125_fishhook-1-1,karoarara-125_fishhook-1,ʃo_puʔ,anzol,false,expert,,,,
karoarara-126_flat-1-1,karoarara-126_flat-1,tʃẽrat,planoliso,false,expert,,,,
karoarara-127_fleachigger-1-1,karoarara-127_fleachigger-1,nãp,pulga,false,expert,,,,
karoarara-128_fleshmeat-1-1,karoarara-128_fleshmeat-1,tʃĩm,carne,false,expert,,,,
karoarara-130_flower-1-1,karoarara-130_flower-1,ʃìn,flor,false,expert,,,,
karoarara-131_fly-1-1,karoarara-131_fly-1,wan,voar,false,expert,,,,
karoarara-132_flyinsect-1-1,karoarara-132_flyinsect-1,tʃop,mosca,false,expert,,,,
karoarara-133_food-1-1,karoarara-133_food-1,wirik,comida,false,expert,,,,
karoarara-134_foot-1-1,karoarara-134_foot-1,pibeʔ,pe,false,expert,,,,
karoarara-135_forget-1-1,karoarara-135_forget-1,ʃeti_ʃetoj,esquecer,false,expert,,,,
karoarara-136_four-1-1,karoarara-136_four-1,pagon,quatro,false,expert,,,,
karoarara-136_four-2-1,karoarara-136_four-2,nopəttem,quatro,false,expert,,,,
karoarara-137_frogtoad-1-1,karoarara-137_frogtoad-1,were,sapo7,false,expert,,,,
karoarara-138_fruit-1-1,karoarara-138_fruit-1,ʔa,fruta,false,expert,,,,
karoarara-139_full-1-1,karoarara-139_full-1,tõn-nem,cheio,false,expert,,,,
karoarara-141_genipa-1-1,karoarara-141_genipa-1,ɨ,jenipapogenipa3,false,expert,,,,
karoarara-143_girl-1-1,karoarara-143_girl-1,nakõm,menina,false,expert,,,,
karoarara-144_give-1-1,karoarara-144_give-1,pãŋan,dar,false,expert,,,,
karoarara-146_go-1-1,karoarara-146_go-1,ʔet,ir,false,expert,,,,
karoarara-147_goup-1-1,karoarara-147_goup-1,koʔpan,subir,false,expert,,,,
karoarara-148_goodwell-1-1,karoarara-148_goodwell-1,pãttem,bombem7,false,expert,,,,
karoarara-149_grandfather-1-1,karoarara-149_grandfather-1,toto,avo,false,expert,,,,
karoarara-151_green-1-1,karoarara-151_green-1,kɨrɨk,verde,false,expert,,,,
karoarara-151_green-2-1,karoarara-151_green-2,kɨt,verde,false,expert,,,,
karoarara-153_grow-1-1,karoarara-153_grow-1,waj,crescer,false,expert,,,,
karoarara-152_greeniguana-1-1,karoarara-152_greeniguana-1,jamomõ,camaleao,false,expert,,,,
karoarara-154_guanjacu-1-1,karoarara-154_guanjacu-1,koret,jacu,false,expert,,,,
karoarara-155_hair-1-1,karoarara-155_hair-1,naʔtʃat,cabelo,false,expert,,,,
karoarara-156_hammock-1-1,karoarara-156_hammock-1,manikap,rede8,false,expert,,,,
karoarara-157_hand-1-1,karoarara-157_hand-1,pabeʔ,mao13,false,expert,,,,
karoarara-158_happy-1-1,karoarara-158_happy-1,wãw,felizcontente,false,expert,,,,
karoarara-159_hawk-1-1,karoarara-159_hawk-1,kokõ,gaviao,false,expert,,,,
karoarara-160_head-1-1,karoarara-160_head-1,naka,cabeca,false,expert,,,,
karoarara-161_heal-1-1,karoarara-161_heal-1,ʃeri,curarsarar,false,expert,,,,
karoarara-162_hearlisten-1-1,karoarara-162_hearlisten-1,top,escutarouvir,false,expert,,,,
karoarara-163_heart-1-1,karoarara-163_heart-1,tsaragaʔ,coracao4,false,expert,,,,
karoarara-164_heavy-1-1,karoarara-164_heavy-1,piʔti,pesado1,false,expert,,,,
karoarara-165_hedgehog-1-1,karoarara-165_hedgehog-1,mawi,ouricoporcoespinho,false,expert,,,,
karoarara-166_help-1-1,karoarara-166_help-1,paj_nãn,ajudar,false,expert,,,,
karoarara-168_here-1-1,karoarara-168_here-1,met,aqui,false,expert,,,,
karoarara-169_hide-1-1,karoarara-169_hide-1,maʔʃun,esconder,false,expert,,,,
karoarara-170_hit-1-1,karoarara-170_hit-1,tʃape,bater,false,expert,,,,
karoarara-171_hole-1-1,karoarara-171_hole-1,tʃək,buraco,false,expert,,,,
karoarara-172_honey-1-1,karoarara-172_honey-1,pewit,mel1,false,expert,,,,
karoarara-173_horn-1-1,karoarara-173_horn-1,aʔ-naʔĩn,chifre,false,expert,,,,
karoarara-174_hot-1-1,karoarara-174_hot-1,jakõp,quente1,false,expert,,,,
karoarara-174_hot-2-1,karoarara-174_hot-2,jakõj,quente1,false,expert,,,,
karoarara-175_house-1-1,karoarara-175_house-1,kaʔaʔaʔ,casa,false,expert,,,,
karoarara-175_house-2-1,karoarara-175_house-2,at,casa,false,expert,,,,
karoarara-177_hummingbird-1-1,karoarara-177_hummingbird-1,kãram,beijaflorcolibri,false,expert,,,,
karoarara-178_hunt-1-1,karoarara-178_hunt-1,ʃɨm_jegat,cacar,false,expert,,,,
karoarara-179_husband-1-1,karoarara-179_husband-1,mẽn,marido1,false,expert,,,,
karoarara-180_i-1-1,karoarara-180_i-1,ʔõn,eu2,false,expert,,,,
karoarara-181_inga-1-1,karoarara-181_inga-1,ʃapo,inga5,false,expert,,,,
karoarara-182_inside-1-1,karoarara-182_inside-1,ʔek,dentrode,false,expert,,,,
karoarara-183_jacarecaimancrocodile-1-1,karoarara-183_jacarecaimancrocodile-1,wajo,jacare3,false,expert,,,,
karoarara-184_jaguar-1-1,karoarara-184_jaguar-1,ameko,onca3,false,expert,,,,
karoarara-185_jump-1-1,karoarara-185_jump-1,tpu,saltar,false,expert,,,,
karoarara-185_jump-2-1,karoarara-185_jump-2,ʃapehanãm,saltar,false,expert,,,,
karoarara-185_jump-3-1,karoarara-185_jump-3,ʃapepuɲ,saltar,false,expert,,,,
karoarara-186_kill-1-1,karoarara-186_kill-1,wi,matar4,false,expert,,,,
karoarara-187_kingfisher-1-1,karoarara-187_kingfisher-1,tserek,guardariosmartimpescador,false,expert,,,,
karoarara-188_knee-1-1,karoarara-188_knee-1,i-jɨnkaʔ,joelho,false,expert,,,,
karoarara-189_knife-1-1,karoarara-189_knife-1,ianakaʔ,faca,false,expert,,,,
karoarara-190_know-1-1,karoarara-190_know-1,tʃaməj,saber,false,expert,,,,
karoarara-192_largeantbulletant-1-1,karoarara-192_largeantbulletant-1,napia,tocandiratucandeira1,false,expert,,,,
karoarara-193_largemandifish-1-1,karoarara-193_largemandifish-1,ip_nakãra,bagremandisurubimbagre,false,expert,,,,
karoarara-194_laugh-1-1,karoarara-194_laugh-1,ʃej,rir,false,expert,,,,
karoarara-196_leaf-1-1,karoarara-196_leaf-1,naʔjop,folha,false,expert,,,,
karoarara-197_learn-1-1,karoarara-197_learn-1,tʃaməj,aprender,false,expert,,,,
karoarara-198_leavegoout-1-1,karoarara-198_leavegoout-1,wuj,sair,false,expert,,,,
karoarara-199_leg-1-1,karoarara-199_leg-1,tʃə̃p,perna,false,expert,,,,
karoarara-200_liver-1-1,karoarara-200_liver-1,bia_,figado1,false,expert,,,,
karoarara-201_lizard-1-1,karoarara-201_lizard-1,jaʔo,lagartocalango,false,expert,,,,
karoarara-202_longtall-1-1,karoarara-202_longtall-1,məi,compridolongoalto,false,expert,,,,
karoarara-202_longtall-2-1,karoarara-202_longtall-2,tʃara,compridolongoalto,false,expert,,,,
karoarara-203_lookat-1-1,karoarara-203_lookat-1,mõm,olhar,false,expert,,,,
karoarara-142_getlostlooseones-1-1,karoarara-142_getlostlooseones-1,matẽra,perderse,false,expert,,,,
karoarara-204_louse-1-1,karoarara-204_louse-1,nəp,piolho1,false,expert,,,,
karoarara-205_macaw-1-1,karoarara-205_macaw-1,karo,arara6,false,expert,,,,
karoarara-207_man-1-1,karoarara-207_man-1,maʔwɨr,homem0,false,expert,,,,
karoarara-209_many-1-1,karoarara-209_many-1,paʔpiktem,muitos,false,expert,,,,
karoarara-210_medicine-1-1,karoarara-210_medicine-1,kaʔ,remedio,false,expert,,,,
karoarara-211_milk-1-1,karoarara-211_milk-1,nam_ʃu,leite,false,expert,,,,
karoarara-212_monkey-1-1,karoarara-212_monkey-1,naʔwəj,macaco,false,expert,,,,
karoarara-212_monkey-2-1,karoarara-212_monkey-2,tsego,macaco,false,expert,,,,
karoarara-213_moon-1-1,karoarara-213_moon-1,wen,lua6,false,expert,,,,
karoarara-220_mountainhill-1-1,karoarara-220_mountainhill-1,nopɨʔ,montanhamontemorro,false,expert,,,,
karoarara-215_mosquito-1-1,karoarara-215_mosquito-1,tik,pernilongomuricocacarapana1,false,expert,,,,
karoarara-216_mother-1-1,karoarara-216_mother-1,owã,mother4,false,expert,,,,
karoarara-222_moustache-1-1,karoarara-222_moustache-1,tajkit,bigode,false,expert,,,,
karoarara-223_mouth-1-1,karoarara-223_mouth-1,wajo,boca,false,expert,,,,
karoarara-224_nailclaw-1-1,karoarara-224_nailclaw-1,tʃijõ,unhagarra,false,expert,,,,
karoarara-225_name-1-1,karoarara-225_name-1,ete,nome1,false,expert,,,,
karoarara-226_neck-1-1,karoarara-226_neck-1,jot,pescoco,false,expert,,,,
karoarara-227_nest-1-1,karoarara-227_nest-1,koroʔʃit,ninho,false,expert,,,,
karoarara-228_new-1-1,karoarara-228_new-1,nẽttem,novo,false,expert,,,,
karoarara-229_night-1-1,karoarara-229_night-1,iʔtsakmãm,noite,false,expert,,,,
karoarara-230_nose-1-1,karoarara-230_nose-1,naʔtʃək,nariz,false,expert,,,,
karoarara-231_now-1-1,karoarara-231_now-1,tena,agora,false,expert,,,,
karoarara-232_oar-1-1,karoarara-232_oar-1,weri_weri,remo3,false,expert,,,,
karoarara-233_oldadj-1-1,karoarara-233_oldadj-1,poj,velho,false,expert,,,,
karoarara-234_one-1-1,karoarara-234_one-1,koti,um,false,expert,,,,
karoarara-236_opossumskunk-1-1,karoarara-236_opossumskunk-1,motsaj,gamba,false,expert,,,,
karoarara-237_othersome-1-1,karoarara-237_othersome-1,paj,outroalgum,false,expert,,,,
karoarara-238_owl-1-1,karoarara-238_owl-1,pobo,coruja,false,expert,,,,
karoarara-239_paca-1-1,karoarara-239_paca-1,jaba,paca5,false,expert,,,,
karoarara-240_pacufish-1-1,karoarara-240_pacufish-1,pako,pacu1,false,expert,,,,
karoarara-241_painhurt-1-1,karoarara-241_painhurt-1,pap,dormachucado,false,expert,,,,
karoarara-243_papaya-1-1,karoarara-243_papaya-1,op,mamao1,false,expert,,,,
karoarara-244_parrot-1-1,karoarara-244_parrot-1,aoro,papagaio1,false,expert,,,,
karoarara-245_pathway-1-1,karoarara-245_pathway-1,naʔpɨt,caminho,false,expert,,,,
karoarara-246_peachpalm-1-1,karoarara-246_peachpalm-1,jomĩt,pupunha,false,expert,,,,
karoarara-247_peanut-1-1,karoarara-247_peanut-1,makap,amendoim3,false,expert,,,,
karoarara-248_peccarycollared-1-1,karoarara-248_peccarycollared-1,jaratsewak,porcodomatocaititucaitetu4,false,expert,,,,
karoarara-249_peccarywhitelipped-1-1,karoarara-249_peccarywhitelipped-1,jate,queixada4,false,expert,,,,
karoarara-249_peccarywhitelipped-2-1,karoarara-249_peccarywhitelipped-2,pitẽg,queixada4,false,expert,,,,
karoarara-250_penis-1-1,karoarara-250_penis-1,tʃapə,penis3,false,expert,,,,
karoarara-251_pepper-1-1,karoarara-251_pepper-1,pejõ,pimenta,false,expert,,,,
karoarara-252_personhbsomeone-1-1,karoarara-252_personhbsomeone-1,iʔtə,pessoaserhumanoalguem,false,expert,,,,
karoarara-253_pestle-1-1,karoarara-253_pestle-1,tuɲ,pilao,false,expert,,,,
karoarara-254_pestleverb-1-1,karoarara-254_pestleverb-1,pen,pilar,false,expert,,,,
karoarara-255_pierce-1-1,karoarara-255_pierce-1,parak,furarespetar,false,expert,,,,
karoarara-256_pineapple-1-1,karoarara-256_pineapple-1,anana,abacaxi1,false,expert,,,,
karoarara-257_piranha-1-1,karoarara-257_piranha-1,ihjãj,piranha,false,expert,,,,
karoarara-258_play-1-1,karoarara-258_play-1,pakat,brincar,false,expert,,,,
karoarara-262_put-1-1,karoarara-262_put-1,pãn,porcolocar,false,expert,,,,
karoarara-263_rain-1-1,karoarara-263_rain-1,amãn,chuva1,false,expert,,,,
karoarara-264_rat-1-1,karoarara-264_rat-1,məga,rato,false,expert,,,,
karoarara-266_red-1-1,karoarara-266_red-1,up,vermelho,false,expert,,,,
karoarara-269_returncomeback-1-1,karoarara-269_returncomeback-1,paraʔkək,virarvoltar,false,expert,,,,
karoarara-270_ripe-1-1,karoarara-270_ripe-1,uj,maduro,false,expert,,,,
karoarara-271_river-1-1,karoarara-271_river-1,itʃɨ,rio1,false,expert,,,,
karoarara-272_roast-1-1,karoarara-272_roast-1,peʔun,assar,false,expert,,,,
karoarara-273_root-1-1,karoarara-273_root-1,atʃibe,raiz,false,expert,,,,
karoarara-274_rope-1-1,karoarara-274_rope-1,mok,corda,false,expert,,,,
karoarara-275_round-1-1,karoarara-275_round-1,pirun,redondo,false,expert,,,,
karoarara-276_row-1-1,karoarara-276_row-1,weri,remar,false,expert,,,,
karoarara-277_run-1-1,karoarara-277_run-1,peʔtʃɨt,correr,false,expert,,,,
karoarara-279_saliva-1-1,karoarara-279_saliva-1,kuruʔtʃu,saliva4,false,expert,,,,
karoarara-281_sand-1-1,karoarara-281_sand-1,tsarokãja,areia,false,expert,,,,
karoarara-282_say-1-1,karoarara-282_say-1,ʔe,dizer,false,expert,,,,
karoarara-283_scare-1-1,karoarara-283_scare-1,ʃiʔtej,assustaramedrontar,false,expert,,,,
karoarara-284_scorpion-1-1,karoarara-284_scorpion-1,tsat,escorpiao,false,expert,,,,
karoarara-285_see-1-1,karoarara-285_see-1,toj,ver,false,expert,,,,
karoarara-286_seed-1-1,karoarara-286_seed-1,tʃot,semente,false,expert,,,,
karoarara-287_seeklookforsearch-1-1,karoarara-287_seeklookforsearch-1,jagat,buscarprocurar,false,expert,,,,
karoarara-288_send-1-1,karoarara-288_send-1,maʔwan,enviar3,false,expert,,,,
karoarara-289_shaman-1-1,karoarara-289_shaman-1,agoaʔpat,paje,false,expert,,,,
karoarara-290_sharpen-1-1,karoarara-290_sharpen-1,ʃugat,afiar,false,expert,,,,
karoarara-292_shellbark-1-1,karoarara-292_shellbark-1,aʔ-tsaʔpe,cascapele,false,expert,,,,
karoarara-293_short-1-1,karoarara-293_short-1,piʔʃap,curto,false,expert,,,,
karoarara-294_sickill-1-1,karoarara-294_sickill-1,wãk,doente,false,expert,,,,
karoarara-295_sing-1-1,karoarara-295_sing-1,óra,cantar,false,expert,,,,
karoarara-299_sisteryounger-1-1,karoarara-299_sisteryounger-1,anãtŋa,irma,false,expert,,,,
karoarara-301_skin-1-1,karoarara-301_skin-1,aʔ-peonpeʔ,pele,false,expert,,,,
karoarara-302_sky-1-1,karoarara-302_sky-1,narawen,ceu,false,expert,,,,
karoarara-304_sleep-1-1,karoarara-304_sleep-1,ken,dormir1,false,expert,,,,
karoarara-305_sloth-1-1,karoarara-305_sloth-1,aʔi,bichopreguica1,false,expert,,,,
karoarara-306_small-1-1,karoarara-306_small-1,mirĩ,pequeno1,false,expert,,,,
karoarara-307_smoken-1-1,karoarara-307_smoken-1,tʃarogĩn,fumaca1,false,expert,,,,
karoarara-308_snail-1-1,karoarara-308_snail-1,waro,caracollesma,false,expert,,,,
karoarara-309_snake-1-1,karoarara-309_snake-1,mãjgãra,cobra5,false,expert,,,,
karoarara-310_snore-1-1,karoarara-310_snore-1,ɲoron_ɲoron,roncar,false,expert,,,,
karoarara-312_sonofwoman-1-1,karoarara-312_sonofwoman-1,məmbət,filhodemulher1,false,expert,,,,
karoarara-311_sonofman-1-1,karoarara-311_sonofman-1,məmbət,filhodehomen1,false,expert,,,,
karoarara-313_souracidbitter-1-1,karoarara-313_souracidbitter-1,tʃaʔjõk,azedoamargo,false,expert,,,,
karoarara-314_speak-1-1,karoarara-314_speak-1,wero,falar,false,expert,,,,
karoarara-315_spider-1-1,karoarara-315_spider-1,paramit,aranha8,false,expert,,,,
karoarara-316_spidermonkey-1-1,karoarara-316_spidermonkey-1,tsego_pɨk,macacopretomacacoaranhacoata3,false,expert,,,,
karoarara-319_stand-1-1,karoarara-319_stand-1,jat,estardeempelevantar,false,expert,,,,
karoarara-320_star-1-1,karoarara-320_star-1,tsigamo,estrela7,false,expert,,,,
karoarara-321_stingray-1-1,karoarara-321_stingray-1,jaw,arraia,false,expert,,,,
karoarara-322_stomach-1-1,karoarara-322_stomach-1,ʃára_kaʔ,estomago,false,expert,,,,
karoarara-323_stone-1-1,karoarara-323_stone-1,ija,pedra3,false,expert,,,,
karoarara-324_strong-1-1,karoarara-324_strong-1,maromut,forte,false,expert,,,,
karoarara-325_suck-1-1,karoarara-325_suck-1,toʔtoʔ,sugarchupar,false,expert,,,,
karoarara-326_sun-1-1,karoarara-326_sun-1,tsaʔwap,sol,false,expert,,,,
karoarara-328_sweep-1-1,karoarara-328_sweep-1,wirup,varrer,false,expert,,,,
karoarara-329_sweet-1-1,karoarara-329_sweet-1,pewit,doce,false,expert,,,,
karoarara-330_sweetpotato-1-1,karoarara-330_sweetpotato-1,peʔtik,batatdoce5,false,expert,,,,
