ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-120-1-1,Karo-120-1,ɲarat,5406,false,expert,,ɲ a r a t,SCA,,1
Karo-121-1-1,Karo-121-1,tʃaga,3920,false,expert,,tʃ a g a,SCA,,1
Karo-123-1-1,Karo-123-1,naʔkõn,5526,false,expert,,n a ʔ k õ n,SCA,,1
Karo-124-1-1,Karo-124-1,paʔpat,1772,false,expert,,p a ʔ p a t,SCA,,1
Karo-126-1-1,Karo-126-1,tãw,3334,false,expert,,t ã w,SCA,,1
Karo-128-1-1,Karo-128-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
Karo-129-1-1,Karo-129-1,ijõm,5758,false,expert,,i j õ - m,SCA,,1
Karo-130-1-1,Karo-130-1,piaʔan,5829,false,expert,,- - p ia ʔ a n,SCA,,1
Karo-131-1-1,Karo-131-1,aʔ tsap,5891,false,expert,,a ʔ,SCA,,1
Karo-131-1-2,Karo-131-1,aʔ tsap,1667,false,expert,,- ts a p - - -,SCA,,2
Karo-132-1-1,Karo-132-1,pakaaʔ,5940,false,expert,,p a - k - - aː ʔ,SCA,,1
Karo-134-1-1,Karo-134-1,tʃan,6003,false,expert,,tʃ a - - n -,SCA,,1
Karo-135-1-1,Karo-135-1,magowip,2305,false,expert,,m a g o w i p,SCA,,1
Karo-136-1-1,Karo-136-1,tʃat,6119,false,expert,,- tʃ a t - -,SCA,,1
Karo-137-1-1,Karo-137-1,ip,6176,false,expert,,- i p -,SCA,,1
Karo-138-1-1,Karo-138-1,ʃo puʔ,6252,false,expert,,- tʃ o,SCA,,1
Karo-138-1-2,Karo-138-1,ʃo puʔ,6253,false,expert,,p u ʔ,SCA,,2
Karo-139-1-1,Karo-139-1,tʃẽrat,6282,false,expert,,tʃ ẽ r a t,SCA,,1
Karo-140-1-1,Karo-140-1,nãp,6324,false,expert,,n ã - - - p,SCA,,1
Karo-141-1-1,Karo-141-1,tʃĩm,1692,false,expert,,tʃ ĩ m,SCA,,1
Karo-144-1-1,Karo-144-1,ʃìn,1635,false,expert,,- - - - - tʃ - ì n,SCA,,1
Karo-146-1-1,Karo-146-1,wan,6551,false,expert,,w a n - - -,SCA,,1
Karo-145-1-1,Karo-145-1,tʃop,6607,false,expert,,tʃ o p,SCA,,1
Karo-147-1-1,Karo-147-1,wirik,2850,false,expert,,w i r i k,SCA,,1
Karo-148-1-1,Karo-148-1,pibeʔ,6716,false,expert,,- p i - - b e ʔ,SCA,,1
Karo-151-1-1,Karo-151-1,ʃeti ʃetoj,6790,false,expert,,- - - tʃ e t i -,SCA,,1
Karo-151-1-2,Karo-151-1,ʃeti ʃetoj,6790,false,expert,,,SCA,,2
Karo-152-1-1,Karo-152-1,pagon,6824,false,expert,,- - p a g o n,SCA,,1
Karo-152-2-1,Karo-152-2,nopəttem,6819,false,expert,,n o - - p ə tː e m,SCA,,1
Karo-154-1-1,Karo-154-1,were,6880,false,expert,,- w e r e,SCA,,1
Karo-155-1-1,Karo-155-1,ʔa,6940,false,expert,,ʔ - - a,SCA,,1
Karo-156-1-1,Karo-156-1,tõn nem,6994,false,expert,,t õ n,SCA,,1
Karo-156-1-2,Karo-156-1,tõn nem,6993,false,expert,,- - n e m - - -,SCA,,2
Karo-158-1-1,Karo-158-1,ɨ,18593,false,expert,,- ɨ - - -,SCA,,1
Karo-160-1-1,Karo-160-1,nakõm,7138,false,expert,,n a k õ m,SCA,,1
Karo-161-1-1,Karo-161-1,pãŋan,7188,false,expert,,p ã ŋ a - n,SCA,,1
Karo-162-1-1,Karo-162-1,ʔet,7303,false,expert,,- ʔ e t -,SCA,,1
Karo-163-1-1,Karo-163-1,koʔpan,3357,false,expert,,k o ʔ p a n,SCA,,1
Karo-164-1-1,Karo-164-1,pãttem,7418,false,expert,,p ã tː e m,SCA,,1
Karo-166-1-1,Karo-166-1,toto,7484,false,expert,,- t o t o -,SCA,,1
Karo-169-1-1,Karo-169-1,kɨrɨk,14440,false,expert,,- - - k ɨ r ɨ k,SCA,,1
Karo-169-2-1,Karo-169-2,kɨt,14440,false,expert,,- - - k ɨ t - -,SCA,,1
Karo-172-1-1,Karo-172-1,waj,7696,false,expert,,w ai -,SCA,,1
Karo-201-1-1,Karo-201-1,jamomõ,7672,false,expert,,j a m o m õ,SCA,,1
Karo-173-1-1,Karo-173-1,koret,7737,false,expert,,k o r e t -,SCA,,1
Karo-174-1-1,Karo-174-1,naʔtʃat,7781,false,expert,,- n a - -,SCA,,1
Karo-174-1-2,Karo-174-1,naʔtʃat,154,false,expert,,ʔ tʃ a t,SCA,,2
Karo-175-1-1,Karo-175-1,manikap,231,false,expert,,m a n i -,SCA,,1
Karo-175-1-2,Karo-175-1,manikap,1188,false,expert,,k a p -,SCA,,2
Karo-176-1-1,Karo-176-1,pabeʔ,7917,false,expert,,p a - - b e ʔ,SCA,,1
Karo-177-1-1,Karo-177-1,wãw,7995,false,expert,,w ã w,SCA,,1
Karo-178-1-1,Karo-178-1,kokõ,8048,false,expert,,k o k õ - -,SCA,,1
Karo-179-1-1,Karo-179-1,naka,13525,false,expert,,- - - - n a -,SCA,,1
Karo-179-1-2,Karo-179-1,naka,10,false,expert,,k a - - -,SCA,,2
Karo-93-1-1,Karo-93-1,ʃeri,3367,false,expert,,tʃ e r i,SCA,,1
Karo-180-1-1,Karo-180-1,top,8221,false,expert,,- - - - t o p,SCA,,1
Karo-181-1-1,Karo-181-1,tsaragaʔ,2222,false,expert,,ts a r a g a ʔ,SCA,,1
Karo-182-1-1,Karo-182-1,piʔti,8339,false,expert,,- p i ʔ t i - - - -,SCA,,1
Karo-183-1-1,Karo-183-1,mawi,8396,false,expert,,m a w i,SCA,,1
Karo-184-1-1,Karo-184-1,paj nãn,8429,false,expert,,p ai n ã n,SCA,,1
Karo-186-1-1,Karo-186-1,met,3173,false,expert,,m e t,SCA,,1
Karo-187-1-1,Karo-187-1,maʔʃun,8564,false,expert,,- - m a ʔ ʃ u n,SCA,,1
Karo-188-1-1,Karo-188-1,tʃape,8612,false,expert,,- tʃ a p e -,SCA,,1
Karo-190-1-1,Karo-190-1,tʃək,8674,false,expert,,tʃ ə k,SCA,,1
Karo-191-1-1,Karo-191-1,pewit,8727,false,expert,,p e w i - - t -,SCA,,1
Karo-193-1-1,Karo-193-1,aʔ naʔĩn,1473,false,expert,,a ʔ,SCA,,1
Karo-193-1-2,Karo-193-1,aʔ naʔĩn,8766,false,expert,,n a ʔ ĩ n,SCA,,2
Karo-194-1-1,Karo-194-1,jakõp,8807,false,expert,,- ia k õ p - - - -,SCA,,1
Karo-195-1-1,Karo-195-1,kaʔaʔaʔ,8878,false,expert,,k a ʔ a ʔ a ʔ,SCA,,1
Karo-195-2-1,Karo-195-2,at,8875,false,expert,,- a t - -,SCA,,1
Karo-197-1-1,Karo-197-1,kãram,8951,false,expert,,- - k ã r a m - - -,SCA,,1
Karo-198-1-1,Karo-198-1,ʃɨm jegat,1186,false,expert,,ʃ ɨ m,SCA,,1
Karo-198-1-2,Karo-198-1,ʃɨm jegat,1187,false,expert,,j e g a t,SCA,,2
Karo-199-1-1,Karo-199-1,mẽn,9045,false,expert,,- m ẽ n -,SCA,,1
Karo-200-1-1,Karo-200-1,ʔõn,9103,false,expert,,ʔ õ - n -,SCA,,1
Karo-202-1-1,Karo-202-1,ʃapo,9162,false,expert,,ʃ a p o,SCA,,1
Karo-203-1-1,Karo-203-1,ʔek,9179,false,expert,,- ʔ e k,SCA,,1
Karo-62-1-1,Karo-62-1,wajo,9204,false,expert,,w a j o -,SCA,,1
Karo-204-1-1,Karo-204-1,ameko,4729,false,expert,,a m e k o - - - -,SCA,,1
Karo-205-1-1,Karo-205-1,tpu,9337,false,expert,,t - p u - -,SCA,,1
Karo-205-2-1,Karo-205-2,ʃapehanãm,9339,false,expert,,ʃ a p e h a n ã m,SCA,,1
Karo-205-3-1,Karo-205-3,ʃapepuɲ,9339,false,expert,,ʃ a p e p u ɲ - -,SCA,,1
Karo-206-1-1,Karo-206-1,wi,9374,false,expert,,w i,SCA,,1
Karo-207-1-1,Karo-207-1,tserek,9443,false,expert,,ts e r e k,SCA,,1
Karo-208-1-1,Karo-208-1,ijɨnkaʔ,9479,false,expert,,i j ɨ,SCA,,1
Karo-208-1-2,Karo-208-1,ijɨnkaʔ,9480,false,expert,,- n - k a ʔ,SCA,,2
Karo-209-1-1,Karo-209-1,ianakaʔ,1953,false,expert,,ia n a k a ʔ,SCA,,1
Karo-210-1-1,Karo-210-1,tʃaməj,9603,false,expert,,tʃ a m ə j,SCA,,1
Karo-212-1-1,Karo-212-1,napia,9715,false,expert,,- n a - p - ia,SCA,,1
Karo-67-1-1,Karo-67-1,ip nakãra,9759,false,expert,,i p,SCA,,1
Karo-67-1-2,Karo-67-1,ip nakãra,9760,false,expert,,n a k ã r a,SCA,,2
Karo-214-1-1,Karo-214-1,ʃej,1544,false,expert,,ʃ e j,SCA,,1
Karo-215-1-1,Karo-215-1,naʔjop,1092,false,expert,,n a ʔ - j -,SCA,,1
Karo-215-1-2,Karo-215-1,naʔjop,9865,false,expert,,o p,SCA,,2
Karo-216-1-1,Karo-216-1,tʃaməj,9926,false,expert,,- - tʃ a - - - - m ə j,SCA,,1
Karo-217-1-1,Karo-217-1,wuj,2893,false,expert,,w u j,SCA,,1
Karo-218-1-1,Karo-218-1,tʃə̃pɨʔ,2061,false,expert,,tʃ ə̃ p ɨ ʔ,SCA,,1
Karo-223-1-1,Karo-223-1,bia,10053,false,expert,,b - - ia - - -,SCA,,1
Karo-224-1-1,Karo-224-1,jaʔo,10115,false,expert,,j a ʔ o,SCA,,1
Karo-225-1-1,Karo-225-1,məi,10171,false,expert,,m əi,SCA,,1
Karo-225-2-1,Karo-225-2,tʃara,10173,false,expert,,tʃ a r a -,SCA,,1
Karo-226-1-1,Karo-226-1,mõm,3767,false,expert,,m õ m,SCA,,1
Karo-159-1-1,Karo-159-1,matẽra,7090,false,expert,,m a t ẽ r a,SCA,,1
Karo-228-1-1,Karo-228-1,nəp,10286,false,expert,,- n ə - - p -,SCA,,1
Karo-45-1-1,Karo-45-1,karo,3168,false,expert,,k a r o,SCA,,1
Karo-231-1-1,Karo-231-1,maʔwɨr,10416,false,expert,,m a ʔ w - - ɨ r -,SCA,,1
Karo-233-1-1,Karo-233-1,paʔpiktem,10495,false,expert,,p a ʔ p i k t e m,SCA,,1
Karo-236-1-1,Karo-236-1,kaʔ,1870,false,expert,,k a ʔ,SCA,,1
Karo-237-1-1,Karo-237-1,nam tʃu,10609,false,expert,,- - n a m,SCA,,1
Karo-237-1-2,Karo-237-1,nam tʃu,10608,false,expert,,tʃ - - u,SCA,,2
Karo-240-1-1,Karo-240-1,naʔwəj,10632,false,expert,,n a ʔ w - ə j,SCA,,1
Karo-240-2-1,Karo-240-2,tsego,10636,false,expert,,- - ts e g o,SCA,,1
Karo-241-1-1,Karo-241-1,wen,10696,false,expert,,w e - n -,SCA,,1
Karo-247-1-1,Karo-247-1,nopɨʔ,10947,false,expert,,n o p ɨ ʔ - -,SCA,,1
Karo-243-1-1,Karo-243-1,tik,10795,false,expert,,- - t i k -,SCA,,1
Karo-244-1-1,Karo-244-1,owã,10858,false,expert,,- o w ã,SCA,,1
Karo-249-1-1,Karo-249-1,tajkit,11008,false,expert,,t a j k i t,SCA,,1
Karo-250-1-1,Karo-250-1,wajo,1143,false,expert,,w a j o,SCA,,1
Karo-74-1-1,Karo-74-1,tʃijõ,11115,false,expert,,tʃ i j õ -,SCA,,1
Karo-253-1-1,Karo-253-1,ete,11171,false,expert,,- - - e t e,SCA,,1
Karo-254-1-1,Karo-254-1,jot,9371,false,expert,,- - - - io t - - -,SCA,,1
Karo-256-1-1,Karo-256-1,koroʔtʃit,11290,false,expert,,k o r o ʔ ʃ i t,SCA,,1
Karo-257-1-1,Karo-257-1,nẽttem,11333,false,expert,,n ẽ tː e m,SCA,,1
Karo-258-1-1,Karo-258-1,iʔtsakmãm,11390,false,expert,,i ʔ ts a k m ã m,SCA,,1
Karo-259-1-1,Karo-259-1,naʔtʃək,11456,false,expert,,n a - - ʔ tʃ ə k,SCA,,1
Karo-260-1-1,Karo-260-1,tena,11533,false,expert,,- - - t e n a,SCA,,1
Karo-261-1-1,Karo-261-1,weri weri,11569,false,expert,,w e r i,SCA,,1
Karo-261-1-2,Karo-261-1,weri weri,11569,false,expert,,,SCA,,2
Karo-263-1-1,Karo-263-1,poj,11597,false,expert,,p o - j,SCA,,1
Karo-268-1-1,Karo-268-1,koti,11642,false,expert,,- - - - k o - t i - - -,SCA,,1
Karo-270-1-1,Karo-270-1,motsaj,11733,false,expert,,m o ts a j - - -,SCA,,1
Karo-272-1-1,Karo-272-1,paj,11773,false,expert,,- p a j -,SCA,,1
Karo-273-1-1,Karo-273-1,pobo,11822,false,expert,,p o - - - b - - o -,SCA,,1
Karo-274-1-1,Karo-274-1,jaba,2610,false,expert,,j a b a,SCA,,1
Karo-275-1-1,Karo-275-1,pako,11934,false,expert,,p a k o - -,SCA,,1
Karo-276-1-1,Karo-276-1,pap,11981,false,expert,,p a p,SCA,,1
Karo-279-1-1,Karo-279-1,op,12067,false,expert,,- o p - - - -,SCA,,1
Karo-280-1-1,Karo-280-1,aoro,12110,false,expert,,- ao - - - - r o,SCA,,1
Karo-281-1-1,Karo-281-1,naʔpɨt,12170,false,expert,,n a ʔ p ɨ t - -,SCA,,1
Karo-282-1-1,Karo-282-1,jomĩt,12238,false,expert,,j o m ĩ t - -,SCA,,1
Karo-283-1-1,Karo-283-1,makap,12263,false,expert,,- m a - k - a p,SCA,,1
Karo-81-1-1,Karo-81-1,jaratsewak,12303,false,expert,,j a r a ts e - w a k,SCA,,1
Karo-427-1-1,Karo-427-1,jate,12355,false,expert,,j a - - - - t e - - - -,SCA,,1
Karo-427-2-1,Karo-427-2,pitẽg,12358,false,expert,,p i t ẽ g,SCA,,1
Karo-284-1-1,Karo-284-1,tʃapə,3561,false,expert,,tʃ a - p - - ə,SCA,,1
Karo-285-1-1,Karo-285-1,pejõ,12450,false,expert,,p e j - õ -,SCA,,1
Karo-286-1-1,Karo-286-1,iʔtə,1895,false,expert,,- i ʔ t ə -,SCA,,1
Karo-287-1-1,Karo-287-1,tuɲ,12564,false,expert,,t u ɲ - -,SCA,,1
Karo-171-1-1,Karo-171-1,pen,12584,false,expert,,p e n,SCA,,1
Karo-288-1-1,Karo-288-1,parak,1554,false,expert,,- p a r a k - -,SCA,,1
Karo-289-1-1,Karo-289-1,anana,12651,false,expert,,a n a n a -,SCA,,1
Karo-290-1-1,Karo-290-1,ihjãj,12696,false,expert,,- i h j ã j -,SCA,,1
Karo-294-1-1,Karo-294-1,pakat,12748,false,expert,,p a k a t,SCA,,1
Karo-295-1-1,Karo-295-1,tsirimõ,12855,false,expert,,ts i r i m õ -,SCA,,1
Karo-296-1-1,Karo-296-1,pãn,12908,false,expert,,- p ã n -,SCA,,1
Karo-298-1-1,Karo-298-1,amãn,12957,false,expert,,- a m ã n -,SCA,,1
Karo-299-1-1,Karo-299-1,məga,13030,false,expert,,m ə g a,SCA,,1
Karo-302-1-1,Karo-302-1,up,13110,false,expert,,- u - p -,SCA,,1
Karo-84-1-1,Karo-84-1,paraʔkək,13207,false,expert,,p a r a ʔ k ə k,SCA,,1
Karo-308-1-1,Karo-308-1,uj,13257,false,expert,,- - u j - - -,SCA,,1
Karo-309-1-1,Karo-309-1,itʃɨ,18593,false,expert,,- i - - -,SCA,,1
Karo-309-1-2,Karo-309-1,itʃɨ,2056,false,expert,,- tʃ ɨ,SCA,,2
Karo-310-1-1,Karo-310-1,peʔun,13378,false,expert,,- p e ʔ u n,SCA,,1
Karo-311-1-1,Karo-311-1,atʃibe,13405,false,expert,,- a tʃ i b e,SCA,,1
Karo-312-1-1,Karo-312-1,mok,1968,false,expert,,m o k,SCA,,1
Karo-314-1-1,Karo-314-1,pirun,13528,false,expert,,p i r u n,SCA,,1
Karo-315-1-1,Karo-315-1,weri,2142,false,expert,,w e r i,SCA,,1
Karo-316-1-1,Karo-316-1,peʔtʃɨt,13596,false,expert,,p e ʔ tʃ ɨ t,SCA,,1
Karo-317-1-1,Karo-317-1,kuruʔtʃu,1424,false,expert,,k u r u,SCA,,1
Karo-317-1-2,Karo-317-1,kuruʔtʃu,1430,false,expert,,ʔ tʃ u,SCA,,2
Karo-319-1-1,Karo-319-1,tsarokãja,13748,false,expert,,ts a r - - o,SCA,,1
Karo-319-1-2,Karo-319-1,tsarokãja,1132,false,expert,,k ã j a,SCA,,2
Karo-320-1-1,Karo-320-1,ʔe,13811,false,expert,,- - ʔ e -,SCA,,1
Karo-153-1-1,Karo-153-1,ʃiʔtej,13863,false,expert,,- - ʃ i ʔ t e j -,SCA,,1
