ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo_Arara-30_beard-1-1,Karo_Arara-30_beard-1,ijogõjom,1362,false,expert,,i j o g õ - j - o m -,SCA,,1
Karo_Arara-31_beautiful-1-1,Karo_Arara-31_beautiful-1,pãt,1415,false,expert,,- - - - p ã t,SCA,,1
Karo_Arara-32_bee-1-1,Karo_Arara-32_bee-1,wãj,1452,false,expert,,- - w ã - j -,SCA,,1
Karo_Arara-33_belly-1-1,Karo_Arara-33_belly-1,kun,1506,false,expert,,k u n -,SCA,,1
Karo_Arara-34_bellybutton-1-1,Karo_Arara-34_bellybutton-1,orok,1501,false,expert,,- o - - - r o - k - -,SCA,,1
Karo_Arara-36_bench-1-1,Karo_Arara-36_bench-1,iʔjam,1615,false,expert,,i ʔ j a m,SCA,,1
Karo_Arara-37_big-1-1,Karo_Arara-37_big-1,wew,1654,false,expert,,- - w e w,SCA,,1
Karo_Arara-38_bird-1-1,Karo_Arara-38_bird-1,koret,1721,false,expert,,- - k - - o r e t -,SCA,,1
Karo_Arara-39_bite-1-1,Karo_Arara-39_bite-1,to,1782,false,expert,,- t - - o,SCA,,1
Karo_Arara-40_black-1-1,Karo_Arara-40_black-1,pĩk-tem,1852,false,expert,,- p ĩ k -,SCA,,1
Karo_Arara-40_black-1-2,Karo_Arara-40_black-1,pĩk-tem,1851,false,expert,,- t e m,SCA,,2
Karo_Arara-41_blood-1-1,Karo_Arara-41_blood-1,ju,1919,false,expert,,j u - -,SCA,,1
Karo_Arara-42_blow-1-1,Karo_Arara-42_blow-1,pupu,1975,false,expert,,- - - - - p u p u -,SCA,,1
Karo_Arara-43_blue-1-1,Karo_Arara-43_blue-1,kuruk,2036,false,expert,,- - - - - k u r u k -,SCA,,1
Karo_Arara-45_bone-1-1,Karo_Arara-45_bone-1,tʃigã́,2089,false,expert,,tʃ i g ã́ -,SCA,,1
Karo_Arara-46_bow-1-1,Karo_Arara-46_bow-1,tagɨp,2156,false,expert,,t a g ɨ p -,SCA,,1
Karo_Arara-47_boy-1-1,Karo_Arara-47_boy-1,nakõm,2226,false,expert,,n a k õ m - -,SCA,,1
Karo_Arara-48_branch-1-1,Karo_Arara-48_branch-1,janã,2286,false,expert,,j a n ã,SCA,,1
Karo_Arara-49_brazilnut-1-1,Karo_Arara-49_brazilnut-1,ijã,2335,false,expert,,- - - i j ã,SCA,,1
Karo_Arara-50_break-1-1,Karo_Arara-50_break-1,təj,2382,false,expert,,t ə j,SCA,,1
Karo_Arara-51_breast-1-1,Karo_Arara-51_breast-1,nãmʔaʔ,2429,false,expert,,- - n ã m ʔ a ʔ -,SCA,,1
Karo_Arara-52_breathe-1-1,Karo_Arara-52_breathe-1,jogoj_wuj,2492,false,expert,,- j o g o j -,SCA,,1
Karo_Arara-52_breathe-1-2,Karo_Arara-52_breathe-1,jogoj_wuj,2495,false,expert,,w u j,SCA,,2
Karo_Arara-53_brother-1-1,Karo_Arara-53_brother-1,ʔígup,2536,false,expert,,ʔ - - í g - u p -,SCA,,1
Karo_Arara-58_burnintr-1-1,Karo_Arara-58_burnintr-1,tʃiit,2693,false,expert,,tʃ iː t -,SCA,,1
Karo_Arara-59_burntr-1-1,Karo_Arara-59_burntr-1,tɨn,2693,false,expert,,t ɨ n -,SCA,,1
Karo_Arara-59_burntr-2-1,Karo_Arara-59_burntr-2,pəgat,2690,false,expert,,p ə g - - a t -,SCA,,1
Karo_Arara-60_bury-1-1,Karo_Arara-60_bury-1,tãn,2808,false,expert,,- - t - - - - ã n -,SCA,,1
Karo_Arara-61_buttocks-1-1,Karo_Arara-61_buttocks-1,ʃía,2913,false,expert,,- ʃ ía - -,SCA,,1
Karo_Arara-62_slashgarden-1-1,Karo_Arara-62_slashgarden-1,naʃej,14672,false,expert,,n a ʃ e j -,SCA,,1
Karo_Arara-63_butterfly-1-1,Karo_Arara-63_butterfly-1,kɨrɨwep,1156,false,expert,,k ɨ r ɨ,SCA,,1
Karo_Arara-63_butterfly-1-2,Karo_Arara-63_butterfly-1,kɨrɨwep,1154,false,expert,,w e p -,SCA,,2
Karo_Arara-64_calabashgourd-1-1,Karo_Arara-64_calabashgourd-1,maʔpe ʔɨb,2937,false,expert,,m a ʔ - p e,SCA,,1
Karo_Arara-64_calabashgourd-1-2,Karo_Arara-64_calabashgourd-1,maʔpe ʔɨb,1166,false,expert,,ʔ ɨ b,SCA,,2
Karo_Arara-65_canoe-1-1,Karo_Arara-65_canoe-1,kanóa,3005,false,expert,,k a n ó a,SCA,,1
Karo_Arara-66_capuchinmonkey-1-1,Karo_Arara-66_capuchinmonkey-1,naʔwəj,3071,false,expert,,n a ʔ w ə j,SCA,,1
Karo_Arara-67_capybara-1-1,Karo_Arara-67_capybara-1,mãro,1247,false,expert,,m ã r o,SCA,,1
Karo_Arara-68_cararootyam-1-1,Karo_Arara-68_cararootyam-1,maraʔã,536,false,expert,,m a r a ʔ ã,SCA,,1
Karo_Arara-72_chiefmasterowner-1-1,Karo_Arara-72_chiefmasterowner-1,iʔjat_ʃu,3248,false,expert,,i ʔ - j a t -,SCA,,1
Karo_Arara-73_cashew-1-1,Karo_Arara-73_cashew-1,tson,3193,false,expert,,ts o n,SCA,,1
Karo_Arara-74_child-1-1,Karo_Arara-74_child-1,owe,3284,false,expert,,- o w e - -,SCA,,1
Karo_Arara-74_child-2-1,Karo_Arara-74_child-2,nakõm,3288,false,expert,,n a k õ - m - - -,SCA,,1
Karo_Arara-75_cicada-1-1,Karo_Arara-75_cicada-1,agarajõ,3326,false,expert,,- a - g a r a j õ - -,SCA,,1
Karo_Arara-76_claw-1-1,Karo_Arara-76_claw-1,itsijõ,3362,false,expert,,- i ts i j õ,SCA,,1
Karo_Arara-78_cloud-1-1,Karo_Arara-78_cloud-1,tʃarogĩn,952,false,expert,,tʃ a r o g,SCA,,1
Karo_Arara-78_cloud-1-2,Karo_Arara-78_cloud-1,tʃarogĩn,3417,false,expert,,- ĩ n -,SCA,,2
Karo_Arara-79_coati-1-1,Karo_Arara-79_coati-1,iʔtsogo,3495,false,expert,,i ʔ - ts o g o,SCA,,1
Karo_Arara-80_cockroach-1-1,Karo_Arara-80_cockroach-1,tsapekataro,3546,false,expert,,ts a p e k a t a - r o -,SCA,,1
Karo_Arara-81_cocoa-1-1,Karo_Arara-81_cocoa-1,agaja,1202,false,expert,,a g a j a,SCA,,1
Karo_Arara-82_cold-1-1,Karo_Arara-82_cold-1,pitẽk,3615,false,expert,,- - p i t ẽ k - - -,SCA,,1
Karo_Arara-83_come-1-1,Karo_Arara-83_come-1,ti,3744,false,expert,,- - t i -,SCA,,1
Karo_Arara-84_comb-1-1,Karo_Arara-84_comb-1,nãp,3688,false,expert,,- - n ã p -,SCA,,1
Karo_Arara-85_cornmaize-1-1,Karo_Arara-85_cornmaize-1,nãja,3811,false,expert,,n ã j a -,SCA,,1
Karo_Arara-86_cotton-1-1,Karo_Arara-86_cotton-1,mok,3881,false,expert,,- m o k - -,SCA,,1
Karo_Arara-87_crab-1-1,Karo_Arara-87_crab-1,koja,1253,false,expert,,k o j a,SCA,,1
Karo_Arara-88_cricketzool-1-1,Karo_Arara-88_cricketzool-1,kɨrɨʔkãj,3991,false,expert,,- - k ɨ r ɨ ʔ - - k ã j,SCA,,1
Karo_Arara-89_cry-1-1,Karo_Arara-89_cry-1,we,4034,false,expert,,- w e - - - -,SCA,,1
Karo_Arara-152_gnatpium-1-1,Karo_Arara-152_gnatpium-1,inãw,7255,false,expert,,- i n ã w,SCA,,1
Karo_Arara-91_cut-1-1,Karo_Arara-91_cut-1,piʔʃãp,4097,false,expert,,p i ʔ ʃ ã p,SCA,,1
Karo_Arara-92_dance-1-1,Karo_Arara-92_dance-1,penaop,4168,false,expert,,p e n ao p,SCA,,1
Karo_Arara-95_day-1-1,Karo_Arara-95_day-1,at,4348,false,expert,,- a t,SCA,,1
Karo_Arara-96_deer-1-1,Karo_Arara-96_deer-1,itɨ,4402,false,expert,,- - i t - - ɨ -,SCA,,1
Karo_Arara-97_defecate-1-1,Karo_Arara-97_defecate-1,orawa,4471,false,expert,,o r a w a,SCA,,1
Karo_Arara-98_die-1-1,Karo_Arara-98_die-1,paj,4509,false,expert,,p a j - -,SCA,,1
Karo_Arara-99_dig-1-1,Karo_Arara-99_dig-1,on,4580,false,expert,,- o n -,SCA,,1
Karo_Arara-101_dirty-1-1,Karo_Arara-101_dirty-1,ŋã,4626,false,expert,,ŋ ã,SCA,,1
Karo_Arara-102_domake-1-1,Karo_Arara-102_domake-1,pe,4669,false,expert,,- - p e,SCA,,1
Karo_Arara-103_dog-1-1,Karo_Arara-103_dog-1,wawwaw,4730,false,expert,,- - - - w a wː a w - -,SCA,,1
Karo_Arara-104_door-1-1,Karo_Arara-104_door-1,jaʔmì,4796,false,expert,,- - - - j a ʔ m ì,SCA,,1
Karo_Arara-109_drinkv-1-1,Karo_Arara-109_drinkv-1,ʔot,4886,false,expert,,ʔ o t -,SCA,,1
Karo_Arara-110_dry-1-1,Karo_Arara-110_dry-1,aʔtsaraŋnãn,4957,false,expert,,a ʔ ts a r a ŋ n ã n,SCA,,1
Karo_Arara-111_drystate-1-1,Karo_Arara-111_drystate-1,ʃãrãɲ,5012,false,expert,,- ʃ ã r ã ɲ - -,SCA,,1
Karo_Arara-112_earthland-1-1,Karo_Arara-112_earthland-1,ɨgana,5134,false,expert,,- - ɨ g a n a,SCA,,1
Karo_Arara-113_ear-1-1,Karo_Arara-113_ear-1,opirisap,176,false,expert,,o p i r i s a p -,SCA,,1
Karo_Arara-114_eatintr-1-1,Karo_Arara-114_eatintr-1,nok,5205,false,expert,,n o k -,SCA,,1
Karo_Arara-115_eattr-1-1,Karo_Arara-115_eattr-1,kam,5199,false,expert,,k - a m - -,SCA,,1
Karo_Arara-116_egg-1-1,Karo_Arara-116_egg-1,joga,5299,false,expert,,- - - j o g a -,SCA,,1
Karo_Arara-117_cecropia-1-1,Karo_Arara-117_cecropia-1,pak_pak,3233,false,expert,,p a k,SCA,,1
Karo_Arara-117_cecropia-1-2,Karo_Arara-117_cecropia-1,pak_pak,3234,false,expert,,p a k,SCA,,2
Karo_Arara-118_electriceel-1-1,Karo_Arara-118_electriceel-1,jogo,5364,false,expert,,j o g o -,SCA,,1
Karo_Arara-119_enter-1-1,Karo_Arara-119_enter-1,ɲarat,5406,false,expert,,ɲ a r a t,SCA,,1
Karo_Arara-120_eye-1-1,Karo_Arara-120_eye-1,tʃaga,5454,false,expert,,- tʃ a g a - -,SCA,,1
Karo_Arara-121_face-1-1,Karo_Arara-121_face-1,naʔkõn,5526,false,expert,,n a ʔ k õ n,SCA,,1
Karo_Arara-122_fall-1-1,Karo_Arara-122_fall-1,paʔpat,5575,false,expert,,p a ʔ p a t,SCA,,1
Karo_Arara-123_far-1-1,Karo_Arara-123_far-1,tãw,5634,false,expert,,- - - - - t ã - w,SCA,,1
Karo_Arara-124_fatgrease-1-1,Karo_Arara-124_fatgrease-1,kap,5696,false,expert,,k - - a p - - -,SCA,,1
Karo_Arara-125_father-1-1,Karo_Arara-125_father-1,ijõm,5758,false,expert,,i j õ - m -,SCA,,1
Karo_Arara-126_fearbeafraid-1-1,Karo_Arara-126_fearbeafraid-1,piaʔan,5829,false,expert,,- - - p ia ʔ a n,SCA,,1
Karo_Arara-127_feather-1-1,Karo_Arara-127_feather-1,aʔ-tsap,5891,false,expert,,a ʔ,SCA,,1
Karo_Arara-127_feather-1-2,Karo_Arara-127_feather-1,aʔ-tsap,5887,false,expert,,ts a p,SCA,,2
Karo_Arara-128_finger-1-1,Karo_Arara-128_finger-1,pakaaʔ,5940,false,expert,,- p a - k aː ʔ,SCA,,1
Karo_Arara-129_fire-1-1,Karo_Arara-129_fire-1,tʃan,6003,false,expert,,- tʃ a n -,SCA,,1
Karo_Arara-130_fireflyglowworm-1-1,Karo_Arara-130_fireflyglowworm-1,magowip,6078,false,expert,,- - m a g o w i p,SCA,,1
Karo_Arara-131_firewood-1-1,Karo_Arara-131_firewood-1,tʃat,6119,false,expert,,- tʃ a t - -,SCA,,1
Karo_Arara-132_fish-1-1,Karo_Arara-132_fish-1,ip,6176,false,expert,,- i p -,SCA,,1
Karo_Arara-133_fishhook-1-1,Karo_Arara-133_fishhook-1,ʃo_puʔ,6252,false,expert,,- ʃ o,SCA,,1
Karo_Arara-133_fishhook-1-2,Karo_Arara-133_fishhook-1,ʃo_puʔ,6253,false,expert,,p u ʔ,SCA,,2
Karo_Arara-134_flat-1-1,Karo_Arara-134_flat-1,tʃẽrat,6282,false,expert,,tʃ ẽ r a t,SCA,,1
Karo_Arara-135_fleachigger-1-1,Karo_Arara-135_fleachigger-1,nãp,6324,false,expert,,n ã - - - p,SCA,,1
Karo_Arara-136_fleshmeat-1-1,Karo_Arara-136_fleshmeat-1,tʃĩm,6373,false,expert,,tʃ ĩ m -,SCA,,1
Karo_Arara-138_flower-1-1,Karo_Arara-138_flower-1,ʃìn,6489,false,expert,,ʃ ì n,SCA,,1
Karo_Arara-139_fly-1-1,Karo_Arara-139_fly-1,wan,6551,false,expert,,w a - - n -,SCA,,1
Karo_Arara-140_flyinsect-1-1,Karo_Arara-140_flyinsect-1,tʃop,6607,false,expert,,tʃ o p,SCA,,1
Karo_Arara-141_food-1-1,Karo_Arara-141_food-1,wirik,6662,false,expert,,- - - - w - - i r i k,SCA,,1
Karo_Arara-142_foot-1-1,Karo_Arara-142_foot-1,pibeʔ,6716,false,expert,,- p i b e ʔ -,SCA,,1
Karo_Arara-143_forget-1-1,Karo_Arara-143_forget-1,ʃeti_ʃetoj,6790,false,expert,,- - - ʃ e t i -,SCA,,1
Karo_Arara-143_forget-1-2,Karo_Arara-143_forget-1,ʃeti_ʃetoj,6790,false,expert,,,SCA,,2
Karo_Arara-144_four-1-1,Karo_Arara-144_four-1,pagon,6824,false,expert,,- - p a g o n,SCA,,1
Karo_Arara-144_four-2-1,Karo_Arara-144_four-2,nopəttem,6819,false,expert,,n o - - p ə tː e m,SCA,,1
Karo_Arara-145_frogtoad-1-1,Karo_Arara-145_frogtoad-1,were,6880,false,expert,,- w e r e,SCA,,1
Karo_Arara-146_fruit-1-1,Karo_Arara-146_fruit-1,ʔa,6940,false,expert,,- - ʔ - - a -,SCA,,1
Karo_Arara-147_full-1-1,Karo_Arara-147_full-1,tõn-nem,6994,false,expert,,t õ n,SCA,,1
Karo_Arara-147_full-1-2,Karo_Arara-147_full-1,tõn-nem,6993,false,expert,,- - n e m - - - -,SCA,,2
Karo_Arara-149_genipa-1-1,Karo_Arara-149_genipa-1,ɨ,7047,false,expert,,ɨ,SCA,,1
Karo_Arara-150_girl-1-1,Karo_Arara-150_girl-1,nakõm,7138,false,expert,,n a k õ m -,SCA,,1
Karo_Arara-151_give-1-1,Karo_Arara-151_give-1,pãŋan,7188,false,expert,,p ã ŋ a - n,SCA,,1
Karo_Arara-153_go-1-1,Karo_Arara-153_go-1,ʔet,7301,false,expert,,- ʔ e t,SCA,,1
Karo_Arara-154_goup-1-1,Karo_Arara-154_goup-1,koʔpan,7365,false,expert,,k o ʔ p a n,SCA,,1
Karo_Arara-155_goodwell-1-1,Karo_Arara-155_goodwell-1,pãttem,7418,false,expert,,p ã tː - - e m,SCA,,1
Karo_Arara-156_grandfather-1-1,Karo_Arara-156_grandfather-1,toto,7484,false,expert,,t o t o - -,SCA,,1
Karo_Arara-158_green-1-1,Karo_Arara-158_green-1,kɨrɨk,7600,false,expert,,- - - - k ɨ r - - ɨ k -,SCA,,1
Karo_Arara-158_green-2-1,Karo_Arara-158_green-2,kɨt,7600,false,expert,,- - - - k ɨ t - - - - -,SCA,,1
Karo_Arara-159_grow-1-1,Karo_Arara-159_grow-1,waj,7696,false,expert,,w a j,SCA,,1
Karo_Arara-160_greeniguana-1-1,Karo_Arara-160_greeniguana-1,jamomõ,7672,false,expert,,j a m o m õ,SCA,,1
Karo_Arara-161_guanjacu-1-1,Karo_Arara-161_guanjacu-1,koret,7737,false,expert,,k o r e t -,SCA,,1
Karo_Arara-162_hair-1-1,Karo_Arara-162_hair-1,naʔtʃat,7781,false,expert,,- n a - - -,SCA,,1
Karo_Arara-162_hair-1-2,Karo_Arara-162_hair-1,naʔtʃat,154,false,expert,,ʔ tʃ a t,SCA,,2
Karo_Arara-163_hammock-1-1,Karo_Arara-163_hammock-1,manikap,7848,false,expert,,m a n - - ɪ -,SCA,,1
Karo_Arara-163_hammock-1-2,Karo_Arara-163_hammock-1,manikap,1188,false,expert,,k a p,SCA,,2
Karo_Arara-164_hand-1-1,Karo_Arara-164_hand-1,pabeʔ,7917,false,expert,,- p - - a b e ʔ,SCA,,1
Karo_Arara-165_happy-1-1,Karo_Arara-165_happy-1,wãw,7995,false,expert,,w ã w,SCA,,1
Karo_Arara-166_hawk-1-1,Karo_Arara-166_hawk-1,kokõ,8048,false,expert,,k o k õ - -,SCA,,1
Karo_Arara-167_head-1-1,Karo_Arara-167_head-1,naka,8108,false,expert,,n a,SCA,,1
Karo_Arara-167_head-1-2,Karo_Arara-167_head-1,naka,10,false,expert,,k a - -,SCA,,2
Karo_Arara-168_heal-1-1,Karo_Arara-168_heal-1,ʃeri,8174,false,expert,,ʃ e r - - i,SCA,,1
Karo_Arara-169_hear-1-1,Karo_Arara-169_hear-1,top,8221,false,expert,,t o p - - - -,SCA,,1
Karo_Arara-170_heart-1-1,Karo_Arara-170_heart-1,tsaragaʔ,8282,false,expert,,ts a r a g a ʔ -,SCA,,1
Karo_Arara-171_heavy-1-1,Karo_Arara-171_heavy-1,piʔti,8339,false,expert,,- p i ʔ t i - -,SCA,,1
Karo_Arara-172_hedgehog-1-1,Karo_Arara-172_hedgehog-1,mawi,8396,false,expert,,m a w i,SCA,,1
Karo_Arara-173_help-1-1,Karo_Arara-173_help-1,paj_nãn,8429,false,expert,,p a j n ã n,SCA,,1
Karo_Arara-175_here-1-1,Karo_Arara-175_here-1,met,8529,false,expert,,m e t - - -,SCA,,1
Karo_Arara-176_hide-1-1,Karo_Arara-176_hide-1,maʔʃun,8564,false,expert,,- - m a ʔ ʃ u n,SCA,,1
Karo_Arara-177_hit-1-1,Karo_Arara-177_hit-1,tʃape,8612,false,expert,,- tʃ a p e -,SCA,,1
Karo_Arara-178_hole-1-1,Karo_Arara-178_hole-1,tʃək,8674,false,expert,,tʃ ə k,SCA,,1
Karo_Arara-179_honey-1-1,Karo_Arara-179_honey-1,pewit,8727,false,expert,,- p e w - - i t -,SCA,,1
Karo_Arara-180_horn-1-1,Karo_Arara-180_horn-1,aʔ-naʔĩn,8763,false,expert,,- a - - ʔ -,SCA,,1
Karo_Arara-180_horn-1-2,Karo_Arara-180_horn-1,aʔ-naʔĩn,8766,false,expert,,n a ʔ ĩ n,SCA,,2
Karo_Arara-181_hot-1-1,Karo_Arara-181_hot-1,jakõp,8807,false,expert,,j a k õ p -,SCA,,1
Karo_Arara-181_hot-2-1,Karo_Arara-181_hot-2,jakõj,8807,false,expert,,j a k õ j -,SCA,,1
Karo_Arara-182_house-1-1,Karo_Arara-182_house-1,kaʔaʔaʔ,8878,false,expert,,k a ʔ a ʔ a ʔ,SCA,,1
Karo_Arara-182_house-2-1,Karo_Arara-182_house-2,at,8875,false,expert,,- a t - -,SCA,,1
Karo_Arara-184_hummingbird-1-1,Karo_Arara-184_hummingbird-1,kãram,8951,false,expert,,- - k ã r a m - - -,SCA,,1
Karo_Arara-185_hunt-1-1,Karo_Arara-185_hunt-1,ʃɨm + jegat,1186,false,expert,,ʃ ɨ m,SCA,,1
Karo_Arara-185_hunt-1-2,Karo_Arara-185_hunt-1,ʃɨm + jegat,1187,false,expert,,j e g a t,SCA,,2
Karo_Arara-186_husband-1-1,Karo_Arara-186_husband-1,mẽn,9045,false,expert,,- m ẽ - n -,SCA,,1
Karo_Arara-187_i-1-1,Karo_Arara-187_i-1,ʔõn,9103,false,expert,,ʔ õ n -,SCA,,1
Karo_Arara-188_inga-1-1,Karo_Arara-188_inga-1,ʃapo,9162,false,expert,,ʃ a p o,SCA,,1
Karo_Arara-189_inside-1-1,Karo_Arara-189_inside-1,ʔek,9179,false,expert,,- ʔ e k,SCA,,1
Karo_Arara-190_jacarecaimancrocodile-1-1,Karo_Arara-190_jacarecaimancrocodile-1,wajo,9204,false,expert,,w a j o -,SCA,,1
Karo_Arara-191_jaguar-1-1,Karo_Arara-191_jaguar-1,ameko,9262,false,expert,,a m e - k o -,SCA,,1
Karo_Arara-192_jump-1-1,Karo_Arara-192_jump-1,tpu,9337,false,expert,,t p - - - - - u - -,SCA,,1
Karo_Arara-192_jump-2-1,Karo_Arara-192_jump-2,ʃapehanãm,9339,false,expert,,- ʃ a p e h a n ã m,SCA,,1
Karo_Arara-192_jump-3-1,Karo_Arara-192_jump-3,ʃapepuɲ,9339,false,expert,,- ʃ a p e p u ɲ - -,SCA,,1
Karo_Arara-193_kill-1-1,Karo_Arara-193_kill-1,wi,9374,false,expert,,w i,SCA,,1
Karo_Arara-194_kingfisher-1-1,Karo_Arara-194_kingfisher-1,tserek,9441,false,expert,,- ts e r e k - - -,SCA,,1
Karo_Arara-195_knee-1-1,Karo_Arara-195_knee-1,ijɨnkaʔ,9479,false,expert,,i j ɨ,SCA,,1
Karo_Arara-195_knee-1-2,Karo_Arara-195_knee-1,ijɨnkaʔ,9480,false,expert,,- n k a ʔ,SCA,,2
Karo_Arara-196_knife-1-1,Karo_Arara-196_knife-1,ianakaʔ,9533,false,expert,,ia n a k a ʔ - -,SCA,,1
Karo_Arara-197_know-1-1,Karo_Arara-197_know-1,tʃaməj,9603,false,expert,,tʃ a m ə j,SCA,,1
Karo_Arara-199_largeantbulletant-1-1,Karo_Arara-199_largeantbulletant-1,napia,9715,false,expert,,- n a p - ia,SCA,,1
Karo_Arara-200_largemandifish-1-1,Karo_Arara-200_largemandifish-1,ip_nakãra,9759,false,expert,,i p,SCA,,1
Karo_Arara-200_largemandifish-1-2,Karo_Arara-200_largemandifish-1,ip_nakãra,9760,false,expert,,n a k ã r a -,SCA,,2
Karo_Arara-201_laugh-1-1,Karo_Arara-201_laugh-1,ʃej,9805,false,expert,,ʃ e - - j - -,SCA,,1
Karo_Arara-202_leaf-1-1,Karo_Arara-202_leaf-1,naʔjop,1092,false,expert,,n a ʔ - j -,SCA,,1
Karo_Arara-202_leaf-1-2,Karo_Arara-202_leaf-1,naʔjop,9865,false,expert,,o p,SCA,,2
Karo_Arara-203_learn-1-1,Karo_Arara-203_learn-1,tʃaməj,9926,false,expert,,- - - - - - tʃ a m ə j,SCA,,1
Karo_Arara-204_leavegoout-1-1,Karo_Arara-204_leavegoout-1,wuj,9965,false,expert,,w u j,SCA,,1
Karo_Arara-205_leg-1-1,Karo_Arara-205_leg-1,tʃə̃pɨʔ,9996,false,expert,,tʃ ə̃ p ɨ ʔ,SCA,,1
Karo_Arara-207_liver-1-1,Karo_Arara-207_liver-1,bia,10053,false,expert,,- - b ia - - - - -,SCA,,1
Karo_Arara-208_lizard-1-1,Karo_Arara-208_lizard-1,jaʔo,10115,false,expert,,j a ʔ o,SCA,,1
Karo_Arara-209_long-1-1,Karo_Arara-209_long-1,məi,10171,false,expert,,m əi,SCA,,1
Karo_Arara-209_long-2-1,Karo_Arara-209_long-2,tʃara,10173,false,expert,,tʃ a r a -,SCA,,1
Karo_Arara-210_lookat-1-1,Karo_Arara-210_lookat-1,mõm,10235,false,expert,,- m õ m - - -,SCA,,1
Karo_Arara-211_getlostlooseones-1-1,Karo_Arara-211_getlostlooseones-1,matẽra,7090,false,expert,,m a t ẽ r a,SCA,,1
Karo_Arara-212_louse-1-1,Karo_Arara-212_louse-1,nəp,10286,false,expert,,n ə p - -,SCA,,1
