ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Karo_Arara-360_earthland-1-1,Karo_Arara-360_earthland-1,ɨgana,terrapais7,false,expert,,,,
Karo_Arara-268_ear-1-1,Karo_Arara-268_ear-1,opirisap,orelha,false,expert,,,,
Karo_Arara-104_eattr-1-1,Karo_Arara-104_eattr-1,nok,comer6,false,expert,,,,
Karo_Arara-104_eattr-2-1,Karo_Arara-104_eattr-2,kam,comer,false,expert,,,,
Karo_Arara-272_egg-1-1,Karo_Arara-272_egg-1,joga,ovo,false,expert,,,,
Karo_Arara-141_cecropia-1-1,Karo_Arara-141_cecropia-1,pak_pak,embaubaimbauba,false,expert,,,,
Karo_Arara-142_electriceel-1-1,Karo_Arara-142_electriceel-1,jogo,enguiapeixeeletricoporaque2,false,expert,,,,
Karo_Arara-145_enter-1-1,Karo_Arara-145_enter-1,ɲarat,entrar,false,expert,,,,
Karo_Arara-264_eye-1-1,Karo_Arara-264_eye-1,tʃaga,olho,false,expert,,,,
Karo_Arara-82_face-1-1,Karo_Arara-82_face-1,naʔkõn,cararostoface,false,expert,,,,
Karo_Arara-74_fall-1-1,Karo_Arara-74_fall-1,paʔpat,cair,false,expert,,,,
Karo_Arara-221_far-1-1,Karo_Arara-221_far-1,tãw,longe,false,expert,,,,
Karo_Arara-190_fatgrease-1-1,Karo_Arara-190_fatgrease-1,kap,gordurabanha1,false,expert,,,,
Karo_Arara-275_father-1-1,Karo_Arara-275_father-1,jõm,pai1,false,expert,,,,
Karo_Arara-359_fearbeafraid-1-1,Karo_Arara-359_fearbeafraid-1,piaʔan,temertermedo2,false,expert,,,,
Karo_Arara-282_feather-1-1,Karo_Arara-282_feather-1,aʔ-tsap,penapluma,false,expert,,,,
Karo_Arara-125_finger-1-1,Karo_Arara-125_finger-1,pakaaʔ,dedo,false,expert,,,,
Karo_Arara-174_fire-1-1,Karo_Arara-174_fire-1,tʃan,fogo1,false,expert,,,,
Karo_Arara-379_fireflyglowworm-1-1,Karo_Arara-379_fireflyglowworm-1,magowip,vagalumepirilampo,false,expert,,,,
Karo_Arara-220_firewood-1-1,Karo_Arara-220_firewood-1,tʃat,lenha,false,expert,,,,
Karo_Arara-280_fish-1-1,Karo_Arara-280_fish-1,ip,peixe,false,expert,,,,
Karo_Arara-24_fishhook-1-1,Karo_Arara-24_fishhook-1,ʃo_puʔ,anzol,false,expert,,,,
Karo_Arara-299_flat-1-1,Karo_Arara-299_flat-1,tʃẽrat,planoliso,false,expert,,,,
Karo_Arara-303_fleachigger-1-1,Karo_Arara-303_fleachigger-1,nãp,pulga,false,expert,,,,
Karo_Arara-85_fleshmeat-1-1,Karo_Arara-85_fleshmeat-1,tʃĩm,carne,false,expert,,,,
Karo_Arara-173_flower-1-1,Karo_Arara-173_flower-1,ʃìn,flor,false,expert,,,,
Karo_Arara-395_fly-1-1,Karo_Arara-395_fly-1,wan,voar,false,expert,,,,
Karo_Arara-247_flyinsect-1-1,Karo_Arara-247_flyinsect-1,tʃop,mosca,false,expert,,,,
Karo_Arara-105_food-1-1,Karo_Arara-105_food-1,wirik,comida,false,expert,,,,
Karo_Arara-307_foot-1-1,Karo_Arara-307_foot-1,pibeʔ,pe,false,expert,,,,
Karo_Arara-153_forget-1-1,Karo_Arara-153_forget-1,ʃeti_ʃetoj,esquecer,false,expert,,,,
Karo_Arara-311_four-1-1,Karo_Arara-311_four-1,pagon,quatro,false,expert,,,,
Karo_Arara-311_four-2-1,Karo_Arara-311_four-2,nopəttem,quatro,false,expert,,,,
Karo_Arara-339_frogtoad-1-1,Karo_Arara-339_frogtoad-1,were,sapo7,false,expert,,,,
Karo_Arara-179_fruit-1-1,Karo_Arara-179_fruit-1,ʔa,fruta,false,expert,,,,
Karo_Arara-95_full-1-1,Karo_Arara-95_full-1,tõn-nem,cheio,false,expert,,,,
Karo_Arara-212_genipa-1-1,Karo_Arara-212_genipa-1,ɨ,jenipapogenipa3,false,expert,,,,
Karo_Arara-236_girl-1-1,Karo_Arara-236_girl-1,nakõm,menina,false,expert,,,,
Karo_Arara-124_give-1-1,Karo_Arara-124_give-1,pãŋan,dar,false,expert,,,,
Karo_Arara-200_go-1-1,Karo_Arara-200_go-1,ʔet,ir,false,expert,,,,
Karo_Arara-349_goup-1-1,Karo_Arara-349_goup-1,koʔpan,subir,false,expert,,,,
Karo_Arara-58_goodwell-1-1,Karo_Arara-58_goodwell-1,pãttem,bombem7,false,expert,,,,
Karo_Arara-39_grandfather-1-1,Karo_Arara-39_grandfather-1,toto,avo,false,expert,,,,
Karo_Arara-387_green-1-1,Karo_Arara-387_green-1,kɨrɨk,verde,false,expert,,,,
Karo_Arara-387_green-2-1,Karo_Arara-387_green-2,kɨt,verde,false,expert,,,,
Karo_Arara-115_grow-1-1,Karo_Arara-115_grow-1,waj,crescer,false,expert,,,,
Karo_Arara-76_greeniguana-1-1,Karo_Arara-76_greeniguana-1,jamomõ,camaleao,false,expert,,,,
Karo_Arara-211_guanjacu-1-1,Karo_Arara-211_guanjacu-1,koret,jacu,false,expert,,,,
Karo_Arara-69_hair-1-1,Karo_Arara-69_hair-1,naʔtʃat,cabelo,false,expert,,,,
Karo_Arara-322_hammock-1-1,Karo_Arara-322_hammock-1,manikap,rede8,false,expert,,,,
Karo_Arara-252_hand-1-1,Karo_Arara-252_hand-1,pabeʔ,mao13,false,expert,,,,
Karo_Arara-166_happy-1-1,Karo_Arara-166_happy-1,wãw,felizcontente,false,expert,,,,
Karo_Arara-4_hawk-1-1,Karo_Arara-4_hawk-1,kokõ,gaviao,false,expert,,,,
Karo_Arara-70_head-1-1,Karo_Arara-70_head-1,naka,cabeca,false,expert,,,,
Karo_Arara-119_heal-1-1,Karo_Arara-119_heal-1,ʃeri,curarsarar,false,expert,,,,
Karo_Arara-150_hearlisten-1-1,Karo_Arara-150_hearlisten-1,top,escutarouvir,false,expert,,,,
Karo_Arara-109_heart-1-1,Karo_Arara-109_heart-1,tsaragaʔ,coracao4,false,expert,,,,
Karo_Arara-288_heavy-1-1,Karo_Arara-288_heavy-1,piʔti,pesado1,false,expert,,,,
Karo_Arara-270_hedgehog-1-1,Karo_Arara-270_hedgehog-1,mawi,ouricoporcoespinho,false,expert,,,,
Karo_Arara-16_help-1-1,Karo_Arara-16_help-1,paj_nãn,ajudar,false,expert,,,,
Karo_Arara-27_here-1-1,Karo_Arara-27_here-1,met,aqui,false,expert,,,,
Karo_Arara-148_hide-1-1,Karo_Arara-148_hide-1,maʔʃun,esconder,false,expert,,,,
Karo_Arara-52_hit-1-1,Karo_Arara-52_hit-1,tʃape,bater,false,expert,,,,
Karo_Arara-66_hole-1-1,Karo_Arara-66_hole-1,tʃək,buraco,false,expert,,,,
Karo_Arara-235_honey-1-1,Karo_Arara-235_honey-1,pewit,mel1,false,expert,,,,
Karo_Arara-96_horn-1-1,Karo_Arara-96_horn-1,aʔ-naʔĩn,chifre,false,expert,,,,
Karo_Arara-317_hot-1-1,Karo_Arara-317_hot-1,jakõp,quente1,false,expert,,,,
Karo_Arara-317_hot-2-1,Karo_Arara-317_hot-2,jakõj,quente1,false,expert,,,,
Karo_Arara-87_house-1-1,Karo_Arara-87_house-1,kaʔaʔaʔ,casa,false,expert,,,,
Karo_Arara-87_house-2-1,Karo_Arara-87_house-2,at,casa,false,expert,,,,
Karo_Arara-54_hummingbird-1-1,Karo_Arara-54_hummingbird-1,kãram,beijaflorcolibri,false,expert,,,,
Karo_Arara-91_hunt-1-1,Karo_Arara-91_hunt-1,ʃɨm_jegat,cacar,false,expert,,,,
Karo_Arara-232_husband-1-1,Karo_Arara-232_husband-1,mẽn,marido1,false,expert,,,,
Karo_Arara-159_i-1-1,Karo_Arara-159_i-1,ʔõn,eu2,false,expert,,,,
Karo_Arara-197_inga-1-1,Karo_Arara-197_inga-1,ʃapo,inga5,false,expert,,,,
Karo_Arara-129_inside-1-1,Karo_Arara-129_inside-1,ʔek,dentrode,false,expert,,,,
Karo_Arara-210_jacarecaimancrocodile-1-1,Karo_Arara-210_jacarecaimancrocodile-1,wajo,jacare3,false,expert,,,,
Karo_Arara-266_jaguar-1-1,Karo_Arara-266_jaguar-1,ameko,onca3,false,expert,,,,
Karo_Arara-337_jump-1-1,Karo_Arara-337_jump-1,tpu,saltar,false,expert,,,,
Karo_Arara-337_jump-2-1,Karo_Arara-337_jump-2,ʃapehanãm,saltar,false,expert,,,,
Karo_Arara-337_jump-3-1,Karo_Arara-337_jump-3,ʃapepuɲ,saltar,false,expert,,,,
Karo_Arara-233_kill-1-1,Karo_Arara-233_kill-1,wi,matar4,false,expert,,,,
Karo_Arara-5_kingfisher-1-1,Karo_Arara-5_kingfisher-1,tserek,guardariosmartimpescador,false,expert,,,,
Karo_Arara-213_knee-1-1,Karo_Arara-213_knee-1,i-jɨnkaʔ,joelho,false,expert,,,,
Karo_Arara-160_knife-1-1,Karo_Arara-160_knife-1,ianakaʔ,faca,false,expert,,,,
Karo_Arara-333_know-1-1,Karo_Arara-333_know-1,tʃaməj,saber,false,expert,,,,
Karo_Arara-364_largeantbulletant-1-1,Karo_Arara-364_largeantbulletant-1,napia,tocandiratucandeira1,false,expert,,,,
Karo_Arara-44_largemandifish-1-1,Karo_Arara-44_largemandifish-1,ip_nakãra,bagremandisurubimbagre,false,expert,,,,
Karo_Arara-330_laugh-1-1,Karo_Arara-330_laugh-1,ʃej,rir,false,expert,,,,
Karo_Arara-175_leaf-1-1,Karo_Arara-175_leaf-1,naʔjop,folha,false,expert,,,,
Karo_Arara-25_learn-1-1,Karo_Arara-25_learn-1,tʃaməj,aprender,false,expert,,,,
Karo_Arara-334_leavegoout-1-1,Karo_Arara-334_leavegoout-1,wuj,sair,false,expert,,,,
Karo_Arara-286_leg-1-1,Karo_Arara-286_leg-1,tʃə̃p,perna,false,expert,,,,
Karo_Arara-183_liver-1-1,Karo_Arara-183_liver-1,bia_,figado1,false,expert,,,,
Karo_Arara-214_lizard-1-1,Karo_Arara-214_lizard-1,jaʔo,lagartocalango,false,expert,,,,
Karo_Arara-106_longtall-1-1,Karo_Arara-106_longtall-1,məi,compridolongoalto,false,expert,,,,
Karo_Arara-106_longtall-2-1,Karo_Arara-106_longtall-2,tʃara,compridolongoalto,false,expert,,,,
Karo_Arara-263_lookat-1-1,Karo_Arara-263_lookat-1,mõm,olhar,false,expert,,,,
Karo_Arara-285_getlostlooseones-1-1,Karo_Arara-285_getlostlooseones-1,matẽra,perderse,false,expert,,,,
Karo_Arara-297_louse-1-1,Karo_Arara-297_louse-1,nəp,piolho1,false,expert,,,,
Karo_Arara-29_macaw-1-1,Karo_Arara-29_macaw-1,karo,arara6,false,expert,,,,
Karo_Arara-196_man-1-1,Karo_Arara-196_man-1,maʔwɨr,homem0,false,expert,,,,
Karo_Arara-248_many-1-1,Karo_Arara-248_many-1,paʔpiktem,muitos,false,expert,,,,
Karo_Arara-326_medicine-1-1,Karo_Arara-326_medicine-1,kaʔ,remedio,false,expert,,,,
Karo_Arara-218_milk-1-1,Karo_Arara-218_milk-1,nam_ʃu,leite,false,expert,,,,
Karo_Arara-224_monkey-1-1,Karo_Arara-224_monkey-1,naʔwəj,macaco,false,expert,,,,
Karo_Arara-224_monkey-2-1,Karo_Arara-224_monkey-2,tsego,macaco,false,expert,,,,
Karo_Arara-222_moon-1-1,Karo_Arara-222_moon-1,wen,lua6,false,expert,,,,
Karo_Arara-243_mountainhill-1-1,Karo_Arara-243_mountainhill-1,nopɨʔ,montanhamontemorro,false,expert,,,,
Karo_Arara-287_mosquito-1-1,Karo_Arara-287_mosquito-1,tik,pernilongomuricocacarapana1,false,expert,,,,
Karo_Arara-7_mother-1-1,Karo_Arara-7_mother-1,owã,mother4,false,expert,,,,
Karo_Arara-56_moustache-1-1,Karo_Arara-56_moustache-1,tajkit,bigode,false,expert,,,,
Karo_Arara-57_mouth-1-1,Karo_Arara-57_mouth-1,wajo,boca,false,expert,,,,
Karo_Arara-375_nailclaw-1-1,Karo_Arara-375_nailclaw-1,tʃijõ,unhagarra,false,expert,,,,
Karo_Arara-257_name-1-1,Karo_Arara-257_name-1,ete,nome1,false,expert,,,,
Karo_Arara-289_neck-1-1,Karo_Arara-289_neck-1,jot,pescoco,false,expert,,,,
Karo_Arara-255_nest-1-1,Karo_Arara-255_nest-1,koroʔʃit,ninho,false,expert,,,,
Karo_Arara-258_new-1-1,Karo_Arara-258_new-1,nẽttem,novo,false,expert,,,,
Karo_Arara-256_night-1-1,Karo_Arara-256_night-1,iʔtsakmãm,noite,false,expert,,,,
Karo_Arara-254_nose-1-1,Karo_Arara-254_nose-1,naʔtʃək,nariz,false,expert,,,,
Karo_Arara-15_now-1-1,Karo_Arara-15_now-1,tena,agora,false,expert,,,,
Karo_Arara-325_oar-1-1,Karo_Arara-325_oar-1,weri_weri,remo3,false,expert,,,,
Karo_Arara-384_oldadj-1-1,Karo_Arara-384_oldadj-1,poj,velho,false,expert,,,,
Karo_Arara-372_one-1-1,Karo_Arara-372_one-1,koti,um,false,expert,,,,
Karo_Arara-186_opossumskunk-1-1,Karo_Arara-186_opossumskunk-1,motsaj,gamba,false,expert,,,,
Karo_Arara-271_othersome-1-1,Karo_Arara-271_othersome-1,paj,outroalgum,false,expert,,,,
Karo_Arara-113_owl-1-1,Karo_Arara-113_owl-1,pobo,coruja,false,expert,,,,
Karo_Arara-273_paca-1-1,Karo_Arara-273_paca-1,jaba,paca5,false,expert,,,,
Karo_Arara-274_pacufish-1-1,Karo_Arara-274_pacufish-1,pako,pacu1,false,expert,,,,
Karo_Arara-137_painhurt-1-1,Karo_Arara-137_painhurt-1,pap,dormachucado,false,expert,,,,
Karo_Arara-230_papaya-1-1,Karo_Arara-230_papaya-1,op,mamao1,false,expert,,,,
Karo_Arara-278_parrot-1-1,Karo_Arara-278_parrot-1,aoro,papagaio1,false,expert,,,,
Karo_Arara-77_pathway-1-1,Karo_Arara-77_pathway-1,naʔpɨt,caminho,false,expert,,,,
Karo_Arara-304_peachpalm-1-1,Karo_Arara-304_peachpalm-1,jomĩt,pupunha,false,expert,,,,
Karo_Arara-21_peanut-1-1,Karo_Arara-21_peanut-1,makap,amendoim3,false,expert,,,,
Karo_Arara-300_peccarycollared-1-1,Karo_Arara-300_peccarycollared-1,jaratsewak,porcodomatocaititucaitetu4,false,expert,,,,
Karo_Arara-315_peccarywhitelipped-1-1,Karo_Arara-315_peccarywhitelipped-1,jate,queixada4,false,expert,,,,
Karo_Arara-315_peccarywhitelipped-2-1,Karo_Arara-315_peccarywhitelipped-2,pitẽg,queixada4,false,expert,,,,
Karo_Arara-308_penis-1-1,Karo_Arara-308_penis-1,tʃapə,penis3,false,expert,,,,
Karo_Arara-294_pepper-1-1,Karo_Arara-294_pepper-1,pejõ,pimenta,false,expert,,,,
Karo_Arara-290_personhbsomeone-1-1,Karo_Arara-290_personhbsomeone-1,iʔtə,pessoaserhumanoalguem,false,expert,,,,
Karo_Arara-293_pestle-1-1,Karo_Arara-293_pestle-1,tuɲ,pilao,false,expert,,,,
Karo_Arara-292_pestleverb-1-1,Karo_Arara-292_pestleverb-1,pen,pilar,false,expert,,,,
Karo_Arara-182_pierce-1-1,Karo_Arara-182_pierce-1,parak,furarespetar,false,expert,,,,
Karo_Arara-8_pineapple-1-1,Karo_Arara-8_pineapple-1,anana,abacaxi1,false,expert,,,,
Karo_Arara-298_piranha-1-1,Karo_Arara-298_piranha-1,ihjãj,piranha,false,expert,,,,
Karo_Arara-63_play-1-1,Karo_Arara-63_play-1,pakat,brincar,false,expert,,,,
Karo_Arara-11_pumpkin-1-1,Karo_Arara-11_pumpkin-1,tsirimõ,aboboramorangajerimun1,false,expert,,,,
Karo_Arara-309_put-1-1,Karo_Arara-309_put-1,pãn,porcolocar,false,expert,,,,
Karo_Arara-98_rain-1-1,Karo_Arara-98_rain-1,amãn,chuva1,false,expert,,,,
Karo_Arara-320_rat-1-1,Karo_Arara-320_rat-1,məga,rato,false,expert,,,,
Karo_Arara-389_red-1-1,Karo_Arara-389_red-1,up,vermelho,false,expert,,,,
Karo_Arara-394_returncomeback-1-1,Karo_Arara-394_returncomeback-1,paraʔkək,virarvoltar,false,expert,,,,
Karo_Arara-229_ripe-1-1,Karo_Arara-229_ripe-1,uj,maduro,false,expert,,,,
Karo_Arara-329_river-1-1,Karo_Arara-329_river-1,itʃɨ,rio1,false,expert,,,,
Karo_Arara-36_roast-1-1,Karo_Arara-36_roast-1,peʔun,assar,false,expert,,,,
Karo_Arara-321_root-1-1,Karo_Arara-321_root-1,atʃibe,raiz,false,expert,,,,
Karo_Arara-110_rope-1-1,Karo_Arara-110_rope-1,mok,corda,false,expert,,,,
Karo_Arara-323_round-1-1,Karo_Arara-323_round-1,pirun,redondo,false,expert,,,,
Karo_Arara-324_rowpaddle-1-1,Karo_Arara-324_rowpaddle-1,weri,remar,false,expert,,,,
Karo_Arara-111_run-1-1,Karo_Arara-111_run-1,peʔtʃɨt,correr,false,expert,,,,
Karo_Arara-336_saliva-1-1,Karo_Arara-336_saliva-1,kuruʔtʃu,saliva4,false,expert,,,,
Karo_Arara-32_sand-1-1,Karo_Arara-32_sand-1,tsarokãja,areia,false,expert,,,,
Karo_Arara-133_say-1-1,Karo_Arara-133_say-1,ʔe,dizer,false,expert,,,,
Karo_Arara-37_scare-1-1,Karo_Arara-37_scare-1,ʃiʔtej,assustaramedrontar,false,expert,,,,
Karo_Arara-149_scorpion-1-1,Karo_Arara-149_scorpion-1,tsat,escorpiao,false,expert,,,,
Karo_Arara-386_see-1-1,Karo_Arara-386_see-1,toj,ver,false,expert,,,,
Karo_Arara-343_seed-1-1,Karo_Arara-343_seed-1,tʃot,semente,false,expert,,,,
Karo_Arara-67_seeklookforsearch-1-1,Karo_Arara-67_seeklookforsearch-1,jagat,buscarprocurar,false,expert,,,,
