ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-39_big-1-1,Karo-39_big-1,wew,1654,false,expert,,- - w e w,SCA,,1
Karo-40_bird-1-1,Karo-40_bird-1,koret,1721,false,expert,,- - k o - - r e t - -,SCA,,1
Karo-41_bite-1-1,Karo-41_bite-1,to,1783,false,expert,,- - - - t o,SCA,,1
Karo-42_black-1-1,Karo-42_black-1,pĩk-tem,1852,false,expert,,- p ĩ k -,SCA,,1
Karo-42_black-1-2,Karo-42_black-1,pĩk-tem,1851,false,expert,,- t e m,SCA,,2
Karo-43_blood-1-1,Karo-43_blood-1,ju,1919,false,expert,,j u,SCA,,1
Karo-44_blowwithmouth-1-1,Karo-44_blowwithmouth-1,pupu,1975,false,expert,,- - - p u p u - -,SCA,,1
Karo-45_blue-1-1,Karo-45_blue-1,kuruk,2036,false,expert,,- - - - - k u r u k -,SCA,,1
Karo-47_bone-1-1,Karo-47_bone-1,tʃigã́,2089,false,expert,,tʃ i g ã́ -,SCA,,1
Karo-48_bow-1-1,Karo-48_bow-1,tagɨp,2156,false,expert,,t a g ɨ p -,SCA,,1
Karo-49_boy-1-1,Karo-49_boy-1,nakõm,2226,false,expert,,n a k õ m - -,SCA,,1
Karo-50_branch-1-1,Karo-50_branch-1,janã,2286,false,expert,,j a n ã,SCA,,1
Karo-51_brazilnutbertholletiaexcelsa-1-1,Karo-51_brazilnutbertholletiaexcelsa-1,ijã,2331,false,expert,,- - - i j ã,SCA,,1
Karo-52_breakbreaking-1-1,Karo-52_breakbreaking-1,təj,2382,false,expert,,t ə j,SCA,,1
Karo-53_breast-1-1,Karo-53_breast-1,nãmʔaʔ,2429,false,expert,,- - n ã m -,SCA,,1
Karo-53_breast-1-2,Karo-53_breast-1,nãmʔaʔ,1109,false,expert,,ʔ a ʔ -,SCA,,2
Karo-54_breathe-1-1,Karo-54_breathe-1,jogoj wuj,2492,false,expert,,- j o g o j -,SCA,,1
Karo-54_breathe-1-2,Karo-54_breathe-1,jogoj wuj,2495,false,expert,,w u j,SCA,,2
Karo-55_brother-1-1,Karo-55_brother-1,ʔígup,2567,false,expert,,ʔ í g u p,SCA,,1
Karo-60_burning-1-1,Karo-60_burning-1,tʃiit,2693,false,expert,,tʃ iː t -,SCA,,1
Karo-61_burnsomething-1-1,Karo-61_burnsomething-1,tɨn,2693,false,expert,,t ɨ n -,SCA,,1
Karo-61_burnsomething-2-1,Karo-61_burnsomething-2,pəgat,2690,false,expert,,- p ə g a t,SCA,,1
Karo-62_bury-1-1,Karo-62_bury-1,tãn,997,false,expert,,- t ã n,SCA,,1
Karo-63_buttocks-1-1,Karo-63_buttocks-1,tʃía,2913,false,expert,,tʃ ía - -,SCA,,1
Karo-64_farm-1-1,Karo-64_farm-1,natʃej,14672,false,expert,,n a - tʃ e j -,SCA,,1
Karo-65_butterfly-1-1,Karo-65_butterfly-1,kɨrɨwep,1156,false,expert,,k ɨ r ɨ,SCA,,1
Karo-65_butterfly-1-2,Karo-65_butterfly-1,kɨrɨwep,1154,false,expert,,w e p -,SCA,,2
Karo-66_gourd-1-1,Karo-66_gourd-1,maʔpe ʔɨb,2937,false,expert,,m a ʔ - p e,SCA,,1
Karo-66_gourd-1-2,Karo-66_gourd-1,maʔpe ʔɨb,1166,false,expert,,ʔ ɨ b,SCA,,2
Karo-67_canoe-1-1,Karo-67_canoe-1,kanóa,3005,false,expert,,k a n ó a -,SCA,,1
Karo-68_cebusmonkey-1-1,Karo-68_cebusmonkey-1,naʔwəj,3071,false,expert,,n a ʔ w ə j,SCA,,1
Karo-69_capybara-1-1,Karo-69_capybara-1,mãro,1247,false,expert,,m ã r o,SCA,,1
Karo-70_yam-1-1,Karo-70_yam-1,maraʔã,536,false,expert,,m a r a ʔ ã,SCA,,1
Karo-74_chieftain-1-1,Karo-74_chieftain-1,iʔjat tʃu,3248,false,expert,,- i ʔ - j a t -,SCA,,1
Karo-74_chieftain-1-2,Karo-74_chieftain-1,iʔjat tʃu,1649,false,expert,,- - - - tʃ - - u,SCA,,2
Karo-75_cashew-1-1,Karo-75_cashew-1,tson,3193,false,expert,,ts o n,SCA,,1
Karo-76_child-1-1,Karo-76_child-1,owe,3284,false,expert,,- o w - - - - - e,SCA,,1
Karo-76_child-2-1,Karo-76_child-2,nakõm,1909,false,expert,,n a k õ m,SCA,,1
Karo-77_cicada-1-1,Karo-77_cicada-1,agarajõ,1592,false,expert,,- a - g a r a j õ,SCA,,1
Karo-80_cloud-1-1,Karo-80_cloud-1,tʃarogĩn,952,false,expert,,tʃ a r o g,SCA,,1
Karo-80_cloud-1-2,Karo-80_cloud-1,tʃarogĩn,3417,false,expert,,- ĩ n,SCA,,2
Karo-81_coaticoatimundi-1-1,Karo-81_coaticoatimundi-1,iʔtsogo,3495,false,expert,,i ʔ - ts o g o,SCA,,1
Karo-82_cockroach-1-1,Karo-82_cockroach-1,tsapekataro,1730,false,expert,,ts a p e k a t a r o,SCA,,1
Karo-83_cocoabean-1-1,Karo-83_cocoabean-1,agaja,1202,false,expert,,a g a j a,SCA,,1
Karo-84_cold-1-1,Karo-84_cold-1,pitẽk,3615,false,expert,,p i t ẽ k,SCA,,1
Karo-85_come-1-1,Karo-85_come-1,ti,3744,false,expert,,- - t i -,SCA,,1
Karo-86_comb-1-1,Karo-86_comb-1,nãp,2180,false,expert,,n ã p,SCA,,1
Karo-87_maize-1-1,Karo-87_maize-1,nãja,3811,false,expert,,n ã j a -,SCA,,1
Karo-88_cotton-1-1,Karo-88_cotton-1,mok,1420,false,expert,,- m o k - -,SCA,,1
Karo-89_crab-1-1,Karo-89_crab-1,koja,1253,false,expert,,k o j a,SCA,,1
Karo-90_cricket-1-1,Karo-90_cricket-1,kɨrɨʔkãj,1598,false,expert,,k ɨ r ɨ ʔ,SCA,,1
Karo-90_cricket-1-2,Karo-90_cricket-1,kɨrɨʔkãj,1608,false,expert,,k ã j,SCA,,2
Karo-91_cry-1-1,Karo-91_cry-1,we,4034,false,expert,,w e - -,SCA,,1
Karo-152_piumsimuliidae-1-1,Karo-152_piumsimuliidae-1,tsɨtsɨ,10795,false,expert,,- - ts ɨ ts ɨ,SCA,,1
Karo-93_cut-1-1,Karo-93_cut-1,piʔtʃãp,4097,false,expert,,p i ʔ tʃ ã p,SCA,,1
Karo-94_dance-1-1,Karo-94_dance-1,penaop,1762,false,expert,,p e n ao p,SCA,,1
Karo-97_day24hours-1-1,Karo-97_day24hours-1,at,4348,false,expert,,- a t,SCA,,1
Karo-98_deer-1-1,Karo-98_deer-1,itɨ,4402,false,expert,,- i t - ɨ -,SCA,,1
Karo-99_shitdefecate-1-1,Karo-99_shitdefecate-1,orawa,4471,false,expert,,o r a w a,SCA,,1
Karo-100_die-1-1,Karo-100_die-1,paj,4509,false,expert,,p a j -,SCA,,1
Karo-101_dig-1-1,Karo-101_dig-1,on,4580,false,expert,,o n,SCA,,1
Karo-103_dirty-1-1,Karo-103_dirty-1,ŋã,4626,false,expert,,ŋ ã,SCA,,1
Karo-104_doormake-1-1,Karo-104_doormake-1,pe,4669,false,expert,,- - p e,SCA,,1
Karo-105_dog-1-1,Karo-105_dog-1,wawwaw,4730,false,expert,,- - - - w a wː a w - -,SCA,,1
Karo-106_door-1-1,Karo-106_door-1,jaʔmì,2487,false,expert,,j a ʔ m ì,SCA,,1
Karo-437_consumedrinkoreat-1-1,Karo-437_consumedrinkoreat-1,ʔot,2172,false,expert,,- ʔ o t - -,SCA,,1
Karo-110_dryup-1-1,Karo-110_dryup-1,aʔtsaraŋnãn,4957,false,expert,,a ʔ ts a r a ŋ n ã n,SCA,,1
Karo-111_dry-1-1,Karo-111_dry-1,tʃãrãɲ,5012,false,expert,,tʃ ã r ã ɲ,SCA,,1
Karo-112_earthorland-1-1,Karo-112_earthorland-1,ɨgana,5134,false,expert,,- - ɨ g a n a -,SCA,,1
Karo-113_ear-1-1,Karo-113_ear-1,nakura,3529,false,expert,,- n a k u r a - -,SCA,,1
Karo-437_consumedrinkoreat-2-1,Karo-437_consumedrinkoreat-2,nok,5205,false,expert,,n o - k -,SCA,,1
Karo-437_consumedrinkoreat-3-1,Karo-437_consumedrinkoreat-3,kam,2172,false,expert,,- k a m - -,SCA,,1
Karo-114_egg-1-1,Karo-114_egg-1,joga,5299,false,expert,,- - - j o g a -,SCA,,1
Karo-115_embaubagenuscecropia-1-1,Karo-115_embaubagenuscecropia-1,pak pak,3233,false,expert,,p a k,SCA,,1
Karo-115_embaubagenuscecropia-1-2,Karo-115_embaubagenuscecropia-1,pak pak,3234,false,expert,,p a k,SCA,,2
Karo-116_electriceel-1-1,Karo-116_electriceel-1,jogo,5364,false,expert,,j o g o,SCA,,1
Karo-117_enter-1-1,Karo-117_enter-1,ɲarat,5406,false,expert,,ɲ a r a t,SCA,,1
Karo-118_eye-1-1,Karo-118_eye-1,tʃaga,5454,false,expert,,tʃ a g a - -,SCA,,1
Karo-119_face-1-1,Karo-119_face-1,naʔkõn,5526,false,expert,,n a ʔ k õ n,SCA,,1
Karo-120_fall-1-1,Karo-120_fall-1,paʔpat,1772,false,expert,,p a ʔ p a t,SCA,,1
Karo-122_far-1-1,Karo-122_far-1,tãw,3334,false,expert,,t ã w,SCA,,1
Karo-123_fatorganicsubstance-1-1,Karo-123_fatorganicsubstance-1,kap,5696,false,expert,,- - k a p - - - - -,SCA,,1
Karo-124_father-1-1,Karo-124_father-1,ijõm,5758,false,expert,,i j õ - m,SCA,,1
Karo-125_fearbeafraid-1-1,Karo-125_fearbeafraid-1,piaʔan,5829,false,expert,,- - p ia ʔ a n,SCA,,1
Karo-126_feather-1-1,Karo-126_feather-1,aʔ tsap,5891,false,expert,,a ʔ,SCA,,1
Karo-126_feather-1-2,Karo-126_feather-1,aʔ tsap,1667,false,expert,,- ts a p -,SCA,,2
Karo-127_finger-1-1,Karo-127_finger-1,pakaaʔ,2240,false,expert,,p a k aː ʔ,SCA,,1
Karo-128_fire-1-1,Karo-128_fire-1,tʃan,6003,false,expert,,tʃ a - - n -,SCA,,1
Karo-129_firefly-1-1,Karo-129_firefly-1,magowip,2305,false,expert,,m a g o w i p,SCA,,1
Karo-130_firewood-1-1,Karo-130_firewood-1,tʃat,6119,false,expert,,- tʃ a t - -,SCA,,1
Karo-131_fish-1-1,Karo-131_fish-1,ip,6176,false,expert,,- i p -,SCA,,1
Karo-132_fishhook-1-1,Karo-132_fishhook-1,ʃo puʔ,6252,false,expert,,- tʃ o,SCA,,1
Karo-132_fishhook-1-2,Karo-132_fishhook-1,ʃo puʔ,6253,false,expert,,p u ʔ,SCA,,2
Karo-133_flat-1-1,Karo-133_flat-1,tʃẽrat,6282,false,expert,,tʃ ẽ r a t,SCA,,1
Karo-134_flea-1-1,Karo-134_flea-1,nãp,6324,false,expert,,n ã - - - p,SCA,,1
Karo-135_fleshormeat-1-1,Karo-135_fleshormeat-1,tʃĩm,1692,false,expert,,tʃ ĩ m,SCA,,1
Karo-138_flower-1-1,Karo-138_flower-1,ʃìn,1635,false,expert,,- - - - - tʃ - ì n,SCA,,1
Karo-139_flymovethroughair-1-1,Karo-139_flymovethroughair-1,wan,6551,false,expert,,w a n - - -,SCA,,1
Karo-140_flyinsect-1-1,Karo-140_flyinsect-1,tʃop,6607,false,expert,,tʃ o p,SCA,,1
Karo-141_food-1-1,Karo-141_food-1,wirik,2850,false,expert,,w i r i k,SCA,,1
Karo-142_foot-1-1,Karo-142_foot-1,pibeʔ,6716,false,expert,,- p i b e ʔ -,SCA,,1
Karo-143_forget-1-1,Karo-143_forget-1,ʃeti ʃetoj,6790,false,expert,,- - - tʃ e t i -,SCA,,1
Karo-143_forget-1-2,Karo-143_forget-1,ʃeti ʃetoj,6790,false,expert,,,SCA,,2
Karo-144_four-1-1,Karo-144_four-1,pagon,6824,false,expert,,- - p a g o n,SCA,,1
Karo-144_four-2-1,Karo-144_four-2,nopəttem,6819,false,expert,,n o - - p ə tː e m,SCA,,1
Karo-145_frog-1-1,Karo-145_frog-1,were,6880,false,expert,,- w e r e,SCA,,1
Karo-146_fruit-1-1,Karo-146_fruit-1,ʔa,6940,false,expert,,ʔ a,SCA,,1
Karo-147_full-1-1,Karo-147_full-1,tõn-nem,6994,false,expert,,t õ n,SCA,,1
Karo-147_full-1-2,Karo-147_full-1,tõn-nem,6993,false,expert,,- - n e m - - -,SCA,,2
Karo-149_genipa-1-1,Karo-149_genipa-1,ɨ,18593,false,expert,,- ɨ - - -,SCA,,1
Karo-150_girl-1-1,Karo-150_girl-1,nakõm,7138,false,expert,,n a k õ m,SCA,,1
Karo-151_give-1-1,Karo-151_give-1,pãŋan,7188,false,expert,,p ã ŋ a - n,SCA,,1
Karo-153_go-1-1,Karo-153_go-1,ʔet,7303,false,expert,,- ʔ e t -,SCA,,1
Karo-154_goupascend-1-1,Karo-154_goupascend-1,koʔpan,3357,false,expert,,k o ʔ p a n,SCA,,1
Karo-155_good-1-1,Karo-155_good-1,pãttem,7418,false,expert,,p ã tː e m,SCA,,1
Karo-156_grandfather-1-1,Karo-156_grandfather-1,toto,7484,false,expert,,t o t o - -,SCA,,1
Karo-158_green-1-1,Karo-158_green-1,kɨrɨk,14440,false,expert,,- - - k ɨ r ɨ k,SCA,,1
Karo-158_green-2-1,Karo-158_green-2,kɨt,14440,false,expert,,- - - k ɨ t - -,SCA,,1
Karo-159_grow-1-1,Karo-159_grow-1,waj,7696,false,expert,,w a j,SCA,,1
Karo-160_iguana-1-1,Karo-160_iguana-1,jamomõ,7672,false,expert,,j a m o m õ,SCA,,1
Karo-161_guan-1-1,Karo-161_guan-1,koret,7737,false,expert,,k o r e t -,SCA,,1
Karo-162_hair-1-1,Karo-162_hair-1,naʔtʃat,7781,false,expert,,- n a - - -,SCA,,1
Karo-162_hair-1-2,Karo-162_hair-1,naʔtʃat,154,false,expert,,ʔ tʃ a t,SCA,,2
Karo-163_hammock-1-1,Karo-163_hammock-1,manikap,231,false,expert,,m a n i -,SCA,,1
Karo-163_hammock-1-2,Karo-163_hammock-1,manikap,1188,false,expert,,k a p -,SCA,,2
Karo-164_hand-1-1,Karo-164_hand-1,pabeʔ,7917,false,expert,,p a - - b e ʔ,SCA,,1
Karo-165_happy-1-1,Karo-165_happy-1,wãw,7995,false,expert,,w ã w,SCA,,1
Karo-166_hawk-1-1,Karo-166_hawk-1,kokõ,8048,false,expert,,k o k õ - -,SCA,,1
Karo-167_head-1-1,Karo-167_head-1,naka,13525,false,expert,,- - - - n a -,SCA,,1
Karo-167_head-1-2,Karo-167_head-1,naka,10,false,expert,,k a - -,SCA,,2
Karo-168_cure-1-1,Karo-168_cure-1,ʃeri,3367,false,expert,,tʃ e r i,SCA,,1
Karo-169_hear-1-1,Karo-169_hear-1,top,8221,false,expert,,t o p - - - -,SCA,,1
Karo-170_heart-1-1,Karo-170_heart-1,tsaragaʔ,2222,false,expert,,ts a r a g a ʔ,SCA,,1
Karo-171_heavy-1-1,Karo-171_heavy-1,piʔti,8339,false,expert,,- p i ʔ - - - t i,SCA,,1
Karo-172_hedgehog-1-1,Karo-172_hedgehog-1,mawi,8396,false,expert,,m a w i,SCA,,1
Karo-173_help-1-1,Karo-173_help-1,paj nãn,8429,false,expert,,p ai n ã n,SCA,,1
Karo-175_here-1-1,Karo-175_here-1,met,3173,false,expert,,m e t,SCA,,1
Karo-176_hide-1-1,Karo-176_hide-1,maʔʃun,8564,false,expert,,- - m a ʔ ʃ u n,SCA,,1
Karo-177_hit-1-1,Karo-177_hit-1,tʃape,8612,false,expert,,- tʃ a p e -,SCA,,1
Karo-178_hole-1-1,Karo-178_hole-1,tʃək,8674,false,expert,,tʃ ə k,SCA,,1
Karo-179_honey-1-1,Karo-179_honey-1,pewit,8727,false,expert,,- - p e w i t - - -,SCA,,1
Karo-180_hornanatomy-1-1,Karo-180_hornanatomy-1,aʔ-naʔĩn,1473,false,expert,,a ʔ,SCA,,1
Karo-180_hornanatomy-1-2,Karo-180_hornanatomy-1,aʔ-naʔĩn,8766,false,expert,,n a ʔ ĩ n,SCA,,2
Karo-181_hot-1-1,Karo-181_hot-1,jakõp,8807,false,expert,,- ia k õ p - - - -,SCA,,1
Karo-182_house-1-1,Karo-182_house-1,kaʔaʔaʔ,8878,false,expert,,k a ʔ a ʔ a ʔ,SCA,,1
Karo-182_house-2-1,Karo-182_house-2,at,8875,false,expert,,- a t - -,SCA,,1
Karo-184_hummingbird-1-1,Karo-184_hummingbird-1,kãram,8951,false,expert,,- - k ã r a m - - -,SCA,,1
Karo-185_hunt-1-1,Karo-185_hunt-1,ʃɨm jegat,1186,false,expert,,ʃ ɨ m,SCA,,1
Karo-185_hunt-1-2,Karo-185_hunt-1,ʃɨm jegat,1187,false,expert,,j e g a t,SCA,,2
Karo-186_husband-1-1,Karo-186_husband-1,mẽn,9045,false,expert,,- m ẽ n -,SCA,,1
Karo-187_i-1-1,Karo-187_i-1,ʔõn,9103,false,expert,,ʔ õ - n -,SCA,,1
Karo-188_ingagenus-1-1,Karo-188_ingagenus-1,ʃapo,9162,false,expert,,ʃ a p o,SCA,,1
Karo-189_inside-1-1,Karo-189_inside-1,ʔek,9179,false,expert,,- ʔ e k,SCA,,1
Karo-190_caiman-1-1,Karo-190_caiman-1,wajo,9204,false,expert,,w a j o -,SCA,,1
Karo-191_jaguar-1-1,Karo-191_jaguar-1,ameko,4729,false,expert,,a m e k o - - - -,SCA,,1
Karo-192_jump-1-1,Karo-192_jump-1,tpu,9337,false,expert,,t - p u - -,SCA,,1
Karo-192_jump-2-1,Karo-192_jump-2,ʃapehanãm,9339,false,expert,,ʃ a p e h a n ã m,SCA,,1
Karo-192_jump-3-1,Karo-192_jump-3,ʃapepuɲ,9339,false,expert,,ʃ a p e p u ɲ - -,SCA,,1
Karo-193_kill-1-1,Karo-193_kill-1,wi,9374,false,expert,,w i,SCA,,1
Karo-194_kingfisher-1-1,Karo-194_kingfisher-1,tserek,9441,false,expert,,- ts e r e k - - -,SCA,,1
Karo-195_knee-1-1,Karo-195_knee-1,ijɨnkaʔ,9479,false,expert,,i j ɨ,SCA,,1
Karo-195_knee-1-2,Karo-195_knee-1,ijɨnkaʔ,9480,false,expert,,- n - k a ʔ,SCA,,2
Karo-196_knife-1-1,Karo-196_knife-1,ianakaʔ,1953,false,expert,,ia n a k a ʔ,SCA,,1
Karo-197_know-1-1,Karo-197_know-1,tʃaməj,9603,false,expert,,tʃ a m ə j,SCA,,1
Karo-199_largebulletantsubfamilyparaponerinae-1-1,Karo-199_largebulletantsubfamilyparaponerinae-1,napia,9715,false,expert,,- n a - p - ia,SCA,,1
Karo-200_catfish-1-1,Karo-200_catfish-1,ip nakãra,9759,false,expert,,i p,SCA,,1
Karo-200_catfish-1-2,Karo-200_catfish-1,ip nakãra,9760,false,expert,,n a k ã r a,SCA,,2
Karo-201_laugh-1-1,Karo-201_laugh-1,ʃej,1544,false,expert,,ʃ e j,SCA,,1
Karo-202_leaf-1-1,Karo-202_leaf-1,naʔjop,1092,false,expert,,n a ʔ - j -,SCA,,1
Karo-202_leaf-1-2,Karo-202_leaf-1,naʔjop,9865,false,expert,,o p,SCA,,2
Karo-203_learn-1-1,Karo-203_learn-1,tʃaməj,9926,false,expert,,- - - - - - tʃ a m ə j,SCA,,1
Karo-204_leave-1-1,Karo-204_leave-1,wuj,2893,false,expert,,w u j,SCA,,1
Karo-205_leg-1-1,Karo-205_leg-1,tʃə̃pɨʔ,2061,false,expert,,tʃ ə̃ p ɨ ʔ,SCA,,1
Karo-208_liver-1-1,Karo-208_liver-1,bia,10053,false,expert,,- - b - - ia - - -,SCA,,1
Karo-209_lizard-1-1,Karo-209_lizard-1,jaʔo,10115,false,expert,,j a ʔ o,SCA,,1
Karo-210_long-1-1,Karo-210_long-1,məi,10171,false,expert,,m əi,SCA,,1
Karo-210_long-2-1,Karo-210_long-2,tʃara,10173,false,expert,,tʃ a r a -,SCA,,1
Karo-211_look-1-1,Karo-211_look-1,mõm,10235,false,expert,,- m õ m - - -,SCA,,1
Karo-212_getlost-1-1,Karo-212_getlost-1,matẽra,7090,false,expert,,m a t ẽ r a,SCA,,1
Karo-213_louse-1-1,Karo-213_louse-1,nəp,10286,false,expert,,- n ə - - p -,SCA,,1
Karo-214_blueandyellowmacawaraararauna-1-1,Karo-214_blueandyellowmacawaraararauna-1,karo,3168,false,expert,,k a r o,SCA,,1
Karo-217_man-1-1,Karo-217_man-1,maʔwɨr,10416,false,expert,,m a ʔ w - - ɨ r -,SCA,,1
Karo-219_many-1-1,Karo-219_many-1,paʔpiktem,10495,false,expert,,p a ʔ p i k t e m,SCA,,1
Karo-220_medicine-1-1,Karo-220_medicine-1,kaʔ,1870,false,expert,,k a ʔ,SCA,,1
Karo-221_milk-1-1,Karo-221_milk-1,nam tʃu,10609,false,expert,,- - n a m,SCA,,1
Karo-221_milk-1-2,Karo-221_milk-1,nam tʃu,10608,false,expert,,tʃ - - u -,SCA,,2
Karo-223_monkey-1-1,Karo-223_monkey-1,naʔwəj,10632,false,expert,,n a ʔ w - ə j,SCA,,1
Karo-223_monkey-2-1,Karo-223_monkey-2,tsego,10636,false,expert,,- - ts e g o,SCA,,1
Karo-224_moon-1-1,Karo-224_moon-1,wen,10696,false,expert,,w e - n -,SCA,,1
Karo-226_mountain-1-1,Karo-226_mountain-1,nopɨʔ,10947,false,expert,,n o p ɨ ʔ - - -,SCA,,1
Karo-227_mosquito-1-1,Karo-227_mosquito-1,tik,10795,false,expert,,- - t i k -,SCA,,1
Karo-228_mother-1-1,Karo-228_mother-1,owã,10858,false,expert,,- o w ã,SCA,,1
Karo-232_moustache-1-1,Karo-232_moustache-1,tajkit,11008,false,expert,,t a j k i t,SCA,,1
Karo-233_mouth-1-1,Karo-233_mouth-1,wajo,1143,false,expert,,w a j o,SCA,,1
Karo-78_clawornail-1-1,Karo-78_clawornail-1,tʃijõ,11115,false,expert,,tʃ i j õ -,SCA,,1
Karo-234_name-1-1,Karo-234_name-1,ete,11171,false,expert,,- - - e t e,SCA,,1
Karo-235_neck-1-1,Karo-235_neck-1,jot,9371,false,expert,,- - - - - io t - -,SCA,,1
Karo-236_nest-1-1,Karo-236_nest-1,koroʔtʃit,11290,false,expert,,k o r o ʔ ʃ i t,SCA,,1
Karo-237_new-1-1,Karo-237_new-1,nẽttem,11333,false,expert,,n ẽ tː e m,SCA,,1
Karo-238_night-1-1,Karo-238_night-1,iʔtsakmãm,11390,false,expert,,i ʔ ts a k m ã m,SCA,,1
Karo-239_nose-1-1,Karo-239_nose-1,naʔtʃək,11456,false,expert,,n a - - ʔ tʃ ə k,SCA,,1
Karo-240_now-1-1,Karo-240_now-1,tena,11533,false,expert,,- - - t e n a,SCA,,1
Karo-241_oar-1-1,Karo-241_oar-1,weri weri,11569,false,expert,,w e r i,SCA,,1
Karo-241_oar-1-2,Karo-241_oar-1,weri weri,11569,false,expert,,,SCA,,2
Karo-242_old-1-1,Karo-242_old-1,poj,11597,false,expert,,p o - j,SCA,,1
Karo-243_one-1-1,Karo-243_one-1,koti,11642,false,expert,,- - - - k o - t i - - -,SCA,,1
Karo-245_opossum-1-1,Karo-245_opossum-1,motsaj,11733,false,expert,,m o ts a j - - -,SCA,,1
Karo-246_other-1-1,Karo-246_other-1,paj,11773,false,expert,,- p a j -,SCA,,1
Karo-247_owl-1-1,Karo-247_owl-1,pobo,11822,false,expert,,p o - - - - - b o,SCA,,1
