ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Kamajura,Kamajura,kama1373,,,,-12.2661,-53.4651,,Tupi-Guarani,28622 143531 39576 154298 53208 29263 14073 35108
Kampe,Kampe,,,,,-12.790872, -61.193643,,Tuparí,
Karitiana,Karitiana,kari1311,,,,-9.37937,-64.1522,,Arikem,163773 52509 38969 134597 552373 158748 storto2019kin
Karo,Karo_Arara,karo1305,,,,-10.3342,-61.5691,,Ramarana-Purubora,gabas2007dicionario 46651
Kayabi,Kayabi,kaya1329,,,,-11.2747,-55.5479,,Tupi-Guarani,143577 faria2004ordem 7774 dobson2005aspectos 51787 27389 307132
Kepkiriwat,Kepkiriwat,kepk1241,,,,-11.66,-61.25,,Tuparí,loukotka1949sur loukotka1963documents loukotka1968classification 313075
Kuruaya,Kuruaya,kuru1309,,,,-3.09561,-52.2303,,Munduruku,319563 469113 85060 costa2016fonologia da2008fonologia picancco2020fonologia 23568
Tupi Austral,Lingua_Geral_Paulista_Tupi_austral,tupi1274,,,,-23.95,-46.38,,Tupi-Guarani,martius2009 551239 leite2013lingua
Makurap,Makurap,maku1278,,,,-11.8701,-64.3201,,Tuparí,braga2005aspects 164199 301424 86777 20094 21187
Matanau,Matanau,,,,,-6.0372,-60.480,,Mondé,
Mbya,Mbya,mbya1239,,,,-26.0188,-52.711,,Tupi-Guarani,dietrich1994mbya 575915 dooley1998lexico
Mekens,Mekens_Sakurabiat,saki1248,,,,-13.054,-62.0927,,Tuparí,552771 hanke1958notas 153217 86777
Monde,Monde,sala1273,,,,-12.0499,-61.25,,Mondé,114878 felzke2017dancca galucio2015genealogical
Mundurukú,Munduruku,mund1330,,,,-8.41095,-57.691,,Munduruku,crofts1971repeated gomes2006estudo 104115 picancco2020fonologia gomes2019particulas crofts2004aspectos rodrigues1980tupi
Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,,Tupi-Guarani,cruz2011fonologia 100201 81291
Ntogapid-Itogapuk,Ntogapid_Itogapuk,,,,,-10.452133,-61.66003,,Ramarana-Purubora,67885 147062 loukotka1968classification
Old Guarani,Old_Guarani,,,,,-26.25,-54.29,,Tupi-Guarani,
Omagua,Omagua,omag1248,,,,-3.53,-69.17,,nonTupían,
Parakana,Parakana,para1312,,,,-4.64681,-50.0621,,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,,Tupi-Guarani,
Piripkura,Piripkura,,,,,-61.10,-9.8,Tupi-Guarani,,junior2016uso	
Purubora,Purubora,puru1264,,,,-11.4226,-62.4358,,Ramarana-Purubora,
Ramarama,Ramarama,,,,,-10.4,-63,,Ramarana-Purubora,
Mawe,Satere_Mawe,sate1243,,,,-3.63897,-56.8749,,Mawé,
Siriono,Siriono,siri1273,,,,-15.5298,-63.9688,,Tupi-Guarani,
Surui_Aikewara,Surui_Aikewara,suru1262,,,,-5.93,-48.59,,Tupi-Guarani,97562 lopes2015esbocco 164330
Surui_Paiter,Surui_Paiter,suru1262,,,,-11.0989,-61.2818,,Mondé,galucio2015genealogical moore2014study anonby2013report felzke2019kinship
Tapiete,Tapiete,tapi1253,,,,-21.4169,-62.684,,Tupi-Guarani,146953 gonzalez2005grammar
Tapirape_Apyawa,Tapirape_Apyawa,tapi1254,,,,-10.5373,-50.5438,,Tupi-Guarani,112834 106279 de1982classificaccao 26128 de1983lingua 477465 pracca2007morfossintaxe 75902
Tembe,Tembe,temb1276,,,,-2.6123,-48.2359,,Tupi-Guarani,94751 62742 boudin1978dicionario
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,Tupi-Guarani,betts2012kagwahiva 163763 59040 sampaio1997estudo 13121
Tupari,Tupari,tupa1250,,,,-11.8884,-62.2544,,Tuparí,101006 136003 galucio2015genealogical loukotka1963documents 577289 nogueira2019kin
Wirafed,Tupi_do_Machado_Wirafed,,,,,-12.523397,-61.358125,,Tupi-Guarani,147062
Tupinamba,Tupinamba,tupi1273,,,,-8.1055,-34.887,,Tupi-Guarani,barbosa1956curso navarro2004metodo 553685 21067
Turiwara,Turiwara,turi1247,,,,-2,-49.5,,Tupi-Guarani,156341 10429
Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,,Tupi-Guarani,betts2012kagwahiva 557756 140705
Uruku,Uruku,uruk???,,,,-9.00,-62.00,,Ramarana-Purubora,46651
Urumi,Urumi,urum1250,,,,-9.08,-63.85,,Ramarana-Purubora,loukotka1968classification levi1950documents rondon1948glossario            
Warazu_Pauserna,Warazu_Pauserna,paus1244,,,,-12.8553,-63.1903,,Tupi-Guarani,ramirez2017warazu
Wayampi,Wayampi,waya1270,,,,1.73817,-52.6887,,Tupi-Guarani,142698 302951 grenand1989dictionnaire 65995 64867 575933
Wayoro,Wayoro,wayo1238,,,,-12.6945,-61.3064,,Tuparí,galucio2015genealogical loukotka1963documents 575534 301443
Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,,Tupi-Guarani,loukotka1963documents 44029 93778 54700 74861
Xipaya,Xipaya,xipa1240,,,,-4.133,-49.948,,Juruna,rodrigues1995etude 76314 472466 fargetti2008consoantes rodrigues2006relativizaccao 110466 84264 575515
Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,,Tupi-Guarani,villafane2004gramatica
Zo'e,Zo'e,zoee1240,,,,-1.77,-55.51,,Tupi-Guarani,cabral2016notas souza2003Zoe
Zoro,Zoro,gavi1246,,,,-10.7235,-61.6752,,Mondé,anonby2013report felzke2019kinship
