ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-21.4169,-62.684,Tupian,,
Tapirape,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian,,
Tembe,Tembe,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,,
Tupari,Tupari,tupa1250,Tuparí,tpr,South America,-11.8884,-62.2544,Tupian,,
Wirafed,Wirafed,,,,,-12.523397,-61.358125,,,
Tupinamba,Tupinambá,tupi1273,Tupinambá,tpn,South America,-8.1055,-34.887,Tupian,,
Turiwara,Turiwara,turi1247,Turiwára,twt,South America,-2,-49.5,Tupian,,
Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian,,
Uruku,Uruku,,,,,-8.9,-62,,,
Urumi,Urumi,urum1250,Urumi,uru,South America,-9.08,-63.85,Tupian,,
Warazu,Warazu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian,,
Wayampi,Wayampi,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian,,
Wayoro,Wayoro,wayo1238,Wayoró,wyr,South America,-12.6945,-61.3064,Tupian,,
Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian,,
Xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-4.133,-49.948,Tupian,,
Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian,,
Zoe,Zo'e,zoee1240,Zo'é,pto,South America,-1.77,-55.51,Tupian,,
Zoro,Zoro,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian,,
