ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Matanau,Matanau,,,,,-6.0372,-60.480,,Mondé,
Mbya,Mbya,mbya1239,,,,-26.0188,-52.711,,Tupi-Guarani,
Mekens_Sakurabiat,Mekens_Sakurabiat,saki1248,,,,-13.054,-62.0927,,Tuparí,
Monde,Monde,sala1273,,,,-12.0499,-61.25,,Mondé,
Munduruku,Munduruku,mund1330,,,,-8.41095,-57.691,,Munduruku,
Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,,Tupi-Guarani,
Ntogapid_Itogapuk,Ntogapid_Itogapuk,,,,,-10.452133,-61.66003,,Ramarana-Purubora,
Old_Guarani,Old_Guarani,,,,,-26.25,-54.29,,Tupi-Guarani,
Omagua,Omagua,omag1248,,,,-3.53,-69.17,,nonTupían,
Parakana,Parakana,para1312,,,,-4.64681,-50.0621,,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,,Tupi-Guarani,
Piripkura,Piripkura,,,,,-61.10,-9.8,Tupi-Guarani,,	
Purubora,Purubora,puru1264,,,,-11.4226,-62.4358,,Ramarana-Purubora,
Ramarama,Ramarama,,,,,-10.4,-63,,Ramarana-Purubora,
Satere_Mawe,Satere_Mawe,sate1243,,,,-3.63897,-56.8749,,Mawé,
Siriono,Siriono,siri1273,,,,-15.5298,-63.9688,,Tupi-Guarani,
Surui_Aikewara,Surui_Aikewara,suru1262,,,,-5.93,-48.59,,Tupi-Guarani,
Surui_Paiter,Surui_Paiter,suru1262,,,,-11.0989,-61.2818,,Mondé,
Tapiete,Tapiete,tapi1253,,,,-21.4169,-62.684,,Tupi-Guarani,
Tapirape_Apyawa,Tapirape_Apyawa,tapi1254,,,,-10.5373,-50.5438,,Tupi-Guarani,
Tembe,Tembe,temb1276,,,,-2.6123,-48.2359,,Tupi-Guarani,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,Tupi-Guarani,
Tupari,Tupari,tupa1250,,,,-11.8884,-62.2544,,Tuparí,
Tupi_do_Machado_Wirafed,Tupi_do_Machado_Wirafed,,,,,-12.523397,-61.358125,,Tupi-Guarani,
Tupinamba,Tupinamba,tupi1273,,,,-8.1055,-34.887,,Tupi-Guarani,
Turiwara,Turiwara,turi1247,,,,-2,-49.5,,Tupi-Guarani,
Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,,Tupi-Guarani,
Warazu_Pauserna,Warazu_Pauserna,paus1244,,,,-12.8553,-63.1903,,Tupi-Guarani,
Wayampi,Wayampi,waya1270,,,,1.73817,-52.6887,,Tupi-Guarani,
Wayoro,Wayoro,wayo1238,,,,-12.6945,-61.3064,,Tuparí,
Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,,Tupi-Guarani,
Xipaya,Xipaya,xipa1240,,,,-4.133,-49.948,,Juruna,
Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,,Tupi-Guarani,
Zo_e,Zo_e,zoee1240,,,,-1.77,-55.51,,Tupi-Guarani,
Zoro,Zoro,gavi1246,,,,-10.7235,-61.6752,,Mondé,
