ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Tupi_do_Machado_Wirafed,Tupi_do_Machado_Wirafed,,,,,-12.523397,-61.358125,,Tupi-Guarani,
Tupinamba,Tupinamba,tupi1273,Tupinambá,tpn,South America,-8.1055,-34.887,Tupian,Tupi-Guarani,
Turiwara,Turiwara,turi1247,Turiwára,twt,South America,-2,-49.5,Tupian,Tupi-Guarani,
Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian,Tupi-Guarani,
Warazu_Pauserna,Warazu_Pauserna,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian,Tupi-Guarani,
Wayampi,Wayampi,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian,Tupi-Guarani,
Wayoro,Wayoro,wayo1238,Wayoró,wyr,South America,-12.6945,-61.3064,Tupian,Tuparí,
Xeta,Xeta,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian,Tupi-Guarani,
Xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-4.133,-49.948,Tupian,Juruna,
Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian,Tupi-Guarani,
Zo_e,Zo_e,zoee1240,Zo'é,pto,South America,-1.77,-55.51,Tupian,Tupi-Guarani,
Zoro,Zoro,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian,Mondé,
