ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,,Tupi-Guarani,
NtogapidItogapuk,Ntogapid-Itogapuk,,,,,-10.452133,-61.66003,,Ramarana-Purubora,
OldGuarani,Old Guaraní,,,,,-26.25,-54.29,,Tupi-Guarani,
Omagua,Omagua,omag1248,,,,-3.53,-69.17,,Omagua-Kokama,
Parakana,Parakana,para1312,,,,-4.64681,-50.0621,,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,,Tupi-Guarani,
Piripkura,Piripkura,,,,,-9.70581,-61.01505,,Tupi-Guarani,
Purubora,Purubora,puru1264,,,,-11.4226,-62.4358,,Ramarana-Purubora,
Ramarama,Ramarama,,,,,-10.4,-63,,Ramarana-Purubora,
Mawe,Mawe,sate1243,,,,-3.63897,-56.8749,,Mawé,
Siriono,Siriono,siri1273,,,,-15.5298,-63.9688,,Tupi-Guarani,
SuruiAikewara,Surui-Aikewara,suru1262,,,,-5.93,-48.59,,Tupi-Guarani,
SuruiPaiter,Surui-Paiter,suru1262,,,,-11.0989,-61.2818,,Mondé,
Tapiete,Tapiete,tapi1253,,,,-21.4169,-62.684,,Tupi-Guarani,
Tapirape,Tapirapé,tapi1254,,,,-10.5373,-50.5438,,Tupi-Guarani,
Tembe,Tembe,temb1276,,,,-2.6123,-48.2359,,Tupi-Guarani,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,Tupi-Guarani,
Tupari,Tupari,tupa1250,,,,-11.8884,-62.2544,,Tupari,
Wirafed,Wirafed,,,,,-12.523397,-61.358125,,Tupi-Guarani,
Tupinamba,Tupinambá,tupi1273,,,,-8.1055,-34.887,,Tupi-Guarani,
Turiwara,Turiwara,turi1247,,,,-2,-49.5,,Tupi-Guarani,
Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,,Tupi-Guarani,
Uruku,Uruku,,,,,-8.9,-62,,Ramarana-Purubora,
Urumi,Urumi,urum1250,,,,-9.08,-63.85,,Ramarana-Purubora,
Warazu,Warazu,paus1244,,,,-12.8553,-63.1903,,Tupi-Guarani,
Wayampi,Wayampi,waya1270,,,,1.73817,-52.6887,,Tupi-Guarani,
Wayoro,Wayoro,wayo1238,,,,-12.6945,-61.3064,,Tuparí,
Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,,Tupi-Guarani,
Xipaya,Xipaya,xipa1240,,,,-4.133,-49.948,,Juruna,
Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,,Tupi-Guarani,
Zoe,Zo'e,zoee1240,,,,-1.77,-55.51,,Tupi-Guarani,
Zoro,Zoro,gavi1246,,,,-10.7235,-61.6752,,Mondé,
