ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
91_cry,CRY,1839,CRY,,CHORAR,,EMOTIONS_AND_VALUES
92_curassow,CURASSOW,315,CURASSOW,,MUTUM,45512062,ANIMALS
93_cure,CURE,499,CURE,,SARAR / CURAR-SE,,BODY
94_cut,CUT,1432,CUT,,CORTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
95_dance,DANCE,1879,DANCE,,DANÇAR,,MOTION
96_daughterofmaleego,DAUGHTER (OF MALE EGO),3778,DAUGHTER (OF MALE EGO),,FILHA DE HOMEM,,KINSHIP
97_daughterofwoman,DAUGHTER OF WOMAN,,,,FILHA DE MULHER,,KINSHIP
98_day24hours,DAY (24 HOURS),1260,DAY (24 HOURS),,DIA,,TIME
99_deer,DEER,1936,DEER,,VEADO,,ANIMALS
100_die,DIE,1494,DIE,,MORRER,,BODY
101_dig,DIG,1418,DIG,,CAVAR,,AGRICULTURE_AND_VEGETATION
102_diggingstick,DIGGING STICK,339,DIGGING STICK,,VARA DE ESCAVAÇÃO,,AGRICULTURE_AND_VEGETATION
103_dirty,DIRTY,1230,DIRTY,,SUJO,,SENSE_PERCEPTION
104_doormake,DO OR MAKE,2575,DO OR MAKE,,FAZER,,BASIC_ACTIONS_AND_TECHNOLOGY
105_dog,DOG,2009,DOG,,CACHORRO / CÃO,,ANIMALS
106_door,DOOR,1567,DOOR,,PORTA,,THE_HOUSE
107_dream,DREAM,2374,DREAM,,SONHO / SONHAR,,BODY
108_dreamsomething,DREAM (SOMETHING),1920,DREAM (SOMETHING),,SONHAR,,BODY
109_dry,DRY,1398,DRY,,SECO,,SENSEÏ_PERCEPTION
110_dryup,DRY UP,1786,DRY UP,,SECAR,,BASIC_ACTIONS_AND_TECHNOLOGY
111_eagle,EAGLE,1905,EAGLE,,GAVIÃO-REAL / HARPIA,45511531,ANIMALS
112_ear,EAR,1247,EAR,,ORELHA,,BODY
113_earring,EARRING,770,EARRING,,BRINCO,,CLOTHING_AND_GROOMING
114_earthorland,EARTH OR LAND,3603,EARTH OR LAND,,TERRA / PAÍS,,PHYSICAL_WORLD
115_earthworm,EARTHWORM,2350,EARTHWORM,,VERME / MINHOCA,,ANIMALS
116_egg,EGG,744,EGG,,OVO,,FOOD_AND_DRINK
117_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ENGUIA / PEIXE ELÉTRICO / PORAQUÊ,206595,ANIMALS
118_embaubagenuscecropia,EMBAUBA (genus Cecropia),,,,EMBAÚBA / IMBAÚBA,61334,AGRICULTURE_AND_VEGETATION
119_enemy,ENEMY,1358,ENEMY,,INIMIGO,,SOCIAL_AND_POLITICAL_RELATIONS
120_enter,ENTER,749,ENTER,,ENTRAR,,MOTION
121_eye,EYE,1248,EYE,,OLHO,,BODY
122_eyebrow,EYEBROW,1173,EYEBROW,,SOBRANCELHA,,THE_BODY
123_face,FACE,1560,FACE,,CARA / ROSTO / FACE,,BODY
124_fall,FALL,1280,FALL,,CAIR,,MOTION
125_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,ABANADOR / LEQUE,,BASIC_ACTIONS_AND_TECHNOLOGY
126_far,FAR,1406,FAR,,LONGE,,SPATIAL_RELATIONS
127_farm,FARM,201,FARM,,ROÇA,,AGRICULTURE_AND_VEGETATION
128_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,GORDURA / BANHA,,FOOD_AND_DRINK
129_father,FATHER,1217,FATHER,,PAI,,KINSHIP
130_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,TEMER / TER MEDO,,EMOTIONS_AND_VALUES
131_feather,FEATHER,1201,FEATHER,,PENA / PLUMA,,BODY
132_finger,FINGER,1303,FINGER,,DEDO,,BODY
133_finish,FINISH,1766,FINISH,,ACABAR / TERMINAR,,TIME
134_fire,FIRE,221,FIRE,,FOGO,,PHYSICAL_WORLD
135_firefly,FIREFLY,206,FIREFLY,,VAGALUME / PIRILAMPO,7487,ANIMALS
136_firewood,FIREWOOD,10,FIREWOOD,,LENHA,,PHYSICAL_WORLD
137_fish,FISH,227,FISH,,PEIXE,,ANIMALS
138_fishhook,FISHHOOK,1074,FISHHOOK,,ANZOL,,WARFARE_AND_HUNTING
139_flat,FLAT,1633,FLAT,,PLANO / LISO,,SPATIAL_RELATIONS
140_flea,FLEA,232,FLEA,,PULGA,3197988,ANIMALS
141_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,CARNE,,FOOD_AND_DRINK
142_float,FLOAT,1574,FLOAT,,BOIAR,,MOTION
143_flour,FLOUR,1594,FLOUR,,FARINHA,,FOOD_AND_DRINK
144_flower,FLOWER,239,FLOWER,,FLOR,,AGRICULTURE_AND_VEGETATION
145_flyinsect,FLY (INSECT),1504,FLY (INSECT),,MOSCA,421,ANIMALS
146_flymovethroughair,FLY (MOVE THROUGH AIR),1441,FLY (MOVE THROUGH AIR),,VOAR,,MOTION
147_food,FOOD,256,FOOD,,COMIDA,,FOOD_AND_DRINK
148_foot,FOOT,1301,FOOT,,PÉ,,BODY
149_forehead,FOREHEAD,123,FOREHEAD,,TESTA,,THE_BODY
150_forest,FOREST,420,FOREST,,FLORESTA / MATA,,PHYSICAL_WORLD
151_forget,FORGET,1523,FORGET,,ESQUECER,,COGNITION
152_four,FOUR,1500,FOUR,,QUATRO,,QUANTITY
153_frighten,FRIGHTEN,252,FRIGHTEN,,ASSUSTAR / AMEDRONTAR,,EMOTIONS_AND_VALUES
154_frog,FROG,503,FROG,,SAPO,1553,ANIMALS
155_fruit,FRUIT,1507,FRUIT,,FRUTA,,FOOD_AND_DRINK
156_full,FULL,1429,FULL,,CHEIO,,QUANTITY
157_gather,GATHER,7,GATHER,,(A)JUNTAR / RECOLHER,,SPATIAL_RELATIONS
158_genipa,GENIPA,3920,GENIPA,,JENIPAPO / GENIPA,23769802,AGRICULTURE_AND_VEGETATION
159_getlost,GET LOST,423,GET LOST,,PERDER-SE,,SENSE_PERCEPTION
160_girl,GIRL,1646,GIRL,,MENINA,,KINSHIP
161_give,GIVE,1447,GIVE,,DAR,,POSSESSION
162_go,GO,695,GO,,IR,,MOTION
163_goupascend,GO UP (ASCEND),705,GO UP (ASCEND),,SUBIR,,MOTION
164_good,GOOD,1035,GOOD,,BOM / BEM,,EMOTIONS_AND_VALUES
165_gourd,GOURD,411,GOURD,,"CABAÇA, CUIA",578228,AGRICULTURE_AND_VEGETATION
166_grandfather,GRANDFATHER,1383,GRANDFATHER,,AVÔ,,KINSHIP
167_grass,GRASS,606,GRASS,,GRAMA,,AGRICULTURE_AND_VEGETATION
168_grave,GRAVE,1773,GRAVE,,SEPULTURA,,THE_BODY
169_green,GREEN,1425,GREEN,,VERDE,,SENSE_PERCEPTION
170_gridiron,GRIDIRON,,,,JIRAU/MOQUÉM/GRELHA,,BASIC_ACTIONS_AND_TECHNOLOGY
171_grind,GRIND,1033,GRIND,,PILAR,,BASIC_ACTIONS_AND_TECHNOLOGY
172_grow,GROW,479,GROW,,CRESCER,,SPATIAL_RELATIONS
173_guan,GUAN,437,GUAN,,JACÚ,45508953,ANIMALS
174_hair,HAIR,1040,HAIR,,CABELO,,BODY
175_hammock,HAMMOCK,2019,HAMMOCK,,REDE,,HOUSE
176_hand,HAND,1277,HAND,,MÃO,,BODY
177_happy,HAPPY,1495,HAPPY,,FELIZ / CONTENTE,,EMOTIONS_AND_VALUES
178_hawk,HAWK,307,HAWK,,GAVIÃO,,ANIMALS
179_head,HEAD,1256,HEAD,,CABEÇA,,BODY
180_hear,HEAR,1408,HEAR,,ESCUTAR / OUVIR,,SENSE_PERCEPTION
181_heart,HEART,1223,HEART,,CORAÇÃO,,BODY
182_heavy,HEAVY,1210,HEAVY,,PESADO,,SENSE_PERCEPTION
183_hedgehog,HEDGEHOG,1797,HEDGEHOG,,OURIÇO / PORCO-ESPINHO,327162,ANIMALS
184_help,HELP,1897,HELP,,AJUDAR,,SOCIAL_AND_POLITICAL_RELATIONS
185_hen,HEN,1514,HEN,,GALINHA,49953003,ANIMALS
186_here,HERE,136,HERE,,AQUI,,MISCELLANEOUS_FUNCTION_WORDS
187_hide,HIDE,2486,HIDE,,ESCONDER,,SPATIAL_RELATIONS
188_hit,HIT,1433,HIT,,BATER,,BASIC_ACTIONS_AND_TECHNOLOGY
189_holdortake,HOLD OR TAKE,2104,HOLD OR TAKE,,AGARRAR,,BASIC_ACTIONS_AND_TECHNOLOGY
190_hole,HOLE,1667,HOLE,,BURACO,,SPATIAL_RELATIONS
191_honey,HONEY,942,HONEY,,MEL,,FOOD_AND_DRINK
192_hopliasgenus,HOPLIAS (genus),,,,TRAÍRA,6903,ANIMALS
193_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,CHIFRE,,BODY
194_hot,HOT,1286,HOT,,QUENTE,,SENSE_PERCEPTION
195_house,HOUSE,1252,HOUSE,,CASA,,HOUSE
196_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,(MACACO)BUGIO / GUARIBA,41553,ANIMALS
197_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,,BEIJA-FLOR / COLIBRI,8021,ANIMALS
198_hunt,HUNT,1435,HUNT,,CAÇAR,,WARFARE_AND_HUNTING
199_husband,HUSBAND,1200,HUSBAND,,MARIDO,,KINSHIP
200_i,I,1209,I,,EU,,MISCELLANEOUS_FUNCTION_WORDS
201_iguana,IGUANA,1578,IGUANA,,CAMALEÃO,793235,ANIMALS
202_ingagenus,INGA (genus),,,,INGÁ,47114559,FOOD_AND_DRINK
203_inside,INSIDE,1606,INSIDE,,DENTRO (DE),,FUNCTION_WORD
204_jaguar,JAGUAR,1250,JAGUAR,,ONÇA,328606,ANIMALS
205_jump,JUMP,1829,JUMP,,SALTAR,,MOTION
206_kill,KILL,1417,KILL,,MATAR,,BODY
207_kingfisher,KINGFISHER,2444,KINGFISHER,,GUARDA-RIOS / MARTIM-PESCADOR,7975,ANIMALS
208_knee,KNEE,1371,KNEE,,JOELHO,,BODY
209_knife,KNIFE,1352,KNIFE,,FACA,,BASIC_ACTIONS_AND_TECHNOLOGY
210_know,KNOW,3626,KNOW,,SABER,,COGNITION
211_lake,LAKE,624,LAKE,,LAGO / LAGOA,,PHYSICAL_WORLD
212_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily Paraponerinae),,,,TOCANDIRA / TUCANDEIRA,403327,ANIMALS
213_larva,LARVA,2640,LARVA,,LARVA,,ANIMALS
214_laugh,LAUGH,1355,LAUGH,,RIR,,EMOTIONS_AND_VALUES
215_leaf,LEAF,628,LEAF,,FOLHA,,AGRICULTURE_AND_VEGETATION
216_learn,LEARN,504,LEARN,,APRENDER,,COGNITION
217_leave,LEAVE,1752,LEAVE,,SAIR,,MOTION
218_leg,LEG,1297,LEG,,PERNA,,BODY
219_liana,LIANA,2388,LIANA,,TIMBÓ,,AGRICULTURE_AND_VEGETATION
220_liedown,LIE DOWN,215,LIE DOWN,,DEITAR (-SE),,SPATIAL_RELATIONS
221_lightning,LIGHTNING,1654,LIGHTNING,,RELÁMPAGO/RAIO,,PHYSICAL_WORLD
222_lip,LIP,478,LIP,,LÁBIO,,BODY
223_liver,LIVER,1224,LIVER,,FÍGADO,,BODY
224_lizard,LIZARD,632,LIZARD,,LAGARTO / CALANGO,,ANIMALS
225_long,LONG,1203,LONG,,COMPRIDO / LONGO / ALTO,,SPATIAL_RELATIONS
226_look,LOOK,1819,LOOK,,OLHAR,,SENSE_PERCEPTION
227_lookfor,LOOK FOR,1468,LOOK FOR,,BUSCAR / PROCURAR,,POSSESSION
228_louse,LOUSE,1392,LOUSE,,PIOLHO,1002,ANIMALS
229_macaw,MACAW,1630,MACAW,,ARARA,45510823,ANIMALS
230_maize,MAIZE,506,MAIZE,,MILHO,1115259,AGRICULTURE_AND_VEGETATION
231_man,MAN,1554,MAN,,HOMEM,,KINSHIP
232_manioc,MANIOC,927,MANIOC,,MADIOCA / MACAXEIRA / AIPIM,1154718,AGRICULTURE_AND_VEGETATION
233_many,MANY,1198,MANY,,MUITOS,,QUANTITY
234_maternalgrandmother,MATERNAL GRANDMOTHER,2177,MATERNAL GRANDMOTHER,,AVÓ MATERNA,,KINSHIP
235_maternalunclemothersbrother,MATERNAL UNCLE (MOTHER'S BROTHER),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,TIO (MATERNO),,KINSHIP
236_medicine,MEDICINE,1372,MEDICINE,,REMÉDIO,,BODY
237_milk,MILK,635,MILK,,LEITE,,FOOD_AND_DRINK
238_mirror,MIRROR,1171,MIRROR,,ESPELHO,,BASIC_ACTIONS_AND_TECHNOLOGY
239_moldgetrotten,MOLD (GET ROTTEN),3251,MOLD (GET ROTTEN),,MOFO,,PHYSICAL_WORLD
240_monkey,MONKEY,1350,MONKEY,,MACACO,,ANIMALS
241_moon,MOON,1313,MOON,,LUA,,PHYSICAL_WORLD
242_morning,MORNING,1339,MORNING,,MANHÃ,,TIME
243_mosquito,MOSQUITO,1509,MOSQUITO,,PERNILONGO / MURIÇOCA / CARAPANÃ,473,ANIMALS
244_mother,MOTHER,1216,MOTHER,,MOTHER,,KINSHIP
245_motherinlawofman,MOTHER-IN-LAW (OF MAN),2257,MOTHER-IN-LAW (OF MAN),,SOGRA (DE HOMEM),,KINSHIP
246_motherinlawofwoman,MOTHER-IN-LAW (OF WOMAN),2256,MOTHER-IN-LAW (OF WOMAN),,SOGRA (DE MULHER),,KINSHIP
247_mountain,MOUNTAIN,639,MOUNTAIN,,MONTANHA / MONTE / MORRO,,PHYSICAL_WORLD
248_mountainsoursopannonamontana,MOUNTAIN SOURSOP (Annona montana),,,,ARATICUM / JACA DE POBRE,1054865,FOOD_AND_DRINK
249_moustache,MOUSTACHE,1165,MOUSTACHE,,BIGODE,,BODY
250_mouth,MOUTH,674,MOUTH,,BOCA,,BODY
251_mud,MUD,640,MUD,,BARRO / ARGILA,,BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD
252_mushfood,MUSH (FOOD),3651,MUSH (FOOD),,MINGAU,,FOOD_AND_DRINK
253_name,NAME,1405,NAME,,NOME,,SPEECH_AND_LANGUAGE
254_neck,NECK,1333,NECK,,PESCOÇO,,BODY
255_necklace,NECKLACE,1961,NECKLACE,,COLAR,,CLOTHING_AND_GROOMING
256_nest,NEST,539,NEST,,NINHO,,ANIMALS
257_new,NEW,1231,NEW,,NOVO,,TIME
258_night,NIGHT,1233,NIGHT,,NOITE,,TIME
259_nose,NOSE,1221,NOSE,,NARIZ,,BODY
260_now,NOW,1376,NOW,,AGORA,,TIME
261_oar,OAR,3137,OAR,,REMO,,MOTION
262_odorsmell,ODOR (SMELL),3704,ODOR (SMELL),,CHEIRO / ODOR,,SENSE_PERCEPTION
263_old,OLD,1229,OLD,,VELHO,,TIME
264_olderbrotherofman,OLDER BROTHER (OF MAN),2414,OLDER BROTHER (OF MAN),,IRMÃO,,KINSHIP
265_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,IRMÃO,,KINSHIP
266_oldersisterofman,OLDER SISTER (OF MAN),2418,OLDER SISTER (OF MAN),,IRMÃ,,KINSHIP
267_oldersisterofwoman,OLDER SISTER (OF WOMAN),2419,OLDER SISTER (OF WOMAN),,IRMÃ,,KINSHIP
268_one,ONE,1493,ONE,,UM,,QUANTITY
269_open,OPEN,1156,OPEN,,ABRIR,,SPATIAL_RELATIONS
270_opossum,OPOSSUM,309,OPOSSUM,,GAMBÁ,328504,ANIMALS
271_ornament,ORNAMENT,917,ORNAMENT,,ORNAMENTO / ENFEITE,,CLOTHING_AND_GROOMING
272_other,OTHER,197,OTHER,,OUTRO / ALGUM,,MISCELLANEOUS_FUNCTION_WORDS
273_owl,OWL,735,OWL,,CORUJA,696,ANIMALS
274_paca,PACA,316,PACA,,PACA,326582,ANIMALS
275_pacu,PACU,3922,PACU,,PACU,215393,ANIMALS
276_pain,PAIN,1783,PAIN,,DOR / MACHUCADO,,EMOTIONS_AND_VALUES
277_paintsomething,PAINT (SOMETHING),3122,PAINT (SOMETHING),,PINTAR / DESENHAR,,BASIC_ACTIONS_AND_TECHNOLOGY
278_pan,PAN,31,PAN,,PANELA,,FOOD_AND_DRINK
279_papaya,PAPAYA,2445,PAPAYA,,MAMÃO,585682,AGRICULTURE_AND_VEGETATION
280_parrot,PARROT,882,PARROT,,PAPAGAIO,1591,ANIMALS
281_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,CAMINHO,,MOTION
282_peachpalm,PEACH PALM,3919,PEACH PALM,,PUPUNHA,1130861,AGRICULTURE_AND_VEGETATION
283_peanut,PEANUT,2364,PEANUT,,AMENDOIM,641309,AGRICULTURE_AND_VEGETATION
284_penis,PENIS,1222,PENIS,,PÊNIS,,BODY
285_pepper,PEPPER,1385,PEPPER,,PIMENTA,,FOOD_AND_DRINK
286_person,PERSON,683,PERSON,,PESSOA / SERHUMANO / ALGUÉM,,KINSHIP
287_pestle,PESTLE,225,PESTLE,,PILÃO,,FOOD_AND_DRINK
288_pierce,PIERCE,398,PIERCE,,FURAR / ESPETAR,,BASIC_ACTIONS_AND_TECHNOLOGY
289_pineapple,PINEAPPLE,2440,PINEAPPLE,,ABACAXI,1126520,FOOD_AND_DRINK
290_piranha,PIRANHA,317,PIRANHA,,PIRANHA,,ANIMALS
291_piss,PISS,592,PISS,,URINAR,,BODY
292_piumsimuliidae,PIUM (simuliidae),,,,BORRACHUDO,49316918,ANIMALS
293_plantsomething,PLANT (SOMETHING),1486,PLANT (SOMETHING),,PLANTAR,,AGRICULTURE_AND_VEGETATION
294_play,PLAY,1413,PLAY,,BRINCAR,,EMOTIONS_AND_VALUES
295_pumpkin,PUMPKIN,864,PUMPKIN,,ABÓBORA / MORANGA / JERIMUN,,FOOD_AND_DRINK
296_put,PUT,998,PUT,,PÔR / COLOCAR,,SPATIAL_RELATIONS
297_quickly,QUICKLY,3365,QUICKLY,,RÁPIDO / RAPIDAMENTE / DEPRESSA,,BASIC_ACTIONS_AND_TECHNOLOGY
298_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,CHUVA,,PHYSICAL_WORLD
299_rat,RAT,1490,RAT,,RATO,,ANIMALS
300_rattle,RATTLE,300,RATTLE,,CHOCALHO / MARACÁ,,SPEECH_AND_LANGUAGE
301_raw,RAW,1959,RAW,,CRU,,FOOD_AND_DRINK
302_red,RED,156,RED,,VERMELHO,,SENSE_PERCEPTION
303_redandgreenmacawarachloropterus,RED-AND-GREEN MACAW (Ara chloropterus),,,,ARARA-VERMELHA,45511630,ANIMALS
304_remain,REMAIN,987,REMAIN,,FICAR,,SPATIAL_RELATIONS
305_remember,REMEMBER,707,REMEMBER,,LEMBRAR (-SE),,COGNITION
306_resin,RESIN,664,RESIN,,RESINA,,THE_PHYSICAL_WORLD
307_revenge,REVENGE,495,REVENGE,,VINGAR (-SE),,EMOTIONS_AND_VALUES
308_ripe,RIPE,178,RIPE,,MADURO,,FOOD_AND_DRINK
309_river,RIVER,666,RIVER,,RIO,,PHYSICAL_WORLD
310_roastsomething,ROAST (SOMETHING),1962,ROAST (SOMETHING),,ASSAR,,FOOD_AND_DRINK
311_root,ROOT,670,ROOT,,RAÍZ,,AGRICULTURE_AND_VEGETATION
312_rope,ROPE,1218,ROPE,,CORDA,,BASIC_ACTIONS_AND_TECHNOLOGY
313_rotten,ROTTEN,1728,ROTTEN,,PODRE / APODRECIDO,,FOOD_AND_DRINK
314_round,ROUND,1395,ROUND,,REDONDO,,SPATIAL_RELATIONS
