ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
46_bone,BONE,1394,BONE,,OSSO,,BODY
47_bow,BOW,994,BOW,,ARCO,,WARFARE_AND_HUNTING
48_boy,BOY,1366,BOY,,MENINO,,KINSHIP
49_branch,BRANCH,1531,BRANCH,,GALHO,,AGRICULTURE_AND_VEGETATION
50_brazilnut,BRAZIL NUT,,,,CASTANHA DO PARÁ,321258,FOOD_AND_DRINK
51_break,BREAK,3020,BREAK (BREAKING),,QUEBRAR / ROMPER,,BASIC_ACTIONS_AND_TECHNOLOGY
52_breast,BREAST,1402,BREAST,,SEIO,,BODY
53_breathe,BREATHE,1407,BREATHE,,RESPIRAR,,BODY
54_brother,BROTHER,1262,BROTHER,,IRMÃO,,KINSHIP
55_brotheryoungerofman,"BROTHER, younger of man",,,,IRMÃO,,KINSHIP
56_brotherolderofman,"BROTHER, older of man",,,,IRMÃO,,KINSHIP
57_brotheryoungerofwoman,"BROTHER, younger of woman",,,,IRMÃO,,KINSHIP
58_brotherolderofwoman,"BROTHER, older of woman",,,,IRMÃO,,KINSHIP
59_burnintr,BURN (intr),2102,BURN,,QUEIMAR,,PHYSICAL_WORLD
60_burntr,BURN (tr),141,BURN (SOMETHING),,QUEIMAR,,PHYSICAL_WORLD
61_bury,BURY,1719,BURY,,ENTERRAR,,BODY
62_buttocks,BUTTOCKS,834,BUTTOCKS,,NÁDEGAS,,BODY
63_slashgarden,SLASH / GARDEN,201,FARM,,ROÇA,,AGRICULTURE_AND_VEGETATION
64_butterfly,BUTTERFLY,1791,BUTTERFLY,,BORBOLETA,854,ANIMALS
65_calabashgourd,CALABASH / GOURD,411,GOURD,,"CABAÇA, CUIA",578228,AGRICULTURE_AND_VEGETATION
66_canoe,CANOE,1970,CANOE,,CANOA,,MOTION
67_capuchinmonkey,CAPUCHIN MONKEY,,,,MACACO PREGO,28561340,ANIMALS
68_capybara,CAPYBARA,314,CAPYBARA,,CAPIVARA,326517,ANIMALS
69_cararootyam,CARÁ ROOT / YAM,410,YAM,,INHAME,8214,AGRICULTURE_AND_VEGETATION
70_braziliancedar,(Brazilian) CEDAR,,,,ACAIACÁ / CEDRO-BATATA,6953697,AGRICULTURE_AND_VEGETATION
71_centipede,CENTIPEDE,1974,CENTIPEDE,,CENTOPEIA / LACRAIA,576,ANIMALS
72_chicha,CHICHA,441,CHICHA,,CHICHA,,FOOD_AND_DRINK
73_chiefmasterowner,CHIEF / MASTER / OWNER,2394,CHIEF,,CHEFE / CACIQUE,,SOCIAL_AND_POLITICAL_RELATIONS
74_cashew,CASHEW,2441,CASHEW,,CAJU,71147,FOOD_AND_DRINK
75_child,CHILD,2099,CHILD,,CRIANÇA,,KINSHIP
76_cicada,CICADA,2353,CICADA,,CIGARRA,2645413,ANIMALS
77_claw,CLAW,2128,CLAW OR NAIL,,GARRA,,BODY
78_mud,MUD,640,MUD,,BARRO / ARGILA,,BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD
79_cloud,CLOUD,1489,CLOUD,,NUVEM,,PHYSICAL_WORLD
80_coati,COATI,2389,COATI (COATIMUNDI),,QUATI,328601,ANIMALS
81_cockroach,COCKROACH,1575,COCKROACH,,BARATA,413,ANIMALS
82_cocoa,COCOA,2442,COCOA BEAN,,CACAU,484592,AGRICULTURE_AND_VEGETATION
83_cold,COLD,1287,COLD,,FRIO,,SENSE_PERCEPTION
84_come,COME,1446,COME,,VIR,,MOTION
85_comb,COMB,1475,COMB,,PENTE,,CLOTHING_AND_GROOMING
86_cornmaize,CORN / MAIZE,3686,CORN HUSK,,MILHO,1115259,AGRICULTURE_AND_VEGETATION
87_cotton,COTTON,1850,COTTON,,ALGODÃO,47124114,CLOTHING_AND_GROOMING
88_crab,CRAB,2348,CRAB,,CARANGUEIJO,,ANIMALS
89_cricketzool,CRICKET (zool),2354,CRICKET,,GRILO,996,ANIMALS
90_cry,CRY,1839,CRY,,CHORAR,,EMOTIONS_AND_VALUES
91_curassow,CURASSOW,315,CURASSOW,,MUTUM,45512062,ANIMALS
92_cut,CUT,1432,CUT,,CORTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
93_dance,DANCE,1579,BE,,DANÇAR,,MOTION
94_daughterofwoman,DAUGHTER OF WOMAN,1357,DAUGHTER,,FILHA DE MULHER,,KINSHIP
95_daughterofman,DAUGHTER OF MAN,1357,DAUGHTER,,FILHA DE HOMEM,,KINSHIP
96_day,DAY,1260,DAY (24 HOURS),,DIA,,TIME
97_deer,DEER,1936,DEER,,VEADO,,ANIMALS
98_defecate,DEFECATE,676,SHIT (DEFECATE),,DEFECAR,,BODY
99_die,DIE,1494,DIE,,MORRER,,BODY
100_dig,DIG,1418,DIG,,CAVAR,,AGRICULTURE_AND_VEGETATION
101_diggingstick,DIGGING STICK,339,DIGGING STICK,,VARA DE ESCAVAÇÃO,,AGRICULTURE_AND_VEGETATION
102_dirty,DIRTY,1230,DIRTY,,SUJO,,SENSE_PERCEPTION
103_domake,DO / MAKE,813,DO,,FAZER,,BASIC_ACTIONS_AND_TECHNOLOGY
104_dog,DOG,2009,DOG,,CACHORRO / CÃO,,ANIMALS
105_door,DOOR,1567,DOOR,,PORTA,,THE_HOUSE
106_drawpaint,DRAW / PAINT,3122,PAINT (SOMETHING),,PINTAR / DESENHAR,,BASIC_ACTIONS_AND_TECHNOLOGY
107_dream,DREAM,2374,DREAM,,SONHO / SONHAR,,BODY
108_dreamverb,DREAM (verb),1920,DREAM (SOMETHING),,SONHAR,,BODY
110_drinkv,DRINK (v),1401,DRINK,,BEBER,,FOOD_AND_DRINK
111_dry,DRY,1786,DRY UP,,SECAR,,BASIC_ACTIONS_AND_TECHNOLOGY
112_drystate,DRY (state),1398,DRY,,SECO,,SENSEÏ_PERCEPTION
113_earthland,EARTH / LAND,3603,EARTH OR LAND,,TERRA / PAÍS,,PHYSICAL_WORLD
114_ear,EAR,1247,EAR,,ORELHA,,BODY
115_eatintr,EAT (intr.),1336,EAT,,COMER,,FOOD_AND_DRINK
116_eattr,EAT (tr.),1336,EAT,,COMER,,FOOD_AND_DRINK
117_egg,EGG,744,EGG,,OVO,,FOOD_AND_DRINK
118_cecropia,CECROPIA,,,,EMBAÚBA / IMBAÚBA,61334,AGRICULTURE_AND_VEGETATION
119_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ENGUIA / PEIXE ELÉTRICO / PORAQUÊ,206595,ANIMALS
120_enter,ENTER,749,ENTER,,ENTRAR,,MOTION
121_eye,EYE,1248,EYE,,OLHO,,BODY
122_face,FACE,1560,FACE,,CARA / ROSTO / FACE,,BODY
123_fall,FALL,1280,FALL,,CAIR,,MOTION
124_far,FAR,1406,FAR,,LONGE,,SPATIAL_RELATIONS
125_fatgrease,FAT / GREASE,1282,FAT (FROM ANIMALS),,GORDURA / BANHA,,FOOD_AND_DRINK
126_father,FATHER,1217,FATHER,,PAI,,KINSHIP
127_fearbeafraid,FEAR / BE AFRAID,1419,FEAR (BE AFRAID),,TEMER / TER MEDO,,EMOTIONS_AND_VALUES
128_feather,FEATHER,1201,FEATHER,,PENA / PLUMA,,BODY
129_finger,FINGER,1303,FINGER,,DEDO,,BODY
130_fire,FIRE,221,FIRE,,FOGO,,PHYSICAL_WORLD
131_fireflyglowworm,FIREFLY / GLOWWORM,206,FIREFLY,,VAGALUME / PIRILAMPO,7487,ANIMALS
132_firewood,FIREWOOD,10,FIREWOOD,,LENHA,,PHYSICAL_WORLD
133_fish,FISH,227,FISH,,PEIXE,,ANIMALS
134_fishhook,FISHHOOK,1074,FISHHOOK,,ANZOL,,WARFARE_AND_HUNTING
135_flat,FLAT,1633,FLAT,,PLANO / LISO,,SPATIAL_RELATIONS
136_fleachigger,FLEA / CHIGGER,232,FLEA,,PULGA,3197988,ANIMALS
137_fleshmeat,FLESH / MEAT,2615,FLESH OR MEAT,,CARNE,,FOOD_AND_DRINK
138_float,FLOAT,1574,FLOAT,,BOIAR,,MOTION
139_flour,FLOUR,1594,FLOUR,,FARINHA,,FOOD_AND_DRINK
140_flower,FLOWER,239,FLOWER,,FLOR,,AGRICULTURE_AND_VEGETATION
141_fly,FLY,1441,FLY (MOVE THROUGH AIR),,VOAR,,MOTION
142_flyinsect,FLY (insect),1504,FLY (INSECT),,MOSCA,421,ANIMALS
143_food,FOOD,256,FOOD,,COMIDA,,FOOD_AND_DRINK
144_foot,FOOT,1301,FOOT,,PÉ,,BODY
145_forget,FORGET,1523,FORGET,,ESQUECER,,COGNITION
146_four,FOUR,1500,FOUR,,QUATRO,,QUANTITY
147_frogtoad,FROG / TOAD,503,FROG,,SAPO,1553,ANIMALS
148_fruit,FRUIT,1507,FRUIT,,FRUTA,,FOOD_AND_DRINK
149_full,FULL,1429,FULL,,CHEIO,,QUANTITY
150_gather,GATHER,7,GATHER,,(A)JUNTAR / RECOLHER,,SPATIAL_RELATIONS
151_genipa,GENIPA,,,,JENIPAPO / GENIPA,23769802,AGRICULTURE_AND_VEGETATION
152_girl,GIRL,1646,GIRL,,MENINA,,KINSHIP
153_give,GIVE,1447,GIVE,,DAR,,POSSESSION
154_gnatpium,GNAT / PIUM,,,,PERNILONGO / MURIÇOCA / MOSQUITO,49316918,ANIMALS
155_go,GO,695,GO,,IR,,MOTION
156_goup,GO UP,705,GO UP (ASCEND),,SUBIR,,MOTION
157_goodwell,GOOD / WELL,1035,GOOD,,BOM / BEM,,EMOTIONS_AND_VALUES
158_grandfather,GRANDFATHER,1383,GRANDFATHER,,AVÔ,,KINSHIP
159_grass,GRASS,606,GRASS,,GRAMA,,AGRICULTURE_AND_VEGETATION
160_green,GREEN,1425,GREEN,,VERDE,,SENSE_PERCEPTION
161_grow,GROW,479,GROW,,CRESCER,,SPATIAL_RELATIONS
162_greeniguana,GREEN IGUANA,1578,IGUANA,,CAMALEÃO,793235,ANIMALS
163_guanjacu,GUAN / JACU,437,GUAN,,JACÚ,45508953,ANIMALS
164_hair,HAIR,2648,HAIR (HEAD),,CABELO,,BODY
165_hammock,HAMMOCK,2019,HAMMOCK,,REDE,,HOUSE
166_hand,HAND,1277,HAND,,MÃO,,BODY
167_happy,HAPPY,1495,HAPPY,,FELIZ / CONTENTE,,EMOTIONS_AND_VALUES
168_hawk,HAWK,307,HAWK,,GAVIÃO,,ANIMALS
169_head,HEAD,1256,HEAD,,CABEÇA,,BODY
170_heal,HEAL,499,CURE,,CURAR / SARAR,,BODY
171_hear,HEAR,1408,HEAR,,ESCUTAR / OUVIR,,SENSE_PERCEPTION
172_heart,HEART,1223,HEART,,CORAÇÃO,,BODY
173_heavy,HEAVY,1210,HEAVY,,PESADO,,SENSE_PERCEPTION
174_hedgehog,HEDGEHOG,1797,HEDGEHOG,,OURIÇO / PORCO-ESPINHO,327162,ANIMALS
175_help,HELP,1897,HELP,,AJUDAR,,SOCIAL_AND_POLITICAL_RELATIONS
176_henchicken,HEN / CHICKEN,1318,CHICKEN,,GALINHA,49953003,ANIMALS
177_here,HERE,136,HERE,,AQUI,,MISCELLANEOUS_FUNCTION_WORDS
178_hide,HIDE,2486,HIDE,,ESCONDER,,SPATIAL_RELATIONS
179_hit,HIT,1433,HIT,,BATER,,BASIC_ACTIONS_AND_TECHNOLOGY
180_hole,HOLE,1667,HOLE,,BURACO,,SPATIAL_RELATIONS
181_honey,HONEY,942,HONEY,,MEL,,FOOD_AND_DRINK
182_horn,HORN,1393,HORN (ANATOMY),,CHIFRE,,BODY
183_hot,HOT,1286,HOT,,QUENTE,,SENSE_PERCEPTION
184_house,HOUSE,1252,HOUSE,,CASA,,HOUSE
185_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,(MACACO)BUGIO / GUARIBA,41553,ANIMALS
186_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,,BEIJA-FLOR / COLIBRI,8021,ANIMALS
187_hunt,HUNT,1435,HUNT,,CAÇAR,,WARFARE_AND_HUNTING
188_husband,HUSBAND,1200,HUSBAND,,MARIDO,,KINSHIP
189_i,I,1209,I,,EU,,MISCELLANEOUS_FUNCTION_WORDS
190_inga,INGA,,,,INGÁ,47114559,FOOD_AND_DRINK
191_inside,INSIDE,1606,INSIDE,,DENTRO (DE),,FUNCTION_WORD
192_jacarecaimancrocodile,JACARÉ / CAIMAN / CROCODILE,1857,CROCODILE,,JACARÉ,2820255,ANIMALS
193_jaguar,JAGUAR,1250,JAGUAR,,ONÇA,328606,ANIMALS
194_jump,JUMP,1829,JUMP,,SALTAR,,MOTION
195_kill,KILL,1417,KILL,,MATAR,,BODY
196_kingfisher,KING FISHER,,,,GUARDA-RIOS / MARTIM-PESCADOR,7975,ANIMALS
197_knee,KNEE,1371,KNEE,,JOELHO,,BODY
198_knife,KNIFE,1352,KNIFE,,FACA,,BASIC_ACTIONS_AND_TECHNOLOGY
199_know,KNOW,3626,KNOW,,SABER,,COGNITION
200_lake,LAKE,624,LAKE,,LAGO / LAGOA,,PHYSICAL_WORLD
201_largeantbulletant,LARGE ANT / BULLET ANT,,,,TOCANDIRA / TUCANDEIRA,403327,ANIMALS
202_largemandifish,LARGE MANDI FISH,,,,BAGRE / MANDI / SURUBIM-BAGRE,46582210,ANIMALS
203_laugh,LAUGH,1355,LAUGH,,RIR,,EMOTIONS_AND_VALUES
204_leaf,LEAF,628,LEAF,,FOLHA,,AGRICULTURE_AND_VEGETATION
205_learn,LEARN,504,LEARN,,APRENDER,,COGNITION
206_leavegoout,LEAVE / GO OUT,1752,LEAVE,,SAIR,,MOTION
207_leg,LEG,1297,LEG,,PERNA,,BODY
208_liedown,LIE (down),2071,LAY (VERB),,DEITAR (-SE),,SPATIAL_RELATIONS
209_liver,LIVER,1224,LIVER,,FÍGADO,,BODY
210_lizard,LIZARD,632,LIZARD,,LAGARTO / CALANGO,,ANIMALS
211_long,LONG,1203,LONG,,COMPRIDO / LONGO / ALTO,,SPATIAL_RELATIONS
212_lookat,LOOK AT,1819,LOOK,,OLHAR,,SENSE_PERCEPTION
213_getlostlooseones,GETLOST / LOOSEoneS,423,GET LOST,,PERDER-SE,,SENSE_PERCEPTION
214_louse,LOUSE,1392,LOUSE,,PIOLHO,1002,ANIMALS
215_blueyellowmacaw,BLUE YELLOW MACAW,1630,MACAW,,ARARA,45510823,ANIMALS
216_macaw,MACAW,1630,MACAW,,ARARA,45510823,ANIMALS
217_maggotlarva,MAGGOT / LARVA,2640,LARVA,,LARVA,,ANIMALS
218_man,MAN,1554,MAN,,HOMEM,,KINSHIP
219_manioc,MANIOC,927,MANIOC,,MADIOCA / MACAXEIRA / AIPIM,1154718,AGRICULTURE_AND_VEGETATION
220_many,MANY,1198,MANY,,MUITOS,,QUANTITY
221_medicine,MEDICINE,1372,MEDICINE,,REMÉDIO,,BODY
222_milk,MILK,635,MILK,,LEITE,,FOOD_AND_DRINK
223_monkey,MONKEY,1350,MONKEY,,MACACO,,ANIMALS
224_moon,MOON,1313,MOON,,LUA,,PHYSICAL_WORLD
225_morning,MORNING,1339,MORNING,,MANHÃ,,TIME
226_mountain,MOUNTAIN,639,MOUNTAIN,,MONTANHA / MONTE / MORRO,,PHYSICAL_WORLD
227_mosquito,MOSQUITO,1509,MOSQUITO,,PERNILONGO / MURIÇOCA / CARAPANÃ,473,ANIMALS
228_mother,MOTHER,1216,MOTHER,,MOTHER,,KINSHIP
229_motherinlawofman,MOTHER-IN-LAW (of man),2257,MOTHER-IN-LAW (OF MAN),,SOGRA (DE HOMEM),,KINSHIP
230_motherinlawofwoman,MOTHER-IN-LAW (of woman),2256,MOTHER-IN-LAW (OF WOMAN),,SOGRA (DE MULHER),,KINSHIP
231_mold,MOLD,3251,MOLD (GET ROTTEN),,MOFO,,PHYSICAL_WORLD
232_moustache,MOUSTACHE,1165,MOUSTACHE,,BIGODE,,BODY
233_mouth,MOUTH,674,MOUTH,,BOCA,,BODY
234_nailclaw,NAIL / CLAW,2128,CLAW OR NAIL,,UNHA / GARRA,,BODY
235_name,NAME,1405,NAME,,NOME,,SPEECH_AND_LANGUAGE
236_neck,NECK,1333,NECK,,PESCOÇO,,BODY
237_nest,NEST,539,NEST,,NINHO,,ANIMALS
238_new,NEW,1231,NEW,,NOVO,,TIME
239_night,NIGHT,1233,NIGHT,,NOITE,,TIME
240_nose,NOSE,1221,NOSE,,NARIZ,,BODY
241_now,NOW,1376,NOW,,AGORA,,TIME
242_oar,OAR,3137,OAR,,REMO,,MOTION
243_oldadj,OLD (adj),1229,OLD,,VELHO,,TIME
244_one,ONE,1493,ONE,,UM,,QUANTITY
245_open,OPEN,1156,OPEN,,ABRIR,,SPATIAL_RELATIONS
246_opossumskunk,OPOSSUM / SKUNK,309,OPOSSUM,,GAMBÁ,328504,ANIMALS
247_other,OTHER,197,OTHER,,OUTRO / ALGUM,,MISCELLANEOUS_FUNCTION_WORDS
248_owl,OWL,735,OWL,,CORUJA,696,ANIMALS
249_paca,PACA,316,PACA,,PACA,326582,ANIMALS
250_pacufish,PACU FISH,,,,PACU,215393,ANIMALS
251_pain,PAIN,1783,PAIN,,DOR / MACHUCADO,,EMOTIONS_AND_VALUES
252_pan,PAN,31,PAN,,PANELA,,FOOD_AND_DRINK
253_papaya,PAPAYA,2445,PAPAYA,,MAMÃO,585682,AGRICULTURE_AND_VEGETATION
254_parrot,PARROT,882,PARROT,,PAPAGAIO,1591,ANIMALS
255_pathway,PATH / WAY,2252,PATH,,CAMINHO,,MOTION
256_peachpalm,PEACH PALM,,,,PUPUNHA,1130861,AGRICULTURE_AND_VEGETATION
257_peanut,PEANUT,2364,PEANUT,,AMENDOIM,641309,AGRICULTURE_AND_VEGETATION
258_peccarycollared,PECCARY (collared),435,COLLARED PECCARY,,PORCO DO MATO / CAITITU / CAITETU,1037712,ANIMALS
259_peccarywhitelipped,PECCARY (white-lipped),436,WHITE-LIPPED PECCARY,,QUEIXADA,357663,ANIMALS
260_penis,PENIS,1222,PENIS,,PÊNIS,,BODY
261_pepper,PEPPER,1385,PEPPER,,PIMENTA,,FOOD_AND_DRINK
262_personhbsomeone,PERSON / HB / SOMEONE,683,PERSON,,PESSOA / SERHUMANO / ALGUÉM,,KINSHIP
263_pestle,PESTLE,225,PESTLE,,PILÃO,,FOOD_AND_DRINK
264_pestleverb,PESTLE (verb),,,,PILAR,,BASIC_ACTIONS_AND_TECHNOLOGY
265_pierce,PIERCE,398,PIERCE,,FURAR / ESPETAR,,BASIC_ACTIONS_AND_TECHNOLOGY
266_pineapple,PINEAPPLE,2440,PINEAPPLE,,ABACAXI,1126520,FOOD_AND_DRINK
267_piranha,PIRANHA,317,PIRANHA,,PIRANHA,,ANIMALS
268_play,PLAY,1413,PLAY,,BRINCAR,,EMOTIONS_AND_VALUES
270_porridge,PORRIDGE,,,,MINGAU,,FOOD_AND_DRINK
271_pumpkin,PUMPKIN,864,PUMPKIN,,ABÓBORA / MORANGA / JERIMUN,,FOOD_AND_DRINK
272_put,PUT,998,PUT,,PÔR / COLOCAR,,SPATIAL_RELATIONS
273_rain,RAIN,658,RAIN (PRECIPITATION),,CHUVA,,PHYSICAL_WORLD
274_rat,RAT,1490,RAT,,RATO,,ANIMALS
275_raw,RAW,1959,RAW,,CRU,,FOOD_AND_DRINK
276_red,RED,156,RED,,VERMELHO,,SENSE_PERCEPTION
277_remember,REMEMBER,707,REMEMBER,,LEMBRAR (-SE),,COGNITION
278_resin,RESIN,664,RESIN,,RESINA,,THE_PHYSICAL_WORLD
279_returncomeback,RETURN / COME BACK,581,COME BACK,,VIRAR / VOLTAR,,MOTION
280_ripe,RIPE,178,RIPE,,MADURO,,FOOD_AND_DRINK
281_river,RIVER,666,RIVER,,RIO,,PHYSICAL_WORLD
282_roast,ROAST,1962,ROAST (SOMETHING),,ASSAR,,FOOD_AND_DRINK
283_root,ROOT,670,ROOT,,RAÍZ,,AGRICULTURE_AND_VEGETATION
284_rope,ROPE,1218,ROPE,,CORDA,,BASIC_ACTIONS_AND_TECHNOLOGY
285_rotten,ROTTEN,1728,ROTTEN,,PODRE / APODRECIDO,,FOOD_AND_DRINK
286_round,ROUND,1395,ROUND,,REDONDO,,SPATIAL_RELATIONS
287_rowpaddle,ROW / PADDLE,1849,ROW,,REMAR,,MOTION
288_run,RUN,1519,RUN,,CORRER,,MOTION
290_saliva,SALIVA,1503,SALIVA,,SALIVA,,BODY
291_salt,SALT,1274,SALT,,SAL,,FOOD_AND_DRINK
292_sand,SAND,1127,SEND,,AREIA,,PHYSICAL_WORLD
293_say,SAY,1458,SAY,,DIZER,,SPEECH_AND_LANGUAGE
294_scare,SCARE,252,FRIGHTEN,,ASSUSTAR / AMEDRONTAR,,EMOTIONS_AND_VALUES
295_scorpion,SCORPION,1538,SCORPION,,ESCORPIÃO,,ANIMALS
296_see,SEE,1409,SEE,,VER,,SENSE_PERCEPTION
297_seed,SEED,714,SEED,,SEMENTE,,AGRICULTURE_AND_VEGETATION
298_seeklookforsearch,SEEK / LOOK FOR / SEARCH,1468,LOOK FOR,,BUSCAR / PROCURAR,,POSSESSION
299_send,SEND,1127,SEND,,ENVIAR,,MOTION
300_shadow,SHADOW,2275,SHADOW,,SOMBRA,,THE_PHYSICAL_WORLD
301_shaman,SHAMAN,394,SHAMAN (FOLK HEALER),,PAJÉ,,RELIGION_AND_BELIEF
302_sharpen,SHARPEN,251,SHARPEN (SOMETHING),,AFIAR,,SENSE_PERCEPTION
303_shellbark,SHELL / BARK,2127,BARK OR SKIN,,CASCA / PELE,,AGRICULTURE_AND_VEGETATION
306_short,SHORT,1645,SHORT,,CURTO,,SPATIAL_RELATIONS
307_sickill,SICK / ILL,1847,SICK,,DOENTE,,BODY
308_sing,SING,1261,SING,,CANTAR,,SPEECH_AND_LANGUAGE
309_sister,SISTER,1263,SISTER,,IRMÃ,,KINSHIP
310_sisteryoungerofwoman,"SISTER, younger of woman",,,,IRMÃ,,KINSHIP
311_sisterolderofwoman,"SISTER, older of woman",,,,IRMÃ,,KINSHIP
312_sisterolderofman,"SISTER, older of man",,,,IRMÃ,,KINSHIP
313_sisteryoungerofman,"SISTER, younger of man",,,,IRMÃ,,KINSHIP
314_sitdown,SIT (down),1416,SIT,,SENTAR (-SE),,SPATIAL_RELATIONS
315_skin,SKIN,763,SKIN,,PELE,,BODY
316_sky,SKY,1732,SKY,,CÉU,,PHYSICAL_WORLD
317_sleep,SLEEP,1585,SLEEP,,DORMIR,,BODY
318_sloth,SLOTH,2446,SLOTH,,BICHO PREGUIÇA,,ANIMALS
319_small,SMALL,1246,SMALL,,PEQUENO,,SPATIAL_RELATIONS
320_smoken,SMOKE (n),778,SMOKE (EXHAUST),,FUMAÇA,,PHYSICAL_WORLD
321_snail,SNAIL,1543,SNAIL,,CARACOL / LESMA,,ANIMALS
322_snake,SNAKE,730,SNAKE,,COBRA,,ANIMALS
323_snore,SNORE,1983,SNORE,,RONCAR,,BODY
324_sonofwoman,SON OF WOMAN,1620,SON,,FILHO DE MULHER,,KINSHIP
325_sonofman,SON OF MAN,1620,SON,,FILHO DE HOMEN,,KINSHIP
326_souracidbitter,SOUR / ACID /BITTER,1906,SOUR,,AZEDO / AMARGO,,SENSE_PERCEPTION
327_speak,SPEAK,1623,SPEAK,,FALAR,,SPEECH_AND_LANGUAGE
328_spider,SPIDER,843,SPIDER,,ARANHA,166,ANIMALS
329_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,MACACO PRETO / MACACO ARANHA / COATÁ,41555,ANIMALS
330_sprout,SPROUT,2076,SPROUT (VERB),,BROTAR / GERMINAR,,BASIC_ACTIONS_AND_TECHNOLOGY
331_squirrel,SQUIRREL,1628,SQUIRREL,,ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE,34612,ANIMALS
332_stand,STAND,1442,STAND,,ESTAR DE / EM PÉ / LEVANTAR,,BODY
333_star,STAR,1430,STAR,,ESTRELA,,PHYSICAL_WORLD
