ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss
52_breathe,BREATHE,1407,BREATHE,,RESPIRAR
53_brother,BROTHER,1262,BROTHER,,IRMÃO
54_brotheryoungerofman,"BROTHER, younger of man",,,,IRMÃO
55_brotherolderofman,"BROTHER, older of man",,,,IRMÃO
56_brotheryoungerofwoman,"BROTHER, younger of woman",,,,IRMÃO
57_brotherolderofwoman,"BROTHER, older of woman",,,,IRMÃO
58_burnintr,BURN (intr),2102,BURN,,QUEIMAR
59_burntr,BURN (tr),141,BURN (SOMETHING),,QUEIMAR
60_bury,BURY,1719,BURY,,ENTERRAR
61_buttocks,BUTTOCKS,834,BUTTOCKS,,NÁDEGAS
62_slashgarden,SLASH / GARDEN,201,FARM,,ROÇA
63_butterfly,BUTTERFLY,1791,BUTTERFLY,,BORBOLETA
64_calabashgourd,CALABASH / GOURD,411,GOURD,,"CABAÇA, CUIA"
65_canoe,CANOE,1970,CANOE,,CANOA
66_capuchinmonkey,CAPUCHIN MONKEY,,,,MACACO PREGO
67_capybara,CAPYBARA,314,CAPYBARA,,CAPIVARA
68_cararootyam,CARÁ ROOT / YAM,410,YAM,,INHAME
69_braziliancedar,(Brazilian) CEDAR,,,,ACAIACÁ / CEDRO-BATATA
70_centipede,CENTIPEDE,1974,CENTIPEDE,,CENTOPEIA / LACRAIA
71_chicha,CHICHA,441,CHICHA,,CHICHA
72_chiefmasterowner,CHIEF / MASTER / OWNER,2394,CHIEF,,CHEFE / CACIQUE
73_cashew,CASHEW,2441,CASHEW,,CAJU
74_child,CHILD,2099,CHILD,,CRIANÇA
75_cicada,CICADA,2353,CICADA,,CIGARRA
76_claw,CLAW,2128,CLAW OR NAIL,,GARRA
78_cloud,CLOUD,1489,CLOUD,,NUVEM
79_coati,COATI,2389,COATI (COATIMUNDI),,QUATI
80_cockroach,COCKROACH,1575,COCKROACH,,BARATA
81_cocoa,COCOA,2442,COCOA BEAN,,CACAU
82_cold,COLD,1287,COLD,,FRIO
83_come,COME,1446,COME,,VIR
84_comb,COMB,1475,COMB,,PENTE
85_cornmaize,CORN / MAIZE,3686,CORN HUSK,,MILHO
86_cotton,COTTON,1850,COTTON,,ALGODÃO
87_crab,CRAB,2348,CRAB,,CARANGUEIJO
89_cry,CRY,1839,CRY,,CHORAR
90_curassow,CURASSOW,315,CURASSOW,,MUTUM
91_cut,CUT,1432,CUT,,CORTAR
92_dance,DANCE,1579,BE,,DANÇAR
93_daughterofwoman,DAUGHTER OF WOMAN,1357,DAUGHTER,,FILHA DE MULHER
94_daughterofman,DAUGHTER OF MAN,1357,DAUGHTER,,FILHA DE HOMEM
95_day,DAY,1260,DAY (24 HOURS),,DIA
96_deer,DEER,1936,DEER,,VEADO
97_defecate,DEFECATE,676,SHIT (DEFECATE),,DEFECAR
98_die,DIE,1494,DIE,,MORRER
99_dig,DIG,1418,DIG,,CAVAR
100_diggingstick,DIGGING STICK,339,DIGGING STICK,,VARA DE ESCAVAÇÃO
101_dirty,DIRTY,1230,DIRTY,,SUJO
102_domake,DO / MAKE,813,DO,,FAZER
103_dog,DOG,2009,DOG,,CACHORRO / CÃO
104_door,DOOR,1567,DOOR,,PORTA
105_drawpaint,DRAW / PAINT,3122,PAINT (SOMETHING),,PINTAR / DESENHAR
106_dream,DREAM,2374,DREAM,,SONHO / SONHAR
107_dreamverb,DREAM (verb),1920,DREAM (SOMETHING),,SONHAR
109_drinkv,DRINK (v),1401,DRINK,,BEBER
110_dry,DRY,1786,DRY UP,,SECAR
112_earthland,EARTH / LAND,3603,EARTH OR LAND,,TERRA / PAÍS
113_ear,EAR,1247,EAR,,ORELHA
114_eatintr,EAT (intr.),1336,EAT,,COMER
115_eattr,EAT (tr.),1336,EAT,,COMER
116_egg,EGG,744,EGG,,OVO
117_cecropia,CECROPIA,,,,EMBAÚBA / IMBAÚBA
118_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ENGUIA / PEIXE ELÉTRICO / PORAQUÊ
119_enter,ENTER,749,ENTER,,ENTRAR
120_eye,EYE,1248,EYE,,OLHO
121_face,FACE,1560,FACE,,CARA / ROSTO / FACE
122_fall,FALL,1280,FALL,,CAIR
123_far,FAR,1406,FAR,,LONGE
124_fatgrease,FAT / GREASE,1282,FAT (FROM ANIMALS),,GORDURA / BANHA
125_father,FATHER,1217,FATHER,,PAI
126_fearbeafraid,FEAR / BE AFRAID,1419,FEAR (BE AFRAID),,TEMER / TER MEDO
127_feather,FEATHER,1201,FEATHER,,PENA / PLUMA
128_finger,FINGER,1303,FINGER,,DEDO
129_fire,FIRE,221,FIRE,,FOGO
130_fireflyglowworm,FIREFLY / GLOWWORM,206,FIREFLY,,VAGALUME / PIRILAMPO
131_firewood,FIREWOOD,10,FIREWOOD,,LENHA
132_fish,FISH,227,FISH,,PEIXE
133_fishhook,FISHHOOK,1074,FISHHOOK,,ANZOL
134_flat,FLAT,1633,FLAT,,PLANO / LISO
135_fleachigger,FLEA / CHIGGER,232,FLEA,,PULGA
136_fleshmeat,FLESH / MEAT,2615,FLESH OR MEAT,,CARNE
137_flour,FLOUR,1594,FLOUR,,FARINHA
138_flower,FLOWER,239,FLOWER,,FLOR
139_fly,FLY,1441,FLY (MOVE THROUGH AIR),,VOAR
141_food,FOOD,256,FOOD,,COMIDA
142_foot,FOOT,1301,FOOT,,PÉ
143_forget,FORGET,1523,FORGET,,ESQUECER
144_four,FOUR,1500,FOUR,,QUATRO
145_frogtoad,FROG / TOAD,503,FROG,,SAPO
146_fruit,FRUIT,1507,FRUIT,,FRUTA
147_full,FULL,1429,FULL,,CHEIO
148_gather,GATHER,7,GATHER,,(A)JUNTAR / RECOLHER
149_genipa,GENIPA,,,,JENIPAPO / GENIPA
150_girl,GIRL,1646,GIRL,,MENINA
151_give,GIVE,1447,GIVE,,DAR
152_gnatpium,GNAT / PIUM,,,,PERNILONGO / MURIÇOCA / MOSQUITO
153_go,GO,695,GO,,IR
154_goup,GO UP,705,GO UP (ASCEND),,SUBIR
155_goodwell,GOOD / WELL,1035,GOOD,,BOM / BEM
156_grandfather,GRANDFATHER,1383,GRANDFATHER,,AVÔ
157_grass,GRASS,606,GRASS,,GRAMA
159_grow,GROW,479,GROW,,CRESCER
160_greeniguana,GREEN IGUANA,1578,IGUANA,,CAMALEÃO
161_guanjacu,GUAN / JACU,437,GUAN,,JACÚ
162_hair,HAIR,2648,HAIR (HEAD),,CABELO
163_hammock,HAMMOCK,2019,HAMMOCK,,REDE
164_hand,HAND,1277,HAND,,MÃO
165_happy,HAPPY,1495,HAPPY,,FELIZ / CONTENTE
166_hawk,HAWK,307,HAWK,,GAVIÃO
167_head,HEAD,1256,HEAD,,CABEÇA
168_heal,HEAL,499,CURE,,CURAR / SARAR
170_heart,HEART,1223,HEART,,CORAÇÃO
171_heavy,HEAVY,1210,HEAVY,,PESADO
172_hedgehog,HEDGEHOG,1797,HEDGEHOG,,OURIÇO / PORCO-ESPINHO
173_help,HELP,1897,HELP,,AJUDAR
174_henchicken,HEN / CHICKEN,1318,CHICKEN,,GALINHA
175_here,HERE,136,HERE,,AQUI
176_hide,HIDE,2486,HIDE,,ESCONDER
177_hit,HIT,1433,HIT,,BATER
178_hole,HOLE,1667,HOLE,,BURACO
179_honey,HONEY,942,HONEY,,MEL
180_horn,HORN,1393,HORN (ANATOMY),,CHIFRE
181_hot,HOT,1286,HOT,,QUENTE
182_house,HOUSE,1252,HOUSE,,CASA
183_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,(MACACO)BUGIO / GUARIBA
184_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,,BEIJA-FLOR / COLIBRI
185_hunt,HUNT,1435,HUNT,,CAÇAR
186_husband,HUSBAND,1200,HUSBAND,,MARIDO
187_i,I,1209,I,,EU
188_inga,INGA,,,,INGÁ
189_inside,INSIDE,1606,INSIDE,,DENTRO (DE)
190_jacarecaimancrocodile,JACARÉ / CAIMAN / CROCODILE,1857,CROCODILE,,JACARÉ
191_jaguar,JAGUAR,1250,JAGUAR,,ONÇA
192_jump,JUMP,1829,JUMP,,SALTAR
193_kill,KILL,1417,KILL,,MATAR
194_kingfisher,KING FISHER,,,,GUARDA-RIOS / MARTIM-PESCADOR
195_knee,KNEE,1371,KNEE,,JOELHO
196_knife,KNIFE,1352,KNIFE,,FACA
197_know,KNOW,3626,KNOW,,SABER
198_lake,LAKE,624,LAKE,,LAGO / LAGOA
199_largeantbulletant,LARGE ANT / BULLET ANT,,,,TOCANDIRA / TUCANDEIRA
200_largemandifish,LARGE MANDI FISH,,,,BAGRE / MANDI / SURUBIM-BAGRE
201_laugh,LAUGH,1355,LAUGH,,RIR
202_leaf,LEAF,628,LEAF,,FOLHA
203_learn,LEARN,504,LEARN,,APRENDER
204_leavegoout,LEAVE / GO OUT,1752,LEAVE,,SAIR
205_leg,LEG,1297,LEG,,PERNA
206_liedown,LIE (down),2071,LAY (VERB),,DEITAR (-SE)
207_liver,LIVER,1224,LIVER,,FÍGADO
208_lizard,LIZARD,632,LIZARD,,LAGARTO / CALANGO
210_lookat,LOOK AT,1819,LOOK,,OLHAR
212_louse,LOUSE,1392,LOUSE,,PIOLHO
213_macaw,MACAW,1630,MACAW,,ARARA
215_man,MAN,1554,MAN,,HOMEM
216_manioc,MANIOC,927,MANIOC,,MADIOCA / MACAXEIRA / AIPIM
217_many,MANY,1198,MANY,,MUITOS
218_medicine,MEDICINE,1372,MEDICINE,,REMÉDIO
219_milk,MILK,635,MILK,,LEITE
220_monkey,MONKEY,1350,MONKEY,,MACACO
221_moon,MOON,1313,MOON,,LUA
222_morning,MORNING,1339,MORNING,,MANHÃ
224_mosquito,MOSQUITO,1509,MOSQUITO,,PERNILONGO / MURIÇOCA / CARAPANÃ
225_mother,MOTHER,1216,MOTHER,,MOTHER
226_motherinlawofman,MOTHER-IN-LAW (of man),2257,MOTHER-IN-LAW (OF MAN),,SOGRA (DE HOMEM)
228_mold,MOLD,3251,MOLD (GET ROTTEN),,MOFO
229_moustache,MOUSTACHE,1165,MOUSTACHE,,BIGODE
230_mouth,MOUTH,674,MOUTH,,BOCA
231_nailclaw,NAIL / CLAW,2128,CLAW OR NAIL,,UNHA / GARRA
232_name,NAME,1405,NAME,,NOME
233_neck,NECK,1333,NECK,,PESCOÇO
234_nest,NEST,539,NEST,,NINHO
235_new,NEW,1231,NEW,,NOVO
236_night,NIGHT,1233,NIGHT,,NOITE
237_nose,NOSE,1221,NOSE,,NARIZ
238_now,NOW,1376,NOW,,AGORA
239_oar,OAR,3137,OAR,,REMO
241_one,ONE,1493,ONE,,UM
242_open,OPEN,1156,OPEN,,ABRIR
243_opossumskunk,OPOSSUM / SKUNK,309,OPOSSUM,,GAMBÁ
245_owl,OWL,735,OWL,,CORUJA
246_paca,PACA,316,PACA,,PACA
247_pacufish,PACU FISH,,,,PACU
249_pan,PAN,31,PAN,,PANELA
250_papaya,PAPAYA,2445,PAPAYA,,MAMÃO
251_parrot,PARROT,882,PARROT,,PAPAGAIO
252_pathway,PATH / WAY,2252,PATH,,CAMINHO
253_peachpalm,PEACH PALM,,,,PUPUNHA
254_peanut,PEANUT,2364,PEANUT,,AMENDOIM
255_peccarycollared,PECCARY (collared),435,COLLARED PECCARY,,PORCO DO MATO / CAITITU / CAITETU
256_peccarywhitelipped,PECCARY (white-lipped),436,WHITE-LIPPED PECCARY,,QUEIXADA
257_penis,PENIS,1222,PENIS,,PÊNIS
258_pepper,PEPPER,1385,PEPPER,,PIMENTA
259_personhbsomeone,PERSON / HB / SOMEONE,683,PERSON,,PESSOA / SERHUMANO / ALGUÉM
260_pestle,PESTLE,225,PESTLE,,PILÃO
262_pierce,PIERCE,398,PIERCE,,FURAR / ESPETAR
263_pineapple,PINEAPPLE,2440,PINEAPPLE,,ABACAXI
264_piranha,PIRANHA,317,PIRANHA,,PIRANHA
265_play,PLAY,1413,PLAY,,BRINCAR
267_porridge,PORRIDGE,,,,MINGAU
268_pumpkin,PUMPKIN,864,PUMPKIN,,ABÓBORA / MORANGA / JERIMUN
269_put,PUT,998,PUT,,PÔR / COLOCAR
270_rain,RAIN,658,RAIN (PRECIPITATION),,CHUVA
271_rat,RAT,1490,RAT,,RATO
272_raw,RAW,1959,RAW,,CRU
273_red,RED,156,RED,,VERMELHO
274_remember,REMEMBER,707,REMEMBER,,LEMBRAR (-SE)
275_resin,RESIN,664,RESIN,,RESINA
276_returncomeback,RETURN / COME BACK,581,COME BACK,,VIRAR / VOLTAR
277_ripe,RIPE,178,RIPE,,MADURO
278_river,RIVER,666,RIVER,,RIO
279_roast,ROAST,1962,ROAST (SOMETHING),,ASSAR
280_root,ROOT,670,ROOT,,RAÍZ
281_rope,ROPE,1218,ROPE,,CORDA
282_rotten,ROTTEN,1728,ROTTEN,,PODRE / APODRECIDO
283_round,ROUND,1395,ROUND,,REDONDO
284_rowpaddle,ROW / PADDLE,1849,ROW,,REMAR
285_run,RUN,1519,RUN,,CORRER
287_saliva,SALIVA,1503,SALIVA,,SALIVA
288_salt,SALT,1274,SALT,,SAL
289_sand,SAND,1127,SEND,,AREIA
290_say,SAY,1458,SAY,,DIZER
291_scare,SCARE,252,FRIGHTEN,,ASSUSTAR / AMEDRONTAR
292_scorpion,SCORPION,1538,SCORPION,,ESCORPIÃO
293_see,SEE,1409,SEE,,VER
294_seed,SEED,714,SEED,,SEMENTE
295_seeklookforsearch,SEEK / LOOK FOR / SEARCH,1468,LOOK FOR,,BUSCAR / PROCURAR
296_send,SEND,1127,SEND,,ENVIAR
297_shadow,SHADOW,2275,SHADOW,,SOMBRA
298_shaman,SHAMAN,394,SHAMAN (FOLK HEALER),,PAJÉ
299_sharpen,SHARPEN,251,SHARPEN (SOMETHING),,AFIAR
301_shell,SHELL,598,SHELL,,CONCHA
303_short,SHORT,1645,SHORT,,CURTO
304_sickill,SICK / ILL,1847,SICK,,DOENTE
305_sing,SING,1261,SING,,CANTAR
306_sister,SISTER,1263,SISTER,,IRMÃ
311_skin,SKIN,763,SKIN,,PELE
312_sky,SKY,1732,SKY,,CÉU
313_sleep,SLEEP,1585,SLEEP,,DORMIR
314_sloth,SLOTH,2446,SLOTH,,BICHO PREGUIÇA
315_small,SMALL,1246,SMALL,,PEQUENO
316_smoken,SMOKE (n),778,SMOKE (EXHAUST),,FUMAÇA
317_snail,SNAIL,1543,SNAIL,,CARACOL / LESMA
318_snake,SNAKE,730,SNAKE,,COBRA
319_snore,SNORE,1983,SNORE,,RONCAR
320_sonofwoman,SON OF WOMAN,1620,SON,,FILHO DE MULHER
321_sonofman,SON OF MAN,1620,SON,,FILHO DE HOMEN
322_souracidbitter,SOUR / ACID /BITTER,1906,SOUR,,AZEDO / AMARGO
323_speak,SPEAK,1623,SPEAK,,FALAR
324_spider,SPIDER,843,SPIDER,,ARANHA
325_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,MACACO PRETO / MACACO ARANHA / COATÁ
326_sprout,SPROUT,2076,SPROUT (VERB),,BROTAR / GERMINAR
327_squirrel,SQUIRREL,1628,SQUIRREL,,ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE
328_stand,STAND,1442,STAND,,ESTAR DE / EM PÉ / LEVANTAR
329_star,STAR,1430,STAR,,ESTRELA
330_stingray,STINGRAY,1910,STINGRAY,,ARRAIA
331_stomach,STOMACH,819,STOMACH,,ESTÔMAGO
332_stone,STONE,857,STONE,,PEDRA
333_strong,STRONG,785,STRONG,,FORTE
334_suck,SUCK,1421,SUCK,,SUGAR / CHUPAR
335_sun,SUN,1343,SUN,,SOL
337_sweat,SWEAT,125,SWEAT (SUBSTANCE),,SUOR
338_sweep,SWEEP,230,SWEEP,,VARRER
339_sweet,SWEET,717,SWEET,,DOCE
340_sweetpotato,SWEET POTATO,159,SWEET POTATO,,BATAT-DOCE
341_swim,SWIM,1439,SWIM,,NADAR
342_tail,TAIL,1220,TAIL,,RABO / CAUDA
343_tapir,TAPIR,312,TAPIR,,ANTA
344_tayra,TAYRA,,,,IRARA
345_teach,TEACH,709,TEACH,,ENSINAR
346_tellnarrate,TELL / NARRATE,1711,TELL,,CONTAR
347_terminatefinish,TERMINATE / FINISH,1766,FINISH,,ACABAR / TERMINAR
348_termite,TERMITE,883,TERMITE,,CUPIM
349_testicles,TESTICLES,797,TESTICLES,,TESTÍCULOS
350_that,THAT,78,THAT,,AQUELE / AQUILO
351_thick,THICK,1244,THICK,,GROSSO
352_thing,THING,738,THING,,COISA
353_this,THIS,1214,THIS,,ESTE
354_three,THREE,492,THREE,,TRÊS
355_thorn,THORN,124,THORN,,ESPINHO
356_thunder,THUNDER,1150,THUNDER,,TROVÃO
357_throat,THROAT,1346,THROAT,,GARGANTA
358_throw,THROW,1456,THROW,,JOGAR /LANÇAR
359_tick,TICK,1527,TICK,,CARRAPATO
360_tie,TIE,1917,TIE,,ATAR / AMARRAR
361_timboliana,TIMBO LIANA,2388,LIANA,,TIMBÓ
362_tinamou,TINAMOU,,,,INHAMBU / NAMBU / PERDIZ / XORORÓ
363_tired,TIRED,1757,TIRED,,CANSADO
364_tobacco,TOBACCO,974,TOBACCO,,FUMO / TABACO
365_today,TODAY,1283,TODAY,,HOJE
366_tomorrow,TOMORROW,1329,TOMORROW,,AMANHÃ
367_tongue,TONGUE,1205,TONGUE,,LÍNGUA
368_tooth,TOOTH,1380,TOOTH,,DENTE
369_toucan,TOUCAN,308,TOUCAN,,TUCANO
370_trahirafish,TRAHIRA FISH,,,,TRAÍRA
371_tree,TREE,906,TREE,,ÁRVORE
372_tucumapalm,TUCUMA_PALM,2439,TUCUMA PALM,,TUCUMÃ
373_turtle,TURTLE,112,TURTLE,,TARTARUGA / JABOTI / JABUTI
374_two,TWO,1498,TWO,,DOIS / DUAS
375_ugly,UGLY,1548,UGLY,,FEIO
377_untie,UNTIE,352,UNTIE,,DESATAR / DESAMARRAR / SOLTAR
378_urinate,URINATE,,,,URINAR
379_vein,VEIN,1924,VEIN,,VEIA
380_village,VILLAGE,930,VILLAGE,,ALDEIA
381_villagesquare,VILLAGE SQUARE,,,,PÁTIO /PRAÇA
382_vomit,VOMIT,1278,VOMIT,,VOMITAR
383_vulture,VULTURE,1185,VULTURE,,URUBÚ
384_wakeup,WAKE UP,1602,WAKE UP,,ACORDAR
385_walk,WALK,1443,WALK,,ANDAR / CAMINHAR
386_want,WANT,1784,WANT,,QUERER
387_wash,WASH,1453,WASH,,LAVAR
388_wasp,WASP,1517,WASP,,VESPA
389_water,WATER,948,WATER,,ÁGUA
390_waterfall,WATERFALL,943,WATERFALL,,CACHOEIRA
391_wax,WAX,,,,CERA
392_weexcl,WE (EXCL),1130,WE (EXCLUSIVE),,NÓS
393_weincl,WE (INCL),1131,WE (INCLUSIVE),,NÓS
394_weave,WEAVE,133,WEAVE,,TECER
395_wet,WET,1726,WET,,MOLHADO
396_what,WHAT,1236,WHAT,,OQUÊ
397_white,WHITE,1335,WHITE,,BRANCO
398_who,WHO,1235,WHO,,QUEM
399_wife,WIFE,1199,WIFE,,ESPOSA
400_wildcat,WILD CAT,2241,WILD CAT,,GATO DO MATO
401_wilddog,WILD DOG,2448,WILD DOG,,CACHORRO DO MATO
402_wind,WIND,960,WIND,,VENTO
403_wing,WING,1257,WING,,ASA
404_woodpecker,WOODPECKER,2447,WOODPECKER,,PICA-PAU
405_woman,WOMAN,962,WOMAN,,MULHER
406_wormearth,WORM (EARTH),2350,EARTHWORM,,VERME / MINHOCA
407_wound,WOUND,1109,WOUND,,FERIDA
408_yellow,YELLOW,1424,YELLOW,,AMARELO
409_yesterday,YESTERDAY,1174,YESTERDAY,,ONTEM
412_necklace,NECKLACE,1961,NECKLACE,,COLAR
