ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss
1223_heart,HEART,1223,HEART,,CORAÇÃO
1210_heavy,HEAVY,1210,HEAVY,,PESADO
1797_hedgehog,HEDGEHOG,1797,HEDGEHOG,,OURIÇO / PORCO-ESPINHO
1897_help,HELP,1897,HELP,,AJUDAR
1318_henchicken,HEN / CHICKEN,1318,CHICKEN,,GALINHA
136_here,HERE,136,HERE,,AQUI
2486_hide,HIDE,2486,HIDE,,ESCONDER
1433_hit,HIT,1433,HIT,,BATER
1667_hole,HOLE,1667,HOLE,,BURACO
942_honey,HONEY,942,HONEY,,MEL
1393_horn,HORN,1393,HORN (ANATOMY),,CHIFRE
1286_hot,HOT,1286,HOT,,QUENTE
1252_house,HOUSE,1252,HOUSE,,CASA
433_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,(MACACO)BUGIO / GUARIBA
1589_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,,BEIJA-FLOR / COLIBRI
1435_hunt,HUNT,1435,HUNT,,CAÇAR
1200_husband,HUSBAND,1200,HUSBAND,,MARIDO
1209_i,I,1209,I,,EU
_inga,INGA,,,,INGÁ
1606_inside,INSIDE,1606,INSIDE,,DENTRO (DE)
1857_jacarecaimancrocodile,JACARÉ / CAIMAN / CROCODILE,1857,CROCODILE,,JACARÉ
1250_jaguar,JAGUAR,1250,JAGUAR,,ONÇA
1829_jump,JUMP,1829,JUMP,,SALTAR
1417_kill,KILL,1417,KILL,,MATAR
_kingfisher,KING FISHER,,,,GUARDA-RIOS / MARTIM-PESCADOR
1371_knee,KNEE,1371,KNEE,,JOELHO
1352_knife,KNIFE,1352,KNIFE,,FACA
3626_know,KNOW,3626,KNOW,,SABER
624_lake,LAKE,624,LAKE,,LAGO / LAGOA
_largeantbulletant,LARGE ANT / BULLET ANT,,,,TOCANDIRA / TUCANDEIRA
_largemandifish,LARGE MANDI FISH,,,,BAGRE / MANDI / SURUBIM-BAGRE
1355_laugh,LAUGH,1355,LAUGH,,RIR
628_leaf,LEAF,628,LEAF,,FOLHA
504_learn,LEARN,504,LEARN,,APRENDER
1752_leavegoout,LEAVE / GO OUT,1752,LEAVE,,SAIR
1297_leg,LEG,1297,LEG,,PERNA
2071_liedown,LIE (DOWN),2071,LAY (VERB),,DEITAR (-SE)
1224_liver,LIVER,1224,LIVER,,FÍGADO
632_lizard,LIZARD,632,LIZARD,,LAGARTO / CALANGO
1203_longtall,LONG / TALL,1203,LONG,,COMPRIDO / LONGO / ALTO
1819_lookat,LOOK AT,1819,LOOK,,OLHAR
423_getlostlooseones,GETLOST / LOOSEONES,423,GET LOST,,PERDER-SE
1392_louse,LOUSE,1392,LOUSE,,PIOLHO
1630_macaw,MACAW,1630,MACAW,,ARARA
_maggotlarva,MAGGOT / LARVA,,,,LARVA
1554_man,MAN,1554,MAN,,HOMEM
927_manioc,MANIOC,927,MANIOC,,MADIOCA / MACAXEIRA / AIPIM
1198_many,MANY,1198,MANY,,MUITOS
1372_medicine,MEDICINE,1372,MEDICINE,,REMÉDIO
635_milk,MILK,635,MILK,,LEITE
1350_monkey,MONKEY,1350,MONKEY,,MACACO
1313_moon,MOON,1313,MOON,,LUA
1339_morning,MORNING,1339,MORNING,,MANHÃ
639_mountainhill,MOUNTAIN / HILL,639,MOUNTAIN,,MONTANHA / MONTE / MORRO
1509_mosquito,MOSQUITO,1509,MOSQUITO,,PERNILONGO / MURIÇOCA / CARAPANÃ
1216_mother,MOTHER,1216,MOTHER,,MOTHER
2257_motherinlawofman,MOTHER-IN-LAW (OF MAN),2257,MOTHER-IN-LAW (OF MAN),,SOGRA (DE HOMEM)
2256_motherinlawofwomen,MOTHER-IN-LAW (OF WOMEN),2256,MOTHER-IN-LAW (OF WOMAN),,SOGRA (DE MULHER)
3251_mold,MOLD,3251,MOLD (GET ROTTEN),,MOFO
1165_moustache,MOUSTACHE,1165,MOUSTACHE,,BIGODE
674_mouth,MOUTH,674,MOUTH,,BOCA
2128_nailclaw,NAIL / CLAW,2128,CLAW OR NAIL,,UNHA / GARRA
1405_name,NAME,1405,NAME,,NOME
1333_neck,NECK,1333,NECK,,PESCOÇO
539_nest,NEST,539,NEST,,NINHO
1231_new,NEW,1231,NEW,,NOVO
1233_night,NIGHT,1233,NIGHT,,NOITE
1221_nose,NOSE,1221,NOSE,,NARIZ
1376_now,NOW,1376,NOW,,AGORA
3137_oar,OAR,3137,OAR,,REMO
1229_oldadj,OLD (ADJ),1229,OLD,,VELHO
1493_one,ONE,1493,ONE,,UM
1156_open,OPEN,1156,OPEN,,ABRIR
309_opossumskunk,OPOSSUM / SKUNK,309,OPOSSUM,,GAMBÁ
197_othersome,OTHER / SOME,197,OTHER,,OUTRO / ALGUM
735_owl,OWL,735,OWL,,CORUJA
316_paca,PACA,316,PACA,,PACA
_pacufish,PACU FISH,,,,PACU
1783_painhurt,PAIN / HURT,1783,PAIN,,DOR / MACHUCADO
31_pan,PAN,31,PAN,,PANELA
2445_papaya,PAPAYA,2445,PAPAYA,,MAMÃO
882_parrot,PARROT,882,PARROT,,PAPAGAIO
2252_pathway,PATH / WAY,2252,PATH,,CAMINHO
_peachpalm,PEACH PALM,,,,PUPUNHA
2364_peanut,PEANUT,2364,PEANUT,,AMENDOIM
435_peccarycollared,PECCARY (COLLARED),435,COLLARED PECCARY,,PORCO DO MATO / CAITITU / CAITETU
436_peccarywhitelipped,PECCARY (WHITE-LIPPED),436,WHITE-LIPPED PECCARY,,QUEIXADA
1222_penis,PENIS,1222,PENIS,,PÊNIS
1385_pepper,PEPPER,1385,PEPPER,,PIMENTA
683_personhbsomeone,PERSON / HB / SOMEONE,683,PERSON,,PESSOA / SERHUMANO / ALGUÉM
225_pestle,PESTLE,225,PESTLE,,PILÃO
_pestleverb,PESTLE (VERB),,,,PILAR
398_pierce,PIERCE,398,PIERCE,,FURAR / ESPETAR
2440_pineapple,PINEAPPLE,2440,PINEAPPLE,,ABACAXI
317_piranha,PIRANHA,317,PIRANHA,,PIRANHA
1413_play,PLAY,1413,PLAY,,BRINCAR
_porridge,PORRIDGE,,,,MINGAU
864_pumpkin,PUMPKIN,864,PUMPKIN,,ABÓBORA / MORANGA / JERIMUN
998_put,PUT,998,PUT,,PÔR / COLOCAR
658_rain,RAIN,658,RAIN (PRECIPITATION),,CHUVA
1490_rat,RAT,1490,RAT,,RATO
1959_raw,RAW,1959,RAW,,CRU
156_red,RED,156,RED,,VERMELHO
707_remember,REMEMBER,707,REMEMBER,,LEMBRAR (-SE)
664_resin,RESIN,664,RESIN,,RESINA
581_returncomeback,RETURN / COME BACK,581,COME BACK,,VIRAR / VOLTAR
178_ripe,RIPE,178,RIPE,,MADURO
666_river,RIVER,666,RIVER,,RIO
1962_roast,ROAST,1962,ROAST (SOMETHING),,ASSAR
670_root,ROOT,670,ROOT,,RAÍZ
1218_rope,ROPE,1218,ROPE,,CORDA
1395_round,ROUND,1395,ROUND,,REDONDO
1849_rowpaddle,ROW / PADDLE,1849,ROW,,REMAR
1519_run,RUN,1519,RUN,,CORRER
1503_saliva,SALIVA,1503,SALIVA,,SALIVA
1274_salt,SALT,1274,SALT,,SAL
1127_sand,SAND,1127,SEND,,AREIA
1458_say,SAY,1458,SAY,,DIZER
252_scare,SCARE,252,FRIGHTEN,,ASSUSTAR / AMEDRONTAR
1538_scorpion,SCORPION,1538,SCORPION,,ESCORPIÃO
1409_see,SEE,1409,SEE,,VER
714_seed,SEED,714,SEED,,SEMENTE
1468_seeklookforsearch,SEEK / LOOK FOR / SEARCH,1468,LOOK FOR,,BUSCAR / PROCURAR
1127_send,SEND,1127,SEND,,ENVIAR
2275_shadow,SHADOW,2275,SHADOW,,SOMBRA
394_shaman,SHAMAN,394,SHAMAN (FOLK HEALER),,PAJÉ
251_sharpen,SHARPEN,251,SHARPEN (SOMETHING),,AFIAR
1204_shellbark,SHELL / BARK,1204,BARK,,CASCA / PELE
598_shell,SHELL,598,SHELL,,CONCHA
1645_short,SHORT,1645,SHORT,,CURTO
1847_sickill,SICK / ILL,1847,SICK,,DOENTE
1261_sing,SING,1261,SING,,CANTAR
1263_sister,SISTER,1263,SISTER,,IRMÃ
_sisteryoungerofwoman,"SISTER, YOUNGER OF WOMAN",,,,IRMÃ
_sisterolderofwoman,"SISTER, OLDER OF WOMAN",,,,IRMÃ
_sisterolderofman,"SISTER, OLDER OF MAN",,,,IRMÃ
_sisteryoungerofman,"SISTER, YOUNGER OF MAN",,,,IRMÃ
1416_sitdown,SIT (DOWN),1416,SIT,,SENTAR (-SE)
763_skin,SKIN,763,SKIN,,PELE
1732_sky,SKY,1732,SKY,,CÉU
1585_sleep,SLEEP,1585,SLEEP,,DORMIR
2446_sloth,SLOTH,2446,SLOTH,,BICHO PREGUIÇA
1246_small,SMALL,1246,SMALL,,PEQUENO
778_smoken,SMOKE (N),778,SMOKE (EXHAUST),,FUMAÇA
1543_snail,SNAIL,1543,SNAIL,,CARACOL / LESMA
730_snake,SNAKE,730,SNAKE,,COBRA
1983_snore,SNORE,1983,SNORE,,RONCAR
1620_sonofwoman,SON OF WOMAN,1620,SON,,FILHO DE MULHER
1620_sonofman,SON OF MAN,1620,SON,,FILHO DE HOMEN
1906_souracidbitter,SOUR / ACID /BITTER,1906,SOUR,,AZEDO / AMARGO
1623_speak,SPEAK,1623,SPEAK,,FALAR
843_spider,SPIDER,843,SPIDER,,ARANHA
434_spidermonkey,SPIDER MONKEY,434,SPIDER MONKEY,,MACACO PRETO / MACACO ARANHA / COATÁ
2076_sprout,SPROUT,2076,SPROUT (VERB),,BROTAR / GERMINAR
1628_squirrel,SQUIRREL,1628,SQUIRREL,,ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE
1442_stand,STAND,1442,STAND,,ESTAR DE / EM PÉ / LEVANTAR
1430_star,STAR,1430,STAR,,ESTRELA
1910_stingray,STINGRAY,1910,STINGRAY,,ARRAIA
819_stomach,STOMACH,819,STOMACH,,ESTÔMAGO
857_stone,STONE,857,STONE,,PEDRA
785_strong,STRONG,785,STRONG,,FORTE
1421_suck,SUCK,1421,SUCK,,SUGAR / CHUPAR
1343_sun,SUN,1343,SUN,,SOL
_surubimfish,SURUBIM FISH,,,,PINTADO / BAGRE
230_sweep,SWEEP,230,SWEEP,,VARRER
717_sweet,SWEET,717,SWEET,,DOCE
159_sweetpotato,SWEET POTATO,159,SWEET POTATO,,BATAT-DOCE
1439_swim,SWIM,1439,SWIM,,NADAR
1220_tail,TAIL,1220,TAIL,,RABO / CAUDA
312_tapir,TAPIR,312,TAPIR,,ANTA
_tayra,TAYRA,,,,IRARA
709_teach,TEACH,709,TEACH,,ENSINAR
1711_tellnarrate,TELL / NARRATE,1711,TELL,,CONTAR
1766_terminatefinish,TERMINATE / FINISH,1766,FINISH,,ACABAR / TERMINAR
883_termite,TERMITE,883,TERMITE,,CUPIM
797_testicles,TESTICLES,797,TESTICLES,,TESTÍCULOS
78_that,THAT,78,THAT,,AQUELE / AQUILO
1244_thick,THICK,1244,THICK,,GROSSO
738_thing,THING,738,THING,,COISA
1214_this,THIS,1214,THIS,,ESTE
492_three,THREE,492,THREE,,TRÊS
124_thorn,THORN,124,THORN,,ESPINHO
1150_thunder,THUNDER,1150,THUNDER,,TROVÃO
1346_throat,THROAT,1346,THROAT,,GARGANTA
1527_tick,TICK,1527,TICK,,CARRAPATO
1917_tie,TIE,1917,TIE,,ATAR / AMARRAR
2388_timboliana,TIMBO LIANA,2388,LIANA,,TIMBÓ
_tinamou,TINAMOU,,,,INHAMBU / NAMBU / PERDIZ / XORORÓ
1757_tired,TIRED,1757,TIRED,,CANSADO
974_tobacco,TOBACCO,974,TOBACCO,,FUMO / TABACO
1283_today,TODAY,1283,TODAY,,HOJE
1329_tomorrow,TOMORROW,1329,TOMORROW,,AMANHÃ
1205_tongue,TONGUE,1205,TONGUE,,LÍNGUA
1380_tooth,TOOTH,1380,TOOTH,,DENTE
308_toucan,TOUCAN,308,TOUCAN,,TUCANO
_trahirafish,TRAHIRA FISH,,,,TRAÍRA
906_tree,TREE,906,TREE,,ÁRVORE
2439_tucumapalm,TUCUMA PALM,2439,TUCUMA PALM,,TUCUMÃ
112_turtle,TURTLE,112,TURTLE,,TARTARUGA / JABOTI / JABUTI
1498_two,TWO,1498,TWO,,DOIS / DUAS
1548_ugly,UGLY,1548,UGLY,,FEIO
2692_unclemobr,UNCLE (MOBR),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,TIO (MATERNO)
352_untie,UNTIE,352,UNTIE,,DESATAR / DESAMARRAR / SOLTAR
_urinate,URINATE,,,,URINAR
1924_vein,VEIN,1924,VEIN,,VEIA
930_village,VILLAGE,930,VILLAGE,,ALDEIA
_villagesquare,VILLAGE SQUARE,,,,PÁTIO /PRAÇA
1278_vomit,VOMIT,1278,VOMIT,,VOMITAR
1185_vulture,VULTURE,1185,VULTURE,,URUBÚ
1602_wakeup,WAKE UP,1602,WAKE UP,,ACORDAR
1443_walk,WALK,1443,WALK,,ANDAR / CAMINHAR
1784_want,WANT,1784,WANT,,QUERER
1453_wash,WASH,1453,WASH,,LAVAR
1517_wasp,WASP,1517,WASP,,VESPA
948_water,WATER,948,WATER,,ÁGUA
_wax,WAX,,,,CERA
1130_weexcl,WE (EXCL),1130,WE (EXCLUSIVE),,NÓS
1131_weincl,WE (INCL),1131,WE (INCLUSIVE),,NÓS
133_weave,WEAVE,133,WEAVE,,TECER
1726_wet,WET,1726,WET,,MOLHADO
1236_what,WHAT,1236,WHAT,,OQUÊ
1335_white,WHITE,1335,WHITE,,BRANCO
1235_who,WHO,1235,WHO,,QUEM
1199_wife,WIFE,1199,WIFE,,ESPOSA
2241_wildcat,WILD CAT,2241,WILD CAT,,GATO DO MATO
2448_wilddog,WILD DOG,2448,WILD DOG,,CACHORRO DO MATO
960_wind,WIND,960,WIND,,VENTO
1257_wing,WING,1257,WING,,ASA
2447_woodpecker,WOODPECKER,2447,WOODPECKER,,PICA-PAU
962_woman,WOMAN,962,WOMAN,,MULHER
2350_wormearth,WORM (EARTH),2350,EARTHWORM,,VERME / MINHOCA
1109_wound,WOUND,1109,WOUND,,FERIDA
1424_yellow,YELLOW,1424,YELLOW,,AMARELO
1174_yesterday,YESTERDAY,1174,YESTERDAY,,ONTEM
1213_yousg,YOU (SG),1213,YOU,,VOCÊ / TU
1213_youpl,YOU (PL),1213,YOU,,VOCÊS / VÓS
_braziliancedar,(BRAZILIAN) CEDAR,,,,ACAIACÁ / CEDRO-BATATA
1961_necklace,NECKLACE,1961,NECKLACE,,COLAR
2374_dream,DREAM,2374,DREAM,,SONHO / SONHAR
1920_dreamverb,DREAM (VERB),1920,DREAM (SOMETHING),,SONHAR
1456_throw,THROW,1456,THROW,,JOGAR /LANÇAR
125_sweat,SWEAT,125,SWEAT (SUBSTANCE),,SUOR
1728_rotten,ROTTEN,1728,ROTTEN,,PODRE / APODRECIDO
