ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
44_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,SOPRAR,,MOTION
45_blue,BLUE,837,BLUE,,AZUL,,SENSE_PERCEPTION
46_body,BODY,1480,BODY,,CORPO,,BODY
47_bone,BONE,1394,BONE,,OSSO,,BODY
48_bow,BOW,994,BOW,,ARCO,,WARFARE_AND_HUNTING
49_boy,BOY,1366,BOY,,MENINO,,KINSHIP
50_branch,BRANCH,1531,BRANCH,,GALHO,,AGRICULTURE_AND_VEGETATION
51_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),,,,CASTANHA DO PARÁ,321258,FOOD_AND_DRINK
52_breakbreaking,BREAK (BREAKING),3020,BREAK (BREAKING),,quebrar(-se) / romper(-se),,BASIC_ACTIONS_AND_TECHNOLOGY
53_breast,BREAST,1402,BREAST,,SEIO,,BODY
54_breathe,BREATHE,1407,BREATHE,,RESPIRAR,,BODY
55_brother,BROTHER,1262,BROTHER,,IRMÃO,,KINSHIP
56_youngerbrotherofman,YOUNGER BROTHER (OF MAN),2416,YOUNGER BROTHER (OF MAN),,IRMÃO,,KINSHIP
57_olderbrotherofman,OLDER BROTHER (OF MAN),2414,OLDER BROTHER (OF MAN),,IRMÃO,,KINSHIP
58_youngerbrotherofwoman,YOUNGER BROTHER (OF WOMAN),2417,YOUNGER BROTHER (OF WOMAN),,IRMÃO,,KINSHIP
59_olderbrotherofwoman,OLDER BROTHER (OF WOMAN),2415,OLDER BROTHER (OF WOMAN),,IRMÃO,,KINSHIP
60_burning,BURNING,1428,BURNING,,QUEIMAR,,PHYSICAL_WORLD
61_burnsomething,BURN (SOMETHING),141,BURN (SOMETHING),,QUEIMAR,,PHYSICAL_WORLD
62_bury,BURY,1719,BURY,,ENTERRAR,,BODY
63_buttocks,BUTTOCKS,834,BUTTOCKS,,NÁDEGAS,,BODY
64_farm,FARM,201,FARM,,ROÇA,,AGRICULTURE_AND_VEGETATION
65_butterfly,BUTTERFLY,1791,BUTTERFLY,,BORBOLETA,854,ANIMALS
66_gourd,GOURD,411,GOURD,,"CABAÇA, CUIA",578228,AGRICULTURE_AND_VEGETATION
67_canoe,CANOE,1970,CANOE,,CANOA,,MOTION
68_cebusmonkey,CEBUS MONKEY,439,CEBUS MONKEY,,MACACO PREGO,28561340,ANIMALS
69_capybara,CAPYBARA,314,CAPYBARA,,CAPIVARA,326517,ANIMALS
70_yam,YAM,410,YAM,,INHAME,8214,AGRICULTURE_AND_VEGETATION
71_braziliancedarcedrelaodorata,BRAZILIAN CEDAR (Cedrela odorata),,,,ACAIACÁ / CEDRO-BATATA,6953697,AGRICULTURE_AND_VEGETATION
72_centipede,CENTIPEDE,1974,CENTIPEDE,,CENTOPEIA / LACRAIA,576,ANIMALS
73_chicha,CHICHA,441,CHICHA,,CHICHA,,FOOD_AND_DRINK
74_chieftain,CHIEFTAIN,301,CHIEFTAIN,,CHEFE / CACIQUE,,SOCIAL_AND_POLITICAL_RELATIONS
75_cashew,CASHEW,2441,CASHEW,,CAJU,71147,FOOD_AND_DRINK
76_child,CHILD,2099,CHILD,,CRIANÇA,,KINSHIP
77_cicada,CICADA,2353,CICADA,,CIGARRA,2645413,ANIMALS
78_clawornail,CLAW OR NAIL,2128,CLAW OR NAIL,,GARRA,,BODY
79_mud,MUD,640,MUD,,BARRO / ARGILA,,BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD
80_cloud,CLOUD,1489,CLOUD,,NUVEM,,PHYSICAL_WORLD
81_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,QUATI,328601,ANIMALS
82_cockroach,COCKROACH,1575,COCKROACH,,BARATA,413,ANIMALS
83_cocoabean,COCOA BEAN,2442,COCOA BEAN,,CACAU,484592,AGRICULTURE_AND_VEGETATION
84_cold,COLD,1287,COLD,,FRIO,,SENSE_PERCEPTION
85_come,COME,1446,COME,,VIR,,MOTION
86_comb,COMB,1475,COMB,,PENTE,,CLOTHING_AND_GROOMING
87_maize,MAIZE,506,MAIZE,,MILHO,1115259,AGRICULTURE_AND_VEGETATION
88_cotton,COTTON,1850,COTTON,,ALGODÃO,47124114,CLOTHING_AND_GROOMING
89_crab,CRAB,2348,CRAB,,CARANGUEIJO,,ANIMALS
90_cricket,CRICKET,2354,CRICKET,,GRILO,996,ANIMALS
91_cry,CRY,1839,CRY,,CHORAR,,EMOTIONS_AND_VALUES
92_curassow,CURASSOW,315,CURASSOW,,MUTUM,45512062,ANIMALS
93_cut,CUT,1432,CUT,,CORTAR,,BASIC_ACTIONS_AND_TECHNOLOGY
94_dance,DANCE,1879,DANCE,,DANÇAR,,MOTION
95_daughterofwoman,DAUGHTER OF WOMAN,,,,FILHA DE MULHER,,KINSHIP
96_daughterofmaleego,DAUGHTER (OF MALE EGO),3778,DAUGHTER (OF MALE EGO),,FILHA DE HOMEM,,KINSHIP
97_day24hours,DAY (24 HOURS),1260,DAY (24 HOURS),,DIA,,TIME
98_deer,DEER,1936,DEER,,VEADO,,ANIMALS
99_shitdefecate,SHIT (DEFECATE),676,SHIT (DEFECATE),,DEFECAR,,BODY
100_die,DIE,1494,DIE,,MORRER,,BODY
101_dig,DIG,1418,DIG,,CAVAR,,AGRICULTURE_AND_VEGETATION
102_diggingstick,DIGGING STICK,339,DIGGING STICK,,VARA DE ESCAVAÇÃO,,AGRICULTURE_AND_VEGETATION
103_dirty,DIRTY,1230,DIRTY,,SUJO,,SENSE_PERCEPTION
104_doormake,DO OR MAKE,2575,DO OR MAKE,,FAZER,,BASIC_ACTIONS_AND_TECHNOLOGY
105_dog,DOG,2009,DOG,,CACHORRO / CÃO,,ANIMALS
106_door,DOOR,1567,DOOR,,PORTA,,THE_HOUSE
107_paintsomething,PAINT (SOMETHING),3122,PAINT (SOMETHING),,PINTAR / DESENHAR,,BASIC_ACTIONS_AND_TECHNOLOGY
108_dream,DREAM,2374,DREAM,,SONHO / SONHAR,,BODY
109_dreamsomething,DREAM (SOMETHING),1920,DREAM (SOMETHING),,SONHAR,,BODY
110_dryup,DRY UP,1786,DRY UP,,SECAR,,BASIC_ACTIONS_AND_TECHNOLOGY
111_dry,DRY,1398,DRY,,SECO,,SENSEÏ_PERCEPTION
112_earthorland,EARTH OR LAND,3603,EARTH OR LAND,,TERRA / PAÍS,,PHYSICAL_WORLD
113_ear,EAR,1247,EAR,,ORELHA,,BODY
114_egg,EGG,744,EGG,,OVO,,FOOD_AND_DRINK
115_embaubagenuscecropia,EMBAUBA (genus Cecropia),,,,EMBAÚBA / IMBAÚBA,61334,AGRICULTURE_AND_VEGETATION
116_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,,ENGUIA / PEIXE ELÉTRICO / PORAQUÊ,206595,ANIMALS
117_enter,ENTER,749,ENTER,,ENTRAR,,MOTION
118_eye,EYE,1248,EYE,,OLHO,,BODY
119_face,FACE,1560,FACE,,CARA / ROSTO / FACE,,BODY
120_fall,FALL,1280,FALL,,CAIR,,MOTION
121_fanobject,FAN (OBJECT),1971,FAN (OBJECT),,ABANADOR / LEQUE,,BASIC_ACTIONS_AND_TECHNOLOGY
122_far,FAR,1406,FAR,,LONGE,,SPATIAL_RELATIONS
123_fatorganicsubstance,FAT (ORGANIC SUBSTANCE),323,FAT (ORGANIC SUBSTANCE),,GORDURA / BANHA,,FOOD_AND_DRINK
124_father,FATHER,1217,FATHER,,PAI,,KINSHIP
125_fearbeafraid,FEAR (BE AFRAID),1419,FEAR (BE AFRAID),,TEMER / TER MEDO,,EMOTIONS_AND_VALUES
126_feather,FEATHER,1201,FEATHER,,PENA / PLUMA,,BODY
127_finger,FINGER,1303,FINGER,,DEDO,,BODY
128_fire,FIRE,221,FIRE,,FOGO,,PHYSICAL_WORLD
129_firefly,FIREFLY,206,FIREFLY,,VAGALUME / PIRILAMPO,7487,ANIMALS
130_firewood,FIREWOOD,10,FIREWOOD,,LENHA,,PHYSICAL_WORLD
131_fish,FISH,227,FISH,,PEIXE,,ANIMALS
132_fishhook,FISHHOOK,1074,FISHHOOK,,ANZOL,,WARFARE_AND_HUNTING
133_flat,FLAT,1633,FLAT,,PLANO / LISO,,SPATIAL_RELATIONS
134_flea,FLEA,232,FLEA,,PULGA,3197988,ANIMALS
135_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,CARNE,,FOOD_AND_DRINK
136_float,FLOAT,1574,FLOAT,,BOIAR,,MOTION
137_flour,FLOUR,1594,FLOUR,,FARINHA,,FOOD_AND_DRINK
138_flower,FLOWER,239,FLOWER,,FLOR,,AGRICULTURE_AND_VEGETATION
139_flymovethroughair,FLY (MOVE THROUGH AIR),1441,FLY (MOVE THROUGH AIR),,VOAR,,MOTION
140_flyinsect,FLY (INSECT),1504,FLY (INSECT),,MOSCA,421,ANIMALS
141_food,FOOD,256,FOOD,,COMIDA,,FOOD_AND_DRINK
142_foot,FOOT,1301,FOOT,,PÉ,,BODY
143_forget,FORGET,1523,FORGET,,ESQUECER,,COGNITION
144_four,FOUR,1500,FOUR,,QUATRO,,QUANTITY
145_frog,FROG,503,FROG,,SAPO,1553,ANIMALS
146_fruit,FRUIT,1507,FRUIT,,FRUTA,,FOOD_AND_DRINK
147_full,FULL,1429,FULL,,CHEIO,,QUANTITY
148_gather,GATHER,7,GATHER,,(A)JUNTAR / RECOLHER,,SPATIAL_RELATIONS
149_genipa,GENIPA,3920,GENIPA,,JENIPAPO / GENIPA,23769802,AGRICULTURE_AND_VEGETATION
150_girl,GIRL,1646,GIRL,,MENINA,,KINSHIP
151_give,GIVE,1447,GIVE,,DAR,,POSSESSION
152_piumsimuliidae,PIUM (simuliidae),,,,BORRACHUDO,49316918,ANIMALS
153_go,GO,695,GO,,IR,,MOTION
154_goupascend,GO UP (ASCEND),705,GO UP (ASCEND),,SUBIR,,MOTION
155_good,GOOD,1035,GOOD,,BOM / BEM,,EMOTIONS_AND_VALUES
156_grandfather,GRANDFATHER,1383,GRANDFATHER,,AVÔ,,KINSHIP
157_grass,GRASS,606,GRASS,,GRAMA,,AGRICULTURE_AND_VEGETATION
158_green,GREEN,1425,GREEN,,VERDE,,SENSE_PERCEPTION
159_grow,GROW,479,GROW,,CRESCER,,SPATIAL_RELATIONS
160_iguana,IGUANA,1578,IGUANA,,CAMALEÃO,793235,ANIMALS
161_guan,GUAN,437,GUAN,,JACÚ,45508953,ANIMALS
162_hair,HAIR,1040,HAIR,,CABELO,,BODY
163_hammock,HAMMOCK,2019,HAMMOCK,,REDE,,HOUSE
164_hand,HAND,1277,HAND,,MÃO,,BODY
165_happy,HAPPY,1495,HAPPY,,FELIZ / CONTENTE,,EMOTIONS_AND_VALUES
166_hawk,HAWK,307,HAWK,,GAVIÃO,,ANIMALS
167_head,HEAD,1256,HEAD,,CABEÇA,,BODY
168_cure,CURE,499,CURE,,SARAR / CURAR-SE,,BODY
169_hear,HEAR,1408,HEAR,,ESCUTAR / OUVIR,,SENSE_PERCEPTION
170_heart,HEART,1223,HEART,,CORAÇÃO,,BODY
171_heavy,HEAVY,1210,HEAVY,,PESADO,,SENSE_PERCEPTION
172_hedgehog,HEDGEHOG,1797,HEDGEHOG,,OURIÇO / PORCO-ESPINHO,327162,ANIMALS
173_help,HELP,1897,HELP,,AJUDAR,,SOCIAL_AND_POLITICAL_RELATIONS
174_hen,HEN,1514,HEN,,GALINHA,49953003,ANIMALS
175_here,HERE,136,HERE,,AQUI,,MISCELLANEOUS_FUNCTION_WORDS
176_hide,HIDE,2486,HIDE,,ESCONDER,,SPATIAL_RELATIONS
177_hit,HIT,1433,HIT,,BATER,,BASIC_ACTIONS_AND_TECHNOLOGY
178_hole,HOLE,1667,HOLE,,BURACO,,SPATIAL_RELATIONS
179_honey,HONEY,942,HONEY,,MEL,,FOOD_AND_DRINK
180_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,CHIFRE,,BODY
181_hot,HOT,1286,HOT,,QUENTE,,SENSE_PERCEPTION
182_house,HOUSE,1252,HOUSE,,CASA,,HOUSE
183_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,,(MACACO)BUGIO / GUARIBA,41553,ANIMALS
184_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,,BEIJA-FLOR / COLIBRI,8021,ANIMALS
185_hunt,HUNT,1435,HUNT,,CAÇAR,,WARFARE_AND_HUNTING
186_husband,HUSBAND,1200,HUSBAND,,MARIDO,,KINSHIP
187_i,I,1209,I,,EU,,MISCELLANEOUS_FUNCTION_WORDS
188_ingagenus,INGA (genus),,,,INGÁ,47114559,FOOD_AND_DRINK
189_inside,INSIDE,1606,INSIDE,,DENTRO (DE),,FUNCTION_WORD
190_caiman,CAIMAN,2438,CAIMAN,,JACARÉ,2820255,ANIMALS
191_jaguar,JAGUAR,1250,JAGUAR,,ONÇA,328606,ANIMALS
192_jump,JUMP,1829,JUMP,,SALTAR,,MOTION
193_kill,KILL,1417,KILL,,MATAR,,BODY
194_kingfisher,KINGFISHER,2444,KINGFISHER,,GUARDA-RIOS / MARTIM-PESCADOR,7975,ANIMALS
195_knee,KNEE,1371,KNEE,,JOELHO,,BODY
196_knife,KNIFE,1352,KNIFE,,FACA,,BASIC_ACTIONS_AND_TECHNOLOGY
197_know,KNOW,3626,KNOW,,SABER,,COGNITION
198_lake,LAKE,624,LAKE,,LAGO / LAGOA,,PHYSICAL_WORLD
199_largebulletantsubfamilyparaponerinae,LARGE-BULLET-ANT (subfamily Paraponerinae),,,,TOCANDIRA / TUCANDEIRA,403327,ANIMALS
200_catfish,CATFISH,3777,CATFISH,,BAGRE / MANDI / SURUBIM-BAGRE,46582210,ANIMALS
201_laugh,LAUGH,1355,LAUGH,,RIR,,EMOTIONS_AND_VALUES
202_leaf,LEAF,628,LEAF,,FOLHA,,AGRICULTURE_AND_VEGETATION
203_learn,LEARN,504,LEARN,,APRENDER,,COGNITION
204_leave,LEAVE,1752,LEAVE,,SAIR,,MOTION
205_leg,LEG,1297,LEG,,PERNA,,BODY
206_liedown,LIE DOWN,215,LIE DOWN,,DEITAR (-SE),,SPATIAL_RELATIONS
207_lip,LIP,478,LIP,,LÁBIO,,BODY
208_liver,LIVER,1224,LIVER,,FÍGADO,,BODY
209_lizard,LIZARD,632,LIZARD,,LAGARTO / CALANGO,,ANIMALS
210_long,LONG,1203,LONG,,COMPRIDO / LONGO / ALTO,,SPATIAL_RELATIONS
211_look,LOOK,1819,LOOK,,OLHAR,,SENSE_PERCEPTION
212_getlost,GET LOST,423,GET LOST,,PERDER-SE,,SENSE_PERCEPTION
213_louse,LOUSE,1392,LOUSE,,PIOLHO,1002,ANIMALS
214_blueandyellowmacawaraararauna,BLUE-AND-YELLOW MACAW (Ara ararauna),,,,Arara-canindé,45510823,ANIMALS
215_macaw,MACAW,1630,MACAW,,ARARA,45510823,ANIMALS
216_larva,LARVA,2640,LARVA,,LARVA,,ANIMALS
217_man,MAN,1554,MAN,,HOMEM,,KINSHIP
218_manioc,MANIOC,927,MANIOC,,MADIOCA / MACAXEIRA / AIPIM,1154718,AGRICULTURE_AND_VEGETATION
219_many,MANY,1198,MANY,,MUITOS,,QUANTITY
220_medicine,MEDICINE,1372,MEDICINE,,REMÉDIO,,BODY
221_milk,MILK,635,MILK,,LEITE,,FOOD_AND_DRINK
222_mirror,MIRROR,1171,MIRROR,,ESPELHO,,BASIC_ACTIONS_AND_TECHNOLOGY
223_monkey,MONKEY,1350,MONKEY,,MACACO,,ANIMALS
224_moon,MOON,1313,MOON,,LUA,,PHYSICAL_WORLD
225_morning,MORNING,1339,MORNING,,MANHÃ,,TIME
226_mountain,MOUNTAIN,639,MOUNTAIN,,MONTANHA / MONTE / MORRO,,PHYSICAL_WORLD
227_mosquito,MOSQUITO,1509,MOSQUITO,,PERNILONGO / MURIÇOCA / CARAPANÃ,473,ANIMALS
228_mother,MOTHER,1216,MOTHER,,MOTHER,,KINSHIP
229_motherinlawofman,MOTHER-IN-LAW (OF MAN),2257,MOTHER-IN-LAW (OF MAN),,SOGRA (DE HOMEM),,KINSHIP
230_motherinlawofwoman,MOTHER-IN-LAW (OF WOMAN),2256,MOTHER-IN-LAW (OF WOMAN),,SOGRA (DE MULHER),,KINSHIP
231_moldgetrotten,MOLD (GET ROTTEN),3251,MOLD (GET ROTTEN),,MOFO,,PHYSICAL_WORLD
232_moustache,MOUSTACHE,1165,MOUSTACHE,,BIGODE,,BODY
233_mouth,MOUTH,674,MOUTH,,BOCA,,BODY
234_name,NAME,1405,NAME,,NOME,,SPEECH_AND_LANGUAGE
235_neck,NECK,1333,NECK,,PESCOÇO,,BODY
236_nest,NEST,539,NEST,,NINHO,,ANIMALS
237_new,NEW,1231,NEW,,NOVO,,TIME
238_night,NIGHT,1233,NIGHT,,NOITE,,TIME
239_nose,NOSE,1221,NOSE,,NARIZ,,BODY
240_now,NOW,1376,NOW,,AGORA,,TIME
241_oar,OAR,3137,OAR,,REMO,,MOTION
242_old,OLD,1229,OLD,,VELHO,,TIME
243_one,ONE,1493,ONE,,UM,,QUANTITY
244_open,OPEN,1156,OPEN,,ABRIR,,SPATIAL_RELATIONS
245_opossum,OPOSSUM,309,OPOSSUM,,GAMBÁ,328504,ANIMALS
246_other,OTHER,197,OTHER,,OUTRO / ALGUM,,MISCELLANEOUS_FUNCTION_WORDS
247_owl,OWL,735,OWL,,CORUJA,696,ANIMALS
248_paca,PACA,316,PACA,,PACA,326582,ANIMALS
249_pacu,PACU,3922,PACU,,PACU,215393,ANIMALS
250_pain,PAIN,1783,PAIN,,DOR / MACHUCADO,,EMOTIONS_AND_VALUES
251_pan,PAN,31,PAN,,PANELA,,FOOD_AND_DRINK
252_papaya,PAPAYA,2445,PAPAYA,,MAMÃO,585682,AGRICULTURE_AND_VEGETATION
253_parrot,PARROT,882,PARROT,,PAPAGAIO,1591,ANIMALS
254_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,CAMINHO,,MOTION
255_peachpalm,PEACH PALM,3919,PEACH PALM,,PUPUNHA,1130861,AGRICULTURE_AND_VEGETATION
256_peanut,PEANUT,2364,PEANUT,,AMENDOIM,641309,AGRICULTURE_AND_VEGETATION
257_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,PORCO DO MATO / CAITITU / CAITETU,1037712,ANIMALS
258_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,QUEIXADA,357663,ANIMALS
259_penis,PENIS,1222,PENIS,,PÊNIS,,BODY
260_pepper,PEPPER,1385,PEPPER,,PIMENTA,,FOOD_AND_DRINK
261_person,PERSON,683,PERSON,,PESSOA / SERHUMANO / ALGUÉM,,KINSHIP
262_pestle,PESTLE,225,PESTLE,,PILÃO,,FOOD_AND_DRINK
263_grind,GRIND,1033,GRIND,,PILAR,,BASIC_ACTIONS_AND_TECHNOLOGY
264_pierce,PIERCE,398,PIERCE,,FURAR / ESPETAR,,BASIC_ACTIONS_AND_TECHNOLOGY
265_pineapple,PINEAPPLE,2440,PINEAPPLE,,ABACAXI,1126520,FOOD_AND_DRINK
266_piranha,PIRANHA,317,PIRANHA,,PIRANHA,,ANIMALS
267_play,PLAY,1413,PLAY,,BRINCAR,,EMOTIONS_AND_VALUES
268_mushfood,MUSH (FOOD),3651,MUSH (FOOD),,MINGAU,,FOOD_AND_DRINK
269_pumpkin,PUMPKIN,864,PUMPKIN,,ABÓBORA / MORANGA / JERIMUN,,FOOD_AND_DRINK
270_put,PUT,998,PUT,,PÔR / COLOCAR,,SPATIAL_RELATIONS
271_rainprecipitation,RAIN (PRECIPITATION),658,RAIN (PRECIPITATION),,CHUVA,,PHYSICAL_WORLD
272_rat,RAT,1490,RAT,,RATO,,ANIMALS
273_raw,RAW,1959,RAW,,CRU,,FOOD_AND_DRINK
274_red,RED,156,RED,,VERMELHO,,SENSE_PERCEPTION
275_remember,REMEMBER,707,REMEMBER,,LEMBRAR (-SE),,COGNITION
276_resin,RESIN,664,RESIN,,RESINA,,THE_PHYSICAL_WORLD
277_comeback,COME BACK,581,COME BACK,,VIRAR / VOLTAR,,MOTION
278_ripe,RIPE,178,RIPE,,MADURO,,FOOD_AND_DRINK
279_river,RIVER,666,RIVER,,RIO,,PHYSICAL_WORLD
280_roastsomething,ROAST (SOMETHING),1962,ROAST (SOMETHING),,ASSAR,,FOOD_AND_DRINK
281_root,ROOT,670,ROOT,,RAÍZ,,AGRICULTURE_AND_VEGETATION
282_rope,ROPE,1218,ROPE,,CORDA,,BASIC_ACTIONS_AND_TECHNOLOGY
283_rotten,ROTTEN,1728,ROTTEN,,PODRE / APODRECIDO,,FOOD_AND_DRINK
284_round,ROUND,1395,ROUND,,REDONDO,,SPATIAL_RELATIONS
285_row,ROW,1849,ROW,,REMAR,,MOTION
286_run,RUN,1519,RUN,,CORRER,,MOTION
287_saliva,SALIVA,1503,SALIVA,,SALIVA,,BODY
288_salt,SALT,1274,SALT,,SAL,,FOOD_AND_DRINK
289_sand,SAND,671,SAND,,AREIA,,PHYSICAL_WORLD
290_say,SAY,1458,SAY,,DIZER,,SPEECH_AND_LANGUAGE
291_frighten,FRIGHTEN,252,FRIGHTEN,,ASSUSTAR / AMEDRONTAR,,EMOTIONS_AND_VALUES
292_scorpion,SCORPION,1538,SCORPION,,ESCORPIÃO,,ANIMALS
293_screamproduceacry,SCREAM (PRODUCE A CRY),3809,SCREAM (PRODUCE A CRY),,GRITAR,,SPEECH_AND_LANGUAGE
294_see,SEE,1409,SEE,,VER,,SENSE_PERCEPTION
295_seed,SEED,714,SEED,,SEMENTE,,AGRICULTURE_AND_VEGETATION
296_lookfor,LOOK FOR,1468,LOOK FOR,,BUSCAR / PROCURAR,,POSSESSION
297_send,SEND,1127,SEND,,ENVIAR,,MOTION
298_shadow,SHADOW,2275,SHADOW,,SOMBRA,,THE_PHYSICAL_WORLD
299_shamanfolkhealer,SHAMAN (FOLK HEALER),394,SHAMAN (FOLK HEALER),,PAJÉ,,RELIGION_AND_BELIEF
300_sharpensomething,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING),,AFIAR,,SENSE_PERCEPTION
301_barkorshell,BARK OR SHELL,3865,BARK OR SHELL,,CASCA / PELE,,AGRICULTURE_AND_VEGETATION
302_shine,SHINE,708,SHINE,,BRILHAR,,SENSE_PERCEPTION
303_shoulder,SHOULDER,1482,SHOULDER,,OMBRO,,BODY
304_short,SHORT,1645,SHORT,,CURTO,,SPATIAL_RELATIONS
305_sick,SICK,1847,SICK,,DOENTE,,BODY
306_sievetool,SIEVE (TOOL),3353,SIEVE (TOOL),,PENEIRA,,BASIC_ACTIONS_AND_TECHNOLOGY
307_sieveorstrain,SIEVE OR STRAIN,3448,SIEVE OR STRAIN,,PENEIRAR,,FOOD_AND_DRINK
308_sing,SING,1261,SING,,CANTAR,,SPEECH_AND_LANGUAGE
309_sister,SISTER,1263,SISTER,,IRMÃ,,KINSHIP
310_youngersisterofwoman,YOUNGER SISTER (OF WOMAN),2421,YOUNGER SISTER (OF WOMAN),,IRMÃ,,KINSHIP
311_oldersisterofwoman,OLDER SISTER (OF WOMAN),2419,OLDER SISTER (OF WOMAN),,IRMÃ,,KINSHIP
312_oldersisterofman,OLDER SISTER (OF MAN),2418,OLDER SISTER (OF MAN),,IRMÃ,,KINSHIP
313_youngersisterofman,YOUNGER SISTER (OF MAN),2420,YOUNGER SISTER (OF MAN),,IRMÃ,,KINSHIP
314_sitdown,SIT DOWN,1649,SIT DOWN,,SENTAR (-SE),,SPATIAL_RELATIONS
315_skin,SKIN,763,SKIN,,PELE,,BODY
316_sky,SKY,1732,SKY,,CÉU,,PHYSICAL_WORLD
317_sleep,SLEEP,1585,SLEEP,,DORMIR,,BODY
318_sloth,SLOTH,2446,SLOTH,,BICHO PREGUIÇA,,ANIMALS
319_small,SMALL,1246,SMALL,,PEQUENO,,SPATIAL_RELATIONS
