ID,Name,Concepticon_ID,Concepticon_Gloss,Number
79_cornmaize,CORN / MAIZE,3686,CORN HUSK,
80_cotton,COTTON,1850,COTTON,
81_crab,CRAB,2348,CRAB,
82_cricketzool,CRICKET (zool),2354,CRICKET,
83_cry,CRY,1839,CRY,
84_curassow,CURASSOW,315,CURASSOW,
85_cut,CUT,1432,CUT,
86_cecropiagen,Cecropia (Gen.),,,
87_dance,DANCE,1579,BE,
88_daughterofman,DAUGHTER OF MAN,1357,DAUGHTER,
89_daughterofwoman,DAUGHTER OF WOMAN,1357,DAUGHTER,
90_day,DAY,1260,DAY (24 HOURS),
91_deer,DEER,1936,DEER,
92_defecate,DEFECATE,676,SHIT (DEFECATE),
93_die,DIE,1494,DIE,
94_dig,DIG,1418,DIG,
95_diggingstick,DIGGING STICK,339,DIGGING STICK,
96_dirty,DIRTY,1230,DIRTY,
97_domake,DO / MAKE,813,DO,
98_dog,DOG,2009,DOG,
99_door,DOOR,1567,DOOR,
100_drawpaint,DRAW / PAINT,3122,PAINT (SOMETHING),
101_dressup,DRESS UP,814,DRESS UP,
102_drinkv,DRINK (v),1401,DRINK,
103_dry,DRY,1786,DRY UP,
104_drystate,DRY (state),1398,DRY,
105_ear,EAR,1247,EAR,
106_earthland,EARTH / LAND,3603,EARTH OR LAND,
108_eattr,EAT (tr.),1336,EAT,
109_egg,EGG,744,EGG,
110_electriceel,ELECTRIC EEL,2443,ELECTRIC EEL,
111_enter,ENTER,749,ENTER,
112_eye,EYE,1248,EYE,
113_face,FACE,1560,FACE,
114_fall,FALL,1280,FALL,
115_far,FAR,1406,FAR,
116_fatgrease,FAT / GREASE,1282,FAT (FROM ANIMALS),
117_father,FATHER,1217,FATHER,
118_fearbeafraid,FEAR / BE AFRAID,1419,FEAR (BE AFRAID),
119_feather,FEATHER,1201,FEATHER,
120_finger,FINGER,1303,FINGER,
121_fire,FIRE,221,FIRE,
122_fireflyglowworm,FIREFLY / GLOWWORM,206,FIREFLY,
123_firewood,FIREWOOD,10,FIREWOOD,
124_fish,FISH,227,FISH,
125_fishhook,FISHHOOK,1074,FISHHOOK,
126_flat,FLAT,1633,FLAT,
127_fleachigger,FLEA / CHIGGER,232,FLEA,
128_fleshmeat,FLESH / MEAT,2615,FLESH OR MEAT,
129_flour,FLOUR,1594,FLOUR,
130_flower,FLOWER,239,FLOWER,
131_fly,FLY,1441,FLY (MOVE THROUGH AIR),
132_flyinsect,FLY (insect),1504,FLY (INSECT),
133_food,FOOD,256,FOOD,
134_foot,FOOT,1301,FOOT,
135_forget,FORGET,1523,FORGET,
136_four,FOUR,1500,FOUR,
137_frogtoad,FROG / TOAD,503,FROG,
138_fruit,FRUIT,1507,FRUIT,
139_full,FULL,1429,FULL,
140_gather,GATHER,7,GATHER,
141_genipa,GENIPA,,,
142_getlostlooseones,GETLOST / LOOSEoneS,423,GET LOST,
143_girl,GIRL,1646,GIRL,
144_give,GIVE,1447,GIVE,
146_go,GO,695,GO,
147_goup,GO UP,705,GO UP (ASCEND),
148_goodwell,GOOD / WELL,1035,GOOD,
149_grandfather,GRANDFATHER,1383,GRANDFATHER,
150_grass,GRASS,606,GRASS,
151_green,GREEN,1425,GREEN,
152_greeniguana,GREEN IGUANA,1578,IGUANA,
153_grow,GROW,479,GROW,
154_guanjacu,GUAN / JACU,437,GUAN,
155_hair,HAIR,2648,HAIR (HEAD),
156_hammock,HAMMOCK,2019,HAMMOCK,
157_hand,HAND,1277,HAND,
158_happy,HAPPY,1495,HAPPY,
159_hawk,HAWK,307,HAWK,
160_head,HEAD,1256,HEAD,
161_heal,HEAL,499,CURE,
162_hearlisten,HEAR / LISTEN,1408,HEAR,
163_heart,HEART,1223,HEART,
164_heavy,HEAVY,1210,HEAVY,
165_hedgehog,HEDGEHOG,1797,HEDGEHOG,
166_help,HELP,1897,HELP,
167_henchicken,HEN / CHICKEN,1318,CHICKEN,
168_here,HERE,136,HERE,
169_hide,HIDE,2486,HIDE,
170_hit,HIT,1433,HIT,
171_hole,HOLE,1667,HOLE,
172_honey,HONEY,942,HONEY,
173_horn,HORN,1393,HORN (ANATOMY),
174_hot,HOT,1286,HOT,
175_house,HOUSE,1252,HOUSE,
176_howlermonkey,HOWLER MONKEY,433,HOWLER MONKEY,
177_hummingbird,HUMMINGBIRD,1589,HUMMINGBIRD,
178_hunt,HUNT,1435,HUNT,
179_husband,HUSBAND,1200,HUSBAND,
180_i,I,1209,I,
181_inga,INGA,,,
182_inside,INSIDE,1606,INSIDE,
183_jacarecaimancrocodile,JACARÉ / CAIMAN / CROCODILE,1857,CROCODILE,
184_jaguar,JAGUAR,1250,JAGUAR,
185_jump,JUMP,1829,JUMP,
186_kill,KILL,1417,KILL,
187_kingfisher,KING FISHER,,,
188_knee,KNEE,1371,KNEE,
189_knife,KNIFE,1352,KNIFE,
190_know,KNOW,3626,KNOW,
191_lake,LAKE,624,LAKE,
192_largeantbulletant,LARGE ANT / BULLET ANT,,,
193_largemandifish,LARGE MANDI FISH,,,
194_laugh,LAUGH,1355,LAUGH,
195_laydown,LAY (DOWN),2071,LAY (VERB),
196_leaf,LEAF,628,LEAF,
197_learn,LEARN,504,LEARN,
198_leavegoout,LEAVE / GO OUT,1752,LEAVE,
199_leg,LEG,1297,LEG,
200_liver,LIVER,1224,LIVER,
201_lizard,LIZARD,632,LIZARD,
202_longtall,LONG / TALL,1203,LONG,
203_lookat,LOOK AT,1819,LOOK,
204_louse,LOUSE,1392,LOUSE,
205_macaw,MACAW,1630,MACAW,
206_maggotlarva,MAGGOT / LARVA,2640,LARVA,
207_man,MAN,1554,MAN,
208_manioc,MANIOC,927,MANIOC,
209_many,MANY,1198,MANY,
210_medicine,MEDICINE,1372,MEDICINE,
211_milk,MILK,635,MILK,
212_monkey,MONKEY,1350,MONKEY,
213_moon,MOON,1313,MOON,
214_morning,MORNING,1339,MORNING,
215_mosquito,MOSQUITO,1509,MOSQUITO,
216_mother,MOTHER,1216,MOTHER,
217_motherinlawofmen,MOTHER-IN-LAW (of men),2257,MOTHER-IN-LAW (OF MAN),
218_motherinlawofwoman,MOTHER-IN-LAW (of woman),2256,MOTHER-IN-LAW (OF WOMAN),
219_mould,MOULD,,,
220_mountainhill,MOUNTAIN / HILL,639,MOUNTAIN,
221_mountainsoursop,MOUNTAIN SOURSOP,,,
222_moustache,MOUSTACHE,1165,MOUSTACHE,
223_mouth,MOUTH,674,MOUTH,
224_nailclaw,NAIL / CLAW,2128,CLAW OR NAIL,
225_name,NAME,1405,NAME,
226_neck,NECK,1333,NECK,
227_nest,NEST,539,NEST,
228_new,NEW,1231,NEW,
229_night,NIGHT,1233,NIGHT,
230_nose,NOSE,1221,NOSE,
231_now,NOW,1376,NOW,
232_oar,OAR,3137,OAR,
233_oldadj,OLD (adj),1229,OLD,
234_one,ONE,1493,ONE,
235_open,OPEN,1156,OPEN,
236_opossumskunk,OPOSSUM / SKUNK,309,OPOSSUM,
237_othersome,OTHER / SOME,197,OTHER,
238_owl,OWL,735,OWL,
239_paca,PACA,316,PACA,
240_pacufish,PACU FISH,,,
241_painhurt,PAIN / HURT,1783,PAIN,
242_pan,PAN,31,PAN,
243_papaya,PAPAYA,2445,PAPAYA,
244_parrot,PARROT,882,PARROT,
245_pathway,PATH / WAY,2252,PATH,
246_peachpalm,PEACH PALM,,,
247_peanut,PEANUT,2364,PEANUT,
248_peccarycollared,PECCARY (collared),435,COLLARED PECCARY,
249_peccarywhitelipped,PECCARY (white-lipped),436,WHITE-LIPPED PECCARY,
250_penis,PENIS,1222,PENIS,
251_pepper,PEPPER,1385,PEPPER,
252_personhbsomeone,PERSON / HB / SOMEONE,683,PERSON,
253_pestle,PESTLE,225,PESTLE,
254_pestleverb,PESTLE (verb),,,
255_pierce,PIERCE,398,PIERCE,
256_pineapple,PINEAPPLE,2440,PINEAPPLE,
257_piranha,PIRANHA,317,PIRANHA,
258_play,PLAY,1413,PLAY,
259_play2causetojump,PLAY (2) (CAUSE TO JUMP),,,
260_porridge,PORRIDGE,,,
261_pumpkin,PUMPKIN,864,PUMPKIN,
262_put,PUT,998,PUT,
263_rain,RAIN,658,RAIN (PRECIPITATION),
264_rat,RAT,1490,RAT,
265_raw,RAW,1959,RAW,
266_red,RED,156,RED,
267_remember,REMEMBER,707,REMEMBER,
268_resin,RESIN,664,RESIN,
269_returncomeback,RETURN / COME BACK,581,COME BACK,
270_ripe,RIPE,178,RIPE,
271_river,RIVER,666,RIVER,
272_roast,ROAST,1962,ROAST (SOMETHING),
273_root,ROOT,670,ROOT,
274_rope,ROPE,1218,ROPE,
275_round,ROUND,1395,ROUND,
276_row,ROW,1849,ROW,
277_run,RUN,1519,RUN,
278_sadness,SAD(NESS),699,SAD,
279_saliva,SALIVA,1503,SALIVA,
280_salt,SALT,1274,SALT,
281_sand,SAND,1127,SEND,
282_say,SAY,1458,SAY,
283_scare,SCARE,252,FRIGHTEN,
284_scorpion,SCORPION,1538,SCORPION,
285_see,SEE,1409,SEE,
286_seed,SEED,714,SEED,
287_seeklookforsearch,SEEK / LOOK FOR / SEARCH,1468,LOOK FOR,
288_send,SEND,1127,SEND,
289_shaman,SHAMAN,394,SHAMAN (FOLK HEALER),
290_sharpen,SHARPEN,251,SHARPEN (SOMETHING),
291_shell,SHELL,598,SHELL,
292_shellbark,SHELL / BARK,1204,BARK,
293_short,SHORT,1645,SHORT,
294_sickill,SICK / ILL,1847,SICK,
295_sing,SING,1261,SING,
299_sisteryounger,"SISTER, younger",,,
300_sit,SIT,1416,SIT,
301_skin,SKIN,763,SKIN,
302_sky,SKY,1732,SKY,
303_slashgarden,SLASH / GARDEN,201,FARM,
304_sleep,SLEEP,1585,SLEEP,
305_sloth,SLOTH,2446,SLOTH,
306_small,SMALL,1246,SMALL,
307_smoken,SMOKE (n),778,SMOKE (EXHAUST),
308_snail,SNAIL,1543,SNAIL,
309_snake,SNAKE,730,SNAKE,
310_snore,SNORE,1983,SNORE,
311_sonofman,SON OF MAN,1620,SON,
312_sonofwoman,SON OF WOMAN,1620,SON,
313_souracidbitter,SOUR / ACID /BITTER,1906,SOUR,
314_speak,SPEAK,1623,SPEAK,
315_spider,SPIDER,843,SPIDER,
316_spidermonkey,SPIDER MONKEY /,434,SPIDER MONKEY,
317_sprout,SPROUT,2076,SPROUT (VERB),
318_squirrel,SQUIRREL,1628,SQUIRREL,
319_stand,STAND,1442,STAND,
320_star,STAR,1430,STAR,
321_stingray,STINGRAY,1910,STINGRAY,
322_stomach,STOMACH,819,STOMACH,
323_stone,STONE,857,STONE,
324_strong,STRONG,785,STRONG,
325_suck,SUCK,1421,SUCK,
326_sun,SUN,1343,SUN,
327_surubimfish,SURUBIM_FISH,,,
328_sweep,SWEEP,230,SWEEP,
329_sweet,SWEET,717,SWEET,
330_sweetpotato,SWEET POTATO,159,SWEET POTATO,
331_swim,SWIM,1439,SWIM,
332_tail,TAIL,1220,TAIL,
333_tapir,TAPIR,312,TAPIR,
334_tayra,TAYRA,,,
335_teach,TEACH,709,TEACH,
336_tellnarrate,TELL / NARRATE,1711,TELL,
337_terminatefinish,TERMINATE / FINISH,1766,FINISH,
338_termite,TERMITE,883,TERMITE,
339_testicles,TESTICLES,797,TESTICLES,
340_that,THAT,78,THAT,
341_thick,THICK,1244,THICK,
342_thing,THING,738,THING,
343_this,THIS,1214,THIS,
344_thorn,THORN,124,THORN,
345_three,THREE,492,THREE,
346_throat,THROAT,1346,THROAT,
347_thunder,THUNDER,1150,THUNDER,
348_tick,TICK,1527,TICK,
349_tie,TIE,1917,TIE,
350_timboliana,TIMBO LIANA,2388,LIANA,
351_tinamou,TINAMOU,,,
352_tired,TIRED,1757,TIRED,
353_tobacco,TOBACCO,974,TOBACCO,
354_today,TODAY,1283,TODAY,
355_tomorrow,TOMORROW,1329,TOMORROW,
356_tongue,TONGUE,1205,TONGUE,
357_tooth,TOOTH,1380,TOOTH,
358_toucan,TOUCAN,308,TOUCAN,
359_trahirafish,TRAHIRA FISH,,,
360_tree,TREE,906,TREE,
361_tucumapalmawara,TUCUMA_PALM / AWARA,2439,TUCUMA PALM,
362_turtle,TURTLE,112,TURTLE,
363_two,TWO,1498,TWO,
364_ugly,UGLY,1548,UGLY,
365_unclemobr,UNCLE (MoBr),2692,MATERNAL UNCLE (MOTHER'S BROTHER),
366_untie,UNTIE,352,UNTIE,
367_urinate,URINATE,,,
368_vein,VEIN,1924,VEIN,
369_village,VILLAGE,930,VILLAGE,
370_villagesquare,VILLAGE SQUARE,,,
371_vomit,VOMIT,1278,VOMIT,
372_vulture,VULTURE,1185,VULTURE,
373_wakeup,WAKE UP,1602,WAKE UP,
374_walk,WALK,1443,WALK,
375_want,WANT,1784,WANT,
376_wash,WASH,1453,WASH,
377_wasp,WASP,1517,WASP,
378_water,WATER,948,WATER,
379_wax,WAX,,,
381_weincl,WE (INCL),1131,WE (INCLUSIVE),
382_weave,WEAVE,133,WEAVE,
383_wet,WET,1726,WET,
384_what,WHAT (?),1236,WHAT,
385_white,WHITE,1335,WHITE,
386_who,WHO (?),1235,WHO,
387_wife,WIFE,1199,WIFE,
388_wildcat,WILD CAT,2241,WILD CAT,
389_wilddog,WILD DOG,2448,WILD DOG,
390_wind,WIND,960,WIND,
392_wing2,WING(2),1257,WING,
393_woman,WOMAN,962,WOMAN,
394_woodpecker,WOODPECKER,2447,WOODPECKER,
395_wormearth,WORM (EARTH),2350,EARTHWORM,
396_wound,WOUND,1109,WOUND,
397_yellow,YELLOW,1424,YELLOW,
399_yousg,YOU (sg),1213,YOU,
