ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Karo-112_ear-1,,Karo,112_ear,nakura,nakura,n a k u r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EAR,4987,3529
Karo-85_consumedrinkoreat-2,,Karo,85_consumedrinkoreat,ʔot / nok / kam,nok,n o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,739,5205
Karo-85_consumedrinkoreat-3,,Karo,85_consumedrinkoreat,ʔot / nok / kam,kam,k a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,4903,2172
Karo-116_egg-1,,Karo,116_egg,joga,joga,j o g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EGG,744,5299
Karo-118_embaubagenuscecropia-1,,Karo,118_embaubagenuscecropia,pak pak,pak pak,p a k + p a k,,46651;gabas2007dicionario;gabas1999grammar,,,,,CECROPIA CECROPIA,442,3233 3233
Karo-117_electriceel-1,,Karo,117_electriceel,jogo,jogo,j o g o,,46651;gabas2007dicionario;gabas1999grammar,,,,,EEL,750,5364
Karo-120_enter-1,,Karo,120_enter,ɲarat,ɲarat,ɲ a r a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,ENTER,766,5406
Karo-121_eye-1,,Karo,121_eye,tʃaga,tʃaga,tʃ a g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EYE,770,3920
Karo-123_face-1,,Karo,123_face,naʔkõn,naʔkõn,n a ʔ k õ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FACE,779,5526
Karo-124_fall-1,,Karo,124_fall,paʔpat,paʔpat,p a ʔ p a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FALL,783,1772
Karo-126_far-1,,Karo,126_far,tãw,tãw,t ã w,,46651;gabas2007dicionario;gabas1999grammar,,,,,FAR,4835,3334
Karo-128_fatorganicsubstance-1,,Karo,128_fatorganicsubstance,kap,kap,k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FAT,797,5696
Karo-129_father-1,,Karo,129_father,ijõm,ijõm,i j õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FATHER,805,5758
Karo-130_fearbeafraid-1,,Karo,130_fearbeafraid,piaʔan,piaʔan,p ia ʔ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FEAR,810,5829
Karo-131_feather-1,,Karo,131_feather,aʔ tsap,aʔ tsap,a ʔ + ts a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,? HAIR,3508,5891 1667
Karo-132_finger-1,,Karo,132_finger,pakaaʔ,pakaaʔ,p a k aː ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FINGER,3910,5940
Karo-134_fire-1,,Karo,134_fire,tʃan,tʃan,tʃ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIRE,833,6003
Karo-135_firefly-1,,Karo,135_firefly,magowip,magowip,m a g o w i p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIREFLY,3950,2305
Karo-136_firewood-1,,Karo,136_firewood,tʃat,tʃat,tʃ a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIREWOOD,855,6119
Karo-137_fish-1,,Karo,137_fish,ip,ip,i p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FISH,864,6176
Karo-138_fishhook-1,,Karo,138_fishhook,ʃo puʔ,ʃo puʔ,tʃ o + p u ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FISHHOOK _fishhook,870,6252 6253
Karo-139_flat-1,,Karo,139_flat,tʃẽrat,tʃẽrat,tʃ ẽ r a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLAT,880,6282
Karo-140_flea-1,,Karo,140_flea,nãp,nãp,n ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLEA,886,6324
Karo-141_fleshormeat-1,,Karo,141_fleshormeat,tʃĩm,tʃĩm,tʃ ĩ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLESH,3524,1692
Karo-144_flower-1,,Karo,144_flower,ʃìn,ʃìn,tʃ ì n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLOWER,3489,1635
Karo-146_flymovethroughair-1,,Karo,146_flymovethroughair,wan,wan,w a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLY,923,6551
Karo-145_flyinsect-1,,Karo,145_flyinsect,tʃop,tʃop,tʃ o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLY,933,6607
Karo-147_food-1,,Karo,147_food,wirik,wirik,w i r i k,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOOD,4445,2850
Karo-148_foot-1,,Karo,148_foot,pibeʔ,pibeʔ,p i b e ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOOT,944,6716
Karo-151_forget-1,,Karo,151_forget,ʃeti ʃetoj,ʃeti ʃetoj,tʃ e t i + tʃ e t oi,,46651;gabas2007dicionario;gabas1999grammar,,,,,_forget FORGET,947,6790 6790
Karo-152_four-1,,Karo,152_four,pagon/nopəttem,pagon,p a g o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOUR,960,6824
Karo-152_four-2,,Karo,152_four,pagon/nopəttem,nopəttem,n o p ə tː e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOUR,956,6819
Karo-154_frog-1,,Karo,154_frog,were,were,w e r e,,46651;gabas2007dicionario;gabas1999grammar,,,,,FROG,971,6880
Karo-155_fruit-1,,Karo,155_fruit,ʔa,ʔa,ʔ a,,46651;gabas2007dicionario;gabas1999grammar,,,,,FRUIT,975,6940
Karo-156_full-1,,Karo,156_full,tõn nem,tõn nem,t õ n + n e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,_full FULL,4365,6994 6993
Karo-158_genipa-1,,Karo,158_genipa,ɨ,ɨ,ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GENIPA,990,18593
Karo-160_girl-1,,Karo,160_girl,nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,GIRL,1006,7138
Karo-161_give-1,,Karo,161_give,pãŋan,pãŋan,p ã ŋ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,GIVE,1013,7188
Karo-162_go-1,,Karo,162_go,ʔet,ʔet,ʔ e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,GO,1028,7303
Karo-163_goupascend-1,,Karo,163_goupascend,koʔpan,koʔpan,k o ʔ p a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,GO,4855,3357
Karo-164_good-1,,Karo,164_good,pãttem,pãttem,p ã tː e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,GOOD,1038,7418
Karo-166_grandfather-1,,Karo,166_grandfather,toto,toto,t o t o,,46651;gabas2007dicionario;gabas1999grammar,,,,,GRANDFATHER,1043,7484
Karo-169_green-1,,Karo,169_green,kɨrɨk / kɨt,kɨrɨk,k ɨ r ɨ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNRIPE,1061,14440
Karo-169_green-2,,Karo,169_green,kɨrɨk / kɨt,kɨt,k ɨ t,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNRIPE,1061,14440
Karo-172_grow-1,,Karo,172_grow,waj,waj,w ai,,46651;gabas2007dicionario;gabas1999grammar,,,,,GROW,1076,7696
Karo-201_iguana-1,,Karo,201_iguana,jamomõ,jamomõ,j a m o m õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GREEN_IGUANA,1073,7672
Karo-173_guan-1,,Karo,173_guan,koret,koret,k o r e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,GUAN,1091,7737
Karo-174_hair-1,,Karo,174_hair,naʔtʃat,naʔtʃat,n a + ʔ tʃ a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAD HAIR,1096,7781 154
Karo-175_hammock-1,,Karo,175_hammock,manikap,manikap,m a n i + k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAMMOCK CLASSIFIER,1597,231 1188
Karo-176_hand-1,,Karo,176_hand,pabeʔ,pabeʔ,p a b e ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAND,1110,7917
Karo-177_happy-1,,Karo,177_happy,wãw,wãw,w ã w,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAPPY,1121,7995
Karo-178_hawk-1,,Karo,178_hawk,kokõ,kokõ,k o k õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAWK,1128,8048
Karo-179_head-1,,Karo,179_head,naka,naka,n a + k a,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROUND BONE,1134,13525 10
Karo-93_cure-1,,Karo,93_cure,ʃeri,ʃeri,tʃ e r i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAL,4859,3367
Karo-180_hear-1,,Karo,180_hear,top,top,t o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAR,1149,8221
Karo-181_heart-1,,Karo,181_heart,tsaragaʔ,tsaragaʔ,ts a r a g a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEART,3907,2222
Karo-182_heavy-1,,Karo,182_heavy,piʔti,piʔti,p i ʔ t i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAVY,1163,8339
Karo-183_hedgehog-1,,Karo,183_hedgehog,mawi,mawi,m a w i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEDGEHOG,1169,8396
Karo-184_help-1,,Karo,184_help,paj nãn,paj nãn,p ai n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HELP,1176,8429
Karo-186_here-1,,Karo,186_here,met,met,m e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HERE,4715,3173
Karo-187_hide-1,,Karo,187_hide,maʔʃun,maʔʃun,m a ʔ ʃ u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HIDE,1194,8564
Karo-188_hit-1,,Karo,188_hit,tʃape,tʃape,tʃ a p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,HIT,1198,8612
Karo-190_hole-1,,Karo,190_hole,tʃək,tʃək,tʃ ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOLE,1205,8674
Karo-191_honey-1,,Karo,191_honey,pewit,pewit,p e w i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HONEY,1209,8727
Karo-193_hornanatomy-1,,Karo,193_hornanatomy,aʔ naʔĩn,aʔ naʔĩn,a ʔ + n a ʔ ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HORN ?,3374,1473 8766
Karo-194_hot-1,,Karo,194_hot,jakõp,jakõp,ia k õ p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOT,1221,8807
Karo-195_house-1,,Karo,195_house,kaʔaʔaʔ/at,kaʔaʔaʔ,k a ʔ a ʔ a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOUSE,1230,8878
Karo-195_house-2,,Karo,195_house,kaʔaʔaʔ/at,at,a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOUSE,1224,8875
Karo-197_hummingbird-1,,Karo,197_hummingbird,kãram,kãram,k ã r a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUMMINGBIRD,1234,8951
Karo-198_hunt-1,,Karo,198_hunt,ʃɨm jegat,ʃɨm jegat,ʃ ɨ m + j e g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,_hunt HUNT,3167,1186 1187
Karo-199_husband-1,,Karo,199_husband,mẽn,mẽn,m ẽ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUSBAND,1251,9045
Karo-200_i-1,,Karo,200_i,ʔõn,ʔõn,ʔ õ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,I,1258,9103
Karo-202_ingagenus-1,,Karo,202_ingagenus,ʃapo,ʃapo,ʃ a p o,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGA,1264,9162
Karo-203_inside-1,,Karo,203_inside,ʔek,ʔek,ʔ e k,,46651;gabas2007dicionario;gabas1999grammar,,,,,INSIDE,1270,9179
Karo-62_caiman-1,,Karo,62_caiman,wajo,wajo,w a j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,JACARÉ,1277,9204
Karo-204_jaguar-1,,Karo,204_jaguar,ameko,ameko,a m e k o,,46651;gabas2007dicionario;gabas1999grammar,,,,,JAGUAR,1280,4729
Karo-205_jump-1,,Karo,205_jump,tpu / ʃapehanãm / ʃapepuɲ,tpu,t p u,,46651;gabas2007dicionario;gabas1999grammar,,,,,JUMP,1285,9337
