ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kuruaya-1_above-1,,Kuruaya,1_above,dede,dede,d + e + d + e,,85060;319563;23568;469113;da2008fonologia;costa2016fonologia;picancco2020fonologia,,,,
Satere_Mawe-1_above-1,,Satere_Mawe,1_above,tote,tote,t + o + t + e,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Aweti-1_above-1,,Aweti,1_above,ʔapo,ʔapo,ʔ + a + p + o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Parakana-1_above-1,,Parakana,1_above,ɨwate,ɨwate,ɨ + w + a + + + t + e,,ferreira2003construindo,,,,
Asurini_do_Tocantins-1_above-1,,Asurini_do_Tocantins,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,69073;155672;129842;86208;139162;cabral2003dicionario,,,,
Surui_Aikewara-1_above-1,,Surui_Aikewara,1_above,ɨwete,ɨwete,ɨ + w + e + + + t + e,,97562;164330;lopes2015esbocco,,,,
Tapirape_Apyawa-1_above-1,,Tapirape_Apyawa,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-1_above-1,,Tembe,1_above,ʔaramo / iwate,ʔaramo,ʔ + a + r + a + + + m + o,,62742;94751;boudin1978dicionario,,,,
Tembe-1_above-2,,Tembe,1_above,ʔaramo / iwate,iwate,i + w + a + + + t + e,,62742;94751;boudin1978dicionario,,,,
Guajajara-1_above-1,,Guajajara,1_above,ʔaromo,ʔaromo,ʔ + a + r + o + + + m + o,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-1_above-1,,Apiaka,1_above,iwate,iwate,i + w + a + + + t + e,,156203;552301,,,,
Parintintin-1_above-1,,Parintintin,1_above,ʔara,ʔara,ʔ + a + r + a,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-1_above-1,,Amondawa,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-1_above-1,,Tenharim,1_above,ʔara,ʔara,ʔ + a + r + a,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-1_above-1,,Urueuwauwau,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,557756;140705;betts2012kagwahiva,,,,
Tupi_do_Machado_Wirafed-1_above-1,,Tupi_do_Machado_Wirafed,1_above,árimo,árimo,á + r + i + + + m + o,,147062,,,,
Kayabi-1_above-1,,Kayabi,1_above,ʔarimũ,ʔarimũ,ʔ + a + r + i + + + m + ũ,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-1_above-1,,Arawete,1_above,uhe,uhe,u + h + e,,spoladore2017estudo;95285;37959,,,,
Guaja-1_above-1,,Guaja,1_above,ehe,ehe,e + h + e,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Amanaye-1_above-1,,Amanaye,1_above,ɨwatá,ɨwatá,ɨ + w + a + + + t + á,,,,,,
Emerillon_Teko-1_above-1,,Emerillon_Teko,1_above,ʔal / wate_kɨti,ʔal,ʔ + a + l,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Emerillon_Teko-1_above-2,,Emerillon_Teko,1_above,ʔar / wate_kɨti,wate_kɨti,w + a + t + e + + + k + ɨ + t + i,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-1_above-1,,Wayampi,1_above,alɨwo / wate,alɨwo,a + l + ɨ + w + o,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Wayampi-1_above-2,,Wayampi,1_above,alɨwo / wate,wate,w + a + + + t + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-1_above-1,,Zo_e,1_above,ʔat / wate,ʔat,ʔ + a + t,,cabral2016notas;souza2003Zoe,,,,
Zo_e-1_above-2,,Zo_e,1_above,ʔat / wate,wate,w + a + + + t + e,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-1_above-1,,Ka_apor_Urubu,1_above,ʔar,ʔar,ʔ + a + r,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Anambe-1_above-1,,Anambe,1_above,aha / amũ,aha,a + h + a,,155672;80489;juliao2005aspects,,,,
Anambe-1_above-2,,Anambe,1_above,aha / amũ,amũ,a + m + ũ,,155672;80489;juliao2005aspects,,,,
Turiwara-1_above-1,,Turiwara,1_above,ɨwaterɨ,ɨwaterɨ,ɨ + w + a + + + t + e + + + r + ɨ,,10429;156341,,,,
Kamajura-1_above-1,,Kamajura,1_above,ʔarim,ʔarim,ʔ + a + r + i + + + m,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-1_above-1,,Asurini_do_Xingu,1_above,árimo,árimo,á + r + i + + + m + o,,118180;23526;144735;54139;161668,,,,
Ava_Canoeiro-1_above-1,,Ava_Canoeiro,1_above,ɨwati,ɨwati,ɨ + w + a + t + i,,silva2015elementos;do2015expressao;borges2006aspectos,,,,
Tupinamba-1_above-1,,Tupinamba,1_above,ʔari,ʔari,ʔ + a + r + i,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-1_above-1,,Nheengatu,1_above,apira,apira,a + p + i + r + a,,cruz2011fonologia;100201;81291,,,,
Lingua_Geral_Paulista_Tupi_austral-1_above-1,,Lingua_Geral_Paulista_Tupi_austral,1_above,ara / ibati,ara,a + r + a,,leite2013lingua;551239;martius_2009,,,,
Lingua_Geral_Paulista_Tupi_austral-1_above-2,,Lingua_Geral_Paulista_Tupi_austral,1_above,ara / ibati,ibati,i + b + a + + + t + i,,leite2013lingua;551239;martius_2009,,,,
Yuki-1_above-1,,Yuki,1_above,ibáte,ibáte,i + b + á + + + t + e,,villafane2004gramatica,,,,
Guarayo-1_above-1,,Guarayo,1_above,aramo / arɨve,aramo,a + r + a + + + m + o,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Guarayo-1_above-2,,Guarayo,1_above,aramo / arɨve,arɨve,a + r + ɨ + + + v + e,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-1_above-1,,Siriono,1_above,ibate,ibate,i + b + a + + + t + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-1_above-1,,Warazu_Pauserna,1_above,iwate,iwate,i + w + a + + + t + e,,ramirez2017warazu,,,,
Chiriguano-1_above-1,,Chiriguano,1_above,ɨwati,ɨwati,ɨ + w + a + + + t + i,,dietrich1986idioma,,,,
Mbya-1_above-1,,Mbya,1_above,arõ / arɨ,arõ,a + r + õ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Mbya-1_above-2,,Mbya,1_above,arõ / arɨ,arɨ,a + r + ɨ,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-1_above-1,,Guarani_Paraguay,1_above,ʔári,ʔári,ʔ + á + r + i,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-1_above-1,,Old_Guarani,1_above,ɨβate,ɨβate,ɨ + β + a + + + t + e,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Kaiowa-1_above-1,,Kaiowa,1_above,ári,ári,á + r + i,,553686;cardoso2008aspectos,,,,
Tapiete-1_above-1,,Tapiete,1_above,wate,wate,w + a + + + t + e,,146953;gonzalez2005grammar,,,,
Chiripa_Nandeva_Ava_Guarani-1_above-1,,Chiripa_Nandeva_Ava_Guarani,1_above,ʔarɨ,ʔarɨ,ʔ + a + r + ɨ,,,,,,
Omagua-1_above-1,,Omagua,1_above,ɨwati,ɨwati,ɨ + w + a + + + t + i,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-1_above-1,,Cocama_Cocamilla,1_above,arɨwa,arɨwa,a + r + ɨ + + + w + a,,43829;307372;575624;315979,,,,
Nheengatu-1_above-2,,Nheengatu,1_above,ararupi,ararupi,a + r + a + + + r + u + p + i,,cruz2011fonologia;100201;81291,,,,
Guayaki_Ache-1_above-1,,Guayaki_Ache,1_above,jabu,jabu,j + a + + + b + u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Satere_Mawe-1_above-2,,Satere_Mawe,1_above,upi,upi,u + p + i,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Old_Guarani-1_above-2,,Old_Guarani,1_above,ʔar,ʔar,ʔ + a + r,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Old_Guarani-1_above-3,,Old_Guarani,1_above,osé,osé,o + s + é,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Old_Guarani-1_above-4,,Old_Guarani,1_above,osepe,osepe,o + s + + + e + p + e,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Karo_Arara-2_after-1,,Karo_Arara,2_after,kanə̃j̃,kanə̃j̃,k + a + n + ə̃ + j̃,,46651;gabas2007dicionario;gabas2001grammar,,,,
Wayoro-2_after-1,,Wayoro,2_after,karemõ,karemõ,k + a + r + e + m + õ,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-2_after-1,,Tupari,2_after,pe,pe,p + e,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-2_after-1,,Akuntsu,2_after,erape,erape,e + r + a + + + p + e,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-2_after-1,,Mekens_Sakurabiat,2_after,kikitú,kikitú,k + i + k + i + t + ú,,552771;153217;86777;hanke1958notas,,,,
Gaviao_Ikoloehj-2_after-1,,Gaviao_Ikoloehj,2_after,pí / abi,pí,p + í,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Gaviao_Ikoloehj-2_after-2,,Gaviao_Ikoloehj,2_after,pí / abi,abi,a + b + i,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Karitiana-2_after-1,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,amɨk,a + m + ɨ + k,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-2_after-2,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mãsog,m + ã + s + o + g,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-2_after-3,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mõrasõg,m + õ + r + a + s + õ + g,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-2_after-4,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mɨɨ,m + ɨː,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Xipaya-2_after-1,,Xipaya,2_after,táde,táde,t + á + d + e,,84264;472466;575515;76314;110466;rodrigues2006relativizaccao;rodrigues1995etude;fargetti2008consoantes,,,,
Juruna_Yudja-2_after-1,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,táde,t + á/a + d + e,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Juruna_Yudja-2_after-2,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,duháhé,d + u + h + á/a + h + é/e,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Juruna_Yudja-2_after-3,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,tʃihé,tʃ + i + h + é/e,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-2_after-1,,Munduruku,2_after,ŋəjdʒom / ŋebədʒe,ŋəjdʒom,ŋ + ə + j + dʒ + o + m,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Munduruku-2_after-2,,Munduruku,2_after,ŋəjdʒom / ŋebədʒe,ŋebədʒe,ŋ + e + b + ə + + + dʒ + e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
Satere_Mawe-2_after-1,,Satere_Mawe,2_after,hawɨj / ẽ,hawɨj,h + a + w + ɨ + j,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Satere_Mawe-2_after-2,,Satere_Mawe,2_after,hawɨj / ẽ,ẽ,ẽ,,silva2010estudo;ribeiro2010dicionario;daSilva2010mawe,,,,
Parakana-2_after-1,,Parakana,2_after,ʃowe,ʃowe,ʃ + o + w + e,,ferreira2003construindo,,,,
Tapirape_Apyawa-2_after-1,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,ãʔẽre,ã + ʔ + ẽ + r + e,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tapirape_Apyawa-2_after-2,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,ire,i + r + e,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tapirape_Apyawa-2_after-3,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,rewe,r + e + w + e,,106279;75902;112834;26128;477465;de1982classificaccao;pracca2007morfossintaxe;de1983lingua,,,,
Tembe-2_after-1,,Tembe,2_after,re / rire,re,r + e,,62742;94751;boudin1978dicionario,,,,
Tembe-2_after-2,,Tembe,2_after,re / rire,rire,r + i + r + e,,62742;94751;boudin1978dicionario,,,,
Guajajara-2_after-1,,Guajajara,2_after,ire,ire,i + r + e,,harrison2013dicionario;87789;12520;15262;471769,,,,
Apiaka-2_after-1,,Apiaka,2_after,re,re,r + e,,156203;552301,,,,
Parintintin-2_after-1,,Parintintin,2_after,aẽre / re,aẽre,a + ẽ + r + e,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Parintintin-2_after-2,,Parintintin,2_after,aẽre / re,re,r + e,,pease1971parintintin;betts1981dicionario;sampaio1997estudo;140705;22397;557297;betts2012kagwahiva,,,,
Amondawa-2_after-1,,Amondawa,2_after,aẽre / re,aẽre,a + ẽ + r + e,,140705;22397;557297;576822;67885;301424,,,,
Amondawa-2_after-2,,Amondawa,2_after,aẽre / re,re,r + e,,140705;22397;557297;576822;67885;301424,,,,
Tenharim-2_after-1,,Tenharim,2_after,aẽre / re,aẽre,a + ẽ + r + e,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Tenharim-2_after-2,,Tenharim,2_after,aẽre / re,re,r + e,,13121;59040;163763;betts2012kagwahiva;sampaio1997estudo,,,,
Urueuwauwau-2_after-1,,Urueuwauwau,2_after,aẽre / re,aẽre,a + ẽ + r + e,,557756;140705;betts2012kagwahiva,,,,
Urueuwauwau-2_after-2,,Urueuwauwau,2_after,aẽre / re,re,r + e,,557756;140705;betts2012kagwahiva,,,,
Kayabi-2_after-1,,Kayabi,2_after,ewiri / ire,ewiri,e + w + i + r + i,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Kayabi-2_after-2,,Kayabi,2_after,ewiri / ire,ire,i + r + e,,dobson2005aspectos;faria2004ordem;51787;143577;27389;7774;307132,,,,
Arawete-2_after-1,,Arawete,2_after,riri,riri,r + i + r + i,,spoladore2017estudo;95285;37959,,,,
Emerillon_Teko-2_after-1,,Emerillon_Teko,2_after,kor / kobete,kor,k + o + r,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Emerillon_Teko-2_after-2,,Emerillon_Teko,2_after,kor / kobete,kobete,k + o + b + e + t + e,,422367;156582;18538;551822;551821;48393;128718;61707;12147;59404;33113,,,,
Wayampi-2_after-1,,Wayampi,2_after,ajawire / lile,ajawire,a + j + a + w + i + r + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Wayampi-2_after-2,,Wayampi,2_after,ajawire / lile,lile,l + i + l + e,,64867;142698;302951;575933;65995;grenand1989dictionnaire,,,,
Zo_e-2_after-1,,Zo_e,2_after,(te)kɨpot,kɨpot,k + ɨ + p + o + t,,cabral2016notas;souza2003Zoe,,,,
Ka_apor_Urubu-2_after-1,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,arahã,a + r + a + h + ã,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Ka_apor_Urubu-2_after-2,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,aja,a + j + a,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Ka_apor_Urubu-2_after-3,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,ajameʔẽ,a + j + a + + + m + e + ʔ + ẽ,,balee1994footprints;73670;ribeiro2015marcaccao;caldas2009proposta;kakumasu1988dicionario,,,,
Kamajura-2_after-1,,Kamajura,2_after,riré,riré,r + i + r + é,,35108;154298;29263;143531;28622;39576;53208;14073,,,,
Asurini_do_Xingu-2_after-1,,Asurini_do_Xingu,2_after,arire,arire,a + r + i + r + e,,118180;23526;144735;54139;161668,,,,
Tupinamba-2_after-1,,Tupinamba,2_after,riré / rojré / re,riré,r + i + r + é,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Tupinamba-2_after-2,,Tupinamba,2_after,riré / roiré / re,rojré,r + oi + r + é/e,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Tupinamba-2_after-3,,Tupinamba,2_after,riré / rojré / re,re,r + e,,21067;553685;barbosa1956curso;navarro2004metodo;navarro2013dicionario,,,,
Nheengatu-2_after-1,,Nheengatu,2_after,rie / arirewã,rie,r + ie,,cruz2011fonologia;100201;81291,,,,
Nheengatu-2_after-2,,Nheengatu,2_after,rie / arirewã,arirewã,a + r + i + r + e + w + ã,,cruz2011fonologia;100201;81291,,,,
Yuki-2_after-1,,Yuki,2_after,dérekja,dérekja,d + é + r + e + k + j + a,,villafane2004gramatica,,,,
Guarayo-2_after-1,,Guarayo,2_after,re,re,r + e,,hoeller1932guarayo;holler1932grammatik;302550;66584;147767;138976,,,,
Siriono-2_after-1,,Siriono,2_after,akere / ande,akere,a + k + e + r + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Siriono-2_after-2,,Siriono,2_after,akere / ande,ande,a + nd + e,,98671;105229;303029;17823;80567;gasparini2015diccionario,,,,
Warazu_Pauserna-2_after-1,,Warazu_Pauserna,2_after,íre,íre,í/i + r + e,,ramirez2017warazu,,,,
Chiriguano-2_after-1,,Chiriguano,2_after,hãe-ma / ha-woj / hoko-gwi,hãe-ma,h + ãe + + + m + a,,dietrich1986idioma,,,,
Chiriguano-2_after-2,,Chiriguano,2_after,hãe-ma / ha-woi / hoko-gwi,ha-woi,h + a + + + w + oi,,dietrich1986idioma,,,,
Chiriguano-2_after-3,,Chiriguano,2_after,hãe-ma / ha-woj / hoko-gwi,hoko-gwi,h + o + k + o + + + gʷ + i,,dietrich1986idioma,,,,
Mbya-2_after-1,,Mbya,2_after,rire,rire,r + i + r + e,,575915;dietrich1994mbya;dooley1998lexico,,,,
Guarani_Paraguay-2_after-1,,Guarani_Paraguay,2_after,riré,riré,r + i + r + é,,gregores2018description;estigarribia2020grammar,,,,
Old_Guarani-2_after-1,,Old_Guarani,2_after,riré,riré,r + i + r + é,,restivo1893lexicon;restivo1893escolios;dietrich1984ruiz;de1876catecismo;montoya1994arte;108708,,,,
Xeta-2_after-1,,Xeta,2_after,ajre,ajre,ai + r + e,,loukotka1963documents;74861;44029;54700;93778,,,,
Kaiowa-2_after-1,,Kaiowa,2_after,riré,riré,r + i + r + é/e,,553686;cardoso2008aspectos,,,,
Tapiete-2_after-1,,Tapiete,2_after,hama / ma,hama,h + a + m + a,,146953;gonzalez2005grammar,,,,
Tapiete-2_after-2,,Tapiete,2_after,hama / ma,ma,m + a,,146953;gonzalez2005grammar,,,,
Omagua-2_after-1,,Omagua,2_after,isakapɨrɨ / rasakapɨrɨ,isakapɨrɨ,i + s + a + k + a + p + ɨ + r + ɨ,,43829;545850;307372;575624;131312;315979,,,,
Omagua-2_after-2,,Omagua,2_after,isakapɨrɨ / rasakapɨrɨ,rasakapɨrɨ,r + a + s + a + k + a + p + ɨ + r + ɨ,,43829;545850;307372;575624;131312;315979,,,,
Cocama_Cocamilla-2_after-1,,Cocama_Cocamilla,2_after,jantsui /jaepetsui / riantsui / raepetsui,jantsui,j + a + n + ts + ui,,43829;307372;575624;315979,,,,
Cocama_Cocamilla-2_after-2,,Cocama_Cocamilla,2_after,jantsui /jaepetsui / riantsui / raepetsui,jaepetsui,j + ae + p + e + ts + ui,,43829;307372;575624;315979,,,,
Cocama_Cocamilla-2_after-3,,Cocama_Cocamilla,2_after,"jantsui,_jaepetsui / riantsui,_raepetsui",riantsui,r + ia + n + ts + ui,,43829;307372;575624;315979,,,,
Cocama_Cocamilla-2_after-4,,Cocama_Cocamilla,2_after,"jantsui,_jaepetsui / riantsui,_raepetsui",_raepetsui,r + ae + p + e + ts + ui,,43829;307372;575624;315979,,,,
Guayaki_Ache-2_after-1,,Guayaki_Ache,2_after,gobu,gobu,g + o + + + b + u,,roessler2018syntactic;106574;76487;314547;69188;rossler2015inflectional;roessler2018syntactic,,,,
Guaja-2_after-1,,Guaja,2_after,nẽ,nẽ,n + ẽ,,74771;cormier2003kinship;balee2013cultural;salles2019particula,,,,
Aweti-2_after-1,,Aweti,2_after,tiwo,tiwo,t + i + w + o,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Cinta_Larga-2_after-1,,Cinta_Larga,2_after,jappi,jappi,j + a + p + p + i,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Aweti-2_after-2,,Aweti,2_after,antiwari,antiwari,a + n + t + i + w + a + r + i,,557177;92265;galucio2015genealogical;solano2009descricao;meira2015summary;drude2011aweti;daSilva2010mawe,,,,
Karo_Arara-3_agouti-1,,Karo_Arara,3_agouti,wakãja,wakãja,w + a + k + ã + j + a,,46651;gabas2007dicionario;gabas2001grammar,,,,
Purubora-3_agouti-1,,Purubora,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,monserrat2005noticia;146671;39438;koch1932worterlisten,,,,
Ntogapid_Itogapuk-3_agouti-1,,Ntogapid_Itogapuk,3_agouti,mãkaiã,mãkaiã,m + ã + k + ai + ã,,loukotka1968classification;67885;147062,,,,
Ramarama-3_agouti-1,,Ramarama,3_agouti,mãkaiã,mãkaiã,m + ã + k + ai + ã,,gabas2000genetic;levi1950documents;galucio2015genealogical,,,,
Makurap-3_agouti-1,,Makurap,3_agouti,mãkɨ̃ja,mãkɨ̃ja,m + ã + k + ɨ̃ + + + j + a,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-3_agouti-1,,Wayoro,3_agouti,ŋgʷakĩjã,ŋgʷakĩjã,ŋgʷ + a + k + ĩ + + + j + ã,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Tupari-3_agouti-1,,Tupari,3_agouti,takamʔa,takamʔa,t + a + k + a + m + ʔ + a,,sekelj1948wordlist;loukotka1963documents;nogueira2019kin;577289;101006;moore1994reconstruction;136003;galucio2015genealogical,,,,
Akuntsu-3_agouti-1,,Akuntsu,3_agouti,pakãja,pakãja,p + a + k + ã + + + j + a,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Mekens_Sakurabiat-3_agouti-1,,Mekens_Sakurabiat,3_agouti,mãkɨ̃ja,mãkɨ̃ja,m + ã + k + ɨ̃ + + + j + a,,552771;153217;86777;hanke1958notas,,,,
Cinta_Larga-3_agouti-1,,Cinta_Larga,3_agouti,wakí,wakí,w + a + k + í,,galucio2015genealogical;anonby2013report;larga1988mantere;anonby2013report;rodrigues1966classificaccao;472712;129494;76585;107505;felzke2019kinship,,,,
Gaviao_Ikoloehj-3_agouti-1,,Gaviao_Ikoloehj,3_agouti,βaakĩĩ,βaakĩĩ,β + aː + k + ĩː,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Arua-3_agouti-1,,Arua,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,21187;10429;caspar1955arua;snethlage2016guapore;loukotka1963documents,,,,
Matanau-3_agouti-1,,Matanau,3_agouti,wakɨ̃,wakɨ̃,w + a + k + ɨ̃,,,,,,
Zoro-3_agouti-1,,Zoro,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,anonby2013report;felzke2019kinship;moore2005classificaccao,,,,
Surui_Paiter-3_agouti-1,,Surui_Paiter,3_agouti,wakĩĩ,wakĩĩ,w + a + k + ĩː,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-3_agouti-1,,Karitiana,3_agouti,mɨ̃no,mɨ̃no,m + ɨ̃ + n + o,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Arikem-3_agouti-1,,Arikem,3_agouti,mundá,mundá,m + u + nd + á,,134597;121991,,,,
