ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Karo_Arara-43_babacu-1,,Karo_Arara,43_babacu,maʔtek,maʔtek,m a ʔ t e k,,,,
Karo_Arara-234_badevil-1,,Karo_Arara,234_badevil,járo_ʃak_top,járo_ʃak_top,j á/a r o + ʃ a k + t o p,,,,
Karo_Arara-355_bamboo-1,,Karo_Arara,355_bamboo,pajan,pajan,p a j a n,,,,
Karo_Arara-45_banana-1,,Karo_Arara,45_banana,iwa,iwa,i w a,,,,
Karo_Arara-3_basket-1,,Karo_Arara,3_basket,aɲãj,aɲãj,a ɲ ã j,,,,
Karo_Arara-244_bat-1,,Karo_Arara,244_bat,ijo,ijo,i j o,,,,
Karo_Arara-47_bathe-1,,Karo_Arara,47_bathe,jaʔmoj,jaʔmoj,j a ʔ m o j,,,,
Karo_Arara-240_beads-1,,Karo_Arara,240_beads,morìja,morìja,m o r ì/i j a,,,,
Karo_Arara-147_bewrong-1,,Karo_Arara,147_bewrong,pehɲet,pehɲet,p e h ɲ e t,,,,
Karo_Arara-164_beans-1,,Karo_Arara,164_beans,maʔta,maʔta,m a ʔ t a,,,,
Karo_Arara-49_beard-1,,Karo_Arara,49_beard,ijogõjom,ijogõjom,i j o g õ j o m,,,,
Karo_Arara-59_beautiful-1,,Karo_Arara,59_beautiful,pãt,pãt,p ã t,,,,
Karo_Arara-9_bee-1,,Karo_Arara,9_bee,wãj,wãj,w ã j,,,,
Karo_Arara-374_bellybutton-1,,Karo_Arara,374_bellybutton,kun,kun,k u n,,,,
Karo_Arara-374_bellybutton-2,,Karo_Arara,374_bellybutton,orok,orok,o r o k,,,,
Karo_Arara-46_bench-1,,Karo_Arara,46_bench,iʔjam,iʔjam,i ʔ j a m,,,,
Karo_Arara-192_big-1,,Karo_Arara,192_big,wew,wew,w e w,,,,
Karo_Arara-305_bird-1,,Karo_Arara,305_bird,koret,koret,k o r e t,,,,
Karo_Arara-245_bite-1,,Karo_Arara,245_bite,to,to,t o,,,,
Karo_Arara-302_black-1,,Karo_Arara,302_black,pĩk-tem,pĩk-tem,p ĩ k + t e m,,,,
Karo_Arara-338_blood-1,,Karo_Arara,338_blood,ju,ju,j u,,,,
Karo_Arara-348_blow-1,,Karo_Arara,348_blow,pupu,pupu,p u p u,,,,
Karo_Arara-41_blue-1,,Karo_Arara,41_blue,kuruk,kuruk,k u r u k,,,,
Karo_Arara-269_bone-1,,Karo_Arara,269_bone,tʃigã́,tʃigã́,tʃ i g ã́/ã,,,,
Karo_Arara-31_bow-1,,Karo_Arara,31_bow,tagɨp,tagɨp,t a g ɨ p,,,,
Karo_Arara-237_boy-1,,Karo_Arara,237_boy,nakõm,nakõm,n a k õ m,,,,
Karo_Arara-184_branch-1,,Karo_Arara,184_branch,janã,janã,j a n ã,,,,
Karo_Arara-89_brazilnut-1,,Karo_Arara,89_brazilnut,ijã,ijã,i j ã,,,,
Karo_Arara-312_break-1,,Karo_Arara,312_break,təj,təj,t ə j,,,,
Karo_Arara-342_breast-1,,Karo_Arara,342_breast,nãmʔaʔ,nãmʔaʔ,n ã m ʔ a ʔ,,,,
Karo_Arara-328_breathe-1,,Karo_Arara,328_breathe,jogoj_wuj,jogoj_wuj,j o g o j + w u j,,,,
Karo_Arara-209_brotheryofw-1,,Karo_Arara,209_brotheryofw,ʔígup,ʔígup,ʔ í/i g u p,,,,
Karo_Arara-314_burntr-1,,Karo_Arara,314_burntr,tʃiit,tʃiit,tʃ iː t,,,,
Karo_Arara-314_burntr-2,,Karo_Arara,314_burntr,tɨn / pəgat,tɨn,t ɨ n,,,,
Karo_Arara-314_burntr-3,,Karo_Arara,314_burntr,tɨn / pəgat,pəgat,p ə g a t,,,,
Karo_Arara-144_bury-1,,Karo_Arara,144_bury,tãn,tãn,t ã n,,,,
Karo_Arara-260_buttocks-1,,Karo_Arara,260_buttocks,ʃía,ʃía,ʃ ía/ia,,,,
Karo_Arara-332_slashgarden-1,,Karo_Arara,332_slashgarden,naʃej,naʃej,n a ʃ e j,,,,
Karo_Arara-60_butterfly-1,,Karo_Arara,60_butterfly,kɨrɨwep,kɨrɨwep,k ɨ r ɨ w e p,,,,
Karo_Arara-68_calabashgourd-1,,Karo_Arara,68_calabashgourd,Karo (Arara),Karo,k a r o,,,,
Karo_Arara-78_canoe-1,,Karo_Arara,78_canoe,kanóa,kanóa,k a n ó/o a,,,,
Karo_Arara-225_capuchinmonkey-1,,Karo_Arara,225_capuchinmonkey,naʔwəj,naʔwəj,n a ʔ w ə j,,,,
Karo_Arara-81_capybara-1,,Karo_Arara,81_capybara,mãro,mãro,m ã r o,,,,
Karo_Arara-199_cararootyam-1,,Karo_Arara,199_cararootyam,maraʔã,maraʔã,m a r a ʔ ã,,,,
Karo_Arara-93_chiefmasterowner-1,,Karo_Arara,93_chiefmasterowner,iʔjat_ʃu,iʔjat_ʃu,i ʔ j a t + ʃ u,,,,
Karo_Arara-75_cashew-1,,Karo_Arara,75_cashew,tson,tson,ts o n,,,,
Karo_Arara-116_child-1,,Karo_Arara,116_child,owe/nakõm,owe,o w e,,,,
Karo_Arara-116_child-2,,Karo_Arara,116_child,owe/nakõm,nakõm,n a k õ m,,,,
Karo_Arara-99_cicada-1,,Karo_Arara,99_cicada,agarajõ,agarajõ,a g a r a j õ,,,,
Karo_Arara-188_claw-1,,Karo_Arara,188_claw,itsijõ,itsijõ,i ts i j õ,,,,
Karo_Arara-259_cloud-1,,Karo_Arara,259_cloud,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,
Karo_Arara-310_coati-1,,Karo_Arara,310_coati,iʔtsogo,iʔtsogo,i ʔ ts o g o,,,,
Karo_Arara-48_cockroach-1,,Karo_Arara,48_cockroach,tsapekataro,tsapekataro,ts a p e k a t a r o,,,,
Karo_Arara-71_cocoa-1,,Karo_Arara,71_cocoa,agaja,agaja,a g a j a,,,,
Karo_Arara-178_cold-1,,Karo_Arara,178_cold,pitẽk,pitẽk,p i t k,,,,
Karo_Arara-393_come-1,,Karo_Arara,393_come,ti,ti,t i,,,,
Karo_Arara-283_comb-1,,Karo_Arara,283_comb,nãp,nãp,n ã p,,,,
Karo_Arara-238_cornmaize-1,,Karo_Arara,238_cornmaize,nãja,nãja,n ã j a,,,,
Karo_Arara-18_cotton-1,,Karo_Arara,18_cotton,mok,mok,m o k,,,,
Karo_Arara-84_crab-1,,Karo_Arara,84_crab,koja,koja,k o j a,,,,
Karo_Arara-193_cricketzool-1,,Karo_Arara,193_cricketzool,kɨrɨʔkãj,kɨrɨʔkãj,k ɨ r ɨ ʔ k ã j,,,,
Karo_Arara-97_cry-1,,Karo_Arara,97_cry,we,we,w e,,,,
Karo_Arara-251_gnatpium-1,,Karo_Arara,251_gnatpium,inãw,inãw,i n ã w,,,,
Karo_Arara-112_cut-1,,Karo_Arara,112_cut,piʔʃãp,piʔʃãp,p i ʔ ʃ ã p,,,,
Karo_Arara-123_dance-1,,Karo_Arara,123_dance,penaop,penaop,p e n ao p,,,,
Karo_Arara-132_day-1,,Karo_Arara,132_day,at,at,a t,,,,
Karo_Arara-382_deer-1,,Karo_Arara,382_deer,itɨ,itɨ,i t ɨ,,,,
Karo_Arara-126_defecate-1,,Karo_Arara,126_defecate,orawa,orawa,o r a w a,,,,
Karo_Arara-246_die-1,,Karo_Arara,246_die,paj,paj,p a j,,,,
Karo_Arara-90_dig-1,,Karo_Arara,90_dig,on,on,o n,,,,
Karo_Arara-352_dirty-1,,Karo_Arara,352_dirty,ŋã,ŋã,ŋ ã,,,,
Karo_Arara-163_domake-1,,Karo_Arara,163_domake,pe,pe,p e,,,,
Karo_Arara-72_dog-1,,Karo_Arara,72_dog,wawwaw,wawwaw,w a wː a w,,,,
Karo_Arara-301_door-1,,Karo_Arara,301_door,jaʔmì,jaʔmì,j a ʔ m ì/i,,,,
Karo_Arara-53_drinkv-1,,Karo_Arara,53_drinkv,ʔot,ʔot,ʔ o t,,,,
Karo_Arara-340_dry-1,,Karo_Arara,340_dry,aʔtsaraŋnãn,aʔtsaraŋnãn,a ʔ ts a r a ŋ n ã n,,,,
Karo_Arara-341_drystate-1,,Karo_Arara,341_drystate,ʃãrãɲ,ʃãrãɲ,ʃ ã r ã ɲ,,,,
Karo_Arara-360_earthland-1,,Karo_Arara,360_earthland,ɨgana,ɨgana,ɨ g a n a,,,,
Karo_Arara-268_ear-1,,Karo_Arara,268_ear,opirisap,opirisap,o p i r i s a p,,,,
Karo_Arara-104_eattr-1,,Karo_Arara,104_eattr,nok,nok,n o k,,,,
Karo_Arara-104_eattr-2,,Karo_Arara,104_eattr,kam,kam,k a m,,,,
Karo_Arara-272_egg-1,,Karo_Arara,272_egg,joga,joga,j o g a,,,,
Karo_Arara-141_cecropia-1,,Karo_Arara,141_cecropia,pak_pak,pak_pak,p a k + p a k,,,,
Karo_Arara-142_electriceel-1,,Karo_Arara,142_electriceel,jogo,jogo,j o g o,,,,
Karo_Arara-145_enter-1,,Karo_Arara,145_enter,ɲarat,ɲarat,ɲ a r a t,,,,
Karo_Arara-264_eye-1,,Karo_Arara,264_eye,tʃaga,tʃaga,tʃ a g a,,,,
Karo_Arara-82_face-1,,Karo_Arara,82_face,naʔkõn,naʔkõn,n a ʔ k õ n,,,,
Karo_Arara-74_fall-1,,Karo_Arara,74_fall,paʔpat,paʔpat,p a ʔ p a t,,,,
Karo_Arara-221_far-1,,Karo_Arara,221_far,tãw,tãw,t ã w,,,,
Karo_Arara-190_fatgrease-1,,Karo_Arara,190_fatgrease,kap,kap,k a p,,,,
Karo_Arara-275_father-1,,Karo_Arara,275_father,jõm,jõm,j õ m,,,,
Karo_Arara-359_fearbeafraid-1,,Karo_Arara,359_fearbeafraid,piaʔan,piaʔan,p ia ʔ a n,,,,
Karo_Arara-282_feather-1,,Karo_Arara,282_feather,aʔ-tsap,aʔ-tsap,a ʔ + ts a p,,,,
Karo_Arara-125_finger-1,,Karo_Arara,125_finger,pakaaʔ,pakaaʔ,p a k aː ʔ,,,,
Karo_Arara-174_fire-1,,Karo_Arara,174_fire,tʃan,tʃan,tʃ a n,,,,
Karo_Arara-379_fireflyglowworm-1,,Karo_Arara,379_fireflyglowworm,magowip,magowip,m a g o w i p,,,,
Karo_Arara-220_firewood-1,,Karo_Arara,220_firewood,tʃat,tʃat,tʃ a t,,,,
Karo_Arara-280_fish-1,,Karo_Arara,280_fish,ip,ip,i p,,,,
Karo_Arara-24_fishhook-1,,Karo_Arara,24_fishhook,ʃo_puʔ,ʃo_puʔ,ʃ o + p u ʔ,,,,
Karo_Arara-299_flat-1,,Karo_Arara,299_flat,tʃẽrat,tʃẽrat,tʃ r a t,,,,
Karo_Arara-303_fleachigger-1,,Karo_Arara,303_fleachigger,nãp,nãp,n ã p,,,,
Karo_Arara-85_fleshmeat-1,,Karo_Arara,85_fleshmeat,tʃĩm,tʃĩm,tʃ ĩ m,,,,
Karo_Arara-173_flower-1,,Karo_Arara,173_flower,ʃìn,ʃìn,ʃ ì/i n,,,,
Karo_Arara-395_fly-1,,Karo_Arara,395_fly,wan,wan,w a n,,,,
Karo_Arara-247_flyinsect-1,,Karo_Arara,247_flyinsect,tʃop,tʃop,tʃ o p,,,,
Karo_Arara-105_food-1,,Karo_Arara,105_food,wirik,wirik,w i r i k,,,,
Karo_Arara-307_foot-1,,Karo_Arara,307_foot,pibeʔ,pibeʔ,p i b e ʔ,,,,
Karo_Arara-153_forget-1,,Karo_Arara,153_forget,ʃeti_ʃetoj,ʃeti_ʃetoj,ʃ e t i + ʃ e t o j,,,,
Karo_Arara-311_four-1,,Karo_Arara,311_four,pagon/nopəttem,pagon,p a g o n,,,,
Karo_Arara-311_four-2,,Karo_Arara,311_four,pagon/nopəttem,nopəttem,n o p ə tː e m,,,,
Karo_Arara-339_frogtoad-1,,Karo_Arara,339_frogtoad,were,were,w e r e,,,,
Karo_Arara-179_fruit-1,,Karo_Arara,179_fruit,ʔa,ʔa,ʔ a,,,,
Karo_Arara-95_full-1,,Karo_Arara,95_full,tõn-nem,tõn-nem,t õ n + n e m,,,,
Karo_Arara-212_genipa-1,,Karo_Arara,212_genipa,ɨ,ɨ,ɨ,,,,
Karo_Arara-236_girl-1,,Karo_Arara,236_girl,nakõm,nakõm,n a k õ m,,,,
Karo_Arara-124_give-1,,Karo_Arara,124_give,pãŋan,pãŋan,p ã ŋ a n,,,,
Karo_Arara-200_go-1,,Karo_Arara,200_go,ʔet,ʔet,ʔ e t,,,,
Karo_Arara-349_goup-1,,Karo_Arara,349_goup,koʔpan,koʔpan,k o ʔ p a n,,,,
Karo_Arara-58_goodwell-1,,Karo_Arara,58_goodwell,pãttem,pãttem,p ã tː e m,,,,
Karo_Arara-39_grandfather-1,,Karo_Arara,39_grandfather,toto,toto,t o t o,,,,
Karo_Arara-387_green-1,,Karo_Arara,387_green,kɨrɨk / kɨt,kɨrɨk,k ɨ r ɨ k,,,,
Karo_Arara-387_green-2,,Karo_Arara,387_green,kɨrɨk / kɨt,kɨt,k ɨ t,,,,
Karo_Arara-115_grow-1,,Karo_Arara,115_grow,waj,waj,w a j,,,,
Karo_Arara-76_greeniguana-1,,Karo_Arara,76_greeniguana,jamomõ,jamomõ,j a m o m õ,,,,
Karo_Arara-211_guanjacu-1,,Karo_Arara,211_guanjacu,koret,koret,k o r e t,,,,
Karo_Arara-69_hair-1,,Karo_Arara,69_hair,naʔtʃat,naʔtʃat,n a ʔ tʃ a t,,,,
Karo_Arara-322_hammock-1,,Karo_Arara,322_hammock,manikap,manikap,m a n i k a p,,,,
Karo_Arara-252_hand-1,,Karo_Arara,252_hand,pabeʔ,pabeʔ,p a b e ʔ,,,,
Karo_Arara-166_happy-1,,Karo_Arara,166_happy,wãw,wãw,w ã w,,,,
Karo_Arara-4_hawk-1,,Karo_Arara,4_hawk,kokõ,kokõ,k o k õ,,,,
Karo_Arara-70_head-1,,Karo_Arara,70_head,naka,naka,n a k a,,,,
Karo_Arara-119_heal-1,,Karo_Arara,119_heal,ʃeri,ʃeri,ʃ e r i,,,,
Karo_Arara-150_hearlisten-1,,Karo_Arara,150_hearlisten,top,top,t o p,,,,
Karo_Arara-109_heart-1,,Karo_Arara,109_heart,tsaragaʔ,tsaragaʔ,ts a r a g a ʔ,,,,
Karo_Arara-288_heavy-1,,Karo_Arara,288_heavy,piʔti,piʔti,p i ʔ t i,,,,
Karo_Arara-270_hedgehog-1,,Karo_Arara,270_hedgehog,mawi,mawi,m a w i,,,,
Karo_Arara-16_help-1,,Karo_Arara,16_help,paj_nãn,paj_nãn,p a j + n ã n,,,,
Karo_Arara-27_here-1,,Karo_Arara,27_here,met,met,m e t,,,,
Karo_Arara-148_hide-1,,Karo_Arara,148_hide,maʔʃun,maʔʃun,m a ʔ ʃ u n,,,,
Karo_Arara-52_hit-1,,Karo_Arara,52_hit,tʃape,tʃape,tʃ a p e,,,,
Karo_Arara-66_hole-1,,Karo_Arara,66_hole,tʃək,tʃək,tʃ ə k,,,,
Karo_Arara-235_honey-1,,Karo_Arara,235_honey,pewit,pewit,p e w i t,,,,
Karo_Arara-96_horn-1,,Karo_Arara,96_horn,aʔ-naʔĩn,aʔ-naʔĩn,a ʔ + n a ʔ ĩ n,,,,
Karo_Arara-317_hot-1,,Karo_Arara,317_hot,jakõp/jakõj,jakõp,j a k õ p,,,,
Karo_Arara-317_hot-2,,Karo_Arara,317_hot,jakõp/jakõj,jakõj,j a k õ j,,,,
Karo_Arara-87_house-1,,Karo_Arara,87_house,kaʔaʔaʔ/at,kaʔaʔaʔ,k a ʔ a ʔ a ʔ,,,,
Karo_Arara-87_house-2,,Karo_Arara,87_house,kaʔaʔaʔ/at,at,a t,,,,
Karo_Arara-54_hummingbird-1,,Karo_Arara,54_hummingbird,kãram,kãram,k ã r a m,,,,
Karo_Arara-91_hunt-1,,Karo_Arara,91_hunt,ʃɨm_jegat,ʃɨm_jegat,ʃ ɨ m + j e g a t,,,,
Karo_Arara-232_husband-1,,Karo_Arara,232_husband,mẽn,mẽn,m n,,,,
Karo_Arara-159_i-1,,Karo_Arara,159_i,ʔõn,ʔõn,ʔ õ n,,,,
Karo_Arara-197_inga-1,,Karo_Arara,197_inga,ʃapo,ʃapo,ʃ a p o,,,,
Karo_Arara-129_inside-1,,Karo_Arara,129_inside,ʔek,ʔek,ʔ e k,,,,
Karo_Arara-210_jacarecaimancrocodile-1,,Karo_Arara,210_jacarecaimancrocodile,wajo,wajo,w a j o,,,,
Karo_Arara-266_jaguar-1,,Karo_Arara,266_jaguar,ameko,ameko,a m e k o,,,,
Karo_Arara-337_jump-1,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,tpu,t p u,,,,
Karo_Arara-337_jump-2,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapehanãm,ʃ a p e h a n ã m,,,,
Karo_Arara-337_jump-3,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapepuɲ,ʃ a p e p u ɲ,,,,
Karo_Arara-233_kill-1,,Karo_Arara,233_kill,wi,wi,w i,,,,
Karo_Arara-5_kingfisher-1,,Karo_Arara,5_kingfisher,tserek,tserek,ts e r e k,,,,
Karo_Arara-213_knee-1,,Karo_Arara,213_knee,i-jɨnkaʔ,i-jɨnkaʔ,i + j ɨ n k a ʔ,,,,
Karo_Arara-160_knife-1,,Karo_Arara,160_knife,ianakaʔ,ianakaʔ,ia n a k a ʔ,,,,
Karo_Arara-333_know-1,,Karo_Arara,333_know,tʃaməj,tʃaməj,tʃ a m ə j,,,,
Karo_Arara-364_largeantbulletant-1,,Karo_Arara,364_largeantbulletant,napia,napia,n a p ia,,,,
Karo_Arara-44_largemandifish-1,,Karo_Arara,44_largemandifish,ip_nakãra,ip_nakãra,i p + n a k ã r a,,,,
Karo_Arara-330_laugh-1,,Karo_Arara,330_laugh,ʃej,ʃej,ʃ e j,,,,
Karo_Arara-175_leaf-1,,Karo_Arara,175_leaf,naʔjop,naʔjop,n a ʔ j o p,,,,
Karo_Arara-25_learn-1,,Karo_Arara,25_learn,tʃaməj,tʃaməj,tʃ a m ə j,,,,
Karo_Arara-334_leavegoout-1,,Karo_Arara,334_leavegoout,wuj,wuj,w u j,,,,
Karo_Arara-286_leg-1,,Karo_Arara,286_leg,tʃə̃p (pɨʔ),tʃə̃p,tʃ ə̃ p,,,,
Karo_Arara-183_liver-1,,Karo_Arara,183_liver,bia_,bia_,b ia +,,,,
Karo_Arara-214_lizard-1,,Karo_Arara,214_lizard,jaʔo,jaʔo,j a ʔ o,,,,
Karo_Arara-106_longtall-1,,Karo_Arara,106_longtall,məi/tʃara,məi,m əi,,,,
Karo_Arara-106_longtall-2,,Karo_Arara,106_longtall,məi/tʃara,tʃara,tʃ a r a,,,,
Karo_Arara-263_lookat-1,,Karo_Arara,263_lookat,mõm,mõm,m õ m,,,,
Karo_Arara-285_getlostlooseones-1,,Karo_Arara,285_getlostlooseones,matẽra,matẽra,m a t r a,,,,
Karo_Arara-297_louse-1,,Karo_Arara,297_louse,nəp,nəp,n ə p,,,,
Karo_Arara-29_macaw-1,,Karo_Arara,29_macaw,karo,karo,k a r o,,,,
Karo_Arara-196_man-1,,Karo_Arara,196_man,maʔwɨr,maʔwɨr,m a ʔ w ɨ r,,,,
Karo_Arara-248_many-1,,Karo_Arara,248_many,paʔpiktem,paʔpiktem,p a ʔ p i k t e m,,,,
Karo_Arara-326_medicine-1,,Karo_Arara,326_medicine,kaʔ,kaʔ,k a ʔ,,,,
Karo_Arara-218_milk-1,,Karo_Arara,218_milk,nam_ʃu,nam_ʃu,n a m + ʃ u,,,,
Karo_Arara-224_monkey-1,,Karo_Arara,224_monkey,naʔwəj/tsego,naʔwəj,n a ʔ w ə j,,,,
Karo_Arara-224_monkey-2,,Karo_Arara,224_monkey,naʔwəj/tsego,tsego,ts e g o,,,,
Karo_Arara-222_moon-1,,Karo_Arara,222_moon,wen,wen,w e n,,,,
Karo_Arara-243_mountainhill-1,,Karo_Arara,243_mountainhill,nopɨʔ,nopɨʔ,n o p ɨ ʔ,,,,
Karo_Arara-287_mosquito-1,,Karo_Arara,287_mosquito,tik,tik,t i k,,,,
Karo_Arara-7_mother-1,,Karo_Arara,7_mother,owã,owã,o w ã,,,,
Karo_Arara-56_moustache-1,,Karo_Arara,56_moustache,tajkit,tajkit,t a j k i t,,,,
Karo_Arara-57_mouth-1,,Karo_Arara,57_mouth,wajo,wajo,w a j o,,,,
Karo_Arara-375_nailclaw-1,,Karo_Arara,375_nailclaw,tʃijõ,tʃijõ,tʃ i j õ,,,,
Karo_Arara-257_name-1,,Karo_Arara,257_name,ete,ete,e t e,,,,
Karo_Arara-289_neck-1,,Karo_Arara,289_neck,jot,jot,j o t,,,,
Karo_Arara-255_nest-1,,Karo_Arara,255_nest,koroʔʃit,koroʔʃit,k o r o ʔ ʃ i t,,,,
Karo_Arara-258_new-1,,Karo_Arara,258_new,nẽttem,nẽttem,n tː e m,,,,
Karo_Arara-256_night-1,,Karo_Arara,256_night,iʔtsakmãm,iʔtsakmãm,i ʔ ts a k m ã m,,,,
Karo_Arara-254_nose-1,,Karo_Arara,254_nose,naʔtʃək,naʔtʃək,n a ʔ tʃ ə k,,,,
Karo_Arara-15_now-1,,Karo_Arara,15_now,tena,tena,t e n a,,,,
Karo_Arara-325_oar-1,,Karo_Arara,325_oar,weri_weri,weri_weri,w e r i + w e r i,,,,
Karo_Arara-384_oldadj-1,,Karo_Arara,384_oldadj,poj,poj,p o j,,,,
Karo_Arara-372_one-1,,Karo_Arara,372_one,koti,koti,k o t i,,,,
Karo_Arara-186_opossumskunk-1,,Karo_Arara,186_opossumskunk,motsaj,motsaj,m o ts a j,,,,
Karo_Arara-271_othersome-1,,Karo_Arara,271_othersome,paj,paj,p a j,,,,
Karo_Arara-113_owl-1,,Karo_Arara,113_owl,pobo,pobo,p o b o,,,,
Karo_Arara-273_paca-1,,Karo_Arara,273_paca,jaba,jaba,j a b a,,,,
Karo_Arara-274_pacufish-1,,Karo_Arara,274_pacufish,pako,pako,p a k o,,,,
Karo_Arara-137_painhurt-1,,Karo_Arara,137_painhurt,pap,pap,p a p,,,,
Karo_Arara-230_papaya-1,,Karo_Arara,230_papaya,op,op,o p,,,,
Karo_Arara-278_parrot-1,,Karo_Arara,278_parrot,aoro,aoro,ao r o,,,,
Karo_Arara-77_pathway-1,,Karo_Arara,77_pathway,naʔpɨt,naʔpɨt,n a ʔ p ɨ t,,,,
Karo_Arara-304_peachpalm-1,,Karo_Arara,304_peachpalm,jomĩt,jomĩt,j o m ĩ t,,,,
Karo_Arara-21_peanut-1,,Karo_Arara,21_peanut,makap,makap,m a k a p,,,,
Karo_Arara-300_peccarycollared-1,,Karo_Arara,300_peccarycollared,jaratsewak,jaratsewak,j a r a ts e w a k,,,,
Karo_Arara-315_peccarywhitelipped-1,,Karo_Arara,315_peccarywhitelipped,jate / pitẽg,jate,j a t e,,,,
Karo_Arara-315_peccarywhitelipped-2,,Karo_Arara,315_peccarywhitelipped,jate / pitẽg,pitẽg,p i t g,,,,
Karo_Arara-308_penis-1,,Karo_Arara,308_penis,tʃapə,tʃapə,tʃ a p ə,,,,
Karo_Arara-294_pepper-1,,Karo_Arara,294_pepper,pejõ,pejõ,p e j õ,,,,
Karo_Arara-290_personhbsomeone-1,,Karo_Arara,290_personhbsomeone,iʔtə,iʔtə,i ʔ t ə,,,,
Karo_Arara-293_pestle-1,,Karo_Arara,293_pestle,tuɲ,tuɲ,t u ɲ,,,,
Karo_Arara-292_pestleverb-1,,Karo_Arara,292_pestleverb,pen,pen,p e n,,,,
Karo_Arara-182_pierce-1,,Karo_Arara,182_pierce,parak,parak,p a r a k,,,,
Karo_Arara-8_pineapple-1,,Karo_Arara,8_pineapple,anana,anana,a n a n a,,,,
Karo_Arara-298_piranha-1,,Karo_Arara,298_piranha,ihjãj,ihjãj,i h j ã j,,,,
Karo_Arara-63_play-1,,Karo_Arara,63_play,pakat,pakat,p a k a t,,,,
Karo_Arara-11_pumpkin-1,,Karo_Arara,11_pumpkin,tsirimõ,tsirimõ,ts i r i m õ,,,,
Karo_Arara-309_put-1,,Karo_Arara,309_put,pãn,pãn,p ã n,,,,
Karo_Arara-98_rain-1,,Karo_Arara,98_rain,amãn,amãn,a m ã n,,,,
Karo_Arara-320_rat-1,,Karo_Arara,320_rat,məga,məga,m ə g a,,,,
Karo_Arara-389_red-1,,Karo_Arara,389_red,up,up,u p,,,,
Karo_Arara-394_returncomeback-1,,Karo_Arara,394_returncomeback,paraʔkək,paraʔkək,p a r a ʔ k ə k,,,,
Karo_Arara-229_ripe-1,,Karo_Arara,229_ripe,uj,uj,u j,,,,
Karo_Arara-329_river-1,,Karo_Arara,329_river,itʃɨ,itʃɨ,i tʃ ɨ,,,,
Karo_Arara-36_roast-1,,Karo_Arara,36_roast,peʔun,peʔun,p e ʔ u n,,,,
Karo_Arara-321_root-1,,Karo_Arara,321_root,atʃibe,atʃibe,a tʃ i b e,,,,
Karo_Arara-110_rope-1,,Karo_Arara,110_rope,mok,mok,m o k,,,,
Karo_Arara-323_round-1,,Karo_Arara,323_round,pirun,pirun,p i r u n,,,,
Karo_Arara-324_rowpaddle-1,,Karo_Arara,324_rowpaddle,weri,weri,w e r i,,,,
Karo_Arara-111_run-1,,Karo_Arara,111_run,peʔtʃɨt,peʔtʃɨt,p e ʔ tʃ ɨ t,,,,
Karo_Arara-336_saliva-1,,Karo_Arara,336_saliva,kuruʔtʃu,kuruʔtʃu,k u r u ʔ tʃ u,,,,
Karo_Arara-32_sand-1,,Karo_Arara,32_sand,tsarokãja,tsarokãja,ts a r o k ã j a,,,,
Karo_Arara-133_say-1,,Karo_Arara,133_say,ʔe,ʔe,ʔ e,,,,
