ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Karo-18_axe-1,,Karo,18_axe,janoʔnon,janoʔnon,j a n o ʔ n o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,AXE,3692,1937
Karo-19_acaipalm-1,,Karo,19_acaipalm,ɨukap,ɨukap,ɨ u k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,AÇAÍ,104,2600
Karo-20_back-1,,Karo,20_back,pereʔtep,pereʔtep,p e r e ʔ t e p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BACK,4247,2609
Karo-21_babacuattaleaspeciosa-1,,Karo,21_babacuattaleaspeciosa,maʔtek,maʔtek,m a ʔ t e k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BABAÇU,128,841
Karo-22_badorevil-1,,Karo,22_badorevil,járo tʃak top,járo tʃak top,j á r o + tʃ a k + t o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAD _bad _bad,135,910 915 909
Karo-23_bamboo-1,,Karo,23_bamboo,pajan,pajan,p a j a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAMBOO,153,968
Karo-24_banana-1,,Karo,24_banana,iwa,iwa,i w a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BANANA,160,1015
Karo-25_basket-1,,Karo,25_basket,aɲãj,aɲãj,a ɲ ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BASKET,3990,2344
Karo-26_bat-1,,Karo,26_bat,ijo,ijo,i j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAT,176,1149
Karo-27_bathe-1,,Karo,27_bathe,jaʔmoj,jaʔmoj,j a ʔ m o j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BATHE,178,1207
Karo-28_bead-1,,Karo,28_bead,moríja,moríja,m o r í j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEADS,192,3323
Karo-30_wrong-1,,Karo,30_wrong,pehɲet,pehɲet,p e h ɲ e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BE.WRONG,187,1264
Karo-31_bean-1,,Karo,31_bean,maʔta,maʔta,m a ʔ t a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEANS,198,1306
Karo-32_beard-1,,Karo,32_beard,ijogõjom,ijogõjom,i j o g õ j o m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEARD,209,1362
Karo-33_beautiful-1,,Karo,33_beautiful,pãt,pãt,p ã t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEAUTIFUL,3634,1844
Karo-34_bee-1,,Karo,34_bee,wãj,wãj,w ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEE,216,1452
Karo-35_belly-1,,Karo,35_belly,kun,kun,k u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BELLY,3888,2195
Karo-36_bellybutton-1,,Karo,36_bellybutton,orok,orok,o r o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BELLYBUTTON,224,1501
Karo-38_bench-1,,Karo,38_bench,iʔjam,iʔjam,i ʔ j a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BENCH,4632,3065
Karo-39_big-1,,Karo,39_big,wew,wew,w e w,,46651;gabas2007dicionario;gabas1999grammar,,,,,BIG,247,1654
Karo-40_bird-1,,Karo,40_bird,koret,koret,k o r e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BIRD,249,1721
Karo-41_bite-1,,Karo,41_bite,to,to,t o,,46651;gabas2007dicionario;gabas1999grammar,,,,,BITE,256,1783
Karo-42_black-1,,Karo,42_black,pĩk-tem,pĩk-tem,p ĩ k + t e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLACK ?,265,1852 1851
Karo-43_blood-1,,Karo,43_blood,ju,ju,j u,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLOOD,278,1919
Karo-44_blowwithmouth-1,,Karo,44_blowwithmouth,pupu,pupu,p u p u,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLOW,281,1975
Karo-45_blue-1,,Karo,45_blue,kuruk,kuruk,k u r u k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLUE.GREEN,289,2036
Karo-47_bone-1,,Karo,47_bone,tʃigã́,tʃigã́,tʃ i g ã́,,46651;gabas2007dicionario;gabas1999grammar,,,,,BONE,303,2089
Karo-48_bow-1,,Karo,48_bow,tagɨp,tagɨp,t a g ɨ p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BOW,307,2156
Karo-49_boy-1,,Karo,49_boy,nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BOY,314,2226
Karo-50_branch-1,,Karo,50_branch,janã,janã,j a n ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,BRANCH,327,2286
Karo-51_brazilnutbertholletiaexcelsa-1,,Karo,51_brazilnutbertholletiaexcelsa,ijã,ijã,i j ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,BRAZIL.NUT,334,2331
Karo-52_breakbreaking-1,,Karo,52_breakbreaking,təj,təj,t ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREAK,347,2382
Karo-53_breast-1,,Karo,53_breast,nãmʔaʔ,nãmʔaʔ,n ã m + ʔ a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREAST CLASSIFIER.ROUND,349,2429 1109
Karo-54_breathe-1,,Karo,54_breathe,jogoj wuj,jogoj wuj,j o g o j + w u j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREATHE ?,353,2492 2495
Karo-55_brother-1,,Karo,55_brother,ʔígup,ʔígup,ʔ í g u p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BROTHER,4282,2567
Karo-60_burning-1,,Karo,60_burning,tʃiit,tʃiit,tʃ iː t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,374,2693
Karo-61_burnsomething-1,,Karo,61_burnsomething,tɨn / pəgat,tɨn,t ɨ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,374,2693
Karo-61_burnsomething-2,,Karo,61_burnsomething,tɨn / pəgat,pəgat,p ə g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,375,2690
Karo-62_bury-1,,Karo,62_bury,tãn,tãn,t ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURY,4096,997
Karo-63_buttocks-1,,Karo,63_buttocks,tʃía,tʃía,tʃ ía,,46651;gabas2007dicionario;gabas1999grammar,,,,,BUTTOCKS,393,2913
Karo-64_farm-1,,Karo,64_farm,natʃej,natʃej,n a tʃ e j,,46651;gabas2007dicionario;gabas1999grammar,,,,,SLASH,2038,14672
Karo-65_butterfly-1,,Karo,65_butterfly,kɨrɨwep,kɨrɨwep,k ɨ r ɨ + w e p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BUTTERFLY WING,386,1156 1154
Karo-66_gourd-1,,Karo,66_gourd,maʔpe ʔɨb,maʔpe ʔɨb,m a ʔ p e + ʔ ɨ b,,46651;gabas2007dicionario;gabas1999grammar,,,,,CALABASH ?,398,2937 1166
Karo-67_canoe-1,,Karo,67_canoe,kanóa,kanóa,k a n ó a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CANOE,408,3005
Karo-68_cebusmonkey-1,,Karo,68_cebusmonkey,naʔwəj,naʔwəj,n a ʔ w ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,CAPUCHIN,417,3071
Karo-69_capybara-1,,Karo,69_capybara,mãro,mãro,m ã r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,CAPYBARA,421,1247
Karo-70_yam-1,,Karo,70_yam,maraʔã,maraʔã,m a r a ʔ ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,YAM,2823,536
Karo-74_chieftain-1,,Karo,74_chieftain,iʔjat tʃu,iʔjat tʃu,i ʔ j a t + tʃ u,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHIEF BIG,447,3248 1649
Karo-75_cashew-1,,Karo,75_cashew,tson,tson,ts o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,CASHEW,436,3193
Karo-76_child-1,,Karo,76_child,owe/nakõm,owe,o w e,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHILD,458,3284
Karo-76_child-2,,Karo,76_child,owe/nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHILD,3687,1909
Karo-77_cicada-1,,Karo,77_cicada,agarajõ,agarajõ,a g a r a j õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,CICADA,3454,1592
Karo-80_cloud-1,,Karo,80_cloud,tʃarogĩn,tʃarogĩn,tʃ a r o g + ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,CLOUD WHITE,487,952 3417
Karo-81_coaticoatimundi-1,,Karo,81_coaticoatimundi,iʔtsogo,iʔtsogo,i ʔ ts o g o,,46651;gabas2007dicionario;gabas1999grammar,,,,,COATI,502,3495
Karo-82_cockroach-1,,Karo,82_cockroach,tsapekataro,tsapekataro,ts a p e k a t a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,COCKROACH,4466,1730
Karo-83_cocoabean-1,,Karo,83_cocoabean,agaja,agaja,a g a j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,COCOA,3182,1202
Karo-84_cold-1,,Karo,84_cold,pitẽk,pitẽk,p i t ẽ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,COLD,520,3615
Karo-85_come-1,,Karo,85_come,ti,ti,t i,,46651;gabas2007dicionario;gabas1999grammar,,,,,COME,542,3744
Karo-86_comb-1,,Karo,86_comb,nãp,nãp,n ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,COMB,529,2180
Karo-87_maize-1,,Karo,87_maize,nãja,nãja,n ã j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CORN,556,3811
Karo-88_cotton-1,,Karo,88_cotton,mok,mok,m o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,COTTON,562,1420
Karo-89_crab-1,,Karo,89_crab,koja,koja,k o j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRAB,567,1253
Karo-90_cricket-1,,Karo,90_cricket,kɨrɨʔkãj,kɨrɨʔkãj,k ɨ r ɨ ʔ + k ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRICKET ?,3460,1598 1608
Karo-91_cry-1,,Karo,91_cry,we,we,w e,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRY,579,4034
Karo-152_piumsimuliidae-1,,Karo,152_piumsimuliidae,tsɨtsɨ,tsɨtsɨ,ts ɨ ts ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GNAT,1023,10795
Karo-93_cut-1,,Karo,93_cut,piʔtʃãp,piʔtʃãp,p i ʔ tʃ ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,CUT,587,4097
Karo-94_dance-1,,Karo,94_dance,penaop,penaop,p e n ao p,,46651;gabas2007dicionario;gabas1999grammar,,,,,DANCE,3574,1762
Karo-97_day24hours-1,,Karo,97_day24hours,at,at,a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,DAY,613,4348
Karo-98_deer-1,,Karo,98_deer,itɨ,itɨ,i t ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,DEER,622,4402
Karo-99_shitdefecate-1,,Karo,99_shitdefecate,orawa,orawa,o r a w a,,46651;gabas2007dicionario;gabas1999grammar,,,,,DEFECATE,632,4471
Karo-100_die-1,,Karo,100_die,paj,paj,p a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIE,637,4509
Karo-101_dig-1,,Karo,101_dig,on,on,o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIG,648,4580
Karo-103_dirty-1,,Karo,103_dirty,ŋã,ŋã,ŋ ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIRTY,667,4626
Karo-104_doormake-1,,Karo,104_doormake,pe,pe,p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,DO,669,4669
Karo-105_dog-1,,Karo,105_dog,wawwaw,wawwaw,w a wː a w,,46651;gabas2007dicionario;gabas1999grammar,,,,,JAGUAR,676,4730
Karo-106_door-1,,Karo,106_door,jaʔmì,jaʔmì,j a ʔ m ì,,46651;gabas2007dicionario;gabas1999grammar,,,,,DOOR,4124,2487
Karo-437_consumedrinkoreat-1,,Karo,437_consumedrinkoreat,ʔot / nok / kam,ʔot,ʔ o t,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,4899,2172
Karo-110_dryup-1,,Karo,110_dryup,aʔtsaraŋnãn,aʔtsaraŋnãn,a ʔ ts a r a ŋ n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,DRY,713,4957
Karo-111_dry-1,,Karo,111_dry,tʃãrãɲ,tʃãrãɲ,tʃ ã r ã ɲ,,46651;gabas2007dicionario;gabas1999grammar,,,,,DRY,716,5012
Karo-112_earthorland-1,,Karo,112_earthorland,ɨgana,ɨgana,ɨ g a n a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EARTH,730,5134
Karo-113_ear-1,,Karo,113_ear,nakura,nakura,n a k u r a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EAR,4987,3529
Karo-437_consumedrinkoreat-2,,Karo,437_consumedrinkoreat,ʔot / nok / kam,nok,n o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,739,5205
Karo-437_consumedrinkoreat-3,,Karo,437_consumedrinkoreat,ʔot / nok / kam,kam,k a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,4903,2172
Karo-114_egg-1,,Karo,114_egg,joga,joga,j o g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EGG,744,5299
Karo-115_embaubagenuscecropia-1,,Karo,115_embaubagenuscecropia,pak pak,pak pak,p a k + p a k,,46651;gabas2007dicionario;gabas1999grammar,,,,,CECROPIA _cecropia,442,3233 3234
Karo-116_electriceel-1,,Karo,116_electriceel,jogo,jogo,j o g o,,46651;gabas2007dicionario;gabas1999grammar,,,,,EEL,750,5364
Karo-117_enter-1,,Karo,117_enter,ɲarat,ɲarat,ɲ a r a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,ENTER,766,5406
Karo-118_eye-1,,Karo,118_eye,tʃaga,tʃaga,tʃ a g a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EYE,770,5454
Karo-119_face-1,,Karo,119_face,naʔkõn,naʔkõn,n a ʔ k õ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FACE,779,5526
Karo-120_fall-1,,Karo,120_fall,paʔpat,paʔpat,p a ʔ p a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FALL,783,1772
Karo-122_far-1,,Karo,122_far,tãw,tãw,t ã w,,46651;gabas2007dicionario;gabas1999grammar,,,,,FAR,4835,3334
Karo-123_fatorganicsubstance-1,,Karo,123_fatorganicsubstance,kap,kap,k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FAT,797,5696
Karo-124_father-1,,Karo,124_father,ijõm,ijõm,i j õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FATHER,805,5758
Karo-125_fearbeafraid-1,,Karo,125_fearbeafraid,piaʔan,piaʔan,p ia ʔ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FEAR,810,5829
Karo-126_feather-1,,Karo,126_feather,aʔ tsap,aʔ tsap,a ʔ + ts a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,? HAIR,3508,5891 1667
Karo-127_finger-1,,Karo,127_finger,pakaaʔ,pakaaʔ,p a k aː ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FINGER,3910,2240
Karo-128_fire-1,,Karo,128_fire,tʃan,tʃan,tʃ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIRE,833,6003
Karo-129_firefly-1,,Karo,129_firefly,magowip,magowip,m a g o w i p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIREFLY,3950,2305
Karo-130_firewood-1,,Karo,130_firewood,tʃat,tʃat,tʃ a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FIREWOOD,855,6119
Karo-131_fish-1,,Karo,131_fish,ip,ip,i p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FISH,864,6176
Karo-132_fishhook-1,,Karo,132_fishhook,ʃo puʔ,ʃo puʔ,tʃ o + p u ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FISHHOOK _fishhook,870,6252 6253
Karo-133_flat-1,,Karo,133_flat,tʃẽrat,tʃẽrat,tʃ ẽ r a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLAT,880,6282
Karo-134_flea-1,,Karo,134_flea,nãp,nãp,n ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLEA,886,6324
Karo-135_fleshormeat-1,,Karo,135_fleshormeat,tʃĩm,tʃĩm,tʃ ĩ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLESH,3524,1692
Karo-138_flower-1,,Karo,138_flower,ʃìn,ʃìn,tʃ ì n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLOWER,3489,1635
Karo-139_flymovethroughair-1,,Karo,139_flymovethroughair,wan,wan,w a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLY,923,6551
Karo-140_flyinsect-1,,Karo,140_flyinsect,tʃop,tʃop,tʃ o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,FLY,933,6607
Karo-141_food-1,,Karo,141_food,wirik,wirik,w i r i k,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOOD,4445,2850
Karo-142_foot-1,,Karo,142_foot,pibeʔ,pibeʔ,p i b e ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOOT,944,6716
Karo-143_forget-1,,Karo,143_forget,ʃeti ʃetoj,ʃeti ʃetoj,tʃ e t i + tʃ e t oi,,46651;gabas2007dicionario;gabas1999grammar,,,,,_forget FORGET,947,6790 6790
Karo-144_four-1,,Karo,144_four,pagon/nopəttem,pagon,p a g o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOUR,960,6824
Karo-144_four-2,,Karo,144_four,pagon/nopəttem,nopəttem,n o p ə tː e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,FOUR,956,6819
Karo-145_frog-1,,Karo,145_frog,were,were,w e r e,,46651;gabas2007dicionario;gabas1999grammar,,,,,FROG,971,6880
Karo-146_fruit-1,,Karo,146_fruit,ʔa,ʔa,ʔ a,,46651;gabas2007dicionario;gabas1999grammar,,,,,FRUIT,975,6940
Karo-147_full-1,,Karo,147_full,tõn-nem,tõn-nem,t õ n + n e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,_full FULL,4365,6994 6993
Karo-149_genipa-1,,Karo,149_genipa,ɨ,ɨ,ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GENIPA,990,18593
Karo-150_girl-1,,Karo,150_girl,nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,GIRL,1006,7138
Karo-151_give-1,,Karo,151_give,pãŋan,pãŋan,p ã ŋ a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,GIVE,1013,7188
Karo-153_go-1,,Karo,153_go,ʔet,ʔet,ʔ e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,GO,1028,7303
Karo-154_goupascend-1,,Karo,154_goupascend,koʔpan,koʔpan,k o ʔ p a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,GO,4855,3357
Karo-155_good-1,,Karo,155_good,pãttem,pãttem,p ã tː e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,GOOD,1038,7418
Karo-156_grandfather-1,,Karo,156_grandfather,toto,toto,t o t o,,46651;gabas2007dicionario;gabas1999grammar,,,,,GRANDFATHER,1043,7484
Karo-158_green-1,,Karo,158_green,kɨrɨk / kɨt,kɨrɨk,k ɨ r ɨ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNRIPE,1061,14440
Karo-158_green-2,,Karo,158_green,kɨrɨk / kɨt,kɨt,k ɨ t,,46651;gabas2007dicionario;gabas1999grammar,,,,,UNRIPE,1061,14440
Karo-159_grow-1,,Karo,159_grow,waj,waj,w a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,GROW,1076,7696
Karo-160_iguana-1,,Karo,160_iguana,jamomõ,jamomõ,j a m o m õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GREEN_IGUANA,1073,7672
Karo-161_guan-1,,Karo,161_guan,koret,koret,k o r e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,GUAN,1091,7737
Karo-162_hair-1,,Karo,162_hair,naʔtʃat,naʔtʃat,n a + ʔ tʃ a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAD HAIR,1096,7781 154
Karo-163_hammock-1,,Karo,163_hammock,manikap,manikap,m a n i + k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAMMOCK CLASSIFIER,1597,231 1188
Karo-164_hand-1,,Karo,164_hand,pabeʔ,pabeʔ,p a b e ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAND,1110,7917
Karo-165_happy-1,,Karo,165_happy,wãw,wãw,w ã w,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAPPY,1121,7995
Karo-166_hawk-1,,Karo,166_hawk,kokõ,kokõ,k o k õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HAWK,1128,8048
Karo-167_head-1,,Karo,167_head,naka,naka,n a + k a,,46651;gabas2007dicionario;gabas1999grammar,,,,,ROUND BONE,1134,13525 10
Karo-168_cure-1,,Karo,168_cure,ʃeri,ʃeri,tʃ e r i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAL,4859,3367
Karo-169_hear-1,,Karo,169_hear,top,top,t o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAR,1149,8221
Karo-170_heart-1,,Karo,170_heart,tsaragaʔ,tsaragaʔ,ts a r a g a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEART,3907,2222
Karo-171_heavy-1,,Karo,171_heavy,piʔti,piʔti,p i ʔ t i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEAVY,1163,8339
Karo-172_hedgehog-1,,Karo,172_hedgehog,mawi,mawi,m a w i,,46651;gabas2007dicionario;gabas1999grammar,,,,,HEDGEHOG,1169,8396
Karo-173_help-1,,Karo,173_help,paj nãn,paj nãn,p ai n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HELP,1176,8429
Karo-175_here-1,,Karo,175_here,met,met,m e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HERE,4715,3173
Karo-176_hide-1,,Karo,176_hide,maʔʃun,maʔʃun,m a ʔ ʃ u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HIDE,1194,8564
Karo-177_hit-1,,Karo,177_hit,tʃape,tʃape,tʃ a p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,HIT,1198,8612
Karo-178_hole-1,,Karo,178_hole,tʃək,tʃək,tʃ ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOLE,1205,8674
Karo-179_honey-1,,Karo,179_honey,pewit,pewit,p e w i t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HONEY,1209,8727
Karo-180_hornanatomy-1,,Karo,180_hornanatomy,aʔ-naʔĩn,aʔ-naʔĩn,a ʔ + n a ʔ ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HORN _horn,3374,1473 8766
Karo-181_hot-1,,Karo,181_hot,jakõp,jakõp,ia k õ p,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOT,1221,8807
Karo-182_house-1,,Karo,182_house,kaʔaʔaʔ/at,kaʔaʔaʔ,k a ʔ a ʔ a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOUSE,1230,8878
Karo-182_house-2,,Karo,182_house,kaʔaʔaʔ/at,at,a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,HOUSE,1224,8875
Karo-184_hummingbird-1,,Karo,184_hummingbird,kãram,kãram,k ã r a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUMMINGBIRD,1234,8951
Karo-185_hunt-1,,Karo,185_hunt,ʃɨm jegat,ʃɨm jegat,ʃ ɨ m + j e g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,_hunt HUNT,3167,1186 1187
Karo-186_husband-1,,Karo,186_husband,mẽn,mẽn,m ẽ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,HUSBAND,1251,9045
Karo-187_i-1,,Karo,187_i,ʔõn,ʔõn,ʔ õ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,I,1258,9103
Karo-188_ingagenus-1,,Karo,188_ingagenus,ʃapo,ʃapo,ʃ a p o,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGA,1264,9162
Karo-189_inside-1,,Karo,189_inside,ʔek,ʔek,ʔ e k,,46651;gabas2007dicionario;gabas1999grammar,,,,,INSIDE,1270,9179
Karo-190_caiman-1,,Karo,190_caiman,wajo,wajo,w a j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,JACARÉ,1277,9204
Karo-191_jaguar-1,,Karo,191_jaguar,ameko,ameko,a m e k o,,46651;gabas2007dicionario;gabas1999grammar,,,,,JAGUAR,1280,4729
Karo-192_jump-1,,Karo,192_jump,tpu / ʃapehanãm / ʃapepuɲ,tpu,t p u,,46651;gabas2007dicionario;gabas1999grammar,,,,,JUMP,1285,9337
