ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karo_Arara-234_badevil-1,,Karo_Arara,234_badevil,járo_ʃak_top,járo_ʃak_top,j á/a r o + ʃ a k + t o p,,,,,^ j á r o _ ʃ a k _ t o p $,default
Karo_Arara-355_bamboo-1,,Karo_Arara,355_bamboo,pajan,pajan,p a j a n,,,,,^ p a j a n $,default
Karo_Arara-45_banana-1,,Karo_Arara,45_banana,iwa,iwa,i w a,,,,,^ i w a $,default
Karo_Arara-3_basket-1,,Karo_Arara,3_basket,aɲãj,aɲãj,a ɲ ã j,,,,,^ a ɲ ã j $,default
Karo_Arara-244_bat-1,,Karo_Arara,244_bat,ijo,ijo,i j o,,,,,^ i j o $,default
Karo_Arara-47_bathe-1,,Karo_Arara,47_bathe,jaʔmoj,jaʔmoj,j a ʔ m o j,,,,,^ j a ʔ m o j $,default
Karo_Arara-240_beads-1,,Karo_Arara,240_beads,morìja,morìja,m o r ì/i j a,,,,,^ m o r ì j a $,default
Karo_Arara-147_bewrong-1,,Karo_Arara,147_bewrong,pehɲet,pehɲet,p e h ɲ e t,,,,,^ p e h ɲ e t $,default
Karo_Arara-164_beans-1,,Karo_Arara,164_beans,maʔta,maʔta,m a ʔ t a,,,,,^ m a ʔ t a $,default
Karo_Arara-49_beard-1,,Karo_Arara,49_beard,ijogõjom,ijogõjom,i j o g õ j o m,,,,,^ i j o g õ j o m $,default
Karo_Arara-59_beautiful-1,,Karo_Arara,59_beautiful,pãt,pãt,p ã t,,,,,^ p ã t $,default
Karo_Arara-9_bee-1,,Karo_Arara,9_bee,wãj,wãj,w ã j,,,,,^ w ã j $,default
Karo_Arara-374_bellybutton-1,,Karo_Arara,374_bellybutton,kun,kun,k u n,,,,,^ k u n $,default
Karo_Arara-374_bellybutton-2,,Karo_Arara,374_bellybutton,orok,orok,o r o k,,,,,^ o r o k $,default
Karo_Arara-46_bench-1,,Karo_Arara,46_bench,iʔjam,iʔjam,i ʔ j a m,,,,,^ i ʔ j a m $,default
Karo_Arara-192_big-1,,Karo_Arara,192_big,wew,wew,w e w,,,,,^ w e w $,default
Karo_Arara-305_bird-1,,Karo_Arara,305_bird,koret,koret,k o r e t,,,,,^ k o r e t $,default
Karo_Arara-245_bite-1,,Karo_Arara,245_bite,to,to,t o,,,,,^ t o $,default
Karo_Arara-302_black-1,,Karo_Arara,302_black,pĩk-tem,pĩk-tem,p ĩ k + t e m,,,,,^ p ĩ k - t e m $,default
Karo_Arara-338_blood-1,,Karo_Arara,338_blood,ju,ju,j u,,,,,^ j u $,default
Karo_Arara-348_blow-1,,Karo_Arara,348_blow,pupu,pupu,p u p u,,,,,^ p u p u $,default
Karo_Arara-41_blue-1,,Karo_Arara,41_blue,kuruk,kuruk,k u r u k,,,,,^ k u r u k $,default
Karo_Arara-269_bone-1,,Karo_Arara,269_bone,tʃigã́,tʃigã́,tʃ i g ã́/ã,,,,,^ tʃ i g ã́ $,default
Karo_Arara-31_bow-1,,Karo_Arara,31_bow,tagɨp,tagɨp,t a g ɨ p,,,,,^ t a g ɨ p $,default
Karo_Arara-237_boy-1,,Karo_Arara,237_boy,nakõm,nakõm,n a k õ m,,,,,^ n a k õ m $,default
Karo_Arara-184_branch-1,,Karo_Arara,184_branch,janã,janã,j a n ã,,,,,^ j a n ã $,default
Karo_Arara-89_brazilnut-1,,Karo_Arara,89_brazilnut,ijã,ijã,i j ã,,,,,^ i j ã $,default
Karo_Arara-312_break-1,,Karo_Arara,312_break,təj,təj,t ə j,,,,,^ t ə j $,default
Karo_Arara-342_breast-1,,Karo_Arara,342_breast,nãmʔaʔ,nãmʔaʔ,n ã m ʔ a ʔ,,,,,^ n ã m ʔ a ʔ $,default
Karo_Arara-328_breathe-1,,Karo_Arara,328_breathe,jogoj_wuj,jogoj_wuj,j o g o j + w u j,,,,,^ j o g o j _ w u j $,default
Karo_Arara-209_brotheryofw-1,,Karo_Arara,209_brotheryofw,ʔígup,ʔígup,ʔ í/i g u p,,,,,^ ʔ í g u p $,default
Karo_Arara-314_burntr-1,,Karo_Arara,314_burntr,tʃiit,tʃiit,tʃ iː t,,,,,^ tʃ ii t $,default
Karo_Arara-314_burntr-2,,Karo_Arara,314_burntr,tɨn / pəgat,tɨn,t ɨ n,,,,,^ t ɨ n $,default
Karo_Arara-314_burntr-3,,Karo_Arara,314_burntr,tɨn / pəgat,pəgat,p ə g a t,,,,,^ p ə g a t $,default
Karo_Arara-144_bury-1,,Karo_Arara,144_bury,tãn,tãn,t ã n,,,,,^ t ã n $,default
Karo_Arara-260_buttocks-1,,Karo_Arara,260_buttocks,ʃía,ʃía,ʃ ía/ia,,,,,^ ʃ ía $,default
Karo_Arara-332_slashgarden-1,,Karo_Arara,332_slashgarden,naʃej,naʃej,n a ʃ e j,,,,,^ n a ʃ e j $,default
Karo_Arara-60_butterfly-1,,Karo_Arara,60_butterfly,kɨrɨwep,kɨrɨwep,k ɨ r ɨ w e p,,,,,^ k ɨ r ɨ w e p $,default
Karo_Arara-68_calabashgourd-1,,Karo_Arara,68_calabashgourd,Karo (Arara),Karo,k a r o,,,,,^ K a r o $,default
Karo_Arara-78_canoe-1,,Karo_Arara,78_canoe,kanóa,kanóa,k a n ó/o a,,,,,^ k a n ó a $,default
Karo_Arara-225_capuchinmonkey-1,,Karo_Arara,225_capuchinmonkey,naʔwəj,naʔwəj,n a ʔ w ə j,,,,,^ n a ʔw ə j $,default
Karo_Arara-81_capybara-1,,Karo_Arara,81_capybara,mãro,mãro,m ã r o,,,,,^ m ã r o $,default
Karo_Arara-199_cararootyam-1,,Karo_Arara,199_cararootyam,maraʔã,maraʔã,m a r a ʔ ã,,,,,^ m a r a ʔ ã $,default
Karo_Arara-93_chiefmasterowner-1,,Karo_Arara,93_chiefmasterowner,iʔjat_ʃu,iʔjat_ʃu,i ʔ j a t + ʃ u,,,,,^ i ʔ j a t _ ʃ u $,default
Karo_Arara-75_cashew-1,,Karo_Arara,75_cashew,tson,tson,ts o n,,,,,^ ts o n $,default
Karo_Arara-116_child-1,,Karo_Arara,116_child,owe/nakõm,owe,o w e,,,,,^ o w e $,default
Karo_Arara-116_child-2,,Karo_Arara,116_child,owe/nakõm,nakõm,n a k õ m,,,,,^ n a k õ m $,default
Karo_Arara-99_cicada-1,,Karo_Arara,99_cicada,agarajõ,agarajõ,a g a r a j õ,,,,,^ a g a r a j õ $,default
Karo_Arara-188_claw-1,,Karo_Arara,188_claw,itsijõ,itsijõ,i ts i j õ,,,,,^ i ts i j õ $,default
Karo_Arara-259_cloud-1,,Karo_Arara,259_cloud,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,,^ tʃ a r o g ĩ n $,default
Karo_Arara-310_coati-1,,Karo_Arara,310_coati,iʔtsogo,iʔtsogo,i ʔ ts o g o,,,,,^ i ʔ ts o g o $,default
Karo_Arara-48_cockroach-1,,Karo_Arara,48_cockroach,tsapekataro,tsapekataro,ts a p e k a t a r o,,,,,^ ts a p e k a t a r o $,default
Karo_Arara-71_cocoa-1,,Karo_Arara,71_cocoa,agaja,agaja,a g a j a,,,,,^ a g a j a $,default
Karo_Arara-178_cold-1,,Karo_Arara,178_cold,pitẽk,pitẽk,p i t ẽ k,,,,,^ p i t ẽ k $,default
Karo_Arara-393_come-1,,Karo_Arara,393_come,ti,ti,t i,,,,,^ t i $,default
Karo_Arara-283_comb-1,,Karo_Arara,283_comb,nãp,nãp,n ã p,,,,,^ n ã p $,default
Karo_Arara-238_cornmaize-1,,Karo_Arara,238_cornmaize,nãja,nãja,n ã j a,,,,,^ n ã j a $,default
Karo_Arara-18_cotton-1,,Karo_Arara,18_cotton,mok,mok,m o k,,,,,^ m o k $,default
Karo_Arara-84_crab-1,,Karo_Arara,84_crab,koja,koja,k o j a,,,,,^ k o j a $,default
Karo_Arara-193_cricketzool-1,,Karo_Arara,193_cricketzool,kɨrɨʔkãj,kɨrɨʔkãj,k ɨ r ɨ ʔ k ã j,,,,,^ k ɨ r ɨ ʔ k ã j $,default
Karo_Arara-97_cry-1,,Karo_Arara,97_cry,we,we,w e,,,,,^ w e $,default
Karo_Arara-251_gnatpium-1,,Karo_Arara,251_gnatpium,inãw,inãw,i n ã w,,,,,^ i n ã w $,default
Karo_Arara-112_cut-1,,Karo_Arara,112_cut,piʔʃãp,piʔʃãp,p i ʔ ʃ ã p,,,,,^ p i ʔʃ ã p $,default
Karo_Arara-123_dance-1,,Karo_Arara,123_dance,penaop,penaop,p e n ao p,,,,,^ p e n ao p $,default
Karo_Arara-132_day-1,,Karo_Arara,132_day,at,at,a t,,,,,^ a t $,default
Karo_Arara-382_deer-1,,Karo_Arara,382_deer,itɨ,itɨ,i t ɨ,,,,,^ i t ɨ $,default
Karo_Arara-126_defecate-1,,Karo_Arara,126_defecate,orawa,orawa,o r a w a,,,,,^ o r a w a $,default
Karo_Arara-246_die-1,,Karo_Arara,246_die,paj,paj,p a j,,,,,^ p a j $,default
Karo_Arara-90_dig-1,,Karo_Arara,90_dig,on,on,o n,,,,,^ o n $,default
Karo_Arara-352_dirty-1,,Karo_Arara,352_dirty,ŋã,ŋã,ŋ ã,,,,,^ ŋ ã $,default
Karo_Arara-163_domake-1,,Karo_Arara,163_domake,pe,pe,p e,,,,,^ p e $,default
Karo_Arara-72_dog-1,,Karo_Arara,72_dog,wawwaw,wawwaw,w a wː a w,,,,,^ w a ww a w $,default
Karo_Arara-301_door-1,,Karo_Arara,301_door,jaʔmì,jaʔmì,j a ʔ m ì/i,,,,,^ j a ʔ m ì $,default
Karo_Arara-53_drinkv-1,,Karo_Arara,53_drinkv,ʔot,ʔot,ʔ o t,,,,,^ ʔ o t $,default
Karo_Arara-340_dry-1,,Karo_Arara,340_dry,aʔtsaraŋnãn,aʔtsaraŋnãn,a ʔ ts a r a ŋ n ã n,,,,,^ a ʔ ts a r a ŋ n ã n $,default
Karo_Arara-341_drystate-1,,Karo_Arara,341_drystate,ʃãrãɲ,ʃãrãɲ,ʃ ã r ã ɲ,,,,,^ ʃ ã r ã ɲ $,default
Karo_Arara-360_earthland-1,,Karo_Arara,360_earthland,ɨgana,ɨgana,ɨ g a n a,,,,,^ ɨ g a n a $,default
Karo_Arara-268_ear-1,,Karo_Arara,268_ear,opirisap,opirisap,o p i r i s a p,,,,,^ o p i r i s a p $,default
Karo_Arara-104_eattr-1,,Karo_Arara,104_eattr,nok,nok,n o k,,,,,^ n o k $,default
Karo_Arara-104_eattr-2,,Karo_Arara,104_eattr,kam,kam,k a m,,,,,^ k a m $,default
Karo_Arara-272_egg-1,,Karo_Arara,272_egg,joga,joga,j o g a,,,,,^ j o g a $,default
Karo_Arara-141_cecropia-1,,Karo_Arara,141_cecropia,pak_pak,pak_pak,p a k + p a k,,,,,^ p a k _ p a k $,default
Karo_Arara-142_electriceel-1,,Karo_Arara,142_electriceel,jogo,jogo,j o g o,,,,,^ j o g o $,default
Karo_Arara-145_enter-1,,Karo_Arara,145_enter,ɲarat,ɲarat,ɲ a r a t,,,,,^ ɲ a r a t $,default
Karo_Arara-264_eye-1,,Karo_Arara,264_eye,tʃaga,tʃaga,tʃ a g a,,,,,^ tʃ a g a $,default
Karo_Arara-82_face-1,,Karo_Arara,82_face,naʔkõn,naʔkõn,n a ʔ k õ n,,,,,^ n a ʔ k õ n $,default
Karo_Arara-74_fall-1,,Karo_Arara,74_fall,paʔpat,paʔpat,p a ʔ p a t,,,,,^ p a ʔ p a t $,default
Karo_Arara-221_far-1,,Karo_Arara,221_far,tãw,tãw,t ã w,,,,,^ t ã w $,default
Karo_Arara-190_fatgrease-1,,Karo_Arara,190_fatgrease,kap,kap,k a p,,,,,^ k a p $,default
Karo_Arara-275_father-1,,Karo_Arara,275_father,jõm,jõm,j õ m,,,,,^ j õ m $,default
Karo_Arara-359_fearbeafraid-1,,Karo_Arara,359_fearbeafraid,piaʔan,piaʔan,p ia ʔ a n,,,,,^ p ia ʔ a n $,default
Karo_Arara-282_feather-1,,Karo_Arara,282_feather,aʔ-tsap,aʔ-tsap,a ʔ + ts a p,,,,,^ a ʔ - ts a p $,default
Karo_Arara-125_finger-1,,Karo_Arara,125_finger,pakaaʔ,pakaaʔ,p a k aː ʔ,,,,,^ p a k aa ʔ $,default
Karo_Arara-174_fire-1,,Karo_Arara,174_fire,tʃan,tʃan,tʃ a n,,,,,^ tʃ a n $,default
Karo_Arara-379_fireflyglowworm-1,,Karo_Arara,379_fireflyglowworm,magowip,magowip,m a g o w i p,,,,,^ m a g o w i p $,default
Karo_Arara-220_firewood-1,,Karo_Arara,220_firewood,tʃat,tʃat,tʃ a t,,,,,^ tʃ a t $,default
Karo_Arara-280_fish-1,,Karo_Arara,280_fish,ip,ip,i p,,,,,^ i p $,default
Karo_Arara-24_fishhook-1,,Karo_Arara,24_fishhook,ʃo_puʔ,ʃo_puʔ,ʃ o + p u ʔ,,,,,^ ʃ o _ p u ʔ $,default
Karo_Arara-299_flat-1,,Karo_Arara,299_flat,tʃẽrat,tʃẽrat,tʃ ẽ r a t,,,,,^ tʃ ẽ r a t $,default
Karo_Arara-303_fleachigger-1,,Karo_Arara,303_fleachigger,nãp,nãp,n ã p,,,,,^ n ã p $,default
Karo_Arara-85_fleshmeat-1,,Karo_Arara,85_fleshmeat,tʃĩm,tʃĩm,tʃ ĩ m,,,,,^ tʃ ĩ m $,default
Karo_Arara-173_flower-1,,Karo_Arara,173_flower,ʃìn,ʃìn,ʃ ì/i n,,,,,^ ʃ ì n $,default
Karo_Arara-395_fly-1,,Karo_Arara,395_fly,wan,wan,w a n,,,,,^ w a n $,default
Karo_Arara-247_flyinsect-1,,Karo_Arara,247_flyinsect,tʃop,tʃop,tʃ o p,,,,,^ tʃ o p $,default
Karo_Arara-105_food-1,,Karo_Arara,105_food,wirik,wirik,w i r i k,,,,,^ w i r i k $,default
Karo_Arara-307_foot-1,,Karo_Arara,307_foot,pibeʔ,pibeʔ,p i b e ʔ,,,,,^ p i b e ʔ $,default
Karo_Arara-153_forget-1,,Karo_Arara,153_forget,ʃeti_ʃetoj,ʃeti_ʃetoj,ʃ e t i + ʃ e t o j,,,,,^ ʃ e t i _ ʃ e t o j $,default
Karo_Arara-311_four-1,,Karo_Arara,311_four,pagon/nopəttem,pagon,p a g o n,,,,,^ p a g o n $,default
Karo_Arara-311_four-2,,Karo_Arara,311_four,pagon/nopəttem,nopəttem,n o p ə tː e m,,,,,^ n o p ə tt e m $,default
Karo_Arara-339_frogtoad-1,,Karo_Arara,339_frogtoad,were,were,w e r e,,,,,^ w e r e $,default
Karo_Arara-179_fruit-1,,Karo_Arara,179_fruit,ʔa,ʔa,ʔ a,,,,,^ ʔ a $,default
Karo_Arara-95_full-1,,Karo_Arara,95_full,tõn-nem,tõn-nem,t õ n + n e m,,,,,^ t õ n - n e m $,default
Karo_Arara-212_genipa-1,,Karo_Arara,212_genipa,ɨ,ɨ,ɨ,,,,,^ ɨ $,default
Karo_Arara-236_girl-1,,Karo_Arara,236_girl,nakõm,nakõm,n a k õ m,,,,,^ n a k õ m $,default
Karo_Arara-124_give-1,,Karo_Arara,124_give,pãŋan,pãŋan,p ã ŋ a n,,,,,^ p ã ŋ a n $,default
Karo_Arara-200_go-1,,Karo_Arara,200_go,ʔet,ʔet,ʔ e t,,,,,^ ʔ e t $,default
Karo_Arara-349_goup-1,,Karo_Arara,349_goup,koʔpan,koʔpan,k o ʔ p a n,,,,,^ k o ʔ p a n $,default
Karo_Arara-58_goodwell-1,,Karo_Arara,58_goodwell,pãttem,pãttem,p ã tː e m,,,,,^ p ã tt e m $,default
Karo_Arara-39_grandfather-1,,Karo_Arara,39_grandfather,toto,toto,t o t o,,,,,^ t o t o $,default
Karo_Arara-387_green-1,,Karo_Arara,387_green,kɨrɨk / kɨt,kɨrɨk,k ɨ r ɨ k,,,,,^ k ɨ r ɨ k $,default
Karo_Arara-387_green-2,,Karo_Arara,387_green,kɨrɨk / kɨt,kɨt,k ɨ t,,,,,^ k ɨ t $,default
Karo_Arara-115_grow-1,,Karo_Arara,115_grow,waj,waj,w a j,,,,,^ w a j $,default
Karo_Arara-76_greeniguana-1,,Karo_Arara,76_greeniguana,jamomõ,jamomõ,j a m o m õ,,,,,^ j a m o m õ $,default
Karo_Arara-211_guanjacu-1,,Karo_Arara,211_guanjacu,koret,koret,k o r e t,,,,,^ k o r e t $,default
Karo_Arara-69_hair-1,,Karo_Arara,69_hair,naʔtʃat,naʔtʃat,n a ʔ tʃ a t,,,,,^ n a ʔ tʃ a t $,default
Karo_Arara-322_hammock-1,,Karo_Arara,322_hammock,manikap,manikap,m a n i k a p,,,,,^ m a n i k a p $,default
Karo_Arara-252_hand-1,,Karo_Arara,252_hand,pabeʔ,pabeʔ,p a b e ʔ,,,,,^ p a b e ʔ $,default
Karo_Arara-166_happy-1,,Karo_Arara,166_happy,wãw,wãw,w ã w,,,,,^ w ã w $,default
Karo_Arara-4_hawk-1,,Karo_Arara,4_hawk,kokõ,kokõ,k o k õ,,,,,^ k o k õ $,default
Karo_Arara-70_head-1,,Karo_Arara,70_head,naka,naka,n a k a,,,,,^ n a k a $,default
Karo_Arara-119_heal-1,,Karo_Arara,119_heal,ʃeri,ʃeri,ʃ e r i,,,,,^ ʃ e r i $,default
Karo_Arara-150_hearlisten-1,,Karo_Arara,150_hearlisten,top,top,t o p,,,,,^ t o p $,default
Karo_Arara-109_heart-1,,Karo_Arara,109_heart,tsaragaʔ,tsaragaʔ,ts a r a g a ʔ,,,,,^ ts a r a g a ʔ $,default
Karo_Arara-288_heavy-1,,Karo_Arara,288_heavy,piʔti,piʔti,p i ʔ t i,,,,,^ p i ʔ t i $,default
Karo_Arara-270_hedgehog-1,,Karo_Arara,270_hedgehog,mawi,mawi,m a w i,,,,,^ m a w i $,default
Karo_Arara-16_help-1,,Karo_Arara,16_help,paj_nãn,paj_nãn,p a j + n ã n,,,,,^ p a j _ n ã n $,default
Karo_Arara-27_here-1,,Karo_Arara,27_here,met,met,m e t,,,,,^ m e t $,default
Karo_Arara-148_hide-1,,Karo_Arara,148_hide,maʔʃun,maʔʃun,m a ʔ ʃ u n,,,,,^ m a ʔʃ u n $,default
Karo_Arara-52_hit-1,,Karo_Arara,52_hit,tʃape,tʃape,tʃ a p e,,,,,^ tʃ a p e $,default
Karo_Arara-66_hole-1,,Karo_Arara,66_hole,tʃək,tʃək,tʃ ə k,,,,,^ tʃ ə k $,default
Karo_Arara-235_honey-1,,Karo_Arara,235_honey,pewit,pewit,p e w i t,,,,,^ p e w i t $,default
Karo_Arara-96_horn-1,,Karo_Arara,96_horn,aʔ-naʔĩn,aʔ-naʔĩn,a ʔ + n a ʔ ĩ n,,,,,^ a ʔ - n a ʔ ĩ n $,default
Karo_Arara-317_hot-1,,Karo_Arara,317_hot,jakõp/jakõj,jakõp,j a k õ p,,,,,^ j a k õ p $,default
Karo_Arara-317_hot-2,,Karo_Arara,317_hot,jakõp/jakõj,jakõj,j a k õ j,,,,,^ j a k õ j $,default
Karo_Arara-87_house-1,,Karo_Arara,87_house,kaʔaʔaʔ/at,kaʔaʔaʔ,k a ʔ a ʔ a ʔ,,,,,^ k a ʔ a ʔ a ʔ $,default
Karo_Arara-87_house-2,,Karo_Arara,87_house,kaʔaʔaʔ/at,at,a t,,,,,^ a t $,default
Karo_Arara-54_hummingbird-1,,Karo_Arara,54_hummingbird,kãram,kãram,k ã r a m,,,,,^ k ã r a m $,default
Karo_Arara-91_hunt-1,,Karo_Arara,91_hunt,ʃɨm_jegat,ʃɨm_jegat,ʃ ɨ m + j e g a t,,,,,^ ʃ ɨ m _ j e g a t $,default
Karo_Arara-232_husband-1,,Karo_Arara,232_husband,mẽn,mẽn,m ẽ n,,,,,^ m ẽ n $,default
Karo_Arara-159_i-1,,Karo_Arara,159_i,ʔõn,ʔõn,ʔ õ n,,,,,^ ʔ õ n $,default
Karo_Arara-197_inga-1,,Karo_Arara,197_inga,ʃapo,ʃapo,ʃ a p o,,,,,^ ʃ a p o $,default
Karo_Arara-129_inside-1,,Karo_Arara,129_inside,ʔek,ʔek,ʔ e k,,,,,^ ʔ e k $,default
Karo_Arara-210_jacarecaimancrocodile-1,,Karo_Arara,210_jacarecaimancrocodile,wajo,wajo,w a j o,,,,,^ w a j o $,default
Karo_Arara-266_jaguar-1,,Karo_Arara,266_jaguar,ameko,ameko,a m e k o,,,,,^ a m e k o $,default
Karo_Arara-337_jump-1,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,tpu,t p u,,,,,^ t p u $,default
Karo_Arara-337_jump-2,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapehanãm,ʃ a p e h a n ã m,,,,,^ ʃ a p e h a n ã m $,default
Karo_Arara-337_jump-3,,Karo_Arara,337_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapepuɲ,ʃ a p e p u ɲ,,,,,^ ʃ a p e p u ɲ $,default
Karo_Arara-233_kill-1,,Karo_Arara,233_kill,wi,wi,w i,,,,,^ w i $,default
Karo_Arara-5_kingfisher-1,,Karo_Arara,5_kingfisher,tserek,tserek,ts e r e k,,,,,^ ts e r e k $,default
Karo_Arara-213_knee-1,,Karo_Arara,213_knee,i-jɨnkaʔ,i-jɨnkaʔ,i + j ɨ n k a ʔ,,,,,^ i - j ɨ n k a ʔ $,default
Karo_Arara-160_knife-1,,Karo_Arara,160_knife,ianakaʔ,ianakaʔ,ia n a k a ʔ,,,,,^ ia n a k a ʔ $,default
Karo_Arara-333_know-1,,Karo_Arara,333_know,tʃaməj,tʃaməj,tʃ a m ə j,,,,,^ tʃ a m ə j $,default
Karo_Arara-364_largeantbulletant-1,,Karo_Arara,364_largeantbulletant,napia,napia,n a p ia,,,,,^ n a p ia $,default
Karo_Arara-44_largemandifish-1,,Karo_Arara,44_largemandifish,ip_nakãra,ip_nakãra,i p + n a k ã r a,,,,,^ i p _ n a k ã r a $,default
Karo_Arara-330_laugh-1,,Karo_Arara,330_laugh,ʃej,ʃej,ʃ e j,,,,,^ ʃ e j $,default
Karo_Arara-175_leaf-1,,Karo_Arara,175_leaf,naʔjop,naʔjop,n a ʔ j o p,,,,,^ n a ʔ j o p $,default
Karo_Arara-25_learn-1,,Karo_Arara,25_learn,tʃaməj,tʃaməj,tʃ a m ə j,,,,,^ tʃ a m ə j $,default
Karo_Arara-334_leavegoout-1,,Karo_Arara,334_leavegoout,wuj,wuj,w u j,,,,,^ w u j $,default
Karo_Arara-286_leg-1,,Karo_Arara,286_leg,tʃə̃p (pɨʔ),tʃə̃p,tʃ ə̃ p,,,,,^ tʃ ə̃ p $,default
Karo_Arara-183_liver-1,,Karo_Arara,183_liver,bia_,bia_,b ia +,,,,,^ b ia _ $,default
Karo_Arara-214_lizard-1,,Karo_Arara,214_lizard,jaʔo,jaʔo,j a ʔ o,,,,,^ j a ʔ o $,default
Karo_Arara-106_longtall-1,,Karo_Arara,106_longtall,məi/tʃara,məi,m əi,,,,,^ m əi $,default
Karo_Arara-106_longtall-2,,Karo_Arara,106_longtall,məi/tʃara,tʃara,tʃ a r a,,,,,^ tʃ a r a $,default
Karo_Arara-263_lookat-1,,Karo_Arara,263_lookat,mõm,mõm,m õ m,,,,,^ m õ m $,default
Karo_Arara-285_getlostlooseones-1,,Karo_Arara,285_getlostlooseones,matẽra,matẽra,m a t ẽ r a,,,,,^ m a t ẽ r a $,default
Karo_Arara-297_louse-1,,Karo_Arara,297_louse,nəp,nəp,n ə p,,,,,^ n ə p $,default
Karo_Arara-29_macaw-1,,Karo_Arara,29_macaw,karo,karo,k a r o,,,,,^ k a r o $,default
Karo_Arara-196_man-1,,Karo_Arara,196_man,maʔwɨr,maʔwɨr,m a ʔ w ɨ r,,,,,^ m a ʔw ɨ r $,default
Karo_Arara-248_many-1,,Karo_Arara,248_many,paʔpiktem,paʔpiktem,p a ʔ p i k t e m,,,,,^ p a ʔ p i k t e m $,default
Karo_Arara-326_medicine-1,,Karo_Arara,326_medicine,kaʔ,kaʔ,k a ʔ,,,,,^ k a ʔ $,default
Karo_Arara-218_milk-1,,Karo_Arara,218_milk,nam_ʃu,nam_ʃu,n a m + ʃ u,,,,,^ n a m _ ʃ u $,default
Karo_Arara-224_monkey-1,,Karo_Arara,224_monkey,naʔwəj/tsego,naʔwəj,n a ʔ w ə j,,,,,^ n a ʔw ə j $,default
Karo_Arara-224_monkey-2,,Karo_Arara,224_monkey,naʔwəj/tsego,tsego,ts e g o,,,,,^ ts e g o $,default
Karo_Arara-222_moon-1,,Karo_Arara,222_moon,wen,wen,w e n,,,,,^ w e n $,default
Karo_Arara-243_mountainhill-1,,Karo_Arara,243_mountainhill,nopɨʔ,nopɨʔ,n o p ɨ ʔ,,,,,^ n o p ɨ ʔ $,default
Karo_Arara-287_mosquito-1,,Karo_Arara,287_mosquito,tik,tik,t i k,,,,,^ t i k $,default
Karo_Arara-7_mother-1,,Karo_Arara,7_mother,owã,owã,o w ã,,,,,^ o w ã $,default
Karo_Arara-56_moustache-1,,Karo_Arara,56_moustache,tajkit,tajkit,t a j k i t,,,,,^ t a j k i t $,default
