ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chiripa_Nandeva_Ava_Guarani-1_above-1,,Chiripa_Nandeva_Ava_Guarani,1_above,ʔarɨ,ʔarɨ,ʔ + a + r + ɨ,,,,,,
Omagua-1_above-1,,Omagua,1_above,ɨwati,ɨwati,ɨ + w + a + + + t + i,,,,,,
Cocama_Cocamilla-1_above-1,,Cocama_Cocamilla,1_above,arɨwa,arɨwa,a + r + ɨ + + + w + a,,,,,,
Nheengatu-1_above-2,,Nheengatu,1_above,ararupi,ararupi,a + r + a + + + r + u + p + i,,,,,,
Guayaki_Ache-1_above-1,,Guayaki_Ache,1_above,jabu,jabu,j + a + + + b + u,,,,,,
Satere_Mawe-1_above-2,,Satere_Mawe,1_above,upi,upi,u + p + i,,,,,,
Old_Guarani-1_above-2,,Old_Guarani,1_above,ʔar,ʔar,ʔ + a + r,,,,,,
Old_Guarani-1_above-3,,Old_Guarani,1_above,osé,osé,o + s + é,,,,,,
Old_Guarani-1_above-4,,Old_Guarani,1_above,osepe,osepe,o + s + + + e + p + e,,,,,,
Karo_Arara-2_after-1,,Karo_Arara,2_after,kanə̃j̃,kanə̃j̃,k + a + n + ə̃ + j̃,,,,,,
Wayoro-2_after-1,,Wayoro,2_after,karemõ,karemõ,k + a + r + e + m + õ,,,,,,
Tupari-2_after-1,,Tupari,2_after,pe,pe,p + e,,,,,,
Akuntsu-2_after-1,,Akuntsu,2_after,erape,erape,e + r + a + + + p + e,,,,,,
Mekens_Sakurabiat-2_after-1,,Mekens_Sakurabiat,2_after,kikitú,kikitú,k + i + k + i + t + ú,,,,,,
Gaviao_Ikoloehj-2_after-1,,Gaviao_Ikoloehj,2_after,pí / abi,pí,p + í,,,,,,
Gaviao_Ikoloehj-2_after-2,,Gaviao_Ikoloehj,2_after,pí / abi,abi,a + b + i,,,,,,
Karitiana-2_after-1,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,amɨk,a + m + ɨ + k,,,,,,
Karitiana-2_after-2,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mãsog,m + ã + s + o + g,,,,,,
Karitiana-2_after-3,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mõrasõg,m + õ + r + a + s + õ + g,,,,,,
Karitiana-2_after-4,,Karitiana,2_after,amɨk / mãsog / mõrasõg / mɨɨ,mɨɨ,m + ɨː,,,,,,
Xipaya-2_after-1,,Xipaya,2_after,táde,táde,t + á + d + e,,,,,,
Juruna_Yudja-2_after-1,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,táde,t + á/a + d + e,,,,,,
Juruna_Yudja-2_after-2,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,duháhé,d + u + h + á/a + h + é/e,,,,,,
Juruna_Yudja-2_after-3,,Juruna_Yudja,2_after,táde / duháhé / tʃihé,tʃihé,tʃ + i + h + é/e,,,,,,
Munduruku-2_after-1,,Munduruku,2_after,ŋəjdʒom / ŋebədʒe,ŋəjdʒom,ŋ + ə + j + dʒ + o + m,,,,,,
Munduruku-2_after-2,,Munduruku,2_after,ŋəjdʒom / ŋebədʒe,ŋebədʒe,ŋ + e + b + ə + + + dʒ + e,,,,,,
Satere_Mawe-2_after-1,,Satere_Mawe,2_after,hawɨj / ẽ,hawɨj,h + a + w + ɨ + j,,,,,,
Satere_Mawe-2_after-2,,Satere_Mawe,2_after,hawɨj / ẽ,ẽ,ẽ,,,,,,
Parakana-2_after-1,,Parakana,2_after,ʃowe,ʃowe,ʃ + o + w + e,,,,,,
Tapirape_Apyawa-2_after-1,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,ãʔẽre,ã + ʔ + ẽ + r + e,,,,,,
Tapirape_Apyawa-2_after-2,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,ire,i + r + e,,,,,,
Tapirape_Apyawa-2_after-3,,Tapirape_Apyawa,2_after,ãʔẽre / -ire / rewe,rewe,r + e + w + e,,,,,,
Tembe-2_after-1,,Tembe,2_after,re / rire,re,r + e,,,,,,
Tembe-2_after-2,,Tembe,2_after,re / rire,rire,r + i + r + e,,,,,,
Guajajara-2_after-1,,Guajajara,2_after,ire,ire,i + r + e,,,,,,
Apiaka-2_after-1,,Apiaka,2_after,re,re,r + e,,,,,,
Parintintin-2_after-1,,Parintintin,2_after,aẽre / re,aẽre,a + ẽ + r + e,,,,,,
Parintintin-2_after-2,,Parintintin,2_after,aẽre / re,re,r + e,,,,,,
Amondawa-2_after-1,,Amondawa,2_after,aẽre / re,aẽre,a + ẽ + r + e,,,,,,
Amondawa-2_after-2,,Amondawa,2_after,aẽre / re,re,r + e,,,,,,
Tenharim-2_after-1,,Tenharim,2_after,aẽre / re,aẽre,a + ẽ + r + e,,,,,,
Tenharim-2_after-2,,Tenharim,2_after,aẽre / re,re,r + e,,,,,,
Urueuwauwau-2_after-1,,Urueuwauwau,2_after,aẽre / re,aẽre,a + ẽ + r + e,,,,,,
Urueuwauwau-2_after-2,,Urueuwauwau,2_after,aẽre / re,re,r + e,,,,,,
Kayabi-2_after-1,,Kayabi,2_after,ewiri / ire,ewiri,e + w + i + r + i,,,,,,
Kayabi-2_after-2,,Kayabi,2_after,ewiri / ire,ire,i + r + e,,,,,,
Arawete-2_after-1,,Arawete,2_after,riri,riri,r + i + r + i,,,,,,
Emerillon_Teko-2_after-1,,Emerillon_Teko,2_after,kor / kobete,kor,k + o + r,,,,,,
Emerillon_Teko-2_after-2,,Emerillon_Teko,2_after,kor / kobete,kobete,k + o + b + e + t + e,,,,,,
Wayampi-2_after-1,,Wayampi,2_after,ajawire / lile,ajawire,a + j + a + w + i + r + e,,,,,,
Wayampi-2_after-2,,Wayampi,2_after,ajawire / lile,lile,l + i + l + e,,,,,,
Zo_e-2_after-1,,Zo_e,2_after,(te)kɨpot,kɨpot,k + ɨ + p + o + t,,,,,,
Ka_apor_Urubu-2_after-1,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,arahã,a + r + a + h + ã,,,,,,
Ka_apor_Urubu-2_after-2,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,aja,a + j + a,,,,,,
Ka_apor_Urubu-2_after-3,,Ka_apor_Urubu,2_after,arahã / aja / ajameʔẽ,ajameʔẽ,a + j + a + + + m + e + ʔ + ẽ,,,,,,
Kamajura-2_after-1,,Kamajura,2_after,riré,riré,r + i + r + é,,,,,,
Asurini_do_Xingu-2_after-1,,Asurini_do_Xingu,2_after,arire,arire,a + r + i + r + e,,,,,,
Tupinamba-2_after-1,,Tupinamba,2_after,riré / rojré / re,riré,r + i + r + é,,,,,,
Tupinamba-2_after-2,,Tupinamba,2_after,riré / roiré / re,rojré,r + oi + r + é/e,,,,,,
Tupinamba-2_after-3,,Tupinamba,2_after,riré / rojré / re,re,r + e,,,,,,
Nheengatu-2_after-1,,Nheengatu,2_after,rie / arirewã,rie,r + ie,,,,,,
Nheengatu-2_after-2,,Nheengatu,2_after,rie / arirewã,arirewã,a + r + i + r + e + w + ã,,,,,,
Yuki-2_after-1,,Yuki,2_after,dérekja,dérekja,d + é + r + e + k + j + a,,,,,,
Guarayo-2_after-1,,Guarayo,2_after,re,re,r + e,,,,,,
Siriono-2_after-1,,Siriono,2_after,akere / ande,akere,a + k + e + r + e,,,,,,
Siriono-2_after-2,,Siriono,2_after,akere / ande,ande,a + nd + e,,,,,,
Warazu_Pauserna-2_after-1,,Warazu_Pauserna,2_after,íre,íre,í/i + r + e,,,,,,
Chiriguano-2_after-1,,Chiriguano,2_after,hãe-ma / ha-woj / hoko-gwi,hãe-ma,h + ãe + + + m + a,,,,,,
Chiriguano-2_after-2,,Chiriguano,2_after,hãe-ma / ha-woi / hoko-gwi,ha-woi,h + a + + + w + oi,,,,,,
Chiriguano-2_after-3,,Chiriguano,2_after,hãe-ma / ha-woj / hoko-gwi,hoko-gwi,h + o + k + o + + + gʷ + i,,,,,,
Mbya-2_after-1,,Mbya,2_after,rire,rire,r + i + r + e,,,,,,
Guarani_Paraguay-2_after-1,,Guarani_Paraguay,2_after,riré,riré,r + i + r + é,,,,,,
Old_Guarani-2_after-1,,Old_Guarani,2_after,riré,riré,r + i + r + é,,,,,,
Xeta-2_after-1,,Xeta,2_after,ajre,ajre,ai + r + e,,,,,,
Kaiowa-2_after-1,,Kaiowa,2_after,riré,riré,r + i + r + é/e,,,,,,
Tapiete-2_after-1,,Tapiete,2_after,hama / ma,hama,h + a + m + a,,,,,,
Tapiete-2_after-2,,Tapiete,2_after,hama / ma,ma,m + a,,,,,,
Omagua-2_after-1,,Omagua,2_after,isakapɨrɨ / rasakapɨrɨ,isakapɨrɨ,i + s + a + k + a + p + ɨ + r + ɨ,,,,,,
Omagua-2_after-2,,Omagua,2_after,isakapɨrɨ / rasakapɨrɨ,rasakapɨrɨ,r + a + s + a + k + a + p + ɨ + r + ɨ,,,,,,
Cocama_Cocamilla-2_after-1,,Cocama_Cocamilla,2_after,jantsui /jaepetsui / riantsui / raepetsui,jantsui,j + a + n + ts + ui,,,,,,
Cocama_Cocamilla-2_after-2,,Cocama_Cocamilla,2_after,jantsui /jaepetsui / riantsui / raepetsui,jaepetsui,j + ae + p + e + ts + ui,,,,,,
Cocama_Cocamilla-2_after-3,,Cocama_Cocamilla,2_after,"jantsui,_jaepetsui / riantsui,_raepetsui",riantsui,r + ia + n + ts + ui,,,,,,
Cocama_Cocamilla-2_after-4,,Cocama_Cocamilla,2_after,"jantsui,_jaepetsui / riantsui,_raepetsui",_raepetsui,r + ae + p + e + ts + ui,,,,,,
Guayaki_Ache-2_after-1,,Guayaki_Ache,2_after,gobu,gobu,g + o + + + b + u,,,,,,
Guaja-2_after-1,,Guaja,2_after,nẽ,nẽ,n + ẽ,,,,,,
Aweti-2_after-1,,Aweti,2_after,tiwo,tiwo,t + i + w + o,,,,,,
Cinta_Larga-2_after-1,,Cinta_Larga,2_after,jappi,jappi,j + a + p + p + i,,,,,,
Aweti-2_after-2,,Aweti,2_after,antiwari,antiwari,a + n + t + i + w + a + r + i,,,,,,
Karo_Arara-3_agouti-1,,Karo_Arara,3_agouti,wakãja,wakãja,w + a + k + ã + j + a,,,,,,
Purubora-3_agouti-1,,Purubora,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,,,,,
Ntogapid_Itogapuk-3_agouti-1,,Ntogapid_Itogapuk,3_agouti,mãkaiã,mãkaiã,m + ã + k + ai + ã,,,,,,
Ramarama-3_agouti-1,,Ramarama,3_agouti,mãkaiã,mãkaiã,m + ã + k + ai + ã,,,,,,
Makurap-3_agouti-1,,Makurap,3_agouti,mãkɨ̃ja,mãkɨ̃ja,m + ã + k + ɨ̃ + + + j + a,,,,,,
Wayoro-3_agouti-1,,Wayoro,3_agouti,ŋgʷakĩjã,ŋgʷakĩjã,ŋgʷ + a + k + ĩ + + + j + ã,,,,,,
Tupari-3_agouti-1,,Tupari,3_agouti,takamʔa,takamʔa,t + a + k + a + m + ʔ + a,,,,,,
Akuntsu-3_agouti-1,,Akuntsu,3_agouti,pakãja,pakãja,p + a + k + ã + + + j + a,,,,,,
Mekens_Sakurabiat-3_agouti-1,,Mekens_Sakurabiat,3_agouti,mãkɨ̃ja,mãkɨ̃ja,m + ã + k + ɨ̃ + + + j + a,,,,,,
Cinta_Larga-3_agouti-1,,Cinta_Larga,3_agouti,wakí,wakí,w + a + k + í,,,,,,
Gaviao_Ikoloehj-3_agouti-1,,Gaviao_Ikoloehj,3_agouti,βaakĩĩ,βaakĩĩ,β + aː + k + ĩː,,,,,,
Arua-3_agouti-1,,Arua,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,,,,,
Matanau-3_agouti-1,,Matanau,3_agouti,wakɨ̃,wakɨ̃,w + a + k + ɨ̃,,,,,,
Zoro-3_agouti-1,,Zoro,3_agouti,βakĩĩ,βakĩĩ,β + a + k + ĩː,,,,,,
Surui_Paiter-3_agouti-1,,Surui_Paiter,3_agouti,wakĩĩ,wakĩĩ,w + a + k + ĩː,,,,,,
Karitiana-3_agouti-1,,Karitiana,3_agouti,mɨ̃no,mɨ̃no,m + ɨ̃ + n + o,,,,,,
Arikem-3_agouti-1,,Arikem,3_agouti,mundá,mundá,m + u + nd + á,,,,,,
Xipaya-3_agouti-1,,Xipaya,3_agouti,kuzi,kuzi,k + u + z + i,,,,,,
Juruna_Yudja-3_agouti-1,,Juruna_Yudja,3_agouti,akulʒi,akulʒi,a + k + u + l + ʒ + i,,,,,,
Munduruku-3_agouti-1,,Munduruku,3_agouti,mədí,mədí,m + ə + d + í,,,,,,
Kuruaya-3_agouti-1,,Kuruaya,3_agouti,máli,máli,m + á + l + i,,,,,,
Satere_Mawe-3_agouti-1,,Satere_Mawe,3_agouti,akuri,akuri,a + k + u + r + i,,,,,,
Aweti-3_agouti-1,,Aweti,3_agouti,akuʐuʔjɨt,akuʐuʔjɨt,a + k + u + ʐ + u + ʔ + j + ɨ + t,,,,,,
Parakana-3_agouti-1,,Parakana,3_agouti,akoʃi,akoʃi,a + k + o + ʃ + i,,,,,,
Surui_Aikewara-3_agouti-1,,Surui_Aikewara,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Tapirape_Apyawa-3_agouti-1,,Tapirape_Apyawa,3_agouti,ãkoʃi,ãkoʃi,ã + k + o + ʃ + i,,,,,,
Tembe-3_agouti-1,,Tembe,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Guajajara-3_agouti-1,,Guajajara,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,,,,,
Apiaka-3_agouti-1,,Apiaka,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,,,,,
Parintintin-3_agouti-1,,Parintintin,3_agouti,akutia,akutia,a + k + u + t + ia,,,,,,
Amondawa-3_agouti-1,,Amondawa,3_agouti,akotʃi,akotʃi,a + k + o + tʃ + i,,,,,,
Tenharim-3_agouti-1,,Tenharim,3_agouti,akotihu,akotihu,a + k + o + t + i + h + u,,,,,,
Jiahoi-3_agouti-1,,Jiahoi,3_agouti,akotihu,akotihu,a + k + o + t + i + h + u,,,,,,
Urueuwauwau-3_agouti-1,,Urueuwauwau,3_agouti,akutia,akutia,a + k + u + t + ia,,,,,,
Kayabi-3_agouti-1,,Kayabi,3_agouti,akutia,akutia,a + k + u + t + ia,,,,,,
Arawete-3_agouti-1,,Arawete,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Guaja-3_agouti-1,,Guaja,3_agouti,akʷiʃi,akʷiʃi,a + kʷ + i + ʃ + i,,,,,,
Emerillon_Teko-3_agouti-1,,Emerillon_Teko,3_agouti,akusi,akusi,a + k + u + s + i,,,,,,
Wayampi-3_agouti-1,,Wayampi,3_agouti,akusi,akusi,a + k + u + s + i,,,,,,
Zo_e-3_agouti-1,,Zo_e,3_agouti,kusi,kusi,k + u + s + i,,,,,,
Ka_apor_Urubu-3_agouti-1,,Ka_apor_Urubu,3_agouti,akuʃi / akuti,akuʃi,a + k + u + ʃ + i,,,,,,
Ka_apor_Urubu-3_agouti-2,,Ka_apor_Urubu,3_agouti,akuʃi / akuti,akuti,a + k + u + t + i,,,,,,
Anambe-3_agouti-1,,Anambe,3_agouti,kararuhu,kararuhu,k + a + r + a + r + u + h + u,,,,,,
Kamajura-3_agouti-1,,Kamajura,3_agouti,akutsi,akutsi,a + k + u + ts + i,,,,,,
Asurini_do_Xingu-3_agouti-1,,Asurini_do_Xingu,3_agouti,merĩ,merĩ,m + e + r + ĩ,,,,,,
Ava_Canoeiro-3_agouti-1,,Ava_Canoeiro,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Tupinamba-3_agouti-1,,Tupinamba,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Nheengatu-3_agouti-1,,Nheengatu,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Guarayo-3_agouti-1,,Guarayo,3_agouti,akutʃi,akutʃi,a + k + u + tʃ + i,,,,,,
Siriono-3_agouti-1,,Siriono,3_agouti,itajku,itajku,i + t + a + j + k + u,,,,,,
Warazu_Pauserna-3_agouti-1,,Warazu_Pauserna,3_agouti,akutsɨ,akutsɨ,a + k + u + ts + ɨ,,,,,,
Chiriguano-3_agouti-1,,Chiriguano,3_agouti,akúti,akúti,a + k + ú + t + i,,,,,,
Jora-3_agouti-1,,Jora,3_agouti,kuʃi,kuʃi,k + u + ʃ + i,,,,,,
Mbya-3_agouti-1,,Mbya,3_agouti,akuʃi,akuʃi,a + k + u + ʃ + i,,,,,,
Guarani_Paraguay-3_agouti-1,,Guarani_Paraguay,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Old_Guarani-3_agouti-1,,Old_Guarani,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Xeta-3_agouti-1,,Xeta,3_agouti,tʃeami,tʃeami,tʃ + ea + m + i,,,,,,
Kaiowa-3_agouti-1,,Kaiowa,3_agouti,akutɨ,akutɨ,a + k + u + t + ɨ,,,,,,
Omagua-3_agouti-1,,Omagua,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Cocama_Cocamilla-3_agouti-1,,Cocama_Cocamilla,3_agouti,akuti,akuti,a + k + u + t + i,,,,,,
Asurini_do_Tocantins-3_agouti-1,,Asurini_do_Tocantins,3_agouti,akosí,akosí,a + k + o + s + í,,,,,,
Karo_Arara-4_all-1,,Karo_Arara,4_all,tamək / jakatɨɨm,tamək,t + a + m + ə + k,,,,,,
Karo_Arara-4_all-2,,Karo_Arara,4_all,tamək / jakatɨɨm,jakatɨɨm,j + a + k + a + + + t + ɨː + m,,,,,,
Purubora-4_all-1,,Purubora,4_all,wuijaba,wuijaba,w + ui + j + a + b + a,,,,,,
Makurap-4_all-1,,Makurap,4_all,βiibmõ / ŋitoɲə̃ʔ,βiibmõ,β + iː + b + m + õ,,,,,,
Makurap-4_all-2,,Makurap,4_all,βiibmõ / ŋitoɲə̃ʔ,ŋitoɲə̃ʔ,ŋ + i + t + o + ɲ + ə̃ + ʔ,,,,,,
Wayoro-4_all-1,,Wayoro,4_all,ndege,ndege,nd + e + g + e,,,,,,
Tupari-4_all-1,,Tupari,4_all,irote,irote,i + r + o + t + e,,,,,,
Akuntsu-4_all-1,,Akuntsu,4_all,(b)õ,õ,õ,,,,,,
Mekens_Sakurabiat-4_all-1,,Mekens_Sakurabiat,4_all,paeseet,paeseet,p + ae + s + eː + t,,,,,,
Gaviao_Ikoloehj-4_all-1,,Gaviao_Ikoloehj,4_all,kɨrɨjãã / βèréβ,kɨrɨjãã,k + ɨ + r + ɨ + j + ãː,,,,,,
Gaviao_Ikoloehj-4_all-2,,Gaviao_Ikoloehj,4_all,kɨrɨjãã / βèréβ,βèréβ,β + è + r + é + β,,,,,,
Monde-4_all-1,,Monde,4_all,sopoj,sopoj,s + o + p + o + j,,,,,,
Arua-4_all-1,,Arua,4_all,βerep,βerep,β + e + r + e + p,,,,,,
Zoro-4_all-1,,Zoro,4_all,sopop,sopop,s + o + p + o + p,,,,,,
Surui_Paiter-4_all-1,,Surui_Paiter,4_all,bagater,bagater,b + a + g + a + t + e + r,,,,,,
Xipaya-4_all-1,,Xipaya,4_all,kiwi,kiwi,k + i + w + i,,,,,,
Juruna_Yudja-4_all-1,,Juruna_Yudja,4_all,bitehu,bitehu,b + i + t + e + h + u,,,,,,
Munduruku-4_all-1,,Munduruku,4_all,soat,soat,s + oa + t,,,,,,
Kuruaya-4_all-1,,Kuruaya,4_all,poam,poam,p + oa + m,,,,,,
Satere_Mawe-4_all-1,,Satere_Mawe,4_all,torania,torania,t + o + r + a + n + ia,,,,,,
Aweti-4_all-1,,Aweti,4_all,momati,momati,m + o + m + a + t + i,,,,,,
Parakana-4_all-1,,Parakana,4_all,pam,pam,p + a + m,,,,,,
Asurini_do_Tocantins-4_all-1,,Asurini_do_Tocantins,4_all,pap,pap,p + a + p,,,,,,
Surui_Aikewara-4_all-1,,Surui_Aikewara,4_all,pam,pam,p + a + m,,,,,,
Tapirape_Apyawa-4_all-1,,Tapirape_Apyawa,4_all,pãw,pãw,p + ã + w,,,,,,
Tembe-4_all-1,,Tembe,4_all,paw,paw,p + a + w,,,,,,
Guajajara-4_all-1,,Guajajara,4_all,paw,paw,p + a + w,,,,,,
Apiaka-4_all-1,,Apiaka,4_all,pawẽ,pawẽ,p + a + w + ẽ,,,,,,
Parintintin-4_all-1,,Parintintin,4_all,paβ,paβ,p + a + β,,,,,,
Amondawa-4_all-1,,Amondawa,4_all,paβ,paβ,p + a + β,,,,,,
Tenharim-4_all-1,,Tenharim,4_all,paβ,paβ,p + a + β,,,,,,
Urueuwauwau-4_all-1,,Urueuwauwau,4_all,paβ,paβ,p + a + β,,,,,,
Kayabi-4_all-1,,Kayabi,4_all,pap,pap,p + a + p,,,,,,
Arawete-4_all-1,,Arawete,4_all,pa,pa,p + a,,,,,,
Guaja-4_all-1,,Guaja,4_all,pa,pa,p + a,,,,,,
