ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
karoarara-33_bellybutton-2,,karoarara,33_bellybutton,orok,orok,o r o k,,,,
karoarara-35_bench-1,,karoarara,35_bench,iʔjam,iʔjam,i ʔ j a m,,,,
karoarara-36_big-1,,karoarara,36_big,wew,wew,w e w,,,,
karoarara-37_bird-1,,karoarara,37_bird,koret,koret,k o r e t,,,,
karoarara-38_bite-1,,karoarara,38_bite,to,to,t o,,,,
karoarara-39_black-1,,karoarara,39_black,pĩk-tem,pĩk-tem,p ĩ k + t e m,,,,
karoarara-40_blood-1,,karoarara,40_blood,ju,ju,j u,,,,
karoarara-41_blow-1,,karoarara,41_blow,pupu,pupu,p u p u,,,,
karoarara-42_blue-1,,karoarara,42_blue,kuruk,kuruk,k u r u k,,,,
karoarara-43_bone-1,,karoarara,43_bone,tʃigã́,tʃigã́,tʃ i g ã́/ã,,,,
karoarara-44_bow-1,,karoarara,44_bow,tagɨp,tagɨp,t a g ɨ p,,,,
karoarara-45_boy-1,,karoarara,45_boy,nakõm,nakõm,n a k õ m,,,,
karoarara-46_branch-1,,karoarara,46_branch,janã,janã,j a n ã,,,,
karoarara-47_brazilnut-1,,karoarara,47_brazilnut,ijã,ijã,i j ã,,,,
karoarara-48_break-1,,karoarara,48_break,təj,təj,t ə j,,,,
karoarara-49_breast-1,,karoarara,49_breast,nãmʔaʔ,nãmʔaʔ,n ã m ʔ a ʔ,,,,
karoarara-50_breathe-1,,karoarara,50_breathe,jogoj_wuj,jogoj_wuj,j o g o j + w u j,,,,
karoarara-55_brotheryofw-1,,karoarara,55_brotheryofw,ʔígup,ʔígup,ʔ í/i g u p,,,,
karoarara-57_burntr-1,,karoarara,57_burntr,tʃiit,tʃiit,tʃ iː t,,,,
karoarara-57_burntr-2,,karoarara,57_burntr,tɨn / pəgat,tɨn,t ɨ n,,,,
karoarara-57_burntr-3,,karoarara,57_burntr,tɨn / pəgat,pəgat,p ə g a t,,,,
karoarara-58_bury-1,,karoarara,58_bury,tãn,tãn,t ã n,,,,
karoarara-60_buttocks-1,,karoarara,60_buttocks,ʃía,ʃía,ʃ ía/ia,,,,
karoarara-303_slashgarden-1,,karoarara,303_slashgarden,naʃej,naʃej,n a ʃ e j,,,,
karoarara-59_butterfly-1,,karoarara,59_butterfly,kɨrɨwep,kɨrɨwep,k ɨ r ɨ w e p,,,,
karoarara-61_calabashgourd-1,,karoarara,61_calabashgourd,Karo (Arara),Karo,<<K>> a r o,,,,
karoarara-62_canoe-1,,karoarara,62_canoe,kanóa,kanóa,k a n ó/o a,,,,
karoarara-63_capuchinmonkey-1,,karoarara,63_capuchinmonkey,naʔwəj,naʔwəj,n a ʔ w ə j,,,,
karoarara-64_capybara-1,,karoarara,64_capybara,mãro,mãro,m ã r o,,,,
karoarara-65_cararootyam-1,,karoarara,65_cararootyam,maraʔã,maraʔã,m a r a ʔ ã,,,,
karoarara-67_chiefmasterowner-1,,karoarara,67_chiefmasterowner,iʔjat_ʃu,iʔjat_ʃu,i ʔ j a t + ʃ u,,,,
karoarara-66_cashew-1,,karoarara,66_cashew,tson,tson,ts o n,,,,
karoarara-68_child-1,,karoarara,68_child,owe/nakõm,owe,o w e,,,,
karoarara-68_child-2,,karoarara,68_child,owe/nakõm,nakõm,n a k õ m,,,,
karoarara-69_cicada-1,,karoarara,69_cicada,agarajõ,agarajõ,a g a r a j õ,,,,
karoarara-70_claw-1,,karoarara,70_claw,itsijõ,itsijõ,i ts i j õ,,,,
karoarara-72_cloud-1,,karoarara,72_cloud,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,
karoarara-73_coati-1,,karoarara,73_coati,iʔtsogo,iʔtsogo,i ʔ ts o g o,,,,
karoarara-74_cockroach-1,,karoarara,74_cockroach,tsapekataro,tsapekataro,ts a p e k a t a r o,,,,
karoarara-75_cocoa-1,,karoarara,75_cocoa,agaja,agaja,a g a j a,,,,
karoarara-76_cold-1,,karoarara,76_cold,pitẽk,pitẽk,p i t k,,,,
karoarara-78_come-1,,karoarara,78_come,ti,ti,t i,,,,
karoarara-77_comb-1,,karoarara,77_comb,nãp,nãp,n ã p,,,,
karoarara-79_cornmaize-1,,karoarara,79_cornmaize,nãja,nãja,n ã j a,,,,
karoarara-80_cotton-1,,karoarara,80_cotton,mok,mok,m o k,,,,
karoarara-81_crab-1,,karoarara,81_crab,koja,koja,k o j a,,,,
karoarara-82_cricketzool-1,,karoarara,82_cricketzool,kɨrɨʔkãj,kɨrɨʔkãj,k ɨ r ɨ ʔ k ã j,,,,
karoarara-83_cry-1,,karoarara,83_cry,we,we,w e,,,,
karoarara-84_curassow-1,,karoarara,84_curassow,inãw,inãw,i n ã w,,,,
karoarara-85_cut-1,,karoarara,85_cut,piʔʃãp,piʔʃãp,p i ʔ ʃ ã p,,,,
karoarara-87_dance-1,,karoarara,87_dance,penaop,penaop,p e n ao p,,,,
karoarara-90_day-1,,karoarara,90_day,at,at,a t,,,,
karoarara-91_deer-1,,karoarara,91_deer,itɨ,itɨ,i t ɨ,,,,
karoarara-92_defecate-1,,karoarara,92_defecate,orawa,orawa,o r a w a,,,,
karoarara-93_die-1,,karoarara,93_die,paj,paj,p a j,,,,
karoarara-94_dig-1,,karoarara,94_dig,on,on,o n,,,,
karoarara-96_dirty-1,,karoarara,96_dirty,ŋã,ŋã,ŋ ã,,,,
karoarara-97_domake-1,,karoarara,97_domake,pe,pe,p e,,,,
karoarara-98_dog-1,,karoarara,98_dog,wawwaw,wawwaw,w a wː a w,,,,
karoarara-99_door-1,,karoarara,99_door,jaʔmì,jaʔmì,j a ʔ m ì/i,,,,
karoarara-102_drinkv-1,,karoarara,102_drinkv,ʔot,ʔot,ʔ o t,,,,
karoarara-103_dry-1,,karoarara,103_dry,aʔtsaraŋnãn,aʔtsaraŋnãn,a ʔ ts a r a ŋ n ã n,,,,
karoarara-104_drystate-1,,karoarara,104_drystate,ʃãrãɲ,ʃãrãɲ,ʃ ã r ã ɲ,,,,
karoarara-106_earthland-1,,karoarara,106_earthland,ɨgana,ɨgana,ɨ g a n a,,,,
karoarara-105_ear-1,,karoarara,105_ear,opirisap,opirisap,o p i r i s a p,,,,
karoarara-108_eattr-1,,karoarara,108_eattr,nok,nok,n o k,,,,
karoarara-108_eattr-2,,karoarara,108_eattr,kam,kam,k a m,,,,
karoarara-109_egg-1,,karoarara,109_egg,joga,joga,j o g a,,,,
karoarara-86_cecropiagen-1,,karoarara,86_cecropiagen,pak_pak,pak_pak,p a k + p a k,,,,
karoarara-110_electriceel-1,,karoarara,110_electriceel,jogo,jogo,j o g o,,,,
karoarara-111_enter-1,,karoarara,111_enter,ɲarat,ɲarat,ɲ a r a t,,,,
karoarara-112_eye-1,,karoarara,112_eye,tʃaga,tʃaga,tʃ a g a,,,,
karoarara-113_face-1,,karoarara,113_face,naʔkõn,naʔkõn,n a ʔ k õ n,,,,
karoarara-114_fall-1,,karoarara,114_fall,paʔpat,paʔpat,p a ʔ p a t,,,,
karoarara-115_far-1,,karoarara,115_far,tãw,tãw,t ã w,,,,
karoarara-116_fatgrease-1,,karoarara,116_fatgrease,kap,kap,k a p,,,,
karoarara-117_father-1,,karoarara,117_father,jõm,jõm,j õ m,,,,
karoarara-118_fearbeafraid-1,,karoarara,118_fearbeafraid,piaʔan,piaʔan,p ia ʔ a n,,,,
karoarara-119_feather-1,,karoarara,119_feather,aʔ-tsap,aʔ-tsap,a ʔ + ts a p,,,,
karoarara-120_finger-1,,karoarara,120_finger,pakaaʔ,pakaaʔ,p a k aː ʔ,,,,
karoarara-121_fire-1,,karoarara,121_fire,tʃan,tʃan,tʃ a n,,,,
karoarara-122_fireflyglowworm-1,,karoarara,122_fireflyglowworm,magowip,magowip,m a g o w i p,,,,
karoarara-123_firewood-1,,karoarara,123_firewood,tʃat,tʃat,tʃ a t,,,,
karoarara-124_fish-1,,karoarara,124_fish,ip,ip,i p,,,,
karoarara-125_fishhook-1,,karoarara,125_fishhook,ʃo_puʔ,ʃo_puʔ,ʃ o + p u ʔ,,,,
karoarara-126_flat-1,,karoarara,126_flat,tʃẽrat,tʃẽrat,tʃ r a t,,,,
karoarara-127_fleachigger-1,,karoarara,127_fleachigger,nãp,nãp,n ã p,,,,
karoarara-128_fleshmeat-1,,karoarara,128_fleshmeat,tʃĩm,tʃĩm,tʃ ĩ m,,,,
karoarara-130_flower-1,,karoarara,130_flower,ʃìn,ʃìn,ʃ ì/i n,,,,
karoarara-131_fly-1,,karoarara,131_fly,wan,wan,w a n,,,,
karoarara-132_flyinsect-1,,karoarara,132_flyinsect,tʃop,tʃop,tʃ o p,,,,
karoarara-133_food-1,,karoarara,133_food,wirik,wirik,w i r i k,,,,
karoarara-134_foot-1,,karoarara,134_foot,pibeʔ,pibeʔ,p i b e ʔ,,,,
karoarara-135_forget-1,,karoarara,135_forget,ʃeti_ʃetoj,ʃeti_ʃetoj,ʃ e t i + ʃ e t o j,,,,
karoarara-136_four-1,,karoarara,136_four,pagon/nopəttem,pagon,p a g o n,,,,
karoarara-136_four-2,,karoarara,136_four,pagon/nopəttem,nopəttem,n o p ə tː e m,,,,
karoarara-137_frogtoad-1,,karoarara,137_frogtoad,were,were,w e r e,,,,
karoarara-138_fruit-1,,karoarara,138_fruit,ʔa,ʔa,ʔ a,,,,
karoarara-139_full-1,,karoarara,139_full,tõn-nem,tõn-nem,t õ n + n e m,,,,
karoarara-141_genipa-1,,karoarara,141_genipa,ɨ,ɨ,ɨ,,,,
karoarara-143_girl-1,,karoarara,143_girl,nakõm,nakõm,n a k õ m,,,,
karoarara-144_give-1,,karoarara,144_give,pãŋan,pãŋan,p ã ŋ a n,,,,
karoarara-146_go-1,,karoarara,146_go,ʔet,ʔet,ʔ e t,,,,
karoarara-147_goup-1,,karoarara,147_goup,koʔpan,koʔpan,k o ʔ p a n,,,,
karoarara-148_goodwell-1,,karoarara,148_goodwell,pãttem,pãttem,p ã tː e m,,,,
karoarara-149_grandfather-1,,karoarara,149_grandfather,toto,toto,t o t o,,,,
karoarara-151_green-1,,karoarara,151_green,kɨrɨk / kɨt,kɨrɨk,k ɨ r ɨ k,,,,
karoarara-151_green-2,,karoarara,151_green,kɨrɨk / kɨt,kɨt,k ɨ t,,,,
karoarara-153_grow-1,,karoarara,153_grow,waj,waj,w a j,,,,
karoarara-152_greeniguana-1,,karoarara,152_greeniguana,jamomõ,jamomõ,j a m o m õ,,,,
karoarara-154_guanjacu-1,,karoarara,154_guanjacu,koret,koret,k o r e t,,,,
karoarara-155_hair-1,,karoarara,155_hair,naʔtʃat,naʔtʃat,n a ʔ tʃ a t,,,,
karoarara-156_hammock-1,,karoarara,156_hammock,manikap,manikap,m a n i k a p,,,,
karoarara-157_hand-1,,karoarara,157_hand,pabeʔ,pabeʔ,p a b e ʔ,,,,
karoarara-158_happy-1,,karoarara,158_happy,wãw,wãw,w ã w,,,,
karoarara-159_hawk-1,,karoarara,159_hawk,kokõ,kokõ,k o k õ,,,,
karoarara-160_head-1,,karoarara,160_head,naka,naka,n a k a,,,,
karoarara-161_heal-1,,karoarara,161_heal,ʃeri,ʃeri,ʃ e r i,,,,
karoarara-162_hearlisten-1,,karoarara,162_hearlisten,top,top,t o p,,,,
karoarara-163_heart-1,,karoarara,163_heart,tsaragaʔ,tsaragaʔ,ts a r a g a ʔ,,,,
karoarara-164_heavy-1,,karoarara,164_heavy,piʔti,piʔti,p i ʔ t i,,,,
karoarara-165_hedgehog-1,,karoarara,165_hedgehog,mawi,mawi,m a w i,,,,
karoarara-166_help-1,,karoarara,166_help,paj_nãn,paj_nãn,p a j + n ã n,,,,
karoarara-168_here-1,,karoarara,168_here,met,met,m e t,,,,
karoarara-169_hide-1,,karoarara,169_hide,maʔʃun,maʔʃun,m a ʔ ʃ u n,,,,
karoarara-170_hit-1,,karoarara,170_hit,tʃape,tʃape,tʃ a p e,,,,
karoarara-171_hole-1,,karoarara,171_hole,tʃək,tʃək,tʃ ə k,,,,
karoarara-172_honey-1,,karoarara,172_honey,pewit,pewit,p e w i t,,,,
karoarara-173_horn-1,,karoarara,173_horn,aʔ-naʔĩn,aʔ-naʔĩn,a ʔ + n a ʔ ĩ n,,,,
karoarara-174_hot-1,,karoarara,174_hot,jakõp/jakõj,jakõp,j a k õ p,,,,
karoarara-174_hot-2,,karoarara,174_hot,jakõp/jakõj,jakõj,j a k õ j,,,,
karoarara-175_house-1,,karoarara,175_house,kaʔaʔaʔ/at,kaʔaʔaʔ,k a ʔ a ʔ a ʔ,,,,
karoarara-175_house-2,,karoarara,175_house,kaʔaʔaʔ/at,at,a t,,,,
karoarara-177_hummingbird-1,,karoarara,177_hummingbird,kãram,kãram,k ã r a m,,,,
karoarara-178_hunt-1,,karoarara,178_hunt,ʃɨm_jegat,ʃɨm_jegat,ʃ ɨ m + j e g a t,,,,
karoarara-179_husband-1,,karoarara,179_husband,mẽn,mẽn,m n,,,,
karoarara-180_i-1,,karoarara,180_i,ʔõn,ʔõn,ʔ õ n,,,,
karoarara-181_inga-1,,karoarara,181_inga,ʃapo,ʃapo,ʃ a p o,,,,
karoarara-182_inside-1,,karoarara,182_inside,ʔek,ʔek,ʔ e k,,,,
karoarara-183_jacarecaimancrocodile-1,,karoarara,183_jacarecaimancrocodile,wajo,wajo,w a j o,,,,
karoarara-184_jaguar-1,,karoarara,184_jaguar,ameko,ameko,a m e k o,,,,
karoarara-185_jump-1,,karoarara,185_jump,tpu/ʃapehanãm/ʃapepuɲ,tpu,t p u,,,,
karoarara-185_jump-2,,karoarara,185_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapehanãm,ʃ a p e h a n ã m,,,,
karoarara-185_jump-3,,karoarara,185_jump,tpu/ʃapehanãm/ʃapepuɲ,ʃapepuɲ,ʃ a p e p u ɲ,,,,
karoarara-186_kill-1,,karoarara,186_kill,wi,wi,w i,,,,
karoarara-187_kingfisher-1,,karoarara,187_kingfisher,tserek,tserek,ts e r e k,,,,
karoarara-188_knee-1,,karoarara,188_knee,i-jɨnkaʔ,i-jɨnkaʔ,i + j ɨ n k a ʔ,,,,
karoarara-189_knife-1,,karoarara,189_knife,ianakaʔ,ianakaʔ,ia n a k a ʔ,,,,
karoarara-190_know-1,,karoarara,190_know,tʃaməj,tʃaməj,tʃ a m ə j,,,,
karoarara-192_largeantbulletant-1,,karoarara,192_largeantbulletant,napia,napia,n a p ia,,,,
karoarara-193_largemandifish-1,,karoarara,193_largemandifish,ip_nakãra,ip_nakãra,i p + n a k ã r a,,,,
karoarara-194_laugh-1,,karoarara,194_laugh,ʃej,ʃej,ʃ e j,,,,
karoarara-196_leaf-1,,karoarara,196_leaf,naʔjop,naʔjop,n a ʔ j o p,,,,
karoarara-197_learn-1,,karoarara,197_learn,tʃaməj,tʃaməj,tʃ a m ə j,,,,
karoarara-198_leavegoout-1,,karoarara,198_leavegoout,wuj,wuj,w u j,,,,
karoarara-199_leg-1,,karoarara,199_leg,tʃə̃p (pɨʔ),tʃə̃p,tʃ ə̃ p,,,,
karoarara-200_liver-1,,karoarara,200_liver,bia_,bia_,b ia +,,,,
karoarara-201_lizard-1,,karoarara,201_lizard,jaʔo,jaʔo,j a ʔ o,,,,
karoarara-202_longtall-1,,karoarara,202_longtall,məi/tʃara,məi,m əi,,,,
karoarara-202_longtall-2,,karoarara,202_longtall,məi/tʃara,tʃara,tʃ a r a,,,,
karoarara-203_lookat-1,,karoarara,203_lookat,mõm,mõm,m õ m,,,,
karoarara-142_getlostlooseones-1,,karoarara,142_getlostlooseones,matẽra,matẽra,m a t r a,,,,
karoarara-204_louse-1,,karoarara,204_louse,nəp,nəp,n ə p,,,,
karoarara-205_macaw-1,,karoarara,205_macaw,karo,karo,k a r o,,,,
karoarara-207_man-1,,karoarara,207_man,maʔwɨr,maʔwɨr,m a ʔ w ɨ r,,,,
karoarara-209_many-1,,karoarara,209_many,paʔpiktem,paʔpiktem,p a ʔ p i k t e m,,,,
karoarara-210_medicine-1,,karoarara,210_medicine,kaʔ,kaʔ,k a ʔ,,,,
karoarara-211_milk-1,,karoarara,211_milk,nam_ʃu,nam_ʃu,n a m + ʃ u,,,,
karoarara-212_monkey-1,,karoarara,212_monkey,naʔwəj/tsego,naʔwəj,n a ʔ w ə j,,,,
karoarara-212_monkey-2,,karoarara,212_monkey,naʔwəj/tsego,tsego,ts e g o,,,,
karoarara-213_moon-1,,karoarara,213_moon,wen,wen,w e n,,,,
karoarara-220_mountainhill-1,,karoarara,220_mountainhill,nopɨʔ,nopɨʔ,n o p ɨ ʔ,,,,
karoarara-215_mosquito-1,,karoarara,215_mosquito,tik,tik,t i k,,,,
karoarara-216_mother-1,,karoarara,216_mother,owã,owã,o w ã,,,,
karoarara-222_moustache-1,,karoarara,222_moustache,tajkit,tajkit,t a j k i t,,,,
karoarara-223_mouth-1,,karoarara,223_mouth,wajo,wajo,w a j o,,,,
karoarara-224_nailclaw-1,,karoarara,224_nailclaw,tʃijõ,tʃijõ,tʃ i j õ,,,,
karoarara-225_name-1,,karoarara,225_name,ete,ete,e t e,,,,
karoarara-226_neck-1,,karoarara,226_neck,jot,jot,j o t,,,,
karoarara-227_nest-1,,karoarara,227_nest,koroʔʃit,koroʔʃit,k o r o ʔ ʃ i t,,,,
karoarara-228_new-1,,karoarara,228_new,nẽttem,nẽttem,n tː e m,,,,
karoarara-229_night-1,,karoarara,229_night,iʔtsakmãm,iʔtsakmãm,i ʔ ts a k m ã m,,,,
karoarara-230_nose-1,,karoarara,230_nose,naʔtʃək,naʔtʃək,n a ʔ tʃ ə k,,,,
karoarara-231_now-1,,karoarara,231_now,tena,tena,t e n a,,,,
karoarara-232_oar-1,,karoarara,232_oar,weri_weri,weri_weri,w e r i + w e r i,,,,
karoarara-233_oldadj-1,,karoarara,233_oldadj,poj,poj,p o j,,,,
karoarara-234_one-1,,karoarara,234_one,koti,koti,k o t i,,,,
karoarara-236_opossumskunk-1,,karoarara,236_opossumskunk,motsaj,motsaj,m o ts a j,,,,
karoarara-237_othersome-1,,karoarara,237_othersome,paj,paj,p a j,,,,
karoarara-238_owl-1,,karoarara,238_owl,pobo,pobo,p o b o,,,,
karoarara-239_paca-1,,karoarara,239_paca,jaba,jaba,j a b a,,,,
karoarara-240_pacufish-1,,karoarara,240_pacufish,pako,pako,p a k o,,,,
karoarara-241_painhurt-1,,karoarara,241_painhurt,pap,pap,p a p,,,,
karoarara-243_papaya-1,,karoarara,243_papaya,op,op,o p,,,,
karoarara-244_parrot-1,,karoarara,244_parrot,aoro,aoro,ao r o,,,,
karoarara-245_pathway-1,,karoarara,245_pathway,naʔpɨt,naʔpɨt,n a ʔ p ɨ t,,,,
karoarara-246_peachpalm-1,,karoarara,246_peachpalm,jomĩt,jomĩt,j o m ĩ t,,,,
karoarara-247_peanut-1,,karoarara,247_peanut,makap,makap,m a k a p,,,,
karoarara-248_peccarycollared-1,,karoarara,248_peccarycollared,jaratsewak,jaratsewak,j a r a ts e w a k,,,,
karoarara-249_peccarywhitelipped-1,,karoarara,249_peccarywhitelipped,jate / pitẽg,jate,j a t e,,,,
karoarara-249_peccarywhitelipped-2,,karoarara,249_peccarywhitelipped,jate / pitẽg,pitẽg,p i t g,,,,
karoarara-250_penis-1,,karoarara,250_penis,tʃapə,tʃapə,tʃ a p ə,,,,
karoarara-251_pepper-1,,karoarara,251_pepper,pejõ,pejõ,p e j õ,,,,
karoarara-252_personhbsomeone-1,,karoarara,252_personhbsomeone,iʔtə,iʔtə,i ʔ t ə,,,,
karoarara-253_pestle-1,,karoarara,253_pestle,tuɲ,tuɲ,t u ɲ,,,,
karoarara-254_pestleverb-1,,karoarara,254_pestleverb,pen,pen,p e n,,,,
karoarara-255_pierce-1,,karoarara,255_pierce,parak,parak,p a r a k,,,,
karoarara-256_pineapple-1,,karoarara,256_pineapple,anana,anana,a n a n a,,,,
karoarara-257_piranha-1,,karoarara,257_piranha,ihjãj,ihjãj,i h j ã j,,,,
karoarara-258_play-1,,karoarara,258_play,pakat,pakat,p a k a t,,,,
karoarara-262_put-1,,karoarara,262_put,pãn,pãn,p ã n,,,,
karoarara-263_rain-1,,karoarara,263_rain,amãn,amãn,a m ã n,,,,
karoarara-264_rat-1,,karoarara,264_rat,məga,məga,m ə g a,,,,
karoarara-266_red-1,,karoarara,266_red,up,up,u p,,,,
karoarara-269_returncomeback-1,,karoarara,269_returncomeback,paraʔkək,paraʔkək,p a r a ʔ k ə k,,,,
karoarara-270_ripe-1,,karoarara,270_ripe,uj,uj,u j,,,,
karoarara-271_river-1,,karoarara,271_river,itʃɨ,itʃɨ,i tʃ ɨ,,,,
karoarara-272_roast-1,,karoarara,272_roast,peʔun,peʔun,p e ʔ u n,,,,
karoarara-273_root-1,,karoarara,273_root,atʃibe,atʃibe,a tʃ i b e,,,,
karoarara-274_rope-1,,karoarara,274_rope,mok,mok,m o k,,,,
karoarara-275_round-1,,karoarara,275_round,pirun,pirun,p i r u n,,,,
karoarara-276_row-1,,karoarara,276_row,weri,weri,w e r i,,,,
karoarara-277_run-1,,karoarara,277_run,peʔtʃɨt,peʔtʃɨt,p e ʔ tʃ ɨ t,,,,
karoarara-279_saliva-1,,karoarara,279_saliva,kuruʔtʃu,kuruʔtʃu,k u r u ʔ tʃ u,,,,
karoarara-281_sand-1,,karoarara,281_sand,tsarokãja,tsarokãja,ts a r o k ã j a,,,,
karoarara-282_say-1,,karoarara,282_say,ʔe,ʔe,ʔ e,,,,
karoarara-283_scare-1,,karoarara,283_scare,ʃiʔtej,ʃiʔtej,ʃ i ʔ t e j,,,,
karoarara-284_scorpion-1,,karoarara,284_scorpion,tsat,tsat,ts a t,,,,
karoarara-285_see-1,,karoarara,285_see,toj,toj,t o j,,,,
karoarara-286_seed-1,,karoarara,286_seed,tʃot,tʃot,tʃ o t,,,,
karoarara-287_seeklookforsearch-1,,karoarara,287_seeklookforsearch,jagat,jagat,j a g a t,,,,
karoarara-288_send-1,,karoarara,288_send,maʔwan,maʔwan,m a ʔ w a n,,,,
karoarara-289_shaman-1,,karoarara,289_shaman,agoaʔpat,agoaʔpat,a g oa ʔ p a t,,,,
karoarara-290_sharpen-1,,karoarara,290_sharpen,ʃugat,ʃugat,ʃ u g a t,,,,
karoarara-292_shellbark-1,,karoarara,292_shellbark,aʔ-tsaʔpe,aʔ-tsaʔpe,a ʔ + ts a ʔ p e,,,,
karoarara-293_short-1,,karoarara,293_short,piʔʃap,piʔʃap,p i ʔ ʃ a p,,,,
karoarara-294_sickill-1,,karoarara,294_sickill,wãk,wãk,w ã k,,,,
karoarara-295_sing-1,,karoarara,295_sing,óra,óra,ó/o r a,,,,
karoarara-299_sisteryounger-1,,karoarara,299_sisteryounger,anãtŋa,anãtŋa,a n ã t ŋ a,,,,
karoarara-301_skin-1,,karoarara,301_skin,aʔ-peonpeʔ,aʔ-peonpeʔ,a ʔ + p eo n p e ʔ,,,,
karoarara-302_sky-1,,karoarara,302_sky,narawen,narawen,n a r a w e n,,,,
karoarara-304_sleep-1,,karoarara,304_sleep,ken,ken,k e n,,,,
karoarara-305_sloth-1,,karoarara,305_sloth,aʔi,aʔi,a ʔ i,,,,
karoarara-306_small-1,,karoarara,306_small,mirĩ,mirĩ,m i r ĩ,,,,
karoarara-307_smoken-1,,karoarara,307_smoken,tʃarogĩn,tʃarogĩn,tʃ a r o g ĩ n,,,,
karoarara-308_snail-1,,karoarara,308_snail,waro,waro,w a r o,,,,
karoarara-309_snake-1,,karoarara,309_snake,mãjgãra,mãjgãra,m ã j g ã r a,,,,
karoarara-310_snore-1,,karoarara,310_snore,ɲoron_ɲoron,ɲoron_ɲoron,ɲ o r o n + ɲ o r o n,,,,
karoarara-312_sonofwoman-1,,karoarara,312_sonofwoman,məmbət,məmbət,m ə m b ə t,,,,
karoarara-311_sonofman-1,,karoarara,311_sonofman,məmbət,məmbət,m ə m b ə t,,,,
karoarara-313_souracidbitter-1,,karoarara,313_souracidbitter,tʃaʔjõk,tʃaʔjõk,tʃ a ʔ j õ k,,,,
karoarara-314_speak-1,,karoarara,314_speak,wero,wero,w e r o,,,,
karoarara-315_spider-1,,karoarara,315_spider,paramit,paramit,p a r a m i t,,,,
karoarara-316_spidermonkey-1,,karoarara,316_spidermonkey,tsego_pɨk,tsego_pɨk,ts e g o + p ɨ k,,,,
karoarara-319_stand-1,,karoarara,319_stand,jat,jat,j a t,,,,
karoarara-320_star-1,,karoarara,320_star,tsigamo,tsigamo,ts i g a m o,,,,
karoarara-321_stingray-1,,karoarara,321_stingray,jaw,jaw,j a w,,,,
