ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ramarama-322_hammock-1,,Ramarama,322_hammock,maniké,maniké,m + a + n + i + k + é,,,,,,
Ramarama-252_hand-1,,Ramarama,252_hand,pabé,pabé,p + a + b + é,,,,,,
Ramarama-4_hawk-1,,Ramarama,4_hawk,itém,itém,i + t + é + m,,,,,,
Ramarama-109_heart-1,,Ramarama,109_heart,tʃaragá,tʃaragá,tʃ + a + r + a + g + á,,,,,,
Ramarama-210_jacarecaimancrocodile-1,,Ramarama,210_jacarecaimancrocodile,totó,totó,t + o + t + ó,,,,,,
Ramarama-266_jaguar-1,,Ramarama,266_jaguar,ameko,ameko,a + m + e + k + o,,,,,,
Ramarama-213_knee-1,,Ramarama,213_knee,uŋgá,uŋgá,u + ŋg + á,,,,,,
Ramarama-160_knife-1,,Ramarama,160_knife,ijápokpak,ijápokpak,i + j + á + p + o + k + p + a + k,,,,,,
Ramarama-286_leg-1,,Ramarama,286_leg,ʃampu,ʃampu,ʃ + a + mp + u,,,,,,
Ramarama-183_liver-1,,Ramarama,183_liver,piá,piá,p + iá/ia,,,,,,
Ramarama-214_lizard-1,,Ramarama,214_lizard,unekó,unekó,u + n + e + k + ó,,,,,,
Ramarama-29_macaw-1,,Ramarama,29_macaw,karo,karo,k + a + r + o,,,,,,
Ramarama-196_man-1,,Ramarama,196_man,mauwi,mauwi,m + au + w + i,,,,,,
Ramarama-222_moon-1,,Ramarama,222_moon,wená,wená,w + e + n + á,,,,,,
Ramarama-287_mosquito-1,,Ramarama,287_mosquito,tiko,tiko,t + i + k + o,,,,,,
Ramarama-7_mother-1,,Ramarama,7_mother,wanga,wanga,w + a + n + g + a,,,,,,
Ramarama-56_moustache-1,,Ramarama,56_moustache,uguɲuŋ,uguɲuŋ,u + g + u + ɲ + u + ŋ,,,,,,
Ramarama-57_mouth-1,,Ramarama,57_mouth,nãka,nãka,n + ã + k + a,,,,,,
Ramarama-289_neck-1,,Ramarama,289_neck,otká,otká,o + t + k + á,,,,,,
Ramarama-254_nose-1,,Ramarama,254_nose,nasoktomi,nasoktomi,n + a + s + o + k + t + o + m + i,,,,,,
Ramarama-273_paca-1,,Ramarama,273_paca,jabó,jabó,j + a + b + ó,,,,,,
Ramarama-277_pan-1,,Ramarama,277_pan,maẽga,maẽga,m + a + ẽ + g + a,,,,,,
Ramarama-230_papaya-1,,Ramarama,230_papaya,opí,opí,o + p + í,,,,,,
Ramarama-278_parrot-1,,Ramarama,278_parrot,aoro,aoro,ao + r + o,,,,,,
Ramarama-300_peccarycollared-1,,Ramarama,300_peccarycollared,jarasewat,jarasewat,j + a + r + a + s + e + w + a + t,,,,,,
Ramarama-315_peccarywhitelipped-1,,Ramarama,315_peccarywhitelipped,jate,jate,j + a + t + e,,,,,,
Ramarama-308_penis-1,,Ramarama,308_penis,apó,apó,a + p + ó,,,,,,
Ramarama-98_rain-1,,Ramarama,98_rain,amã,amã,a + m + ã,,,,,,
Ramarama-281_skin-1,,Ramarama,281_skin,beoʔdn,beoʔdn,b + eo + ʔ + d + n,,,,,,
Ramarama-101_snake-1,,Ramarama,101_snake,maigaŋ,maigaŋ,m + ai + g + a + ŋ,,,,,,
Ramarama-40_souracidbitter-1,,Ramarama,40_souracidbitter,sjurem,sjurem,s + j + u + r + e + m,,,,,,
Ramarama-28_spider-1,,Ramarama,28_spider,paramint,paramint,p + a + r + a + m + i + n + t,,,,,,
Ramarama-157_star-1,,Ramarama,157_star,tʃigamóka,tʃigamóka,tʃ + i + g + a + m + ó + k + a,,,,,,
Ramarama-279_stone-1,,Ramarama,279_stone,ijá,ijá,i + j + á/a,,,,,,
Ramarama-347_sun-1,,Ramarama,347_sun,tʃawáp,tʃawáp,tʃ + a + w + á + p,,,,,,
Ramarama-51_sweetpotato-1,,Ramarama,51_sweetpotato,petika,petika,p + e + t + i + k + a,,,,,,
Ramarama-23_tapir-1,,Ramarama,23_tapir,nató,nató,n + a + t + ó,,,,,,
Ramarama-361_testicles-1,,Ramarama,361_testicles,apiãn,apiãn,a + p + iã + n,,,,,,
Ramarama-198_tinamou-1,,Ramarama,198_tinamou,wam,wam,w + a + m,,,,,,
Ramarama-223_tongue-1,,Ramarama,223_tongue,ukagá,ukagá,u + k + a + g + á,,,,,,
Ramarama-128_tooth-1,,Ramarama,128_tooth,njãŋ,njãŋ,n + j + ã + ŋ,,,,,,
Ramarama-400_tree-1,,Ramarama,400_tree,majup,majup,m + a + j + u + p,,,,,,
Ramarama-356_turtle-1,,Ramarama,356_turtle,mboá,mboá,mb + oá,,,,,,
Ramarama-165_ugly-1,,Ramarama,165_ugly,septem,septem,s + e + p + t + e + m,,,,,,
Ramarama-17_village-1,,Ramarama,17_village,koãŋa,koãŋa,k + oã + ŋ + a,,,,,,
Ramarama-399_water-1,,Ramarama,399_water,itʃu,itʃu,i + tʃ + u,,,,,,
Ramarama-385_wind-1,,Ramarama,385_wind,anãgoté,anãgoté,a + n + ã + g + o + t + é,,,,,,
Ramarama-249_woman-1,,Ramarama,249_woman,mapoja,mapoja,m + a + p + o + j + a,,,,,,
Makurap-140_above-1,,Makurap,140_above,teteʔ,teteʔ,t + e + t + e + ʔ,,,,,,
Makurap-121_agouti-1,,Makurap,121_agouti,mãkɨ̃ja,mãkɨ̃ja,m + ã + k + ɨ̃ + + + j + a,,,,,,
Makurap-365_all-1,,Makurap,365_all,βiibmõ / ŋitoɲə̃ʔ,βiibmõ,β + iː + b + m + õ,,,,,,
Makurap-365_all-2,,Makurap,365_all,βiibmõ / ŋitoɲə̃ʔ,ŋitoɲə̃ʔ,ŋ + i + t + o + ɲ + ə̃ + ʔ,,,,,,
Makurap-350_anaconda-1,,Makurap,350_anaconda,ɨdnajã,ɨdnajã,ɨ + d + n + a + j + ã,,,,,,
Makurap-378_anatto-1,,Makurap,378_anatto,iko,iko,i + k + o,,,,,,
Makurap-176_ant-1,,Makurap,176_ant,bɨtɨraj,bɨtɨraj,b + ɨ + t + ɨ + r + a + j,,,,,,
Makurap-354_anteater-1,,Makurap,354_anteater,ũbatʃi,ũbatʃi,ũ + b + a + tʃ + i,,,,,,
Makurap-357_armadillo-1,,Makurap,357_armadillo,tajto,tajto,t + a + j + t + o,,,,,,
Makurap-94_arrive-1,,Makurap,94_arrive,kɨrɨj / awogot,kɨrɨj,k + ɨ + r + ɨ + j,,,,,,
Makurap-94_arrive-2,,Makurap,94_arrive,kɨrɨj / awogot,awogot,a + w + o + g + o + t,,,,,,
Makurap-172_arrow-1,,Makurap,172_arrow,biareʔ / toraka,biareʔ,b + ia + r + e + ʔ,,,,,,
Makurap-172_arrow-2,,Makurap,172_arrow,biareʔ / toraka,toraka,t + o + r + a + k + a,,,,,,
Makurap-227_axe-1,,Makurap,227_axe,βiʔ,βiʔ,β + i + ʔ,,,,,,
Makurap-42_acaipalm-1,,Makurap,42_acaipalm,βiritʃa,βiritʃa,β + i + r + i + tʃ + a,,,,,,
Makurap-114_back-1,,Makurap,114_back,watpja / ɨro,watpja,w + a + t + p + j + a,,,,,,
Makurap-114_back-2,,Makurap,114_back,watpja / ɨro,ɨro,ɨ + r + o,,,,,,
Makurap-234_badevil-1,,Makurap,234_badevil,ɨro,ɨro,ɨ + r + o,,,,,,
Makurap-355_bamboo-1,,Makurap,355_bamboo,ɨkap,ɨkap,ɨ + k + a + p,,,,,,
Makurap-45_banana-1,,Makurap,45_banana,pakoʔ,pakoʔ,p + a + k + o + ʔ,,,,,,
Makurap-3_basket-1,,Makurap,3_basket,kakeʔ,kakeʔ,k + a + k + e + ʔ,,,,,,
Makurap-244_bat-1,,Makurap,244_bat,wajtʃa-liaj,wajtʃa-liaj,w + a + j + tʃ + a + + + l + ia + j,,,,,,
Makurap-47_bathe-1,,Makurap,47_bathe,tʃato,tʃato,tʃ + a + t + o,,,,,,
Makurap-164_beans-1,,Makurap,164_beans,kakeʔ,kakeʔ,k + a + k + e + ʔ,,,,,,
Makurap-49_beard-1,,Makurap,49_beard,ɲikutʃap,ɲikutʃap,ɲ + i + k + u + tʃ + a + p,,,,,,
Makurap-59_beautiful-1,,Makurap,59_beautiful,atɨ,atɨ,a + t + ɨ,,,,,,
Makurap-9_bee-1,,Makurap,9_bee,akɨja,akɨja,a + k + ɨ + j + a,,,,,,
Makurap-139_below-1,,Makurap,139_below,piri,piri,p + i + r + i,,,,,,
Makurap-46_bench-1,,Makurap,46_bench,jãpe,jãpe,j + ã + p + e,,,,,,
Makurap-192_big-1,,Makurap,192_big,tʃato,tʃato,tʃ + a + t + o,,,,,,
Makurap-305_bird-1,,Makurap,305_bird,mõkira,mõkira,m + õ + k + i + r + a,,,,,,
Makurap-245_bite-1,,Makurap,245_bite,mboroŋga,mboroŋga,mb/ⁿb + o + r + o + ŋg/ⁿg + a,,,,,,
Makurap-302_black-1,,Makurap,302_black,kõm,kõm,k + õ + m,,,,,,
Makurap-338_blood-1,,Makurap,338_blood,t (ʃ)eɨ,t eɨ,t + + + eɨ,,,,,,
Makurap-348_blow-1,,Makurap,348_blow,wɨ,wɨ,w + ɨ,,,,,,
Makurap-41_blue-1,,Makurap,41_blue,ɲaramtjiat,ɲaramtjiat,ɲ + a + r + a + m + t + j + ia + t,,,,,,
Makurap-269_bone-1,,Makurap,269_bone,tʃeβaoo,tʃeβaoo,tʃ + e + β + ao,,,,,,
Makurap-31_bow-1,,Makurap,31_bow,mbotʃato,mbotʃato,mb/ⁿb + o + tʃ + a + t + o,,,,,,
Makurap-237_boy-1,,Makurap,237_boy,nãkowɨt,nãkowɨt,n + ã + k + o + w + ɨ + t,,,,,,
Makurap-184_branch-1,,Makurap,184_branch,jãŋã,jãŋã,j + ã + ŋ + ã,,,,,,
Makurap-89_brazilnut-1,,Makurap,89_brazilnut,arao,arao,a + r + ao,,,,,,
Makurap-312_break-1,,Makurap,312_break,pak,pak,p + a + k,,,,,,
Makurap-342_breast-1,,Makurap,342_breast,ŋẽm,ŋẽm,ŋ + ẽ + m,,,,,,
Makurap-205_brother-1,,Makurap,205_brother,tʃoat,tʃoat,tʃ + o + a + t,,,,,,
Makurap-313_burnintr-1,,Makurap,313_burnintr,ekarĩnã,ekarĩnã,e + k + a + r + ĩ + n + ã,,,,,,
Makurap-314_burntr-1,,Makurap,314_burntr,akaɾinǝ̃ʔ,akaɾinǝ̃ʔ,a + k + a + ɾ + i + n + ǝ̃ + ʔ,,,,,,
Makurap-332_slashgarden-1,,Makurap,332_slashgarden,ŋe,ŋe,ŋ + e,,,,,,
Makurap-60_butterfly-1,,Makurap,60_butterfly,dʒarɨre,dʒarɨre,dʒ + a + r + ɨ + r + e,,,,,,
Makurap-68_calabashgourd-1,,Makurap,68_calabashgourd,akaja,akaja,a + k + a + j + a,,,,,,
Makurap-78_canoe-1,,Makurap,78_canoe,kɨpeʔ,kɨpeʔ,k + ɨ + p + e + ʔ,,,,,,
Makurap-225_capuchinmonkey-1,,Makurap,225_capuchinmonkey,ʔõrõm,ʔõrõm,ʔ + õ + r + õ + m,,,,,,
Makurap-81_capybara-1,,Makurap,81_capybara,tʃaβi,tʃaβi,tʃ + a + β + i,,,,,,
Makurap-199_cararootyam-1,,Makurap,199_cararootyam,tʃewai,tʃewai,tʃ + e + w + ai,,,,,,
Makurap-93_chiefmasterowner-1,,Makurap,93_chiefmasterowner,moat,moat,m + oa + t,,,,,,
Makurap-75_cashew-1,,Makurap,75_cashew,mbaa,mbaa,mb/ⁿb + aː,,,,,,
Makurap-116_child-1,,Makurap,116_child,tʃaɨwi,tʃaɨwi,tʃ + aɨ + w + i,,,,,,
Makurap-99_cicada-1,,Makurap,99_cicada,worẽŋgope,worẽŋgope,w + o + r + ẽ + ŋg/ⁿg + o + p + e,,,,,,
Makurap-188_claw-1,,Makurap,188_claw,mboape,mboape,mb + oa + p + e,,,,,,
Makurap-259_cloud-1,,Makurap,259_cloud,ɨpɨget,ɨpɨget,ɨ + p + ɨ + g + e + t,,,,,,
Makurap-310_coati-1,,Makurap,310_coati,merejə,merejə,m + e + r + e + j + ə,,,,,,
Makurap-48_cockroach-1,,Makurap,48_cockroach,jenpet.tik,jenpet.tik,j + e + n + p + e + t + + + t + i + k,,,,,,
Makurap-71_cocoa-1,,Makurap,71_cocoa,ndɨnda,ndɨnda,nd + ɨ + nd + a,,,,,,
Makurap-178_cold-1,,Makurap,178_cold,tʃə̃k,tʃə̃k,tʃ + ə̃ + k,,,,,,
Makurap-393_come-1,,Makurap,393_come,ariot,ariot,a + r + io + t,,,,,,
Makurap-283_comb-1,,Makurap,283_comb,kĩã,kĩã,k + ĩã,,,,,,
Makurap-238_cornmaize-1,,Makurap,238_cornmaize,dʒɨt,dʒɨt,dʒ + ɨ + t,,,,,,
Makurap-18_cotton-1,,Makurap,18_cotton,ororoʔ,ororoʔ,o + r + o + r + o + ʔ,,,,,,
Makurap-84_crab-1,,Makurap,84_crab,amãjã,amãjã,a + m + ã + j + ã,,,,,,
Makurap-193_cricketzool-1,,Makurap,193_cricketzool,ŋgara,ŋgara,ŋg/ⁿg + a + r + a,,,,,,
Makurap-251_gnatpium-1,,Makurap,251_gnatpium,mĩtõ,mĩtõ,m + ĩ + t + õ,,,,,,
Makurap-112_cut-1,,Makurap,112_cut,ndeŋa,ndeŋa,nd/ⁿd + e + ŋ + a,,,,,,
Makurap-123_dance-1,,Makurap,123_dance,min,min,m + i + n,,,,,,
Makurap-169_daughterofwoman-1,,Makurap,169_daughterofwoman,pirer,pirer,p + i + r + e + r,,,,,,
Makurap-168_daughterofman-1,,Makurap,168_daughterofman,taker,taker,t + a + k + e + r,,,,,,
Makurap-132_day-1,,Makurap,132_day,tʃap / ama,tʃap,tʃ + a + p,,,,,,
Makurap-132_day-2,,Makurap,132_day,tʃap / ama,ama,a + m + a,,,,,,
Makurap-382_deer-1,,Makurap,382_deer,ɨtɨ,ɨtɨ,ɨ + t + ɨ,,,,,,
Makurap-126_defecate-1,,Makurap,126_defecate,ɲed,ɲed,ɲ + e + d,,,,,,
Makurap-246_die-1,,Makurap,246_die,pok / poti,pok,p + o + k,,,,,,
Makurap-246_die-2,,Makurap,246_die,pok / poti,poti,p + o + t + i,,,,,,
Makurap-90_dig-1,,Makurap,90_dig,kitʃ,kitʃ,k + i + tʃ,,,,,,
Makurap-352_dirty-1,,Makurap,352_dirty,kõm,kõm,k + õ + m,,,,,,
Makurap-163_domake-1,,Makurap,163_domake,nəʔ,nəʔ,n + ə + ʔ,,,,,,
Makurap-72_dog-1,,Makurap,72_dog,aware / amẽko,aware,a + w + a + r + e,,,,,,
Makurap-72_dog-2,,Makurap,72_dog,aware / amẽko,amẽko,a + m + ẽ + k + o,,,,,,
Makurap-301_door-1,,Makurap,301_door,upepirete,upepirete,u + p + e + p + i + r + e + t + e,,,,,,
Makurap-53_drinkv-1,,Makurap,53_drinkv,kaʔ / ekɨka,kaʔ,k + a + ʔ,,,,,,
Makurap-53_drinkv-2,,Makurap,53_drinkv,kaʔ / ekɨka,ekɨka,e + k + ɨ + k + a,,,,,,
Makurap-340_dry-1,,Makurap,340_dry,mãrãk,mãrãk,m + ã + r + ã + k,,,,,,
Makurap-341_drystate-1,,Makurap,341_drystate,wok,wok,w + o + k,,,,,,
Makurap-360_earthland-1,,Makurap,360_earthland,kɨj,kɨj,k + ɨ + j,,,,,,
Makurap-268_ear-1,,Makurap,268_ear,apitʃep,apitʃep,a + p + i + tʃ + e + p,,,,,,
Makurap-103_eatintr-1,,Makurap,103_eatintr,kãnãʔ,kãnãʔ,k + ã + n + ã + ʔ + +,,,,,,
Makurap-104_eattr-1,,Makurap,104_eattr,oẽn,oẽn,oẽ + n,,,,,,
Makurap-272_egg-1,,Makurap,272_egg,tʃopia,tʃopia,tʃ + o + p + ia,,,,,,
Makurap-141_cecropia-1,,Makurap,141_cecropia,arará,arará,a + r + a + r + á/a,,,,,,
Makurap-142_electriceel-1,,Makurap,142_electriceel,ndoko,ndoko,nd + o + k + o,,,,,,
Makurap-145_enter-1,,Makurap,145_enter,korop / mɨã,korop,k + o + r + o + p,,,,,,
Makurap-145_enter-2,,Makurap,145_enter,korop / mɨã,mɨã,m + ɨã,,,,,,
Makurap-264_eye-1,,Makurap,264_eye,tiptʃaʔ,tiptʃaʔ,t + i + p + tʃ + a + ʔ,,,,,,
Makurap-82_face-1,,Makurap,82_face,tʃitʃa,tʃitʃa,tʃ + i + tʃ + a,,,,,,
Makurap-74_fall-1,,Makurap,74_fall,kat,kat,k + a + t,,,,,,
Makurap-221_far-1,,Makurap,221_far,wɛtok,wɛtok,w + ɛ + t + o + k,,,,,,
Makurap-190_fatgrease-1,,Makurap,190_fatgrease,werep,werep,w + e + r + e + p,,,,,,
Makurap-275_father-1,,Makurap,275_father,tʃo-et / aβa (voc),tʃo-et,tʃ + o + + + e + t,,,,,,
Makurap-275_father-2,,Makurap,275_father,tʃo-et / aβa (voc),aβa,a + β + a,,,,,,
Makurap-359_fearbeafraid-1,,Makurap,359_fearbeafraid,miwa,miwa,m + i + w + a,,,,,,
Makurap-282_feather-1,,Makurap,282_feather,tʃaa / taet,tʃaa,tʃ + aː,,,,,,
Makurap-282_feather-2,,Makurap,282_feather,tʃaa / taet,taet,t + ae + t,,,,,,
Makurap-125_finger-1,,Makurap,125_finger,mũɲiã,mũɲiã,m + ũ + ɲ + iã,,,,,,
Makurap-174_fire-1,,Makurap,174_fire,otʃat,otʃat,o + tʃ + a + t,,,,,,
Makurap-379_fireflyglowworm-1,,Makurap,379_fireflyglowworm,mboreeptʃop,mboreeptʃop,mb + o + r + eː + p + tʃ + o + p,,,,,,
Makurap-280_fish-1,,Makurap,280_fish,potkap,potkap,p + o + t + k + a + p,,,,,,
Makurap-24_fishhook-1,,Makurap,24_fishhook,tĩwãp,tĩwãp,t + ĩ + w + ã + p,,,,,,
Makurap-303_fleachigger-1,,Makurap,303_fleachigger,joŋ,joŋ,j + o + ŋ,,,,,,
Makurap-85_fleshmeat-1,,Makurap,85_fleshmeat,ɲirǝ̃ʔ_,ɲirǝ̃ʔ_,ɲ + i + r + ǝ̃ + ʔ + +,,,,,,
Makurap-162_flour-1,,Makurap,162_flour,tʃaɨ,tʃaɨ,tʃ + aɨ,,,,,,
Makurap-173_flower-1,,Makurap,173_flower,kɨptʃiret,kɨptʃiret,k + ɨ + p + tʃ + i + r + e + t,,,,,,
Makurap-395_fly-1,,Makurap,395_fly,atʃɨɾɨpaʔ,atʃɨɾɨpaʔ,a + tʃ + ɨ + ɾ + ɨ + p + a + ʔ,,,,,,
Makurap-247_flyinsect-1,,Makurap,247_flyinsect,meroə,meroə,m + e + r + oə,,,,,,
Makurap-307_foot-1,,Makurap,307_foot,biʔ,biʔ,b + i + ʔ,,,,,,
Makurap-153_forget-1,,Makurap,153_forget,apitwat,apitwat,a + p + i + t + w + a + t,,,,,,
Makurap-311_four-1,,Makurap,311_four,ereaerea,ereaerea,e + r + e + ae + r + ea,,,,,,
Makurap-339_frogtoad-1,,Makurap,339_frogtoad,kaai,kaai,k + a,,,,,,
Makurap-179_fruit-1,,Makurap,179_fruit,kɨwot,kɨwot,k + ɨ + w + o + t,,,,,,
Makurap-95_full-1,,Makurap,95_full,tõm,tõm,t + õ + m,,,,,,
Makurap-212_genipa-1,,Makurap,212_genipa,mẽtʃaap,mẽtʃaap,m + ẽ + tʃ + aː + p,,,,,,
Makurap-236_girl-1,,Makurap,236_girl,tʃitʃip,tʃitʃip,tʃ + i + tʃ + i + p,,,,,,
Makurap-124_give-1,,Makurap,124_give,õǝ̃ʔ,õǝ̃ʔ,õǝ̃ + ʔ,,,,,,
Makurap-200_go-1,,Makurap,200_go,tet,tet,t + e + t,,,,,,
Makurap-349_goup-1,,Makurap,349_goup,kit,kit,k + i + t,,,,,,
Makurap-58_goodwell-1,,Makurap,58_goodwell,poaret / poat,poaret,p + oa + r + e + t,,,,,,
Makurap-58_goodwell-2,,Makurap,58_goodwell,poaret / poat,poat,p + oa + t,,,,,,
Makurap-191_grass-1,,Makurap,191_grass,mbɨk,mbɨk,mb + ɨ + k,,,,,,
Makurap-387_green-1,,Makurap,387_green,atiʔ / ɲẽrẽm,atiʔ,a + t + i + ʔ,,,,,,
Makurap-387_green-2,,Makurap,387_green,atiʔ / ɲẽrẽm,ɲẽrẽm,ɲ + ẽ + r + ẽ + m,,,,,,
Makurap-115_grow-1,,Makurap,115_grow,nã,nã,n + ã,,,,,,
Makurap-76_greeniguana-1,,Makurap,76_greeniguana,tʃakotʃato,tʃakotʃato,tʃ + a + k + o + tʃ + a + t + o,,,,,,
Makurap-211_guanjacu-1,,Makurap,211_guanjacu,βakupẽm,βakupẽm,β + a + k + u + p + ẽ + m,,,,,,
Makurap-69_hair-1,,Makurap,69_hair,tɨm,tɨm,t + ɨ + m,,,,,,
Makurap-322_hammock-1,,Makurap,322_hammock,erĩ,erĩ,e + r + ĩ,,,,,,
Makurap-252_hand-1,,Makurap,252_hand,mboʔ,mboʔ,mb/ⁿb + o + ʔ,,,,,,
Makurap-166_happy-1,,Makurap,166_happy,apiterom / irik,apiterom,a + p + i + t + e + r + o + m,,,,,,
Makurap-166_happy-2,,Makurap,166_happy,apiterom / irik,irik,i + r + i + k,,,,,,
Makurap-4_hawk-1,,Makurap,4_hawk,pãriõ,pãriõ,p + ã + r + iõ,,,,,,
Makurap-70_head-1,,Makurap,70_head,akale,akale,a + + + k + a + l + e,,,,,,
Makurap-150_hearlisten-1,,Makurap,150_hearlisten,kiwatoaʔ,kiwatoaʔ,k + i + w + a + t + oa + ʔ,,,,,,
Makurap-109_heart-1,,Makurap,109_heart,opjat / pɨtoʔ,opjat,o + p + j + a + t,,,,,,
Makurap-109_heart-2,,Makurap,109_heart,opjat / pɨtoʔ,pɨtoʔ,p + ɨ + t + o + ʔ,,,,,,
Makurap-288_heavy-1,,Makurap,288_heavy,potiʔ,potiʔ,p + o + t + i + ʔ,,,,,,
Makurap-185_henchicken-1,,Makurap,185_henchicken,pajoʔ,pajoʔ,p + a + j + o + ʔ,,,,,,
Makurap-27_here-1,,Makurap,27_here,ŋeat,ŋeat,ŋ + ea + t,,,,,,
Makurap-148_hide-1,,Makurap,148_hide,korop,korop,k + o + r + o + p,,,,,,
Makurap-52_hit-1,,Makurap,52_hit,puga,puga,p + u + g + a,,,,,,
Makurap-66_hole-1,,Makurap,66_hole,pɨt,pɨt,p + ɨ + t,,,,,,
Makurap-235_honey-1,,Makurap,235_honey,tawɨ,tawɨ,t + a + w + ɨ,,,,,,
Makurap-96_horn-1,,Makurap,96_horn,apikɨb,apikɨb,a + p + i + k + ɨ + b,,,,,,
