ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
oldguarani-1741_above-2,,oldguarani,1741_above,ʔar,ʔar,ʔ a r,,,,,,
oldguarani-1741_above-3,,oldguarani,1741_above,osé,osé,o s é,,,,,,
oldguarani-1741_above-4,,oldguarani,1741_above,osepe,osepe,o s + e p e,,,,,,
karoarara-1685_after-1,,karoarara,1685_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,,,,,
wayoro-1685_after-1,,wayoro,1685_after,karemõ,karemõ,k a r e m õ,,,,,,
tupari-1685_after-1,,tupari,1685_after,pe,pe,p e,,,,,,
akuntsu-1685_after-1,,akuntsu,1685_after,erape,erape,e r a + p e,,,,,,
mekenssakurabiat-1685_after-1,,mekenssakurabiat,1685_after,kikitú,kikitú,k i k i t ú/u,,,,,,
gaviaoikoloehj-1685_after-1,,gaviaoikoloehj,1685_after,pí / abi,pí,p í/i,,,,,,
gaviaoikoloehj-1685_after-2,,gaviaoikoloehj,1685_after,pí / abi,abi,a b i,,,,,,
karitiana-1685_after-1,,karitiana,1685_after,amɨk / mãsog / mõrasõg / mɨɨ,amɨk,a m ɨ k,,,,,,
karitiana-1685_after-2,,karitiana,1685_after,amɨk / mãsog / mõrasõg / mɨɨ,mãsog,m ã s o g,,,,,,
karitiana-1685_after-3,,karitiana,1685_after,amɨk / mãsog / mõrasõg / mɨɨ,mõrasõg,m õ r a s õ g,,,,,,
karitiana-1685_after-4,,karitiana,1685_after,amɨk / mãsog / mõrasõg / mɨɨ,mɨɨ,m ɨː,,,,,,
xipaya-1685_after-1,,xipaya,1685_after,táde,táde,t á/a d e,,,,,,
jurunayudja-1685_after-1,,jurunayudja,1685_after,táde / duháhé / tʃihé,táde,t á/a d e,,,,,,
jurunayudja-1685_after-2,,jurunayudja,1685_after,táde / duháhé / tʃihé,duháhé,d u h á/a h é/e,,,,,,
jurunayudja-1685_after-3,,jurunayudja,1685_after,táde / duháhé / tʃihé,tʃihé,tʃ i h é/e,,,,,,
munduruku-1685_after-1,,munduruku,1685_after,ŋəjdʒom / ŋebədʒe,ŋəjdʒom,ŋ ə j dʒ o m,,,,,,
munduruku-1685_after-2,,munduruku,1685_after,ŋəjdʒom / ŋebədʒe,ŋebədʒe,ŋ e b ə + dʒ e,,,,,,
sateremawe-1685_after-1,,sateremawe,1685_after,hawɨj / ẽ,hawɨj,h a w ɨ j,,,,,,
sateremawe-1685_after-2,,sateremawe,1685_after,hawɨj / ẽ,ẽ,ẽ,,,,,,
parakana-1685_after-1,,parakana,1685_after,ʃowe,ʃowe,ʃ o w e,,,,,,
tapirapeapjawa-1685_after-1,,tapirapeapjawa,1685_after,ãʔẽre / -ire / rewe,ãʔẽre,ã ʔ ẽ r e,,,,,,
tapirapeapjawa-1685_after-2,,tapirapeapjawa,1685_after,ãʔẽre / -ire / rewe,ire,i r e,,,,,,
tapirapeapjawa-1685_after-3,,tapirapeapjawa,1685_after,ãʔẽre / -ire / rewe,rewe,r e w e,,,,,,
tembe-1685_after-1,,tembe,1685_after,re / rire,re,r e,,,,,,
tembe-1685_after-2,,tembe,1685_after,re / rire,rire,r i r e,,,,,,
guajajara-1685_after-1,,guajajara,1685_after,ire,ire,i r e,,,,,,
apiaka-1685_after-1,,apiaka,1685_after,re,re,r e,,,,,,
parintintin-1685_after-1,,parintintin,1685_after,aẽre / re,aẽre,a ẽ r e,,,,,,
parintintin-1685_after-2,,parintintin,1685_after,aẽre / re,re,r e,,,,,,
amondawa-1685_after-1,,amondawa,1685_after,aẽre / re,aẽre,a ẽ r e,,,,,,
amondawa-1685_after-2,,amondawa,1685_after,aẽre / re,re,r e,,,,,,
tenharim-1685_after-1,,tenharim,1685_after,aẽre / re,aẽre,a ẽ r e,,,,,,
tenharim-1685_after-2,,tenharim,1685_after,aẽre / re,re,r e,,,,,,
urueuwauwau-1685_after-1,,urueuwauwau,1685_after,aẽre / re,aẽre,a ẽ r e,,,,,,
urueuwauwau-1685_after-2,,urueuwauwau,1685_after,aẽre / re,re,r e,,,,,,
kayabi-1685_after-1,,kayabi,1685_after,ewiri / ire,ewiri,e w i r i,,,,,,
kayabi-1685_after-2,,kayabi,1685_after,ewiri / ire,ire,i r e,,,,,,
arawete-1685_after-1,,arawete,1685_after,riri,riri,r i r i,,,,,,
emerillonteko-1685_after-1,,emerillonteko,1685_after,kor / kobete,kor,k o r,,,,,,
emerillonteko-1685_after-2,,emerillonteko,1685_after,kor / kobete,kobete,k o b e t e,,,,,,
wayampi-1685_after-1,,wayampi,1685_after,ajawire / lile,ajawire,a j a w i r e,,,,,,
wayampi-1685_after-2,,wayampi,1685_after,ajawire / lile,lile,l i l e,,,,,,
zoe-1685_after-1,,zoe,1685_after, (te)kɨpot,kɨpot,k ɨ p o t,,,,,,
kaaporurubu-1685_after-1,,kaaporurubu,1685_after,arahã / aja / ajameʔẽ,arahã,a r a h ã,,,,,,
kaaporurubu-1685_after-2,,kaaporurubu,1685_after,arahã / aja / ajameʔẽ,aja,a j a,,,,,,
kaaporurubu-1685_after-3,,kaaporurubu,1685_after,arahã / aja / ajameʔẽ,ajameʔẽ,a j a m e ʔ ẽ,,,,,,
kamajura-1685_after-1,,kamajura,1685_after,riré,riré,r i r é/e,,,,,,
asurinidoxingu-1685_after-1,,asurinidoxingu,1685_after,arire,arire,a r i r e,,,,,,
tupinamba-1685_after-1,,tupinamba,1685_after,riré / rojré / re,riré,r i r é/e,,,,,,
tupinamba-1685_after-2,,tupinamba,1685_after,riré / roiré / re,rojré,r oi r é/e,,,,,,
tupinamba-1685_after-3,,tupinamba,1685_after,riré / rojré / re,re,r e,,,,,,
nheengatu-1685_after-1,,nheengatu,1685_after,rie / arirewã,rie,r ie,,,,,,
nheengatu-1685_after-2,,nheengatu,1685_after,rie / arirewã,arirewã,a r i r e w ã,,,,,,
yuki-1685_after-1,,yuki,1685_after,dérekja,dérekja,d é/e r e k j a,,,,,,
guarayo-1685_after-1,,guarayo,1685_after,re,re,r e,,,,,,
siriono-1685_after-1,,siriono,1685_after,akere / ande,akere,a k e r e,,,,,,
siriono-1685_after-2,,siriono,1685_after,akere / ande,ande,a nd/ⁿd e,,,,,,
warazupauserna-1685_after-1,,warazupauserna,1685_after,íre,íre,í/i r e,,,,,,
chiriguano-1685_after-1,,chiriguano,1685_after,hãe-ma / ha-woj / hoko-gwi,hãe-ma,h ãe + m a,,,,,,
chiriguano-1685_after-2,,chiriguano,1685_after,hãe-ma / ha-woi / hoko-gwi,ha-woi,h a + w oi,,,,,,
chiriguano-1685_after-3,,chiriguano,1685_after,hãe-ma / ha-woj / hoko-gwi,hoko-gwi,h o k o + gw/gʷ i,,,,,,
mbja-1685_after-1,,mbja,1685_after,rire,rire,r i r e,,,,,,
guaraniparaguay-1685_after-1,,guaraniparaguay,1685_after,riré,riré,r i r é/e,,,,,,
oldguarani-1685_after-1,,oldguarani,1685_after,riré,riré,r i r é/e,,,,,,
xeta-1685_after-1,,xeta,1685_after,ajre,ajre,ai r e,,,,,,
kaiowa-1685_after-1,,kaiowa,1685_after,riré,riré,r i r é/e,,,,,,
tapiete-1685_after-1,,tapiete,1685_after,hama / ma,hama,h a m a,,,,,,
tapiete-1685_after-2,,tapiete,1685_after,hama / ma,ma,m a,,,,,,
omagua-1685_after-1,,omagua,1685_after,isakapɨrɨ / rasakapɨrɨ,isakapɨrɨ,i s a k a p ɨ r ɨ,,,,,,
omagua-1685_after-2,,omagua,1685_after,isakapɨrɨ / rasakapɨrɨ,rasakapɨrɨ,r a s a k a p ɨ r ɨ,,,,,,
cocamacocamilla-1685_after-1,,cocamacocamilla,1685_after,jantsui /jaepetsui / riantsui / raepetsui,jantsui,j a n ts ui,,,,,,
cocamacocamilla-1685_after-2,,cocamacocamilla,1685_after,jantsui /jaepetsui / riantsui / raepetsui,jaepetsui,j ae p e ts ui,,,,,,
cocamacocamilla-1685_after-3,,cocamacocamilla,1685_after,"jantsui,_jaepetsui / riantsui,_raepetsui",riantsui,r ia n ts ui,,,,,,
cocamacocamilla-1685_after-4,,cocamacocamilla,1685_after,"jantsui,_jaepetsui / riantsui,_raepetsui",_raepetsui,r ae p e ts ui,,,,,,
guayakiache-1685_after-1,,guayakiache,1685_after,gobu,gobu,g o + b u,,,,,,
guaja-1685_after-1,,guaja,1685_after,nẽ,nẽ,n ẽ,,,,,,
karoarara-313_agouti-1,,karoarara,313_agouti,wakãja,wakãja,w a k ã j a,,,,,,
purubora-313_agouti-1,,purubora,313_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,,,
ntogapiditogapuk-313_agouti-1,,ntogapiditogapuk,313_agouti,mãkaiã,mãkaiã,m ã k ai ã,,,,,,
ramarama-313_agouti-1,,ramarama,313_agouti,mãkaiã,mãkaiã,m ã k ai ã,,,,,,
makurap-313_agouti-1,,makurap,313_agouti,mãkɨ̃ja,mãkɨ̃ja,m ã k ɨ̃ j a,,,,,,
wayoro-313_agouti-1,,wayoro,313_agouti,ŋgʷakĩjã,ŋgʷakĩjã,ŋgʷ/ⁿgʷ a k ĩ j ã,,,,,,
tupari-313_agouti-1,,tupari,313_agouti,takamʔa,takamʔa,t a k a m ʔ a,,,,,,
akuntsu-313_agouti-1,,akuntsu,313_agouti,pakãja,pakãja,p a k ã + j a,,,,,,
mekenssakurabiat-313_agouti-1,,mekenssakurabiat,313_agouti,mãkɨ̃ja,mãkɨ̃ja,m ã k ɨ̃ j a,,,,,,
cintalarga-313_agouti-1,,cintalarga,313_agouti,wakí,wakí,w a k í/i,,,,,,
gaviaoikoloehj-313_agouti-1,,gaviaoikoloehj,313_agouti,βaakĩĩ,βaakĩĩ,β aː k ĩː,,,,,,
arua-313_agouti-1,,arua,313_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,,,
matanau-313_agouti-1,,matanau,313_agouti,wakɨ̃,wakɨ̃,w a k ɨ̃,,,,,,
zoro-313_agouti-1,,zoro,313_agouti,βakĩĩ,βakĩĩ,β a k ĩː,,,,,,
suruipaiter-313_agouti-1,,suruipaiter,313_agouti,wakĩĩ,wakĩĩ,w a k ĩː,,,,,,
karitiana-313_agouti-1,,karitiana,313_agouti,mɨ̃no,mɨ̃no,m ɨ̃ n o,,,,,,
arikem-313_agouti-1,,arikem,313_agouti,mundá,mundá,m u nd/ⁿd á/a,,,,,,
xipaya-313_agouti-1,,xipaya,313_agouti,kuzi,kuzi,k u z i,,,,,,
jurunayudja-313_agouti-1,,jurunayudja,313_agouti,akulʒi,akulʒi,a k u l ʒ i,,,,,,
munduruku-313_agouti-1,,munduruku,313_agouti,mədí,mədí,m ə d í/i,,,,,,
kuruaya-313_agouti-1,,kuruaya,313_agouti,máli,máli,m á/a l i,,,,,,
sateremawe-313_agouti-1,,sateremawe,313_agouti,akuri,akuri,a k u r i,,,,,,
aweti-313_agouti-1,,aweti,313_agouti,akuʐuʔjɨt,akuʐuʔjɨt,a k u ʐ u ʔ j ɨ t,,,,,,
parakana-313_agouti-1,,parakana,313_agouti,akoʃi,akoʃi,a k o ʃ i,,,,,,
suruiaikewara-313_agouti-1,,suruiaikewara,313_agouti,akuti,akuti,a k u t i,,,,,,
tapirapeapjawa-313_agouti-1,,tapirapeapjawa,313_agouti,ãkoʃi,ãkoʃi,ã k o ʃ i,,,,,,
tembe-313_agouti-1,,tembe,313_agouti,akuti,akuti,a k u t i,,,,,,
guajajara-313_agouti-1,,guajajara,313_agouti,akuʃi,akuʃi,a k u ʃ i,,,,,,
apiaka-313_agouti-1,,apiaka,313_agouti,akuʃi,akuʃi,a k u ʃ i,,,,,,
parintintin-313_agouti-1,,parintintin,313_agouti,akutia,akutia,a k u t ia,,,,,,
amondawa-313_agouti-1,,amondawa,313_agouti,akotʃi,akotʃi,a k o tʃ i,,,,,,
tenharim-313_agouti-1,,tenharim,313_agouti,akotihu,akotihu,a k o t i h u,,,,,,
jiahoi-313_agouti-1,,jiahoi,313_agouti,akotihu,akotihu,a k o t i h u,,,,,,
urueuwauwau-313_agouti-1,,urueuwauwau,313_agouti,akutia,akutia,a k u t ia,,,,,,
kayabi-313_agouti-1,,kayabi,313_agouti,akutia,akutia,a k u t ia,,,,,,
arawete-313_agouti-1,,arawete,313_agouti,akuti,akuti,a k u t i,,,,,,
guaja-313_agouti-1,,guaja,313_agouti,akʷiʃi,akʷiʃi,a kʷ i ʃ i,,,,,,
emerillonteko-313_agouti-1,,emerillonteko,313_agouti,akusi,akusi,a k u s i,,,,,,
wayampi-313_agouti-1,,wayampi,313_agouti,akusi,akusi,a k u s i,,,,,,
zoe-313_agouti-1,,zoe,313_agouti,kusi,kusi,k u s i,,,,,,
kaaporurubu-313_agouti-1,,kaaporurubu,313_agouti,akuʃi / akuti,akuʃi,a k u ʃ i,,,,,,
kaaporurubu-313_agouti-2,,kaaporurubu,313_agouti,akuʃi / akuti,akuti,a k u t i,,,,,,
anambe-313_agouti-1,,anambe,313_agouti,kararuhu,kararuhu,k a r a r u h u,,,,,,
kamajura-313_agouti-1,,kamajura,313_agouti,akutsi,akutsi,a k u ts i,,,,,,
asurinidoxingu-313_agouti-1,,asurinidoxingu,313_agouti,merĩ,merĩ,m e r ĩ,,,,,,
avacanoeiro-313_agouti-1,,avacanoeiro,313_agouti,akuti,akuti,a k u t i,,,,,,
tupinamba-313_agouti-1,,tupinamba,313_agouti,akuti,akuti,a k u t i,,,,,,
nheengatu-313_agouti-1,,nheengatu,313_agouti,akuti,akuti,a k u t i,,,,,,
guarayo-313_agouti-1,,guarayo,313_agouti,akutʃi,akutʃi,a k u tʃ i,,,,,,
siriono-313_agouti-1,,siriono,313_agouti,itajku,itajku,i t a j k u,,,,,,
warazupauserna-313_agouti-1,,warazupauserna,313_agouti,akutsɨ,akutsɨ,a k u ts ɨ,,,,,,
chiriguano-313_agouti-1,,chiriguano,313_agouti,akúti,akúti,a k ú/u t i,,,,,,
jora-313_agouti-1,,jora,313_agouti,kuʃi,kuʃi,k u ʃ i,,,,,,
mbja-313_agouti-1,,mbja,313_agouti,akuʃi,akuʃi,a k u ʃ i,,,,,,
guaraniparaguay-313_agouti-1,,guaraniparaguay,313_agouti,akuti,akuti,a k u t i,,,,,,
oldguarani-313_agouti-1,,oldguarani,313_agouti,akuti,akuti,a k u t i,,,,,,
xeta-313_agouti-1,,xeta,313_agouti,tʃeami,tʃeami,tʃ ea m i,,,,,,
kaiowa-313_agouti-1,,kaiowa,313_agouti,akutɨ,akutɨ,a k u t ɨ,,,,,,
omagua-313_agouti-1,,omagua,313_agouti,akuti,akuti,a k u t i,,,,,,
cocamacocamilla-313_agouti-1,,cocamacocamilla,313_agouti,akuti,akuti,a k u t i,,,,,,
asurinidotocantins-313_agouti-1,,asurinidotocantins,313_agouti,akosí,akosí,a k o s í,,,,,,
karoarara-98_all-1,,karoarara,98_all,tamək / jakatɨɨm,tamək,t a m ə k,,,,,,
karoarara-98_all-2,,karoarara,98_all,tamək / jakatɨɨm,jakatɨɨm,j a k a t ɨː m,,,,,,
purubora-98_all-1,,purubora,98_all,wuijaba,wuijaba,w ui j a b a,,,,,,
makurap-98_all-1,,makurap,98_all,βiibmõ / ŋitoɲə̃ʔ,βiibmõ,β iː b m õ,,,,,,
makurap-98_all-2,,makurap,98_all,βiibmõ / ŋitoɲə̃ʔ,ŋitoɲə̃ʔ,ŋ i t o ɲ ə̃ ʔ,,,,,,
wayoro-98_all-1,,wayoro,98_all,ndege,ndege,nd/ⁿd e g e,,,,,,
tupari-98_all-1,,tupari,98_all,irote,irote,i r o t e,,,,,,
akuntsu-98_all-1,,akuntsu,98_all, (b)õ,õ,õ,,,,,,
mekenssakurabiat-98_all-1,,mekenssakurabiat,98_all,paeseet,paeseet,p ae s eː t,,,,,,
gaviaoikoloehj-98_all-1,,gaviaoikoloehj,98_all,kɨrɨjãã / βèréβ,kɨrɨjãã,k ɨ r ɨ j ãː,,,,,,
gaviaoikoloehj-98_all-2,,gaviaoikoloehj,98_all,kɨrɨjãã / βèréβ,βèréβ,β è r é β,,,,,,
monde-98_all-1,,monde,98_all,sopoj,sopoj,s o p o j,,,,,,
arua-98_all-1,,arua,98_all,βerep,βerep,β e r e p,,,,,,
zoro-98_all-1,,zoro,98_all,sopop,sopop,s o p o p,,,,,,
suruipaiter-98_all-1,,suruipaiter,98_all,bagater,bagater,b a g a t e r,,,,,,
xipaya-98_all-1,,xipaya,98_all,kiwi,kiwi,k i w i,,,,,,
jurunayudja-98_all-1,,jurunayudja,98_all,bitehu,bitehu,b i t e h u,,,,,,
munduruku-98_all-1,,munduruku,98_all,soat,soat,s oa t,,,,,,
kuruaya-98_all-1,,kuruaya,98_all,poam,poam,p oa m,,,,,,
sateremawe-98_all-1,,sateremawe,98_all,torania,torania,t o r a n ia,,,,,,
aweti-98_all-1,,aweti,98_all,momati,momati,m o m a t i,,,,,,
parakana-98_all-1,,parakana,98_all,pam,pam,p a m,,,,,,
asurinidotocantins-98_all-1,,asurinidotocantins,98_all,pap,pap,p a p,,,,,,
suruiaikewara-98_all-1,,suruiaikewara,98_all,pam,pam,p a m,,,,,,
tapirapeapjawa-98_all-1,,tapirapeapjawa,98_all,pãw,pãw,p ã w,,,,,,
tembe-98_all-1,,tembe,98_all,paw,paw,p a w,,,,,,
guajajara-98_all-1,,guajajara,98_all,paw,paw,p a w,,,,,,
apiaka-98_all-1,,apiaka,98_all,pawẽ,pawẽ,p a w ẽ,,,,,,
parintintin-98_all-1,,parintintin,98_all,paβ,paβ,p a β,,,,,,
amondawa-98_all-1,,amondawa,98_all,paβ,paβ,p a β,,,,,,
tenharim-98_all-1,,tenharim,98_all,paβ,paβ,p a β,,,,,,
urueuwauwau-98_all-1,,urueuwauwau,98_all,paβ,paβ,p a β,,,,,,
kayabi-98_all-1,,kayabi,98_all,pap,pap,p a p,,,,,,
arawete-98_all-1,,arawete,98_all,pa,pa,p a,,,,,,
guaja-98_all-1,,guaja,98_all,pa,pa,p a,,,,,,
amanaye-98_all-1,,amanaye,98_all,pawe,pawe,p a w e,,,,,,
emerillonteko-98_all-1,,emerillonteko,98_all,pa,pa,p a,,,,,,
wayampi-98_all-1,,wayampi,98_all,pa / pilu,pa,p a,,,,,,
wayampi-98_all-2,,wayampi,98_all,pa / pilu,pilu,p i l u,,,,,,
zoe-98_all-1,,zoe,98_all,kã,kã,k ã,,,,,,
kaaporurubu-98_all-1,,kaaporurubu,98_all,upa / joho,upa,u p a,,,,,,
kaaporurubu-98_all-2,,kaaporurubu,98_all,upa / joho,joho,j o h o,,,,,,
kamajura-98_all-1,,kamajura,98_all,pap,pap,p a p,,,,,,
asurinidoxingu-98_all-1,,asurinidoxingu,98_all,pap,pap,p a p,,,,,,
avacanoeiro-98_all-1,,avacanoeiro,98_all,upakatu,upakatu,u p a + k a t u,,,,,,
tupinamba-98_all-1,,tupinamba,98_all,paβ,paβ,p a β,,,,,,
nheengatu-98_all-1,,nheengatu,98_all,pa,pa,p a,,,,,,
linguageralpaulistatupiaustral-98_all-1,,linguageralpaulistatupiaustral,98_all,opabiɲe,opabiɲe,o p a b i ɲ e,,,,,,
yuki-98_all-1,,yuki,98_all,χa,χa,χ a,,,,,,
guarayo-98_all-1,,guarayo,98_all,pãvã,pãvã,p ã v ã,,,,,,
siriono-98_all-1,,siriono,98_all,ha,ha,h a,,,,,,
warazupauserna-98_all-1,,warazupauserna,98_all,ma,ma,m a,,,,,,
chiriguano-98_all-1,,chiriguano,98_all,pãwe,pãwe,p ã w e,,,,,,
mbja-98_all-1,,mbja,98_all,pa,pa,p a,,,,,,
guaraniparaguay-98_all-1,,guaraniparaguay,98_all,opa,opa,o p a,,,,,,
oldguarani-98_all-1,,oldguarani,98_all,opa,opa,o p a,,,,,,
guayakiache-98_all-1,,guayakiache,98_all,wɨwɨ,wɨwɨ,w ɨ w ɨ,,,,,,
xeta-98_all-1,,xeta,98_all,po,po,p o,,,,,,
kaiowa-98_all-1,,kaiowa,98_all,mba,mba,mb/ⁿb a,,,,,,
tapiete-98_all-1,,tapiete,98_all,ópa,ópa,ó/o p a,,,,,,
chiripanandevaavaguarani-98_all-1,,chiripanandevaavaguarani,98_all,pãβẽ,pãβẽ,p ã β ẽ,,,,,,
omagua-98_all-1,,omagua,98_all,upa,upa,u p a,,,,,,
cocamacocamilla-98_all-1,,cocamacocamilla,98_all,upi,upi,u p i,,,,,,
karitiana-98_all-1,,karitiana,98_all,akataɨɨm / motun,akataɨɨm,a k a + t aɨ ɨ m,,,,,,
karitiana-98_all-2,,karitiana,98_all,akataɨɨm / motun,motun,m o t u n,,,,,,
karoarara-896_anaconda-1,,karoarara,896_anaconda,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,,,,,
purubora-896_anaconda-1,,purubora,896_anaconda,tahani,tahani,t a h a n i,,,,,,
makurap-896_anaconda-1,,makurap,896_anaconda,ɨdnajã,ɨdnajã,ɨ d n a j ã,,,,,,
wayoro-896_anaconda-1,,wayoro,896_anaconda,tigaptarap,tigaptarap,t i g a p t a r a p,,,,,,
