Lexeme	Replacement	Comment
awaw aramira	?	Invalid multi-word string: awaw aramira (1 cases)
kɨp tap	?	Invalid multi-word string: kɨp tap (1 cases)
taj ka	?	Invalid multi-word string: taj ka (1 cases)
arap kwa	?	Invalid multi-word string: arap kwa (1 cases)
poetop at	?	Invalid multi-word string: poetop at (1 cases)
kem kɨ	?	Invalid multi-word string: kem kɨ (1 cases)
po ape	?	Invalid multi-word string: po ape (1 cases)
awaw tit	?	Invalid multi-word string: awaw tit (1 cases)
pẽn ka	?	Invalid multi-word string: pẽn ka (1 cases)
tʃã ka	?	Invalid multi-word string: tʃã ka (1 cases)
pɨt ka	?	Invalid multi-word string: pɨt ka (1 cases)
kɨ toro	?	Invalid multi-word string: kɨ toro (2 cases)
jãj po	?	Invalid multi-word string: jãj po (1 cases)
jãj ka	?	Invalid multi-word string: jãj ka (1 cases)
niã kwa	?	Invalid multi-word string: niã kwa (1 cases)
ãpita kwak	?	Invalid multi-word string: ãpita kwak (1 cases)
piba ka	?	Invalid multi-word string: piba ka (1 cases)
õpita tit	?	Invalid multi-word string: õpita tit (1 cases)
pito erep kwa	?	Invalid multi-word string: pito erep kwa (1 cases)
eɨ ape	?	Invalid multi-word string: eɨ ape (1 cases)
amoja pe ɨt	?	Invalid multi-word string: amoja pe ɨt (1 cases)
tʃobe kwa	?	Invalid multi-word string: tʃobe kwa (1 cases)
ni ka	?	Invalid multi-word string: ni ka (1 cases)
ameko tin	?	Invalid multi-word string: ameko tin (1 cases)
kĩ ĩkʷat	?	Invalid multi-word string: kĩ ĩkʷat (1 cases)
kiawi tapap	?	Invalid multi-word string: kiawi tapap (1 cases)
taotse nĩk	?	Invalid multi-word string: taotse nĩk (1 cases)
taotse pɨɨk	?	Invalid multi-word string: taotse pɨɨk (1 cases)
tseatsí punajntu	?	Invalid multi-word string: tseatsí punajntu (1 cases)
o-taɨp si	?	Invalid multi-word string: o-taɨp si (1 cases)
ameko tsĩĩt	?	Invalid multi-word string: ameko tsĩĩt (1 cases)
iimadĩ ĩt	?	Invalid multi-word string: iimadĩ ĩt (1 cases)
mába mágaá	?	Invalid multi-word string: mába mágaá (1 cases)
gójbé séβ	?	Invalid multi-word string: gójbé séβ (1 cases)
ìhβ népo	?	Invalid multi-word string: ìhβ népo (1 cases)
zaβ βa	?	Invalid multi-word string: zaβ βa (1 cases)
pò íʃo mága	?	Invalid multi-word string: pò íʃo mága (1 cases)
pokajna βabí	?	Invalid multi-word string: pokajna βabí (1 cases)
paβóa ʃìhr	?	Invalid multi-word string: paβóa ʃìhr (1 cases)
βe màpá	?	Invalid multi-word string: βe màpá (1 cases)
à​sáno pír	?	Invalid multi-word string: à​sáno pír (1 cases)
pò séhβ	?	Invalid multi-word string: pò séhβ (1 cases)
à​ ká	?	Invalid multi-word string: à​ ká (1 cases)
pèe ákini	?	Invalid multi-word string: pèe ákini (1 cases)
òhj ​o​β	?	Invalid multi-word string: òhj ​o​β (1 cases)
βa​zer ​o​β	?	Invalid multi-word string: βa​zer ​o​β (1 cases)
djípo séβ	?	Invalid multi-word string: djípo séβ (1 cases)
nékó ʃõ̀hn	?	Invalid multi-word string: nékó ʃõ̀hn (1 cases)
bolip kabee	?	Invalid multi-word string: bolip kabee (1 cases)
βe atí	?	Invalid multi-word string: βe atí (1 cases)
βe màló	?	Invalid multi-word string: βe màló (1 cases)
pèe βe màló	?	Invalid multi-word string: pèe βe màló (1 cases)
pò tága	?	Invalid multi-word string: pò tága (1 cases)
pò tígi	?	Invalid multi-word string: pò tígi (2 cases)
gó ʃi	?	Invalid multi-word string: gó ʃi (1 cases)
pagó iʃ	?	Invalid multi-word string: pagó iʃ (1 cases)
paβír ʃiʔ​íĩ́β gaβ	?	Invalid multi-word string: paβír ʃiʔ​íĩ́β gaβ (1 cases)
póróg pórógá	?	Invalid multi-word string: póróg pórógá (1 cases)
pò kamá	?	Invalid multi-word string: pò kamá (1 cases)
ã̀sáno ​ṍ​hβ	?	Invalid multi-word string: ã̀sáno ​ṍ​hβ (1 cases)
dajap tapoo	?	Invalid multi-word string: dajap tapoo (1 cases)
padá mán βáh	?	Invalid multi-word string: padá mán βáh (1 cases)
pò sã́	?	Invalid multi-word string: pò sã́ (1 cases)
sobo poj	?	Invalid multi-word string: sobo poj (1 cases)
kata ja	?	Invalid multi-word string: kata ja (1 cases)
mãe βa	?	Invalid multi-word string: mãe βa (1 cases)
mãlãza ap	?	Invalid multi-word string: mãlãza ap (1 cases)
bolip βapeʔa	?	Invalid multi-word string: bolip βapeʔa (1 cases)
kuru ei	?	Invalid multi-word string: kuru ei (1 cases)
ãbokããlĩ ĩ	?	Invalid multi-word string: ãbokããlĩ ĩ (1 cases)
pade sepʔa	?	Invalid multi-word string: pade sepʔa (1 cases)
ii βaloʔa	?	Invalid multi-word string: ii βaloʔa (1 cases)
bolip kabe	?	Invalid multi-word string: bolip kabe (1 cases)
βetĩŋaa ʃĩp	?	Invalid multi-word string: βetĩŋaa ʃĩp (1 cases)
dajap tapoa	?	Invalid multi-word string: dajap tapoa (1 cases)
mekopĩ ĩ	?	Invalid multi-word string: mekopĩ ĩ (1 cases)
morip kabe	?	Invalid multi-word string: morip kabe (1 cases)
karab waa	?	Invalid multi-word string: karab waa (1 cases)
markab napo	?	Invalid multi-word string: markab napo (1 cases)
kina papɨnã	?	Invalid multi-word string: kina papɨnã (1 cases)
takt takt	?	Invalid multi-word string: takt takt (1 cases)
ɲõɲ pektɨ	?	Invalid multi-word string: ɲõɲ pektɨ (1 cases)
ip toto	?	Invalid multi-word string: ip toto (1 cases)
ɲõɲ mɨt	?	Invalid multi-word string: ɲõɲ mɨt (1 cases)
soita pitat	?	Invalid multi-word string: soita pitat (1 cases)
õmakɨ ẽẽm	?	Invalid multi-word string: õmakɨ ẽẽm (1 cases)
mɨɨp sõm	?	Invalid multi-word string: mɨɨp sõm (1 cases)
sad maawa**	?	Invalid multi-word string: sad maawa** (1 cases)
eb a	?	Invalid multi-word string: eb a (1 cases)
kurundu atu	?	Invalid multi-word string: kurundu atu (1 cases)
dig piku*	?	Invalid multi-word string: dig piku* (1 cases)
haram napa	?	Invalid multi-word string: haram napa (1 cases)
tso sesoja	?	Invalid multi-word string: tso sesoja (1 cases)
pari i	?	Invalid multi-word string: pari i (1 cases)
ɨba kuɲambu	?	Invalid multi-word string: ɨba kuɲambu (1 cases)
soku ɨja	?	Invalid multi-word string: soku ɨja (1 cases)
ɨba pa	?	Invalid multi-word string: ɨba pa (1 cases)
ipá ja	?	Invalid multi-word string: ipá ja (1 cases)
maʃipa pa	?	Invalid multi-word string: maʃipa pa (1 cases)
kaʔa dʒu ze ta	?	Invalid multi-word string: kaʔa dʒu ze ta (1 cases)
ja bapa	?	Invalid multi-word string: ja bapa (1 cases)
anija ndʒa	?	Invalid multi-word string: anija ndʒa (1 cases)
mena ndʒa	?	Invalid multi-word string: mena ndʒa (1 cases)
mewa ũ	?	Invalid multi-word string: mewa ũ (1 cases)
tuká pipi**	?	Invalid multi-word string: tuká pipi** (1 cases)
wẽti adʒidʒa	?	Invalid multi-word string: wẽti adʒidʒa (1 cases)
apɨ mamã	?	Invalid multi-word string: apɨ mamã (1 cases)
uʔa huta	?	Invalid multi-word string: uʔa huta (1 cases)
kanemá ndea dʒu	?	Invalid multi-word string: kanemá ndea dʒu (1 cases)
apɨ iwamãwamã	?	Invalid multi-word string: apɨ iwamãwamã (1 cases)
kiouk uk	?	Invalid multi-word string: kiouk uk (1 cases)
kiosug uk	?	Invalid multi-word string: kiosug uk (1 cases)
tə̃jbe iãn	?	Invalid multi-word string: tə̃jbe iãn (1 cases)
a mu sem mu sem ap	?	Invalid multi-word string: a mu sem mu sem ap (1 cases)
jabiota a õ	?	Invalid multi-word string: jabiota a õ (1 cases)
ʃiririk pao pao	?	Invalid multi-word string: ʃiririk pao pao (1 cases)
kun pu	?	Invalid multi-word string: kun pu (1 cases)
akəritse tip tag at	?	Invalid multi-word string: akəritse tip tag at (1 cases)
wej bi adʒiriraða um	?	Invalid multi-word string: wej bi adʒiriraða um (1 cases)
mbeki ipad	?	Invalid multi-word string: mbeki ipad (1 cases)
tẽboaðe ũm	?	Invalid multi-word string: tẽboaðe ũm (1 cases)
ɨi oŋ	?	Invalid multi-word string: ɨi oŋ (1 cases)
oken ɨpɨ	?	Invalid multi-word string: oken ɨpɨ (1 cases)
awiʔa hɨ	?	Invalid multi-word string: awiʔa hɨ (1 cases)
mokiuʔ tiritʔi	?	Invalid multi-word string: mokiuʔ tiritʔi (1 cases)
hɨ ikɨtsin	?	Invalid multi-word string: hɨ ikɨtsin (1 cases)
hamaut siŋ	?	Invalid multi-word string: hamaut siŋ (1 cases)
awɨato asap	?	Invalid multi-word string: awɨato asap (1 cases)
hut ɨp	?	Invalid multi-word string: hut ɨp (1 cases)
ara seaupira amujete	?	Invalid multi-word string: ara seaupira amujete (1 cases)
useywiuhe ete	?	Invalid multi-word string: useywiuhe ete (1 cases)
zapuka zaʔi	?	Invalid multi-word string: zapuka zaʔi (1 cases)
mukuy amo nairwi	?	Invalid multi-word string: mukuy amo nairwi (1 cases)
zemiʔi ka	?	Invalid multi-word string: zemiʔi ka (1 cases)
zawɨ aʔe	?	Invalid multi-word string: zawɨ aʔe (1 cases)
ha ata	?	Invalid multi-word string: ha ata (1 cases)
ha kaʔa we	?	Invalid multi-word string: ha kaʔa we (1 cases)
tʃipa ʔi	?	Invalid multi-word string: tʃipa ʔi (1 cases)
wate kɨti	?	Invalid multi-word string: wate kɨti (1 cases)
maʔẽ aʔu	?	Invalid multi-word string: maʔẽ aʔu (1 cases)
kuha oker	?	Invalid multi-word string: kuha oker (1 cases)
warirã hu	?	Invalid multi-word string: warirã hu (1 cases)
teju kawaru	?	Invalid multi-word string: teju kawaru (1 cases)
pipi anjã	?	Invalid multi-word string: pipi anjã (1 cases)
maʔa raʔo	?	Invalid multi-word string: maʔa raʔo (1 cases)
maã taa	?	Invalid multi-word string: maã taa (1 cases)
kawara kaapura*	?	Invalid multi-word string: kawara kaapura* (1 cases)
rirĩ ĩ	?	Invalid multi-word string: rirĩ ĩ (1 cases)
mbeɨ tʃusu	?	Invalid multi-word string: mbeɨ tʃusu (1 cases)
mbaikã mimisa	?	Invalid multi-word string: mbaikã mimisa (1 cases)
memi kuda	?	Invalid multi-word string: memi kuda (1 cases)
mbej tʃusu	?	Invalid multi-word string: mbej tʃusu (1 cases)
senja tata	?	Invalid multi-word string: senja tata (1 cases)
gʷɨʔi pe	?	Invalid multi-word string: gʷɨʔi pe (1 cases)
ambaj gwatʃu	?	Invalid multi-word string: ambaj gwatʃu (1 cases)
neme ʃɨ	?	Invalid multi-word string: neme ʃɨ (1 cases)
ʃĩ raju	?	Invalid multi-word string: ʃĩ raju (1 cases)
ɲu jiʔa	?	Invalid multi-word string: ɲu jiʔa (1 cases)
dʒakaratiɨ oka	?	Invalid multi-word string: dʒakaratiɨ oka (1 cases)
ipaje vaʔe	?	Invalid multi-word string: ipaje vaʔe (1 cases)
eβoʔi pe	?	Invalid multi-word string: eβoʔi pe (1 cases)
tʃĩ ĩ	?	Invalid multi-word string: tʃĩ ĩ (1 cases)
teju gʷasu	?	Invalid multi-word string: teju gʷasu (1 cases)
ko árape	?	Invalid multi-word string: ko árape (1 cases)
mokãj mokãj	?	Invalid multi-word string: mokãj mokãj (1 cases)
hararaw kujkwe	?	Invalid multi-word string: hararaw kujkwe (1 cases)
ona mawe	?	Invalid multi-word string: ona mawe (1 cases)
hajkə̃ tʃə̃ʃə̃aj*	?	Invalid multi-word string: hajkə̃ tʃə̃ʃə̃aj* (1 cases)
mẽmɨ kuɲã	?	Invalid multi-word string: mẽmɨ kuɲã (1 cases)
wɨra ha	?	Invalid multi-word string: wɨra ha (1 cases)
tʃeʔe ~ tʃe	?	Invalid multi-word string: tʃeʔe ~ tʃe (1 cases)
etsa ~ etʃa	?	Invalid multi-word string: etsa ~ etʃa (1 cases)
ɨʔɨ ~ ʔɨ	?	Invalid multi-word string: ɨʔɨ ~ ʔɨ (1 cases)
tsenepuka kanatan	?	Invalid multi-word string: tsenepuka kanatan (1 cases)
memɨra kunia	?	Invalid multi-word string: memɨra kunia (1 cases)
