Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
j	j	jajo, ijá	Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk), Makurap	100	U+006a
o$	o	ameko, βo	Wayoró, Makurap, Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk), Tuparí	100	U+006f U+0024
b	b	mbogop, mberãmbera	Puruborá, Wayoró, Makurap, Karo (Arara), Ntogapíd (Itogapúk), Ramarama, Akuntsú, Tuparí	100	U+0062
^j	j	jãj, jam	Karo (Arara), Akuntsú, Tuparí, Gavião (Ikólóéhj), Aruá, Makurap, Puruborá, Ramarama, Wayoró, Ntogapíd (Itogapúk), Mondé, Mekens (Sakurabiat)	100	U+005e U+006a
h	h	kahɨt, duháhé	Gavião (Ikólóéhj), Juruna, Xipaya, Karitiana, Suruí-Paiter, Karo (Arara), Puruborá, Tuparí, Arikem, Matanau, Makurap, Ramarama, Akuntsú, Kabanae, Mekens (Sakurabiat)	100	U+0068
ã	ã	nãp, kãri nãn	Karo (Arara), Makurap, Ramarama, Puruborá, Ntogapíd (Itogapúk), Wayoró	100	U+00e3
ã$	ã	tʃigã, mãkaiã	Makurap, Tuparí, Wayoró, Puruborá, Akuntsú, Mekens (Sakurabiat), Karo (Arara), Ramarama, Cinta-Larga, Ntogapíd (Itogapúk)	100	U+00e3 U+0024
^i	i	iko, ike	Karo (Arara), Ntogapíd (Itogapúk), Gavião (Ikólóéhj), Akuntsú, Cinta-Larga, Mekens (Sakurabiat), Ramarama, Tuparí, Wayoró, Makurap, Puruborá	100	U+005e U+0069
t$	t	kɨt, tet	Karo (Arara), Makurap, Puruborá, Ramarama	100	U+0074 U+0024
p$	p	nãp, kap	Karo (Arara), Puruborá, Makurap, Ramarama, Ntogapíd (Itogapúk)	100	U+0070 U+0024
^e	e	en, et	Tuparí, Akuntsú, Wayoró, Makurap, Mekens (Sakurabiat), Karo (Arara), Puruborá, Ramarama, Ntogapíd (Itogapúk)	100	U+005e U+0065
j$	j	jãj, mãj	Karo (Arara), Makurap, Akuntsú, Puruborá, Tuparí, Wayoró, Mekens (Sakurabiat), Ntogapíd (Itogapúk), Ramarama	100	U+006a U+0024
s	s	pasã́, aso	Tuparí, Mekens (Sakurabiat), Gavião (Ikólóéhj), Karitiana, Cinta-Larga, Mondé, Suruí-Paiter, Zoró, Aruá, Ramarama, Karo (Arara), Matanau	100	U+0073
r$	r	màpir, ʃíʃìr	Suruí-Paiter, Parakanã, Gavião (Ikólóéhj), Cinta-Larga, Makurap, Mekens (Sakurabiat), Mondé, Awetí, Matanau, Tuparí, Arikem, Karo (Arara), Ntogapíd (Itogapúk), Puruborá	100	U+0072 U+0024
^ɨ	ɨ	ɨʔ, ɨeko	Sateré-Mawé, Akuntsú, Makurap, Wayoró, Awetí, Arikem, Mekens (Sakurabiat), Karitiana, Puruborá, Tuparí, Parakanã, Karo (Arara), Ntogapíd (Itogapúk)	100	U+005e U+0268
^w	w	wirik, wajo	Karo (Arara), Tuparí, Makurap, Puruborá, Cinta-Larga, Ntogapíd (Itogapúk), Ramarama, Mekens (Sakurabiat), Wayoró, Mondé, Gavião (Ikólóéhj), Akuntsú	100	U+005e U+0077
d	d	adadaat, rudede	Wayoró, Gavião (Ikólóéhj), Puruborá, Makurap, Mondé, Akuntsú, Cinta-Larga, Aruá, Karo (Arara), Ramarama	100	U+0064
^s	s	sap, sɨt	Tuparí, Mekens (Sakurabiat), Gavião (Ikólóéhj), Mondé, Zoró, Cinta-Larga, Ramarama, Matanau, Suruí-Paiter, Aruá, Makurap, Wayoró	100	U+005e U+0073
n$	n	õn, pagon	Karo (Arara), Wayoró, Makurap, Tuparí, Ramarama, Ntogapíd (Itogapúk), Puruborá	100	U+006e U+0024
k$	k	tik, wirik	Karo (Arara), Tuparí, Makurap, Wayoró, Akuntsú, Puruborá, Ramarama	100	U+006b U+0024
^u	u	un, up	Juruna, Sateré-Mawé, Arikem, Xipaya, Ramarama, Mondé, Cinta-Larga, Mekens (Sakurabiat), Kabanae, Puruborá, Kuruaya, Matanau, Karo (Arara), Wayoró, Mundurukú, Karitiana, Tuparí, Ntogapíd (Itogapúk), Akuntsú, Makurap, Zoró	100	U+005e U+0075
m$	m	kem, jam	Karo (Arara), Akuntsú, Tuparí, Makurap, Wayoró, Ramarama, Ntogapíd (Itogapúk), Puruborá, Mekens (Sakurabiat), Mondé, Cinta-Larga	100	U+006d U+0024
^n	n	nãp, nakõm	Karo (Arara), Wayoró, Ntogapíd (Itogapúk), Makurap, Ramarama, Puruborá	100	U+005e U+006e
tʃ	tʃ	atʃi, pitʃa	Makurap, Akuntsú, Karo (Arara), Ntogapíd (Itogapúk), Juruna, Mondé, Gavião (Ikólóéhj), Zoró, Arikem, Wayoró, Suruí-Paiter, Matanau, Karitiana, Xipaya, Ramarama	100	U+0074 U+0283
β	β	βaβo, aβɨβɨβa	Gavião (Ikólóéhj), Mondé, Wayoró, Makurap, Puruborá, Zoró, Ntogapíd (Itogapúk), Aruá, Cinta-Larga, Arikem	100	U+03b2
^o	o	ororo, oj	Tuparí, Karitiana, Karo (Arara), Wayoró, Makurap, Akuntsú, Suruí-Paiter, Mekens (Sakurabiat), Mondé, Cinta-Larga, Gavião (Ikólóéhj), Ramarama, Aruá, Ntogapíd (Itogapúk), Zoró, Puruborá, Kabanae	100	U+005e U+006f
^h	h	hit, hure	Sateré-Mawé, Tuparí, Suruí-Paiter, Karitiana, Xipaya, Juruna, Puruborá, Arikem, Kuruaya, Ramarama, Akuntsú	100	U+005e U+0068
^ʔ	ʔ	ʔa, ʔat	Awetí, Juruna, Mundurukú, Tuparí, Karo (Arara), Sateré-Mawé, Karitiana, Kuruaya, Puruborá, Makurap, Wayoró, Cinta-Larga	100	U+005e U+0294
g	g	mbogop, tʃigamóga	Karo (Arara), Wayoró, Makurap, Ramarama, Ntogapíd (Itogapúk), Puruborá	100	U+0067
^tʃ	tʃ	tʃop, tʃap	Makurap, Karo (Arara), Akuntsú, Ntogapíd (Itogapúk), Ramarama, Mondé, Wayoró, Cinta-Larga, Gavião (Ikólóéhj)	100	U+005e U+0074 U+0283
õ	õ	nakõm, dzõlõmpʔa	Karo (Arara), Makurap, Mondé, Akuntsú, Aruá, Tuparí, Mekens (Sakurabiat), Wayoró, Puruborá, Gavião (Ikólóéhj)	100	U+00f5
^b	b	be, berwa	Gavião (Ikólóéhj), Puruborá, Mondé, Akuntsú, Cinta-Larga, Makurap, Ntogapíd (Itogapúk), Aruá, Karo (Arara), Ramarama	100	U+005e U+0062
ŋ$	ŋ	niŋ, tiŋ	Sateré-Mawé, Mundurukú, Awetí, Wayoró, Makurap, Kuruaya, Ramarama, Asurini do Tocantins, Suruí-Paiter, Tuparí, Karo (Arara), Karitiana, Akuntsú, Mekens (Sakurabiat), Cinta-Larga, Mondé, Zoró	100	U+014b U+0024
ĩ$	ĩ	tʃuʔĩ, eretʃãŋahĩ	Juruna, Parintintin, Araweté, Xipaya, Urueuwauwau, Tenharim, Karitiana, Awetí, Gavião (Ikólóéhj), Amondawa, Makurap, Sateré-Mawé, Kuruaya, Jiahoi, Tapirapé (Apyãwa), Tupi do Machado (Wirafed), Karo (Arara), Kayabí, Suruí-Paiter, Aruá, Zoró, Mundurukú, Apiaká, Cinta-Larga, Juma, Mekens (Sakurabiat), Mondé, Ntogapíd (Itogapúk)	100	U+0129 U+0024
^kʷ	kʷ	kʷar, kʷati	Mekens (Sakurabiat), Akuntsú, Parintintin, Parakanã, Guajajara, Tembé, Suruí (Aikewara), Apiaká, Asurini do Tocantins, Awetí, Arikem, Tapirapé (Apyãwa), Tuparí, Sateré-Mawé, Wayoró, Juruna, Xipaya	100	U+005e U+006b U+02b7
_	_	piito erom karat, pò íʃo mága	Akuntsú, Karo (Arara), Gavião (Ikólóéhj), Wayoró, Tuparí, Mekens (Sakurabiat), Makurap, Puruborá, Ntogapíd (Itogapúk)	100	U+005f
á	á	padá mán βáh, kápkáβá	Gavião (Ikólóéhj), Ntogapíd (Itogapúk), Puruborá, Cinta-Larga, Karo (Arara), Ramarama, Mekens (Sakurabiat)	100	U+00e1
l	l	alimé, ala	Gavião (Ikólóéhj), Aruá, Mondé, Cinta-Larga, Makurap, Matanau, Wayoró	100	U+006c
á$	á	ijá, iʃá	Gavião (Ikólóéhj), Ramarama, Puruborá, Mondé, Ntogapíd (Itogapúk), Suruí-Paiter, Cinta-Larga, Arikem, Aruá, Matanau, Zoró, Kabanae, Makurap, Aruáshi, Tuparí, Xipaya, Mekens (Sakurabiat)	100	U+00e1 U+0024
ʃ	ʃ	aʃã, tuʃi	Puruborá, Xipaya, Suruí-Paiter, Gavião (Ikólóéhj), Juruna, Karo (Arara), Mondé, Cinta-Larga, Matanau, Zoró, Ntogapíd (Itogapúk), Makurap	100	U+0283
ĩ	ĩ	iimadĩ ĩt, kĩrĩjã	Wayoró, Karitiana, Karo (Arara), Mondé, Puruborá, Suruí-Paiter, Mekens (Sakurabiat), Makurap, Aruá, Matanau, Zoró, Tuparí, Akuntsú, Gavião (Ikólóéhj), Cinta-Larga, Kabanae	100	U+0129
^dʒ	dʒ	dʒakare, dʒawewɨr	Amondawa, Mundurukú, Tenharim, Gavião (Ikólóéhj), Emerillon (Tekó), Jiahoi, Parintintin, Aruá, Kuruaya, Mondé, Xipaya, Makurap, Arikem, Juruna, Urueuwauwau, Araweté, Zoró, Wayoró, Karitiana, Cinta-Larga, Kayabí, Parakanã	100	U+005e U+0064 U+0292
ŋ	ŋ	tʃõŋtʃõŋʔa, patŋa	Mundurukú, Suruí-Paiter, Wayoró, Kuruaya, Makurap, Sateré-Mawé, Suruí (Aikewara), Karo (Arara), Gavião (Ikólóéhj), Arikem, Asurini do Tocantins, Karitiana, Awetí, Aruá, Tuparí, Puruborá, Ramarama, Mekens (Sakurabiat), Cinta-Larga, Juruna, Tembé, Zoró	100	U+014b
^ɲ	ɲ	ɲan, ɲande	Parintintin, Makurap, Amondawa, Karitiana, Wayoró, Tenharim, Apiaká, Arikem, Karo (Arara), Aruá, Sateré-Mawé, Mondé, Xipaya, Suruí-Paiter, Mekens (Sakurabiat), Cinta-Larga, Ntogapíd (Itogapúk), Juruna, Puruborá	100	U+005e U+0272
ẽ$	ẽ	maʔẽ, eʔẽ	Wayampí, Araweté, Tuparí, Guajá, Akuntsú, Tapirapé (Apyãwa), Mundurukú, Emerillon (Tekó), Kayabí, Parintintin, Sateré-Mawé, Kuruaya, Mekens (Sakurabiat), Amondawa, Tenharim, Apiaká, Xipaya, Awetí, Suruí-Paiter, Jiahoi, Amanaye, Parakanã, Juruna, Anambé of Ehrenreich, Tembé, Urueuwauwau, Juma, Puruborá, Ramarama, Mondé, Wayoró	100	U+1ebd U+0024
w$	w	aw, kaw	Tembé, Suruí (Aikewara), Parakanã, Akuntsú, Karo (Arara), Asurini do Tocantins, Guajajara, Tapirapé (Apyãwa), Mekens (Sakurabiat), Mundurukú, Awetí, Puruborá, Mondé, Aruá, Kuruaya, Xipaya, Sateré-Mawé, Wayoró	100	U+0077 U+0024
ẽ	ẽ	amẽko, mẽpit	Makurap, Tuparí, Wayoró, Karo (Arara), Mekens (Sakurabiat), Puruborá, Suruí-Paiter, Karitiana, Mondé, Mundurukú, Aruá, Akuntsú, Xipaya, Gavião (Ikólóéhj), Ntogapíd (Itogapúk), Matanau, Zoró, Ramarama, Kabanae	100	U+1ebd
ts	ts	βetsoa, gooptsiit	Mekens (Sakurabiat), Aruá, Gavião (Ikólóéhj), Karo (Arara), Awetí, Asurini do Tocantins, Zoró, Tembé, Mondé, Kayabí, Araweté, Sateré-Mawé, Cinta-Larga, Mundurukú, Matanau, Apiaká, Tuparí, Ramarama	100	U+0074 U+0073
kʷ	kʷ	takʷar, akʷara	Wayoró, Mekens (Sakurabiat), Emerillon (Tekó), Guajá, Akuntsú, Ka'apor (Urubu), Amondawa, Tenharim, Suruí (Aikewara), Wayampí, Parakanã, Kamayura, Parintintin, Avá-Canoeiro, Tembé, Urueuwauwau, Apiaká, Kayabí, Anambé, Guajajara, Makurap, Sateré-Mawé, Tupi do Machado (Wirafed), Awetí, Asurini do Xingu, Kuruaya, Zo'e	100	U+006b U+02b7
ũ$	ũ	ĩnãmũ, ranuhũ	Wayampí, Guajá, Araweté, Tenharim, Kayabí, Parintintin, Juruna, Sateré-Mawé, Xipaya, Urueuwauwau, Amondawa, Apiaká, Awetí, Anambé of Ehrenreich, Zo'e, Mundurukú, Tupi do Machado (Wirafed), Arikem, Parakanã, Puruborá, Jiahoi, Makurap, Wayoró	100	U+0169 U+0024
^ʃ	ʃ	ʃiʃi, ʃia	Puruborá, Karo (Arara), Suruí-Paiter, Gavião (Ikólóéhj), Xipaya, Mundurukú, Cinta-Larga, Mondé, Juruna, Mekens (Sakurabiat), Ramarama, Zoró	100	U+005e U+0283
^β	β	βa, βo	Gavião (Ikólóéhj), Mondé, Aruá, Makurap, Puruborá, Wayoró, Cinta-Larga, Tuparí	100	U+005e U+03b2
g$	g	tug, mbag	Parakanã, Guajajara, Suruí (Aikewara), Karitiana, Suruí-Paiter, Tapirapé (Apyãwa), Apiaká, Wayoró, Mondé, Ntogapíd (Itogapúk), Awetí, Gavião (Ikólóéhj), Kuruaya, Karo (Arara), Mundurukú, Aruá	100	U+0067 U+0024
-	<?>	-tʃ-oa-t, -sa	Suruí-Paiter, Sateré-Mawé, Mundurukú, Zoró, Karo (Arara), Makurap, Kuruaya, Xipaya, Aruá, Gavião (Ikólóéhj), Mekens (Sakurabiat), Juruna, Tuparí, Wayoró, Arikem	100	U+002d
β$	β	paβ, ʔaβ	Gavião (Ikólóéhj), Parintintin, Parakanã, Amondawa, Tenharim, Apiaká, Suruí (Aikewara), Asurini do Tocantins, Mondé, Jiahoi	100	U+03b2 U+0024
ɲ	ɲ	kaʔɲɨm, piraɲuhũ	Karitiana, Wayoró, Apiaká, Urueuwauwau, Mundurukú, Parintintin, Makurap, Tenharim, Karo (Arara), Suruí-Paiter, Amondawa, Arikem, Puruborá, Mekens (Sakurabiat), Emerillon (Tekó), Cinta-Larga, Aruá, Kuruaya, Matanau, Sateré-Mawé, Tupi do Machado (Wirafed), Xipaya, Kayabí, Anambé, Amanaye, Tuparí, Parakanã, Anambé of Ehrenreich, Ramarama, Araweté, Zo'e, Ntogapíd (Itogapúk), Turiwara, Akuntsú, Kabanae	100	U+0272
dʒ	dʒ	mbarakadʒaʔi, aŋudʒa	Mundurukú, Xipaya, Kuruaya, Juruna, Wayoró, Tenharim, Arikem, Gavião (Ikólóéhj), Amondawa, Emerillon (Tekó), Parintintin, Araweté, Jiahoi, Aruá, Kabanae, Suruí (Aikewara), Parakanã, Suruí-Paiter, Urueuwauwau, Mondé, Makurap	100	U+0064 U+0292
ə	ə	məmbət, məpərək	Mundurukú, Karo (Arara), Puruborá, Arikem, Makurap, Ramarama, Zoró, Mekens (Sakurabiat)	100	U+0259
^r	r	re, rẽm	Língua Geral Paulista (Tupi austral), Araweté, Zo'e, Parintintin, Anambé, Yuki, Mundurukú, Tenharim, Apiaká, Tembé, Urueuwauwau, Amondawa, Tupinambá, Ka'apor (Urubu), Nheengatu, Kuruaya, Cinta-Larga, Avá-Canoeiro, Parakanã, Tapirapé (Apyãwa), Asurini do Tocantins, Emerillon (Tekó), Suruí (Aikewara), Sateré-Mawé, Wayampí, Kayabí, Amanaye, Guajá, Puruborá, Asurini do Xingu, Turiwara, Kamayura	100	U+005e U+0072
õ$	õ	amõ, kõ	Tapirapé (Apyãwa), Karo (Arara), Guajá, Emerillon (Tekó), Karitiana, Makurap, Ka'apor (Urubu), Kuruaya, Wayoró, Mundurukú, Kamayura, Araweté, Tenharim, Sateré-Mawé, Wayampí, Awetí, Gavião (Ikólóéhj), Suruí-Paiter, Urueuwauwau, Juma, Zo'e, Amondawa, Parintintin, Apiaká, Tuparí, Parakanã, Aruá, Puruborá, Jiahoi, Mondé, Akuntsú, Tupinambá, Zoró	100	U+00f5 U+0024
z	z	ãza, pɨza	Awetí, Tembé, Xipaya, Gavião (Ikólóéhj), Mondé, Aruá, Cinta-Larga, Zoró, Juruna, Kabanae, Makurap, Matanau, Puruborá, Sateré-Mawé, Mekens (Sakurabiat)	100	U+007a
^d	d	do, da	Mundurukú, Gavião (Ikólóéhj), Kuruaya, Xipaya, Mondé, Aruá, Puruborá, Zoró, Juruna, Matanau, Cinta-Larga, Arikem, Ntogapíd (Itogapúk), Parintintin, Akuntsú, Kabanae, Mekens (Sakurabiat), Wayoró	100	U+005e U+0064
gʷ	gʷ	karugʷaruhu, ugʷɨ	Mbyá, Yuki, Wayoró, Guarayo, Parintintin, Tupinambá, Chiriguano, Tenharim, Urueuwauwau, Amondawa, Língua Geral Paulista (Tupi austral), Guarani Paraguay, Kayabí, Apiaká, Sirionó	100	U+0067 U+02b7
v	v	ovɨ, huruvi	Mbyá, Chiriguano, Língua Geral Paulista (Tupi austral), Guarani Paraguay, Parintintin, Asurini do Xingu, Tenharim, Cinta-Larga, Guarayo, Amondawa, Apiaká, Nheengatu, Urueuwauwau, Matanau, Zoró, Arikem, Kayabí, Gavião (Ikólóéhj), Sirionó, Anambé of Ehrenreich, Guajá, Jiahoi	100	U+0076
^ts	ts	tsep, tsɨ	Karo (Arara), Aruá, Asurini do Tocantins, Gavião (Ikólóéhj), Kamayura, Mekens (Sakurabiat), Guarayo, Arikem, Cocama-Cocamilla, Emerillon (Tekó), Mondé, Omagua, Chiripá (Ñandeva / Avá-Guarani), Awetí, Guajajara, Makurap, Zoró, Kabanae, Apiaká, Nheengatu, Tembé, Yuki, Warazu (Pauserna), Guajá, Ramarama, Araweté, Old Guaraní	100	U+005e U+0074 U+0073
^z	z	zawar, zaku	Tembé, Guajajara, Mondé, Gavião (Ikólóéhj), Matanau, Xipaya, Kabanae, Aruá, Zoró, Juruna, Cinta-Larga, Awetí, Kuruaya, Puruborá	100	U+005e U+007a
í	í	tírí, ʃíníníhβ	Gavião (Ikólóéhj), Kuruaya, Mundurukú, Ntogapíd (Itogapúk), Juruna, Mondé, Xipaya, Cinta-Larga, Suruí-Paiter, Karo (Arara), Puruborá, Zoró, Tupi do Machado (Wirafed), Aruá, Mekens (Sakurabiat)	100	U+00ed
^g	g	gati, gat	Gavião (Ikólóéhj), Mondé, Aruá, Karitiana, Zoró, Matanau, Makurap, Puruborá, Suruí-Paiter, Kabanae, Cinta-Larga, Arikem, Ntogapíd (Itogapúk), Apiaká, Wayoró	100	U+005e U+0067
ũ	ũ	ɨpɨtũnã, amũj	Xipaya, Juruna, Tenharim, Araweté, Urueuwauwau, Amondawa, Sateré-Mawé, Ka'apor (Urubu), Awetí, Asurini do Xingu, Wayoró, Mundurukú, Nheengatu, Kayabí, Yuki, Puruborá, Jiahoi, Guarayo, Parintintin, Apiaká, Wayampí, Kuruaya, Makurap, Emerillon (Tekó), Arikem, Anambé, Chiriguano, Guajá, Mondé, Zo'e, Zoró	100	U+0169
^ã	ã	ãj, ãmãnã	Tapirapé (Apyãwa), Wayampí, Mekens (Sakurabiat), Mondé, Wayoró, Ka'apor (Urubu), Suruí-Paiter, Chiriguano, Guarayo, Akuntsú, Tuparí, Sirionó, Urueuwauwau, Tenharim, Parintintin, Nheengatu, Yuki, Aruá, Jiahoi, Amondawa, Makurap, Karitiana, Apiaká, Cinta-Larga, Awetí, Gavião (Ikólóéhj), Anambé of Ehrenreich, Juma, Kuruaya, Tupinambá, Zoró	100	U+005e U+00e3
ʔ$	ʔ	ɨʔ, kakeʔ	Makurap, Arikem, Karo (Arara), Wayoró, Tuparí, Zoró, Cinta-Larga, Gavião (Ikólóéhj), Juruna, Puruborá, Xipaya, Suruí-Paiter, Mekens (Sakurabiat)	100	U+0294 U+0024
ɨ̃	ɨ̃	aʔɨ̃j, mɨ̃tu	Guarayo, Amondawa, Tenharim, Karitiana, Awetí, Kayabí, Chiriguano, Tapirapé (Apyãwa), Parintintin, Urueuwauwau, Kamayura, Guajá, Asurini do Xingu, Jiahoi, Mekens (Sakurabiat), Emerillon (Tekó), Wayampí, Avá-Canoeiro, Puruborá, Zo'e, Makurap, Asurini do Tocantins, Mundurukú, Suruí (Aikewara), Apiaká, Xipaya, Mbyá, Sateré-Mawé, Anambé, Suruí-Paiter, Tembé, Aruá, Juma, Araweté, Mondé, Tupinambá, Wayoró	100	U+0268 U+0303
aa	aː	jaat, paraat	Gavião (Ikólóéhj), Mekens (Sakurabiat), Zoró, Suruí-Paiter, Makurap, Tapirapé (Apyãwa), Mondé, Tuparí, Parakanã, Sirionó, Cinta-Larga, Arikem, Wayampí, Kayabí, Aruá, Ramarama, Sateré-Mawé, Wayoró, Karitiana, Xipaya, Língua Geral Paulista (Tupi austral), Nheengatu, Karo (Arara), Juruna, Yuki, Puruborá, Asurini do Xingu, Araweté, Ntogapíd (Itogapúk), Tupinambá, Asurini do Tocantins	100	U+0061 U+0061
*$	<?>	tɨ̃ʔĩ*, tajasu*	Puruborá, Mekens (Sakurabiat), Old Guaraní, Tupinambá, Arikem, Nheengatu, Jorá, Gavião (Ikólóéhj), Mondé, Parakanã, Sirionó, Asurini do Xingu, Makurap, Mundurukú, Xetá, Emerillon (Tekó), Cinta-Larga, Tuparí, Aruá, Guarayo, Amondawa, Tenharim, Suruí (Aikewara), Xipaya, Língua Geral Paulista (Tupi austral), Guarani Paraguay, Suruí-Paiter, Chiriguano, Kaiowá, Guajá, Kuruaya, Jiahoi, Zo'e, Turiwara, Kabanae, Wayoró	100	U+002a U+0024
^ŋ	ŋ	ŋap, ŋɨp	Wayoró, Suruí-Paiter, Makurap, Mundurukú, Arikem, Sateré-Mawé, Karitiana, Cinta-Larga, Guarayo, Aruá, Mondé, Karo (Arara), Jorá, Amondawa, Apiaká, Sirionó, Zoró, Asurini do Tocantins	99	U+005e U+014b
é$	é	riré, pajé	Tupi do Machado (Wirafed), Amanaye, Ramarama, Língua Geral Paulista (Tupi austral), Matanau, Mundurukú, Gavião (Ikólóéhj), Tupinambá, Tembé, Turiwara, Xetá, Nheengatu, Kaiowá, Ntogapíd (Itogapúk), Old Guaraní, Cinta-Larga, Guarani Paraguay, Parakanã, Juruna, Puruborá, Apiaká, Omagua, Wayampí, Karo (Arara), Suruí-Paiter, Tapiete, Aruá, Araweté, Mondé, Zo'e, Kamayura, Kabanae	98	U+00e9 U+0024
ó	ó	póróg pórógá, gólóá	Gavião (Ikólóéhj), Ntogapíd (Itogapúk), Suruí-Paiter, Mundurukú, Tupi do Machado (Wirafed), Cinta-Larga, Aruá, Kuruaya, Mondé, Turiwara, Matanau, Amanaye, Ramarama, Mekens (Sakurabiat), Apapokuva of Nimuendajú, Karo (Arara), Chiriguano, Kaiowá, Tapiete, Warazu (Pauserna), Puruborá, Tupinambá, Zoró	90	U+00f3
ɨ̃$	ɨ̃	petɨ̃, mɨnɨhɨ̃	Anambé, Guajá, Wayampí, Sirionó, Asurini do Xingu, Araweté, Old Guaraní, Tapirapé (Apyãwa), Suruí (Aikewara), Karitiana, Mbyá, Guarani Paraguay, Tuparí, Zo'e, Mundurukú, Emerillon (Tekó), Ka'apor (Urubu), Apapokuva of Nimuendajú, Chiripá (Ñandeva / Avá-Guarani), Amanaye, Avá-Canoeiro, Kaiowá, Urueuwauwau, Amondawa, Matanau, Asurini do Tocantins	82	U+0268 U+0303 U+0024
ə$	ə	bə, kə	Mundurukú, Warazu (Pauserna), Tembé, Guajá, Araweté, Arikem, Karo (Arara), Emerillon (Tekó), Tenharim, Amondawa, Urueuwauwau, Makurap, Puruborá, Guajajara	78	U+0259 U+0024
aa$	aː	kaa, kʷaa	Suruí-Paiter, Zoró, Gavião (Ikólóéhj), Matanau, Yuki, Aruá, Wayoró, Wayampí, Guarani Paraguay, Sirionó, Chiriguano, Kaiowá, Mondé, Makurap, Old Guaraní, Xetá, Língua Geral Paulista (Tupi austral), Cinta-Larga, Nheengatu, Tuparí, Guayaki (Aché), Araweté, Mekens (Sakurabiat), Guarayo, Ntogapíd (Itogapúk), Kabanae	74	U+0061 U+0061 U+0024
