ID	Name	Family	ISO639P3code	Language_ID	Glottocode	Longitude	Latitude	SubGroup	Sources
Nheengatu	Nheengatu	Tupi-Guarani	yrl	yrl	nhen1239	-66.9646	1.04503	TLN	cruz2011fonologia,100201,81291
Tupinamba	Tupinambá	Tupi-Guarani	tpn	tpn	tupi1273	-34.887	-8.1055	TLN	21067,553685,barbosa1956curso,navarro2004metodo,navarro2013dicionario
Akuntsu	Akuntsu	Tuparí	aqz	aqz	akun1241	-60.9716	-12.8322	Tuparí	aragon2008fonologia,aragon2014grammar,aragon2018variaccoes,aragonNoYearAkuntsu
Kampe	Kampe	Tuparí	kmp			-61.193643	-12.790872	Tuparí	aragon2014grammar
Kepkiriwat	Kepkiriwat	Tuparí	kpn	kpn	kepk1241	-61.25	-11.66	Tuparí	313075,loukotka1968classification,rondon1948glossario
Makurap	Makurap	Tuparí	mpu	mpu	maku1278	-64.3201	-11.8701	Tuparí	20094,21187,164199,86777,301424,braga2005aspects
Mekens	Mekens	Tuparí	skf	skf	saki1248	-62.0927	-13.054	Tuparí	552771,153217,86777,hanke1958notas,snethlage2016guapore
Tupari	Tupari	Tuparí	tpr	tpr	tupa1250	-62.2544	-11.8884	Tuparí	sekelj1948wordlist,loukotka1963documents,nogueira2019kin,577289,101006,136003,galucio2015genealogical,galucio2018object,isidoro2020morfossintaxe,alves2008envolvimento
Wayoro	Wayoro	Tuparí	wyr	wyr	wayo1238	-61.3064	-12.6945	Tuparí	loukotka1963documents,575534,301443,galucio2015genealogical,nogueira2013descriccao,nogueira2011descriccao
ProtoTupi	Proto-Tupi	Tupian		prt		-62.99	-11.61	Tupi	
Amanaye	Amanaye	Tupi-Guarani	ama	ama	aman1266	-48.66	-3.8	Tupi-Guarani	vieira1997grupos,nimuendaju1914vocabularios,nimuendaju1948amanaye,barbosa2002contribucao,131013,20751
Anambe	Anambe	Tupi-Guarani	aan	aan	anam1249	-49.303	-2.71119	Tupi-Guarani	155672,juliao2005aspects,juliao2009nominalizacao
AnambeEhrenreich	Anambe Ehrenreich	Tupi-Guarani		ane	anam1251	-50.5	-4.5	Tupi-Guarani	ehrenreich1895materialien
Apapokuva	Apapokuva	Tupi-Guarani		apa		-54.4528	-23.7325	Tupi-Guarani	nimuendaju1987lendas,dietrich2014lingua
Arawete	Araweté	Tupi-Guarani	awt	awt	araw1273	-52.5001	-4.90246	Tupi-Guarani	spoladore2017estudo,solano2004posicao,37959
Arawine	Arawine	Tupi-Guarani		awn		-52.6	-12	Tupi-Guarani	krause1936yaruma
AsuriniXingu	Asuriní Xingu	Tupi-Guarani	asn	asn	xing1248	-52.321	-4.13463	Tupi-Guarani	118180,23526,144735,54139,161668
AureAura	Aure Aura	Tupi-Guarani	aux		aura1243	-46.79	-4.14	Tupi-Guarani	mello1996genetic
AvaCanoeiro	Avá Canoeiro	Tupi-Guarani	avv	avv	avac1239	-48.1336	-13.6081	Tupi-Guarani	silva2015elementos,do2015expressao,borges2006aspectos,paiva1996elementos,couto2020contribuicoes
Guaja	Guajá	Tupi-Guarani	gvj	gvj	guaj1256	-46.3683	-3.93574	Tupi-Guarani	74771,cormier2003kinship,balee2013cultural,salles2019particula,magalhaes2022alteracao
Jora	Jora	Tupi-Guarani	jor	jor	jora1240	-63.21	-15.75	Tupi-Guarani	danielseninews,loukotka1963documents,dietrich2021linguas
Kaapor	Ka'apor	Tupi-Guarani	urb	urb	urub1250	-46.2204	-2.46455	Tupi-Guarani	balee1994footprints,73670,ribeiro2015marcaccao,caldas2009proposta,kakumasu1988dicionario,godoy2017kaapor,silva1997kaapor
Kamajura	Kamajura	Tupi-Guarani	kay	kay	kama1373	-53.4651	-12.2661	Tupi-Guarani	35108,154298,29263,143531,28622,39576,53208,14073
Kayabi	Kayabi	Tupi-Guarani	kyz	kyz	kaya1329	-55.5479	-11.2747	Tupi-Guarani	dobson2005aspectos,faria2004ordem,51787,143577,27389,7774,307132,grunberg1971,dobson1976kayabi
Piripkura	Piripkura	Tupi-Guarani		pir		-61.01505	-9.70581	Tupi-Guarani	junior2016uso
SuruiAikewara	Surui-Aikewara	Tupi-Guarani	mdz	mdz	suru1261	-48.59	-5.93	Tupi-Guarani	97562,164330,lopes2015esbocco
Takunjape	Takunjape	Tupi-Guarani			tacu1234	-53.75	-4.56	Tupi-Guarani	nimuendaju1932idiomas,loukotka1968classification
Tapirape	Tapirapé	Tupi-Guarani	taf	taf	tapi1254	-50.5438	-10.5373	Tupi-Guarani	106279,75902,112834,26128,477465,de1982classificaccao,pracca2007morfossintaxe,de1983lingua
Wirafed	Wirafed	Tupi-Guarani		wir		-61.358125	-12.523397	Tupi-Guarani	147062
Turiwara	Turiwara	Tupi-Guarani	twt	twt	turi1247	-49.5	-2	Tupi-Guarani	10429,nimuendaju1914vocabularios
Warazu	Warazu	Tupi-Guarani	psm	psm	paus1244	-63.1903	-12.8553	Tupi-Guarani	ramirez2017warazu,danielsen2015diccionario,snethlage1935nachrichten,snethlage2016guapore,riester1972pauserna
ProtoTupiGuarani	Proto-Tupi-Guarani	Tupian		prtg		-55.38	-5.7	Tupi-Guarani	
Teko	Teko	Tupi-Guarani	eme	eme	emer1243	-52.3699	3.23694	TWZ	422367,156582,18538,551822,551821,48393,128718,61707,12147,59404,33113,dictionnaire2021Teko
Wayampi	Wayampi	Tupi-Guarani	oym	oym	waya1270	-52.6887	1.73817	TWZ	64867,142698,302951,575933,65995,grenand1989dictionnaire
Zoe	Zo'e	Tupi-Guarani	pto	pto	zoee1240	-55.51	-1.77	TWZ	cabral2016notas,souza2003Zoe,sousa2013contribuiccoes,braga2017esboco,castro2017semelhancas,castro1998fonologia,braga2021zoe,prudente2019zoe,ribeiro2021encontros,kaestner2007zoe
