ID	Name	SubGroup	ISO639P3code	NOID	Glottocode	Longitude	Latitude
Ava_Canoeiro	Avá-Canoeiro	Tupí-Guaraní	avv	avv	avac1239	-48.1336	-13.6081
Tupinamba	Tupinambá_	Tupí-Guaraní	tpn	tpn	tupi1273	-34887	-8.1055
Nheengatu	Nheengatu	Tupí-Guaraní	yrl	yrl	nhen1239	-66.9646	1.04503
Lingua_Geral_Paulista_Tupi_austral	Língua_Geral_Paulista (Tupi_austral)	Tupí-Guaraní	tpʷ	tpʷ	tupi1274	-46.38	-23.95
Yuki	Yuki	Tupí-Guaraní	yuq	yuq	yuqu1240	-64.9438	-16.7875
Guarayo	Guarayo	Tupí-Guaraní	gyr	gyr	guar1292	-61.6934	-15.8247
Siriono	Sirionó	Tupí-Guaraní	srq	srq	siri1273	-63.9688	-15.5298
Warazu_Pauserna	Warazu (Pauserna)	Tupí-Guaraní	psm	psm	paus1244	-63.1903	-12.8553
Chiriguano	Chiriguano	Tupí-Guaraní	gui	gui	east2555	-63.37	-20.42
Jora	Jorá	Tupí-Guaraní	jor	jor	jora1240	-63.21	-15.75
Mbja	Mbjá	Tupí-Guaraní	gun	gun	mbya1239	-52711	-26.0188
Guarani_Paraguay	Guarani_Paraguay	Tupí-Guaraní	gug	gug	para1311	-57.08816	-25.60551
Old_Guarani	Old_Guaraní_	Tupí-Guaraní		olg		-54.29	-26.25
Guayaki_Ache	Guayaki (Aché)	Tupí-Guaraní	guq	guq	ache1246	-56.4697	-25.5865
Xeta	Xetá	Tupí-Guaraní	xet	xet	xeta1241	-52.2266	-24.9408
Kaiowa	Kaiowá	Tupí-Guaraní	kgk	kgk	kaiw1246	-54.6815	-24589
Tapiete	Tapiete	Tupí-Guaraní	tpj	tpj	tapi1253	-62684	-21.4169
Chiripa_Nandeva_Ava_Guarani	Chiripá (Ñandeva / Avá-Guarani)	Tupí-Guaraní	nhd	nhd	chir1286	-55.05	-25.65
Apapokuva_of_Nimuendaju	Apapokuva_of_Nimuendajú_	Tupí-Guaraní		apa		-54.4528	-23.7325
Omagua	Omagua	nonTupían	omg	omg	omag1248	-69.17	-3.53
Cocama_Cocamilla	Cocama-Cocamilla	nonTupían	cod	cod	coca1259	-74	-4.5
