CONCEPT	PORTUGUESE	SEMANTIC FIELD	CONCEPTICON	EOL
KNOW	saber	cognition	3626	
LAKE	lago / lagoa	physical world	624	
LARGE ANT / BULLET ANT	tocandira / tucandeira	animals		
LARGE MANDI FISH	bagre / mandi / surubim-bagre	animals		
LAUGH	rir	emotions and values	1355	
LAY (DOWN)	deitar(-se)	spatial relations	2071	
LEAF	folha	agriculture and vegetation	628	
LEARN	aprender	cognition	504	
LEG	perna	body	1297	
LIVER	fígado	body	1224	
LIZARD	lagarto / calango	animals	632	
LONG / TALL	comprido / longo / alto	patialrelations	1203 / 2143	
LOOK AT	olhar	sense  and perception	1819	
LOUSE	piolho	animals	1392	
MACAW	arara	animals	1630	
MAN	homem	kinship	1554	
MANIOC	madioca	agriculture and vegetation	927	
MANY	muitos	quantity	1198	
MEDICINE	remédio	body	1372	
MONKEY	macaco	animals	1350	
MOON	lua	physical world	1313	
MOSQUITO	pernilongo / muriçoca / carapanã	animals	1509	
MOTHER	MOTHER	kinship	1216	
MOTHER-IN-LAW (of men)	sogra(de homem)	kinship	2257	
MOTHER-IN-LAW (of woman)	sogra(de mulher)	kinship	2256	
MOULD	mofo	physical world		
MOUNTAIN / HILL	montanha / monte / morro	physical world	639 / 2118	
MOUSTACHE	bigode	body	1165	
MOUTH	boca	body	674	
NAIL / CLAW	unha / garra	body	2128	
NAME	nome	speech and language	1405	
NECK	pescoço	body	1333	
NEST	ninho	animalss	539	
NEW	novo	time	1231	
NIGHT	noite	time	1233	
NOSE	nariz	body	1221	
OLD (adj)	velho	time	1229	
ONE	um	quantity	1493	
OPOSSUM / SKUNK	gambá	animals	309	
OTHER / SOME	outro / algum	miscellaneous function words	197 /1241	
OWL	coruja	animals	735	
PACA	paca	animals	316	
PACU FISH	pacu	animals		
PAIN / HURT	dor / machucado	emotions and values	1783 / 2561	
PAPAYA	mamão	agriculture and vegetation	2445	
PARROT	papagaio	animals	882	
PATH / WAY	caminho	motion	2252	
PEACH PALM	pupunha	agriculture and vegetation		
PEANUT	amendoim	agriculture and vegetation	2364	
PECCARY (collared)	porco do mato / caititu / caitetu	animals	435	
PECCARY (white-lipped)	queixada	animals	436	
PENIS	pênis	body	1222	
PEPPER	pimenta	food and drink	1385	
PERSON / HB / SOMEONE	pessoa / serhumano / alguém	kinship	683	
PIERCE	furar / espetar	basic actions and technology	398	
PINEAPPLE	abacaxi	food and drink	2440	
PIRANHA	piranha	animals	317	
PLAY	brincar	emotions and values	1413	
PLAY (2) (CAUSE TO JUMP)		emotions and values		
PORRIDGE	mingau	food and drink		
PUMPKIN	abóbora / moranga /	food and drink	864	
PUT	pôr / colocar	spatial relations	998	
RAIN	chuva	physical world	658	
RAT	rato	animals	1490	
RAW	cru	food and drink	1959	
RED	vermelho	sense perception	156	
RETURN / COME BACK	virar / voltar	motion	581	
RIPE	maduro	food and drink	178	
RIVER	rio	physical world	666	
ROOT	raíz	agriculture and vegetation	670	
ROPE	corda	basic actions and technology	1218	
ROUND	redondo	spatial relations	1395	
RUN	correr	motion	1519	
SAD(NESS)	triste(za)	emotions and values	699	
SALIVA	saliva	body	1503	
SALT	sal	food and drink	1274	
SAND	areia	physical world	1127	
SAY	dizer	speech and language	1458	
SCARE	assustar / amedrontar	emotions and values	252	
SCORPION	escorpião	animals	1538	
SEE	ver	sense perception	1409	
SEED	semente	agriculture and vegetation	714	
SEEK / LOOK FOR / SEARCH	buscar / procurar	possession	1468	
SEND	enviar	motion	1127	
SHARPEN	afiar	sense perception	251	
SHELL / BARK	casca / pele	agriculture and vegetation	598 / 1204 / 2127	
SICK / ILL	doente	body	1847	
SISTER	irmã	kinship	1263	
SIT	sentar(-se)	spatial relations	1416	
SKIN	pele	body	763	
SKY	céu	physical world	1732	
SLASH / FARM	roça	agriculture and vegetation	201	
SLEEP	dormir	body	1585	
SLOTH	bicho preguiça	animals	2446	
SMALL	pequeno	spatial relations	1246	
SMOKE (n)	fumaça	physical world	778	
SNAIL	caracol / lesma	animals	1543	
SNAKE	cobra	animals	730	
SNORE	roncar	body	1983	
SON OF MAN	filho de homen	kinship	1620	
SON OF WOMAN	filho de mulher	kinship		
SOUR / ACID /BITTER	azedo / amargo	sense perception	1906	
SPEAK	falar	speech and language	1623	
SPIDER	aranha	animals	843	
SPIDER MONKEY /	macaco preto / macaco aranha / coatá	animals	434	
SQUIRREL	esquilo	animals	1628	
STAND	estar de/em pé / levantar	body	1442	
STAR	estrela	physical world	1430	
STINGRAY	arraia	animals	1910	
STOMACH	estômago	body	819	
STONE	pedra	physical world	857	
STRONG	forte	body	785	
SUCK	sugar / chupar	food and drink	1421	
SUN	sol	physical world	1343	
SURUBIM_FISH	pintado / bagre (?)	animals		
SWEEP	varrer	basic actions and technology	230	
SWEET	doce	sense perception	717	
SWEET POTATO	batat-doce	food and drink	159	
SWIM	nadar	motion	1439	
TAIL	rabo / cauda	body	1220	
TAPIR	anta	animals	312	
TAYRA	Irara	animals		
TEACH	ensinar	cognition	709	
TELL / NARRATE	contar	speech and language	1711	
TERMINATE / FINISH	acabar / terminar	time	1766	
TERMITE	cupim	animals	883	
TESTICLES	testículos	body	797	
THAT	aquele / aquilo	miscellaneous function words	78	
THICK	grosso	spatial relations	1244	
THING	coisa	possession	738	
THIS	este	miscellaneous function words	1214	
THORN	espinho	agriculture and vegetation	124	
THREE	três	quantity	492	
THROAT	garganta	body	1346	
THUNDER	trovão	physical world	1150	
TICK	carrapato	animals	1527	
TIE	atar / amarrar	basic actions and technology	1917	
TIMBO LIANA	timbó	agriculture and vegetation		
TINAMOU	inhambu / nambu / perdiz / xororó	animals		
TIRED	cansado	body	1757	
TOBACCO	fumo / tabaco	agriculture and vegetation	974	
TONGUE	língua	body	1205	
TOUCAN	tucano	animals	308	
TRAHIRA FISH	baaboo	animals		
TREE	árvore	agriculture and vegetation	906	
TUCUMA_PALM	tucumã	agriculture and vegetation	2439	
TURTLE	tartaruga	animals	112	
TWO	dois / duas	quantity	1498	
UGLY	feio	emotions and values	1548	
UNCLE (MoBr)	tio (materno)	kinship	2692	
UNTIE	desatar / desamarrar / soltar	basic actions and technology	352	
URINATE	urinar	body		
VEIN	veia	body	1924	
VOMIT	vomitar	body	1278	
VULTURE	urubú	animals	1185	
WALK	andar / caminhar	motion	1443	
WANT	querer	emotions and values	1784	
WASH	lavar	basic actions and technology	1453	
WASP	vespa	animals	1517	
WATER	água	physical world	948	
WE (EXCL)	nós	kinship	1130	
WE (INCL)	nós	kinship	1131	
WET	molhado	sense perception	1726	
WHAT (?)	oquê	miscellaneous function words	1236	
WHITE	branco	sense perception	1335	
WHO (?)	quem	miscellaneous function words	1235	
WIFE	esposa	kinship	1199	
WILD CAT	gato do mato	animals	2241	
WILD DOG	cachorro do mato	animals	2448	
WIND	vento	physical world	960	
WING	asa	body	1257	
WING(2)	asa	body	1257	
WOMAN	mulher	kinship	962	
WOODPECKER	pica-pau	animals	2447	
YELLOW	amarelo	sense perception	1424	
YOU (sg)	você / tu	kinship	1213	
