NUMBER	ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL	CONCEPTICON_GLOSS
145	GNAT / PIUM	mutum dikʔa		49316918	
146	GO	ir	695		GO
147	GO UP	subir	705		GO UP (ASCEND)
148	GOOD / WELL	bom / bem	1035		GOOD
149	GRANDFATHER	avô	1383		GRANDFATHER
150	GRASS	grama	606		GRASS
151	GREEN	verde	1425		GREEN
152	GREEN IGUANA	camaleão	1578	793235	IGUANA
153	GROW	crescer	479		GROW
154	GUAN / JACU	jacú	437	45508953	GUAN
155	HAIR	cabelo	2648		HAIR (HEAD)
156	HAMMOCK	rede	2019		HAMMOCK
157	HAND	mão	1277		HAND
158	HAPPY	feliz / contente	1495		HAPPY
159	HAWK	Gavião	307		HAWK
160	HEAD	cabeça	1256		HEAD
161	HEAL	curar / sarar	499		CURE
162	HEAR / LISTEN	escutar / ouvir	1408		HEAR
163	HEART	coração	1223		HEART
164	HEAVY	pesado	1210		HEAVY
165	HEDGEHOG	ouriço / porco-espinho	1797	327162	HEDGEHOG
166	HELP	ajudar	1897		HELP
167	HEN / CHICKEN	galinha	1318	49953003	CHICKEN
168	HERE	aqui	136		HERE
169	HIDE	esconder	2486		HIDE
170	HIT	bater	1433		HIT
171	HOLE	buraco	1667		HOLE
172	HONEY	mel	942		HONEY
173	HORN	chifre	1393		HORN (ANATOMY)
174	HOT	quente	1286		HOT
175	HOUSE	casa	1252		HOUSE
176	HOWLER MONKEY	(macaco) bugio / guariba	433	41553	HOWLER MONKEY
177	HUMMINGBIRD	beija-flor / colibri	1589	8021	HUMMINGBIRD
178	HUNT	caçar	1435		HUNT
179	HUSBAND	marido	1200		HUSBAND
180	I	eu	1209		I
181	INGA	ingá		47114559	
182	INSIDE	dentro (de)	1606		INSIDE
183	JACARÉ / CAIMAN / CROCODILE	jacaré	1857	2820255	CROCODILE
184	JAGUAR	onça	1250	328606	JAGUAR
185	JUMP	saltar	1829		JUMP
186	KILL	matar	1417		KILL
187	KING FISHER	Guarda-rios / martim-pescador		7975	
188	KNEE	joelho	1371		KNEE
189	KNIFE	faca	1352		KNIFE
190	KNOW	saber	3626		KNOW
191	LAKE	lago / lagoa	624		LAKE
192	LARGE ANT / BULLET ANT	tocandira / tucandeira		403327	
193	LARGE MANDI FISH	bagre / mandi / surubim-bagre		46582210	
194	LAUGH	rir	1355		LAUGH
195	LAY (DOWN)	deitar(-se)	2071		LAY (VERB)
196	LEAF	folha	628		LEAF
197	LEARN	aprender	504		LEARN
198	LEAVE / GO OUT	sair	1752		LEAVE
199	LEG	perna	1297		LEG
200	LIVER	fígado	1224		LIVER
201	LIZARD	lagarto / calango	632		LIZARD
202	LONG / TALL	comprido / longo / alto	1203		LONG
203	LOOK AT	olhar	1819		LOOK
204	LOUSE	piolho	1392	1002	LOUSE
205	MACAW	arara	1630	1177964	MACAW
206	MAGGOT / LARVA	larva	2640		LARVA
207	MAN	homem	1554		MAN
208	MANIOC	madioca	927	1154718	MANIOC
209	MANY	muitos	1198		MANY
210	MEDICINE	remédio	1372		MEDICINE
211	MILK	leite	635		MILK
212	MONKEY	macaco	1350		MONKEY
213	MOON	lua	1313		MOON
214	MORNING	manhã	1339		MORNING
215	MOSQUITO	pernilongo / muriçoca / carapanã	1509	473	MOSQUITO
216	MOTHER	MOTHER	1216		MOTHER
217	MOTHER-IN-LAW (of men)	sogra(de homem)	2257		MOTHER-IN-LAW (OF MAN)
218	MOTHER-IN-LAW (of woman)	sogra(de mulher)	2256		MOTHER-IN-LAW (OF WOMAN)
219	MOULD	mofo			
220	MOUNTAIN / HILL	montanha / monte / morro	639		MOUNTAIN
221	MOUNTAIN SOURSOP	araticum / jaca de pobre		1054865	
222	MOUSTACHE	bigode	1165		MOUSTACHE
223	MOUTH	boca	674		MOUTH
224	NAIL / CLAW	unha / garra	2128		CLAW OR NAIL
225	NAME	nome	1405		NAME
226	NECK	pescoço	1333		NECK
227	NEST	ninho	539		NEST
228	NEW	novo	1231		NEW
229	NIGHT	noite	1233		NIGHT
230	NOSE	nariz	1221		NOSE
231	NOW	agora	1376		NOW
232	OAR	remo	3137		OAR
233	OLD (adj)	velho	1229		OLD
234	ONE	um	1493		ONE
235	OPEN	abrir	1156		OPEN
236	OPOSSUM / SKUNK	gambá	309	328504	OPOSSUM
237	OTHER / SOME	outro / algum	197		OTHER
238	OWL	coruja	735	696	OWL
239	PACA	paca	316	326582	PACA
240	PACU FISH	pacu		215393	
241	PAIN / HURT	dor / machucado	1783		PAIN
242	PAN	panela	31		PAN
243	PAPAYA	mamão	2445	585682	PAPAYA
244	PARROT	papagaio	882	1591	PARROT
245	PATH / WAY	caminho	2252		PATH
246	PEACH PALM	pupunha		1130861	
247	PEANUT	amendoim	2364	641309	PEANUT
248	PECCARY (collared)	porco do mato / caititu / caitetu	435	1037712	COLLARED PECCARY
249	PECCARY (white-lipped)	queixada	436	357663	WHITE-LIPPED PECCARY
250	PENIS	pênis	1222		PENIS
251	PEPPER	pimenta	1385		PEPPER
252	PERSON / HB / SOMEONE	pessoa / serhumano / alguém	683		PERSON
253	PESTLE	pilão	225		PESTLE
254	PESTLE (verb)	pilar			
255	PIERCE	furar / espetar	398		PIERCE
256	PINEAPPLE	abacaxi	2440	1126520	PINEAPPLE
257	PIRANHA	piranha	317		PIRANHA
258	PLAY	brincar	1413		PLAY
259	PLAY (2) (CAUSE TO JUMP)	brincar (2)			
260	PORRIDGE	mingau			
261	PUMPKIN	abóbora / moranga /	864		PUMPKIN
262	PUT	pôr / colocar	998		PUT
263	RAIN	chuva	658		RAIN (PRECIPITATION)
264	RAT	rato	1490		RAT
265	RAW	cru	1959		RAW
266	RED	vermelho	156		RED
267	REMEMBER	lembrar(-se)	707		REMEMBER
268	RESIN	resina	664		RESIN
269	RETURN / COME BACK	virar / voltar	581		COME BACK
270	RIPE	maduro	178		RIPE
271	RIVER	rio	666		RIVER
272	ROAST	assar	1962		ROAST (SOMETHING)
273	ROOT	raíz	670		ROOT
274	ROPE	corda	1218		ROPE
275	ROUND	redondo	1395		ROUND
276	ROW	remar	1849		ROW
277	RUN	correr	1519		RUN
278	SAD(NESS)	triste(za)	699		SAD
279	SALIVA	saliva	1503		SALIVA
280	SALT	sal	1274		SALT
281	SAND	areia	1127		SEND
282	SAY	dizer	1458		SAY
283	SCARE	assustar / amedrontar	252		FRIGHTEN
284	SCORPION	escorpião	1538		SCORPION
285	SEE	ver	1409		SEE
286	SEED	semente	714		SEED
287	SEEK / LOOK FOR / SEARCH	buscar / procurar	1468		LOOK FOR
288	SEND	enviar	1127		SEND
289	SHAMAN	pajé	394		SHAMAN (FOLK HEALER)
290	SHARPEN	afiar	251		SHARPEN (SOMETHING)
291	SHELL	concha	598		SHELL
292	SHELL / BARK	casca / pele	1204		BARK
293	SHORT	curto	1645		SHORT
294	SICK / ILL	doente	1847		SICK
295	SING	cantar	1261		SING
296	SISTER	irmã	1263		SISTER
297	SISTER, of m	irmã			
298	SISTER, older	irmã			
299	SISTER, younger	irmã			
300	SIT	sentar(-se)	1416		SIT
301	SKIN	pele	763		SKIN
302	SKY	céu	1732		SKY
303	SLASH / GARDEN	roça	201		FARM
304	SLEEP	dormir	1585		SLEEP
305	SLOTH	bicho preguiça	2446		SLOTH
306	SMALL	pequeno	1246		SMALL
307	SMOKE (n)	fumaça	778		SMOKE (EXHAUST)
308	SNAIL	caracol / lesma	1543		SNAIL
309	SNAKE	cobra	730		SNAKE
310	SNORE	roncar	1983		SNORE
311	SON OF MAN	filho de homen	1620		SON
312	SON OF WOMAN	filho de mulher	1620		SON
313	SOUR / ACID /BITTER	azedo / amargo	1906		SOUR
314	SPEAK	falar	1623		SPEAK
315	SPIDER	aranha	843	166	SPIDER
316	SPIDER MONKEY /	macaco preto / macaco aranha / coatá	434	41555	SPIDER MONKEY
317	SPROUT	brotar / germinar	2076		SPROUT (VERB)
318	SQUIRREL	esquilo	1628	2846690	SQUIRREL
319	STAND	estar de / em pé / levantar	1442		STAND
320	STAR	estrela	1430		STAR
321	STINGRAY	arraia	1910	46560356	STINGRAY
322	STOMACH	estômago	819		STOMACH
323	STONE	pedra	857		STONE
324	STRONG	forte	785		STRONG
325	SUCK	sugar / chupar	1421		SUCK
326	SUN	sol	1343		SUN
327	SURUBIM_FISH	pintado / bagre (?)		356148	
328	SWEEP	varrer	230		SWEEP
329	SWEET	doce	717		SWEET
330	SWEET POTATO	batat-doce	159	580962	SWEET POTATO
331	SWIM	nadar	1439		SWIM
332	TAIL	rabo / cauda	1220		TAIL
333	TAPIR	anta	312		TAPIR
334	TAYRA	Irara		328036	
335	TEACH	ensinar	709		TEACH
336	TELL / NARRATE	contar	1711		TELL
337	TERMINATE / FINISH	acabar / terminar	1766		FINISH
338	TERMITE	cupim	883		TERMITE
339	TESTICLES	testículos	797		TESTICLES
340	THAT	aquele / aquilo	78		THAT
341	THICK	grosso	1244		THICK
342	THING	coisa	738		THING
343	THIS	este	1214		THIS
344	THORN	espinho	124		THORN
345	THREE	três	492		THREE
346	THROAT	garganta	1346		THROAT
347	THUNDER	trovão	1150		THUNDER
348	TICK	carrapato	1527		TICK
349	TIE	atar / amarrar	1917		TIE
350	TIMBO LIANA	timbó	2388		LIANA
351	TINAMOU	inhambu / nambu / perdiz / xororó		8669	
352	TIRED	cansado	1757		TIRED
353	TOBACCO	fumo / tabaco	974	38459	TOBACCO
354	TODAY	hoje	1283		TODAY
355	TOMORROW	amanhã	1329		TOMORROW
356	TONGUE	língua	1205		TONGUE
357	TOOTH	dente	1380		TOOTH
358	TOUCAN	tucano	308	1593	TOUCAN
359	TRAHIRA FISH	traíra		6903	
360	TREE	árvore	906		TREE
361	TUCUMA_PALM / AWARA	tucumã	2439	29370	TUCUMA PALM
362	TURTLE	tartaruga / jaboti / jabuti	112	794307	TURTLE
363	TWO	dois / duas	1498		TWO
364	UGLY	feio	1548		UGLY
365	UNCLE (MoBr)	tio (materno)	2692		MATERNAL UNCLE (MOTHER'S BROTHER)
366	UNTIE	desatar / desamarrar / soltar	352		UNTIE
367	URINATE	urinar			
368	VEIN	veia	1924		VEIN
369	VILLAGE	aldeia	930		VILLAGE
370	VILLAGE SQUARE	pátio /praça			
371	VOMIT	vomitar	1278		VOMIT
372	VULTURE	urubú	1185	2922049	VULTURE
373	WAKE UP	acordar	1602		WAKE UP
374	WALK	andar / caminhar	1443		WALK
375	WANT	querer	1784		WANT
376	WASH	lavar	1453		WASH
377	WASP	vespa	1517		WASP
378	WATER	água	948		WATER
379	WAX	cera			
380	WE (EXCL)	nós	1130		WE (EXCLUSIVE)
381	WE (INCL)	nós	1131		WE (INCLUSIVE)
382	WEAVE	tecer	133		WEAVE
383	WET	molhado	1726		WET
384	WHAT (?)	oquê	1236		WHAT
385	WHITE	branco	1335		WHITE
386	WHO (?)	quem	1235		WHO
387	WIFE	esposa	1199		WIFE
388	WILD CAT	gato do mato	2241	311661	WILD CAT
389	WILD DOG	cachorro do mato	2448	328685	WILD DOG
390	WIND	vento	960		WIND
391	WING	asa	1257		WING
392	WING(2)	asa	1257		WING
393	WOMAN	mulher	962		WOMAN
394	WOODPECKER	pica-pau	2447	1595	WOODPECKER
395	WORM (EARTH)	verme / minhoca	2350		EARTHWORM
396	WOUND	ferida	1109		WOUND
397	YELLOW	amarelo	1424		YELLOW
398	YOU (pl)	vocês / vós	1213		YOU
399	YOU (sg)	você / tu	1213		YOU
