ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL	CONCEPTICON_GLOSS
TOUCAN	tucano	308	1593	TOUCAN
TRAHIRA FISH	traíra		6903	
TREE	árvore	906		TREE
TUCUMA_PALM / AWARA	tucumã	2439	29370	TUCUMA PALM
TURTLE	tartaruga / jaboti / jabuti	112	794307	TURTLE
TWO	dois / duas	1498		TWO
UGLY	feio	1548		UGLY
UNCLE (MoBr)	tio (materno)	2692		MATERNAL UNCLE (MOTHER'S BROTHER)
UNTIE	desatar / desamarrar / soltar	352		UNTIE
URINATE	urinar			
VEIN	veia	1924		VEIN
VILLAGE	aldeia	930		VILLAGE
VILLAGE SQUARE	pátio /praça			
VOMIT	vomitar	1278		VOMIT
VULTURE	urubú	1185	2922049	VULTURE
WAKE UP	acordar	1602		WAKE UP
WALK	andar / caminhar	1443		WALK
WANT	querer	1784		WANT
WASH	lavar	1453		WASH
WASP	vespa	1517		WASP
WATER	água	948		WATER
WAX	cera			
WE (EXCL)	nós	1130		WE (EXCLUSIVE)
WE (INCL)	nós	1131		WE (INCLUSIVE)
WEAVE	tecer	133		WEAVE
WET	molhado	1726		WET
WHAT (?)	oquê	1236		WHAT
WHITE	branco	1335		WHITE
WHO (?)	quem	1235		WHO
WIFE	esposa	1199		WIFE
WILD CAT	gato do mato	2241	311661	WILD CAT
WILD DOG	cachorro do mato	2448	328685	WILD DOG
WIND	vento	960		WIND
WING	asa	1257		WING
WING(2)	asa	1257		WING
WOMAN	mulher	962		WOMAN
WOODPECKER	pica-pau	2447	1595	WOODPECKER
WORM (EARTH)	verme / minhoca	2350		EARTHWORM
WOUND	ferida	1109		WOUND
YELLOW	amarelo	1424		YELLOW
YOU (pl)	vocês / vós	1213		YOU
YOU (sg)	você / tu	1213		YOU
