Concept Semantic Field (WOLD) Portuguese  Concepticon EOL

FROG / TOAD	Animals	sapo	503	1553

FRUIT	Food and drink	fruta	1507	

FULL	Quantity	cheio	1429	

GATHER	Spatial relations	(a)juntar / recolher	7	

GENIPA	Agriculture and vegetation	jenipapo / genipa		23769802

GIRL	kinship	menina	1646	

GIVE	possession	dar	1447	

GNAT / PIUM	Animals	mutum dikʔa		49316918

GO	motion	ir	695	

GO UP	motion	subir	705	

GOOD / WELL	emotions and values	bom / bem	1035	

GRANDFATHER	kinship	avô	1383	

GRASS	Agriculture and vegetation	grama	606	

GREEN	Sense perception	verde	1425 / 2382	

GROW	Spatial relations	crescer	479	

GREEN IGUANA	Animals	camaleão	1578	793235

GUAN / JACU	Animals	jacú	437	45508953

HAIR	Body	cabelo	2648	

HAMMOCK	house	rede	2019	

HAND	Body	mão	1277	

HAPPY	emotions and values	feliz / contente	1495	

HAWK	Animals	Gavião	307	

HEAD	Body	cabeça	1256	

HEAL	Body	curar / sarar	499	

HEAR / LISTEN	Sense perception	escutar / ouvir	1408 / 1608	

HEART	Body	coração	1223	

HEAVY	Sense perception	pesado	1210	

HEDGEHOG	Animals	ouriço / porco-espinho	1797	327162

HELP	Social and political relations	ajudar	1897	

HEN / CHICKEN	Animals	galinha	1318	49953003

HERE	"Miscellaneous function words	"	aqui	136	

HIDE	Spatial relations	esconder	2486	

HIT	Basic actions and technology	bater	1433	

HOLE	spatial relations	buraco	1667	

HONEY	Food and drink	mel	942	

HORN	Body	chifre	1393	

HOT	Sense perception	quente	1286	

HOUSE	house	casa	1252	

HOWLER MONKEY	Animals	(macaco) bugio / guariba	433	41553

HUMMINGBIRD	Animals	beija-flor / colibri	1589	8021

HUNT	Warfare and hunting	caçar	1435	

HUSBAND	Kinship	marido	1200	

I	Miscellaneous function word	eu	1209	

INGA	Food and drink	ingá		47114559

INSIDE	Function word	dentro (de)	1606	

JACARÉ / CAIMAN / CROCODILE	Animals	jacaré	1857	2820255

JAGUAR	Animals	onça	1250	328606

JUMP	Motion	saltar	1829	

KILL	Body	matar	1417	

KING FISHER	Animals	Guarda-rios / martim-pescador		7975

KNEE	Body	joelho	1371	

KNIFE	Basic actions and technology	faca	1352	

KNOW	cognition	saber	3626	

LAKE	physical world	lago / lagoa	624	

LARGE ANT / BULLET ANT	Animals	tocandira / tucandeira		403327

LARGE MANDI FISH	Animals	bagre / mandi / surubim-bagre		46582210

LAUGH	emotions and values	rir	1355	

LEAF	Agriculture and vegetation	folha	628	

LEARN	cognition	aprender	504	

LEAVE / GO OUT	motion	sair	1752	

LEG	Body	perna	1297	

LAY (DOWN)	Spatial relations	deitar(-se)	2071	

LIVER	Body	fígado	1224	

LIZARD	Animals	lagarto / calango	632	

LONG / TALL	patialrelations	comprido / longo / alto	1203 / 2143	

LOOK AT	sense  and perception	olhar	1819	

GETLOST / LOOSEoneS	sense and perception	perder-se	423	

LOUSE	Animals	piolho	1392	1002

MACAW	Animals	arara	1630	1177964

MAGGOT / LARVA	Animals	larva	/ 2640	

MAN	kinship	homem	1554	

MANIOC	Agriculture and vegetation	madioca	927	1154718

MANY	Quantity	muitos	1198	

MEDICINE	Body	remédio	1372	

MILK	Food and drink	leite	635	

MONKEY	Animals	macaco	1350	

MOON	physical world	lua	1313	

MORNING	Time	manhã	1339	

MOUNTAIN / HILL	physical world	montanha / monte / morro	639 / 2118	

MOSQUITO	Animals	pernilongo / muriçoca / carapanã	1509	473

MOTHER	kinship	MOTHER	1216	

MOTHER-IN-LAW (of men)	kinship	sogra(de homem)	2257	

MOTHER-IN-LAW (of woman)	kinship	sogra(de mulher)	2256	

MOULD	physical world	mofo		

MOUSTACHE	Body	bigode	1165	

MOUTH	Body	boca	674	

NAIL / CLAW	Body	unha / garra	2128	

NAME	speech and language	nome	1405	

NECK	Body	pescoço	1333	

NEST	Animals	ninho	539	

NEW	time	novo	1231	

NIGHT	time	noite	1233	

NOSE	Body	nariz	1221	

NOW	Time	agora	1376	

OAR	Motion	remo	3137	

OLD (adj)	Time	velho	1229	

ONE	Quantity	um	1493	

OPEN	Spatial relations	abrir	1156	

OPOSSUM / SKUNK	Animals	gambá	309	328504

OTHER / SOME	miscellaneous function words	outro / algum	197 /1241	

OWL	Animals	coruja	735	696

PACA	Animals	paca	316	326582

PACU FISH	Animals	pacu		215393

PAIN / HURT	emotions and values	dor / machucado	1783 / 2561	

PAN	Food and drink	panela	31	

PAPAYA	Agriculture and vegetation	mamão	2445	585682

PARROT	Animals	papagaio	882	1591

PATH / WAY	motion	caminho	2252	

PEACH PALM	Agriculture and vegetation	pupunha		1130861

PEANUT	Agriculture and vegetation	amendoim	2364	641309

PECCARY (collared)	Animals	porco do mato / caititu / caitetu	435	1037712

PECCARY (white-lipped)	Animals	queixada	436	357663

PENIS	Body	pênis	1222	

PEPPER	Food and drink	pimenta	1385	

PERSON / HB / SOMEONE	kinship	pessoa / serhumano / alguém	683	

PESTLE	"Food and drink	"	pilão	225	

PESTLE (verb)	Basic actions and technology	pilar		

PIERCE	Basic actions and technology	furar / espetar	398	

PINEAPPLE	Food and drink	abacaxi	2440	1126520

PIRANHA	Animals	piranha	317	

PLAY	emotions and values	brincar	1413	

PLAY (2) (CAUSE TO JUMP)	emotions and values	brincar (2)		

PORRIDGE	Food and drink	mingau		

PUMPKIN	Food and drink	abóbora / moranga /	864	

PUT	Spatial relations	pôr / colocar	998	

RAIN	physical world	chuva	658	

RAT	Animals	rato	1490	

RAW	Food and drink	cru	1959	

RED	Sense perception	vermelho	156	

REMEMBER	Cognition	lembrar(-se)	707	

RESIN	The physical world	resina	664	

RETURN / COME BACK	motion	virar / voltar	581	

RIPE	Food and drink	maduro	178	

RIVER	physical world	rio	666	

ROAST	"Food and drink	"	assar	1962	

ROOT	Agriculture and vegetation	raíz	670	

ROPE	Basic actions and technology	corda	1218	

ROUND	Spatial relations	redondo	1395	

ROW	Motion	remar	1849	

RUN	motion	correr	1519	

SAD(NESS)	emotions and values	triste(za)	699	

SALIVA	Body	saliva	1503	

SALT	Food and drink	sal	1274	

SAND	physical world	areia	1127	

SAY	speech and language	dizer	1458	

SCARE	emotions and values	assustar / amedrontar	252	

SCORPION	Animals	escorpião	1538	

SEE	Sense perception	ver	1409	

SEED	Agriculture and vegetation	semente	714	

SEEK / LOOK FOR / SEARCH	possession	buscar / procurar	1468	

SEND	motion	enviar	1127	

SHAMAN	Relegion and belief	pajé	394	

SHARPEN	Sense perception	afiar	251	

SHELL / BARK	Agriculture and vegetation	casca / pele	1204 / 2127	

SHELL	Animals	concha	598	

SHORT	Spatial relations	curto	1645	

SICK / ILL	Body	doente	1847	

SING	Speech and language	cantar	1261	

SISTER	kinship	irmã	1263	

SISTER, younger	kinship	irmã		

SISTER, older	kinship	irmã		

SISTER, of m	kinship	irmã		

SIT	Spatial relations	sentar(-se)	1416	

SKIN	Body	pele	763	

SKY	physical world	céu	1732	

SLEEP	Body	dormir	1585	

SLOTH	Animals	bicho preguiça	2446	

SMALL	Spatial relations	pequeno	1246	

SMOKE (n)	physical world	fumaça	778	

SNAIL	Animals	caracol / lesma	1543	

SNAKE	Animals	cobra	730	

SNORE	Body	roncar	1983	

SON OF WOMAN	kinship	filho de mulher	1620	

SON OF MAN	kinship	filho de homen	1620	

SOUR / ACID /BITTER	Sense perception	azedo / amargo	1906	

SPEAK	speech and language	falar	1623	

SPIDER	Animals	aranha	843	166

SPIDER MONKEY /	Animals	macaco preto / macaco aranha / coatá	434	41555

SPROUT	"Basic actions and technology	"	brotar / germinar	2076	

SQUIRREL	Animals	esquilo	1628	2846690

STAND	Body	estar de / em pé / levantar	1442	

STAR	physical world	estrela	1430	

STINGRAY	Animals	arraia	1910	46560356

STOMACH	Body	estômago	819	

STONE	physical world	pedra	857	

STRONG	Body	forte	785	

SUCK	Food and drink	sugar / chupar	1421	

SUN	physical world	sol	1343	

SURUBIM_FISH	Animals	pintado / bagre (?)		356148

SWEEP	Basic actions and technology	varrer	230	

SWEET	Sense perception	doce	717	

SWEET POTATO	Food and drink	batat-doce	159	580962

SWIM	motion	nadar	1439	

TAIL	Body	rabo / cauda	1220	

TAPIR	Animals	anta	312	

TAYRA	Animals	Irara		328036

TEACH	cognition	ensinar	709	

TELL / NARRATE	speech and language	contar	1711	

TERMINATE / FINISH	time	acabar / terminar	1766	

TERMITE	Animals	cupim	883	

TESTICLES	Body	testículos	797	

THAT	miscellaneous function words	aquele / aquilo	78	

THICK	"Spatial relations	"	grosso	1244	

THING	possession	coisa	738	

THIS	miscellaneous function words	este	1214	

THREE	Quantity	três	492	

THORN	Agriculture and vegetation	espinho	124	

THUNDER	physical world	trovão	1150	

THROAT	Body	garganta	1346	

TICK	Animals	carrapato	1527	

TIE	Basic actions and technology	atar / amarrar	1917	

TIMBO LIANA	Agriculture and vegetation	timbó	2388	

TINAMOU	Animals	inhambu / nambu / perdiz / xororó		8669

TIRED	Body	cansado	1757	

TOBACCO	Agriculture and vegetation	fumo / tabaco	974	38459

TODAY	Time	hoje	1283	

TOMORROW	Time	amanhã	1329	

TONGUE	Body	língua	1205	

TOOTH	Body	dente	1380	

TOUCAN	Animals	tucano	308	1593

TRAHIRA FISH	Animals	traíra		6903

TREE	Agriculture and vegetation	árvore	906	

TUCUMA_PALM / AWARA	Agriculture and vegetation	tucumã	2439	29370

TURTLE	Animals	tartaruga / jaboti / jabuti	112	794307

TWO	Quantity	dois / duas	1498	

UGLY	emotions and values	feio	1548	

UNCLE (MoBr)	kinship	tio (materno)	2692	

UNTIE	Basic actions and technology	desatar / desamarrar / soltar	352	

URINATE	Body	urinar		

VEIN	Body	veia	1924	

VILLAGE	"social and political relations	"	aldeia	930	

VILLAGE SQUARE	"social and political relations	"	pátio /praça		

VOMIT	Body	vomitar	1278	

VULTURE	Animals	urubú	1185	2922049

WAKE UP	The body	acordar	1602	

WALK	motion	andar / caminhar	1443	

WANT	emotions and values	querer	1784	

WASH	Basic actions and technology	lavar	1453	

WASP	Animals	vespa	1517	

WATER	physical world	água	948	

WAX	Animals	cera		

WE (EXCL)	kinship	nós	1130	

WE (INCL)	kinship	nós	1131	

WEAVE	"Basic actions and technology	"	tecer	133	

WET	Sense perception	molhado	1726	

WHAT (?)	miscellaneous function words	oquê	1236	

WHITE	Sense perception	branco	1335	

WHO (?)	miscellaneous function words	quem	1235	

WIFE	kinship	esposa	1199	

WILD CAT	Animals	gato do mato	2241	311661

WILD DOG	Animals	cachorro do mato	2448	328685

WIND	physical world	vento	960	

WING	Body	asa	1257	

WING(2)	Body	asa	1257	

WOODPECKER	Animals	pica-pau	2447	1595

WOMAN	kinship	mulher	962	

WORM (EARTH)	Animals	verme / minhoca	2350	

WOUND	The body	ferida	1109	

YELLOW	Sense perception	amarelo	1424	

YOU (sg)	kinship	você / tu	1213	

YOU (pl)	kinship	vocês / vós	1213	
