NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
121	EYE	OLHO	BODY	1248	EYE	
122	FACE	CARA / ROSTO / FACE	BODY	1560	FACE	
123	FALL	CAIR	MOTION	1280	FALL	
124	FAR	LONGE	SPATIAL_RELATIONS	1406	FAR	
125	FAT / GREASE	GORDURA / BANHA	FOOD_AND_DRINK	1282	FAT (FROM ANIMALS)	
126	FATHER	PAI	KINSHIP	1217	FATHER	
127	FEAR / BE AFRAID	TEMER / TER MEDO	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)	
128	FEATHER	PENA / PLUMA	BODY	1201	FEATHER	
129	FINGER	DEDO	BODY	1303	FINGER	
130	FIRE	FOGO	PHYSICAL_WORLD	221	FIRE	
131	FIREFLY / GLOWWORM	VAGALUME / PIRILAMPO	ANIMALS	206	FIREFLY	7487
132	FIREWOOD	LENHA	PHYSICAL_WORLD	10	FIREWOOD	
133	FISH	PEIXE	ANIMALS	227	FISH	
134	FISHHOOK	ANZOL	WARFARE_AND_HUNTING	1074	FISHHOOK	
135	FLAT	PLANO / LISO	SPATIAL_RELATIONS	1633	FLAT	
136	FLEA / CHIGGER	PULGA	ANIMALS	232	FLEA	3197988
137	FLESH / MEAT	CARNE	FOOD_AND_DRINK	2615	FLESH OR MEAT	
138	FLOAT	BOIAR	MOTION	1574	FLOAT	
139	FLOUR	FARINHA	FOOD_AND_DRINK	1594	FLOUR	
140	FLOWER	FLOR	AGRICULTURE_AND_VEGETATION	239	FLOWER	
141	FLY	VOAR	MOTION	1441	FLY (MOVE THROUGH AIR)	
142	FLY (insect)	MOSCA	ANIMALS	1504	FLY (INSECT)	421
143	FOOD	COMIDA	FOOD_AND_DRINK	256	FOOD	
144	FOOT	PÉ	BODY	1301	FOOT	
145	FORGET	ESQUECER	COGNITION	1523	FORGET	
146	FOUR	QUATRO	QUANTITY	1500	FOUR	
147	FROG / TOAD	SAPO	ANIMALS	503	FROG	1553
148	FRUIT	FRUTA	FOOD_AND_DRINK	1507	FRUIT	
149	FULL	CHEIO	QUANTITY	1429	FULL	
150	GATHER	(A)JUNTAR / RECOLHER	SPATIAL_RELATIONS	7	GATHER	
151	GENIPA	JENIPAPO / GENIPA	AGRICULTURE_AND_VEGETATION			23769802
152	GIRL	MENINA	KINSHIP	1646	GIRL	
153	GIVE	DAR	POSSESSION	1447	GIVE	
154	GNAT / PIUM	PERNILONGO / MURIÇOCA / MOSQUITO	ANIMALS			49316918
155	GO	IR	MOTION	695	GO	
156	GO UP	SUBIR	MOTION	705	GO UP (ASCEND)	
157	GOOD / WELL	BOM / BEM	EMOTIONS_AND_VALUES	1035	GOOD	
158	GRANDFATHER	AVÔ	KINSHIP	1383	GRANDFATHER	
159	GRASS	GRAMA	AGRICULTURE_AND_VEGETATION	606	GRASS	
160	GREEN	VERDE	SENSE_PERCEPTION	1425	GREEN	
161	GROW	CRESCER	SPATIAL_RELATIONS	479	GROW	
162	GREEN IGUANA	CAMALEÃO	ANIMALS	1578	IGUANA	793235
163	GUAN / JACU	JACÚ	ANIMALS	437	GUAN	45508953
164	HAIR	CABELO	BODY	2648	HAIR (HEAD)	
165	HAMMOCK	REDE	HOUSE	2019	HAMMOCK	
166	HAND	MÃO	BODY	1277	HAND	
167	HAPPY	FELIZ / CONTENTE	EMOTIONS_AND_VALUES	1495	HAPPY	
168	HAWK	GAVIÃO	ANIMALS	307	HAWK	
169	HEAD	CABEÇA	BODY	1256	HEAD	
170	HEAL	CURAR / SARAR	BODY	499	CURE	
171	HEAR	ESCUTAR / OUVIR	SENSE_PERCEPTION	1408	HEAR	
172	HEART	CORAÇÃO	BODY	1223	HEART	
173	HEAVY	PESADO	SENSE_PERCEPTION	1210	HEAVY	
174	HEDGEHOG	OURIÇO / PORCO-ESPINHO	ANIMALS	1797	HEDGEHOG	327162
175	HELP	AJUDAR	SOCIAL_AND_POLITICAL_RELATIONS	1897	HELP	
176	HEN / CHICKEN	GALINHA	ANIMALS	1318	CHICKEN	49953003
177	HERE	AQUI	MISCELLANEOUS_FUNCTION_WORDS	136	HERE	
178	HIDE	ESCONDER	SPATIAL_RELATIONS	2486	HIDE	
179	HIT	BATER	BASIC_ACTIONS_AND_TECHNOLOGY	1433	HIT	
180	HOLE	BURACO	SPATIAL_RELATIONS	1667	HOLE	
181	HONEY	MEL	FOOD_AND_DRINK	942	HONEY	
182	HORN	CHIFRE	BODY	1393	HORN (ANATOMY)	
183	HOT	QUENTE	SENSE_PERCEPTION	1286	HOT	
184	HOUSE	CASA	HOUSE	1252	HOUSE	
185	HOWLER MONKEY	(MACACO)BUGIO / GUARIBA	ANIMALS	433	HOWLER MONKEY	41553
186	HUMMINGBIRD	BEIJA-FLOR / COLIBRI	ANIMALS	1589	HUMMINGBIRD	8021
187	HUNT	CAÇAR	WARFARE_AND_HUNTING	1435	HUNT	
188	HUSBAND	MARIDO	KINSHIP	1200	HUSBAND	
189	I	EU	MISCELLANEOUS_FUNCTION_WORDS	1209	I	
190	INGA	INGÁ	FOOD_AND_DRINK			47114559
191	INSIDE	DENTRO (DE)	FUNCTION_WORD	1606	INSIDE	
192	JACARÉ / CAIMAN / CROCODILE	JACARÉ	ANIMALS	1857	CROCODILE	2820255
193	JAGUAR	ONÇA	ANIMALS	1250	JAGUAR	328606
194	JUMP	SALTAR	MOTION	1829	JUMP	
195	KILL	MATAR	BODY	1417	KILL	
196	KING FISHER	GUARDA-RIOS / MARTIM-PESCADOR	ANIMALS			7975
197	KNEE	JOELHO	BODY	1371	KNEE	
198	KNIFE	FACA	BASIC_ACTIONS_AND_TECHNOLOGY	1352	KNIFE	
199	KNOW	SABER	COGNITION	3626	KNOW	
200	LAKE	LAGO / LAGOA	PHYSICAL_WORLD	624	LAKE	
201	LARGE ANT / BULLET ANT	TOCANDIRA / TUCANDEIRA	ANIMALS			403327
202	LARGE MANDI FISH	BAGRE / MANDI / SURUBIM-BAGRE	ANIMALS			46582210
203	LAUGH	RIR	EMOTIONS_AND_VALUES	1355	LAUGH	
204	LEAF	FOLHA	AGRICULTURE_AND_VEGETATION	628	LEAF	
205	LEARN	APRENDER	COGNITION	504	LEARN	
206	LEAVE / GO OUT	SAIR	MOTION	1752	LEAVE	
207	LEG	PERNA	BODY	1297	LEG	
208	LIE (down)	DEITAR (-SE)	SPATIAL_RELATIONS	2071	LAY (VERB)	
209	LIP	LÁBIO	BODY	478	LIP	
210	LIVER	FÍGADO	BODY	1224	LIVER	
211	LIZARD	LAGARTO / CALANGO	ANIMALS	632	LIZARD	
212	LONG	COMPRIDO / LONGO / ALTO	SPATIAL_RELATIONS	1203	LONG	
213	LOOK AT	OLHAR	SENSE_PERCEPTION	1819	LOOK	
214	GETLOST / LOOSEoneS	PERDER-SE	SENSE_PERCEPTION	423	GET LOST	
215	LOUSE	PIOLHO	ANIMALS	1392	LOUSE	1002
216	BLUE YELLOW MACAW	ARARA	ANIMALS	1630	MACAW	45510823
217	MACAW	ARARA	ANIMALS	1630	MACAW	45510823
218	MAGGOT / LARVA	LARVA	ANIMALS	2640	LARVA	
219	MAN	HOMEM	KINSHIP	1554	MAN	
220	MANIOC	MADIOCA / MACAXEIRA / AIPIM	AGRICULTURE_AND_VEGETATION	927	MANIOC	1154718
221	MANY	MUITOS	QUANTITY	1198	MANY	
222	MEDICINE	REMÉDIO	BODY	1372	MEDICINE	
223	MILK	LEITE	FOOD_AND_DRINK	635	MILK	
224	MONKEY	MACACO	ANIMALS	1350	MONKEY	
225	MOON	LUA	PHYSICAL_WORLD	1313	MOON	
226	MORNING	MANHÃ	TIME	1339	MORNING	
227	MOUNTAIN	MONTANHA / MONTE / MORRO	PHYSICAL_WORLD	639	MOUNTAIN	
228	MOSQUITO	PERNILONGO / MURIÇOCA / CARAPANÃ	ANIMALS	1509	MOSQUITO	473
229	MOTHER	MOTHER	KINSHIP	1216	MOTHER	
230	MOTHER-IN-LAW (of man)	SOGRA (DE HOMEM)	KINSHIP	2257	MOTHER-IN-LAW (OF MAN)	
231	MOTHER-IN-LAW (of woman)	SOGRA (DE MULHER)	KINSHIP	2256	MOTHER-IN-LAW (OF WOMAN)	
232	MOLD	MOFO	PHYSICAL_WORLD	3251	MOLD (GET ROTTEN)	
233	MOUSTACHE	BIGODE	BODY	1165	MOUSTACHE	
234	MOUTH	BOCA	BODY	674	MOUTH	
235	NAIL / CLAW	UNHA / GARRA	BODY	2128	CLAW OR NAIL	
236	NAME	NOME	SPEECH_AND_LANGUAGE	1405	NAME	
237	NECK	PESCOÇO	BODY	1333	NECK	
238	NEST	NINHO	ANIMALS	539	NEST	
239	NEW	NOVO	TIME	1231	NEW	
240	NIGHT	NOITE	TIME	1233	NIGHT	
241	NOSE	NARIZ	BODY	1221	NOSE	
242	NOW	AGORA	TIME	1376	NOW	
243	OAR	REMO	MOTION	3137	OAR	
244	OLD (adj)	VELHO	TIME	1229	OLD	
245	ONE	UM	QUANTITY	1493	ONE	
246	OPEN	ABRIR	SPATIAL_RELATIONS	1156	OPEN	
247	OPOSSUM / SKUNK	GAMBÁ	ANIMALS	309	OPOSSUM	328504
248	OTHER	OUTRO / ALGUM	MISCELLANEOUS_FUNCTION_WORDS	197	OTHER	
249	OWL	CORUJA	ANIMALS	735	OWL	696
250	PACA	PACA	ANIMALS	316	PACA	326582
251	PACU FISH	PACU	ANIMALS			215393
252	PAIN	DOR / MACHUCADO	EMOTIONS_AND_VALUES	1783	PAIN	
253	PAN	PANELA	FOOD_AND_DRINK	31	PAN	
254	PAPAYA	MAMÃO	AGRICULTURE_AND_VEGETATION	2445	PAPAYA	585682
255	PARROT	PAPAGAIO	ANIMALS	882	PARROT	1591
256	PATH / WAY	CAMINHO	MOTION	2252	PATH	
257	PEACH PALM	PUPUNHA	AGRICULTURE_AND_VEGETATION			1130861
258	PEANUT	AMENDOIM	AGRICULTURE_AND_VEGETATION	2364	PEANUT	641309
259	PECCARY (collared)	PORCO DO MATO / CAITITU / CAITETU	ANIMALS	435	COLLARED PECCARY	1037712
260	PECCARY (white-lipped)	QUEIXADA	ANIMALS	436	WHITE-LIPPED PECCARY	357663
261	PENIS	PÊNIS	BODY	1222	PENIS	
262	PEPPER	PIMENTA	FOOD_AND_DRINK	1385	PEPPER	
263	PERSON / HB / SOMEONE	PESSOA / SERHUMANO / ALGUÉM	KINSHIP	683	PERSON	
264	PESTLE	PILÃO	FOOD_AND_DRINK	225	PESTLE	
265	PESTLE (verb)	PILAR	BASIC_ACTIONS_AND_TECHNOLOGY			
266	PIERCE	FURAR / ESPETAR	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE	
267	PINEAPPLE	ABACAXI	FOOD_AND_DRINK	2440	PINEAPPLE	1126520
268	PIRANHA	PIRANHA	ANIMALS	317	PIRANHA	
269	PLAY	BRINCAR	EMOTIONS_AND_VALUES	1413	PLAY	
270	PLAY (2) (CAUSE TO JUMP)	BRINCAR (2)	EMOTIONS_AND_VALUES			
271	PORRIDGE	MINGAU	FOOD_AND_DRINK			
272	PUMPKIN	ABÓBORA / MORANGA / JERIMUN	FOOD_AND_DRINK	864	PUMPKIN	
273	PUT	PÔR / COLOCAR	SPATIAL_RELATIONS	998	PUT	
274	RAIN	CHUVA	PHYSICAL_WORLD	658	RAIN (PRECIPITATION)	
275	RAT	RATO	ANIMALS	1490	RAT	
276	RAW	CRU	FOOD_AND_DRINK	1959	RAW	
277	RED	VERMELHO	SENSE_PERCEPTION	156	RED	
278	REMEMBER	LEMBRAR (-SE)	COGNITION	707	REMEMBER	
279	RESIN	RESINA	THE_PHYSICAL_WORLD	664	RESIN	
280	RETURN / COME BACK	VIRAR / VOLTAR	MOTION	581	COME BACK	
281	RIPE	MADURO	FOOD_AND_DRINK	178	RIPE	
282	RIVER	RIO	PHYSICAL_WORLD	666	RIVER	
283	ROAST	ASSAR	FOOD_AND_DRINK	1962	ROAST (SOMETHING)	
284	ROOT	RAÍZ	AGRICULTURE_AND_VEGETATION	670	ROOT	
285	ROPE	CORDA	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE	
286	ROTTEN	PODRE / APODRECIDO	FOOD_AND_DRINK	1728	ROTTEN	
287	ROUND	REDONDO	SPATIAL_RELATIONS	1395	ROUND	
288	ROW / PADDLE	REMAR	MOTION	1849	ROW	
289	RUN	CORRER	MOTION	1519	RUN	
290	SAD (NESS)	TRISTE (ZA)	EMOTIONS_AND_VALUES	699	SAD	
291	SALIVA	SALIVA	BODY	1503	SALIVA	
292	SALT	SAL	FOOD_AND_DRINK	1274	SALT	
293	SAND	AREIA	PHYSICAL_WORLD	1127	SEND	
294	SAY	DIZER	SPEECH_AND_LANGUAGE	1458	SAY	
295	SCARE	ASSUSTAR / AMEDRONTAR	EMOTIONS_AND_VALUES	252	FRIGHTEN	
296	SCORPION	ESCORPIÃO	ANIMALS	1538	SCORPION	
297	SCREAM	GRITAR	SPEECH_AND_LANGUAGE	3809	SCREAM (PRODUCE A CRY)	
298	SEE	VER	SENSE_PERCEPTION	1409	SEE	
299	SEED	SEMENTE	AGRICULTURE_AND_VEGETATION	714	SEED	
300	SEEK / LOOK FOR / SEARCH	BUSCAR / PROCURAR	POSSESSION	1468	LOOK FOR	
301	SEND	ENVIAR	MOTION	1127	SEND	
302	SHADOW	SOMBRA	THE_PHYSICAL_WORLD	2275	SHADOW	
303	SHAMAN	PAJÉ	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)	
304	SHARPEN	AFIAR	SENSE_PERCEPTION	251	SHARPEN (SOMETHING)	
305	SHELL / BARK	CASCA / PELE	AGRICULTURE_AND_VEGETATION	2127	BARK OR SKIN	
306	SHELL	CONCHA	ANIMALS	598	SHELL	
307	SHOOT	ATIRAR	WARFARE_AND_HUNTING	1172	SHOOT	
308	SHORT	CURTO	SPATIAL_RELATIONS	1645	SHORT	
309	SICK / ILL	DOENTE	BODY	1847	SICK	
310	SING	CANTAR	SPEECH_AND_LANGUAGE	1261	SING	
311	SISTER	IRMÃ	KINSHIP	1263	SISTER	
312	SISTER, younger of woman	IRMÃ	KINSHIP			
313	SISTER, older of woman	IRMÃ	KINSHIP			
314	SISTER, older of man	IRMÃ	KINSHIP			
315	SISTER, younger of man	IRMÃ	KINSHIP			
316	SIT (down)	SENTAR (-SE)	SPATIAL_RELATIONS	1416	SIT	
317	SKIN	PELE	BODY	763	SKIN	
318	SKY	CÉU	PHYSICAL_WORLD	1732	SKY	
319	SLEEP	DORMIR	BODY	1585	SLEEP	
320	SLOTH	BICHO PREGUIÇA	ANIMALS	2446	SLOTH	
321	SMALL	PEQUENO	SPATIAL_RELATIONS	1246	SMALL	
322	SMOKE (n)	FUMAÇA	PHYSICAL_WORLD	778	SMOKE (EXHAUST)	
323	SNAIL	CARACOL / LESMA	ANIMALS	1543	SNAIL	
324	SNAKE	COBRA	ANIMALS	730	SNAKE	
325	SNORE	RONCAR	BODY	1983	SNORE	
326	SON OF WOMAN	FILHO DE MULHER	KINSHIP	1620	SON	
327	SON OF MAN	FILHO DE HOMEN	KINSHIP	1620	SON	
328	SOUR / BITTER	AZEDO / AMARGO	SENSE_PERCEPTION	1906	SOUR	
329	SPEAK	FALAR	SPEECH_AND_LANGUAGE	1623	SPEAK	
330	SPIDER	ARANHA	ANIMALS	843	SPIDER	166
331	SPIDER MONKEY	MACACO PRETO / MACACO ARANHA / COATÁ	ANIMALS	434	SPIDER MONKEY	41555
332	SPROUT	BROTAR / GERMINAR	BASIC_ACTIONS_AND_TECHNOLOGY	2076	SPROUT (VERB)	
333	SQUIRREL	ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE	ANIMALS	1628	SQUIRREL	34612
334	STAND	ESTAR DE / EM PÉ / LEVANTAR	BODY	1442	STAND	
335	STAR	ESTRELA	PHYSICAL_WORLD	1430	STAR	
336	STAY	FICAR	SPATIAL_RELATIONS	987	REMAIN	
337	STINGRAY	ARRAIA	ANIMALS	1910	STINGRAY	46560356
338	STOMACH	ESTÔMAGO	BODY	819	STOMACH	
339	STONE	PEDRA	PHYSICAL_WORLD	857	STONE	
340	STRONG	FORTE	BODY	785	STRONG	
341	SUCK	SUGAR / CHUPAR	FOOD_AND_DRINK	1421	SUCK	
342	SUN	SOL	PHYSICAL_WORLD	1343	SUN	
343	SURUBIM	PINTADO / BAGRE	ANIMALS			356148
344	SWEAT	SUOR	BODY	125	SWEAT (SUBSTANCE)	
345	SWEEP	VARRER	BASIC_ACTIONS_AND_TECHNOLOGY	230	SWEEP	
346	SWEET	DOCE	SENSE_PERCEPTION	717	SWEET	
347	SWEET POTATO	BATAT-DOCE	FOOD_AND_DRINK	159	SWEET POTATO	580962
348	SWIM	NADAR	MOTION	1439	SWIM	
349	TAIL	RABO / CAUDA	BODY	1220	TAIL	
350	TAPIR	ANTA	ANIMALS	312	TAPIR	
351	TAYRA	IRARA	ANIMALS			328036
352	TEACH	ENSINAR	COGNITION	709	TEACH	
353	TELL / NARRATE	CONTAR	SPEECH_AND_LANGUAGE	1711	TELL	
354	TERMINATE / FINISH	ACABAR / TERMINAR	TIME	1766	FINISH	
355	TERMITE	CUPIM	ANIMALS	883	TERMITE	
356	TESTICLES	TESTÍCULOS	BODY	797	TESTICLES	
357	THAT	AQUELE / AQUILO	MISCELLANEOUS_FUNCTION_WORDS	78	THAT	
358	THICK	GROSSO	SPATIAL_RELATIONS	1244	THICK	
359	THING	COISA	POSSESSION	738	THING	
360	THIS	ESTE	MISCELLANEOUS_FUNCTION_WORDS	1214	THIS	
361	THREE	TRÊS	QUANTITY	492	THREE	
362	THORN	ESPINHO	AGRICULTURE_AND_VEGETATION	124	THORN	
363	THUNDER	TROVÃO	PHYSICAL_WORLD	1150	THUNDER	
364	THROAT	GARGANTA	BODY	1346	THROAT	
365	THROW	JOGAR /LANÇAR	MOTION	1456	THROW	
366	TICK	CARRAPATO	ANIMALS	1527	TICK	
367	TIE	ATAR / AMARRAR	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE	
368	TIMBO LIANA	TIMBÓ	AGRICULTURE_AND_VEGETATION	2388	LIANA	
369	TINAMOU	INHAMBU / NAMBU / PERDIZ / XORORÓ	ANIMALS			8669
370	TIRED	CANSADO	BODY	1757	TIRED	
371	TOBACCO	FUMO / TABACO	AGRICULTURE_AND_VEGETATION	974	TOBACCO	38459
372	TODAY	HOJE	TIME	1283	TODAY	
373	TOMORROW	AMANHÃ	TIME	1329	TOMORROW	
374	TONGUE	LÍNGUA	BODY	1205	TONGUE	
