NUMBER	PORTUGUESE	ENGLISH	CONCEPTICON_ID
150	escutar / ouvir	HEAR / LISTEN	1408
151	espinho	THORN	124
152	esposa	WIFE	1199
153	esquecer	FORGET	1523
154	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	SQUIRREL	1628
155	estar de / em pé / levantar	STAND	1442
156	este	THIS	1214
157	estrela	STAR	1430
158	estômago	STOMACH	819
159	eu	I	1209
160	faca	KNIFE	1352
161	falar	SPEAK	1623
162	farinha	FLOUR	1594
163	fazer	DO / MAKE	813
164	feijão	BEANS	2574
165	feio	UGLY	1548
166	feliz / contente	HAPPY	1495
167	ferida	WOUND	1109
168	filha de homem	DAUGHTER OF MAN	1357
169	filha de mulher	DAUGHTER OF WOMAN	1357
170	filho de homen	SON OF MAN	1620
171	filho de mulher	SON OF WOMAN	1620
172	flecha	ARROW	977
173	flor	FLOWER	239
174	fogo	FIRE	221
175	folha	LEAF	628
176	formiga	ANT	587
177	forte	STRONG	785
178	frio	COLD	1287
179	fruta	FRUIT	1507
180	fumaça	SMOKE (n)	778
181	fumo / tabaco	TOBACCO	974
182	furar / espetar	PIERCE	398
183	fígado	LIVER	1224
184	galho	BRANCH	1531
185	galinha	HEN / CHICKEN	1318
186	gambá	OPOSSUM / SKUNK	309
187	garganta	THROAT	1346
188	garra	CLAW	2128
189	gato do mato	WILD CAT	2241
190	gordura / banha	FAT / GREASE	1282
191	grama	GRASS	606
192	grande	BIG	1202
193	grilo	CRICKET (zool)	2354
194	grosso	THICK	1244
195	hoje	TODAY	1283
196	homem	MAN	1554
197	ingá	INGA	
198	inhambu / nambu / perdiz / xororó	TINAMOU	
199	inhame	CARÁ ROOT / YAM	410
200	ir	GO	695
201	irmã	SISTER	1263
202	irmã	SISTER (o of w)	
203	irmã	SISTER (y of w)	
204	irmã	SISTER, of m	
205	irmão	BROTHER	1262
206	irmão	BROTHER (o of m)	
207	irmão	BROTHER (o of w)	
208	irmão	BROTHER (y of m)	
209	irmão	BROTHER (y of w)	
210	jacaré	JACARÉ / CAIMAN / CROCODILE	1857
211	jacú	GUAN / JACU	437
212	jenipapo / genipa	GENIPA	
213	joelho	KNEE	1371
214	lagarto / calango	LIZARD	632
215	lago / lagoa	LAKE	624
216	larva	MAGGOT / LARVA	2640
217	lavar	WASH	1453
218	leite	MILK	635
219	lembrar(-se)	REMEMBER	707
220	lenha	FIREWOOD	10
221	longe	FAR	1406
222	lua	MOON	1313
223	língua	TONGUE	1205
224	macaco	MONKEY	1350
225	macaco prego	CAPUCHIN MONKEY	
226	macaco preto / macaco aranha / coatá	SPIDER MONKEY /	434
227	machado	AXE	677
228	madioca	MANIOC	927
229	maduro	RIPE	178
230	mamão	PAPAYA	2445
231	manhã	MORNING	1339
232	marido	HUSBAND	1200
233	matar	KILL	1417
234	mau / mal / ruim	BAD / EVIL	3764
235	mel	HONEY	942
236	menina	GIRL	1646
237	menino	BOY	1366
238	milho	CORN / MAIZE	3686
239	mingau	PORRIDGE	
240	miçangas / contas	BEADS	1860
241	mofo	MOULD	
242	molhado	WET	1726
243	montanha / monte / morro	MOUNTAIN / HILL	639
244	morcego	BAT	1793
245	morder	BITE	1403
246	morrer	DIE	1494
247	mosca	FLY (insect)	1504
248	muitos	MANY	1198
249	mulher	WOMAN	962
250	mutum	CURASSOW	315
251	mutum	GNAT / PIUM	
252	mão	HAND	1277
253	nadar	SWIM	1439
254	nariz	NOSE	1221
255	ninho	NEST	539
256	noite	NIGHT	1233
257	nome	NAME	1405
258	novo	NEW	1231
259	nuvem	CLOUD	1489
260	nádegas	BUTTOCKS	834
261	nós	WE (EXCL)	1130
262	nós	WE (INCL)	1131
263	olhar	LOOK AT	1819
264	olho	EYE	1248
265	ontem	YESTERDAY	1174
266	onça	JAGUAR	1250
267	oquê	WHAT 	1236
268	orelha	EAR	1247
269	osso	BONE	1394
270	ouriço / porco-espinho	HEDGEHOG	1797
271	outro / algum	OTHER / SOME	197
272	ovo	EGG	744
273	paca	PACA	316
274	pacu	PACU FISH	
275	pai	FATHER	1217
276	pajé	SHAMAN	394
277	panela	PAN	31
278	papagaio	PARROT	882
279	pedra	STONE	857
280	peixe	FISH	227
281	pele	SKIN	763
282	pena / pluma	FEATHER	1201
283	pente	COMB	1475
284	pequeno	SMALL	1246
285	perder-se	GETLOST / LOOSEoneS	423
286	perna	LEG	1297
287	pernilongo / muriçoca / carapanã	MOSQUITO	1509
288	pesado	HEAVY	1210
289	pescoço	NECK	1333
290	pessoa / serhumano / alguém	PERSON / HB / SOMEONE	683
291	pica-pau	WOODPECKER	2447
292	pilar	PESTLE (verb)	
293	pilão	PESTLE	225
294	pimenta	PEPPER	1385
295	pintado / bagre 	SURUBIM_FISH	
296	pintar / desenhar	DRAW / PAINT	3122
297	piolho	LOUSE	1392
298	piranha	PIRANHA	317
299	plano / liso	FLAT	1633
300	porco do mato / caititu / caitetu	PECCARY (collared)	435
301	porta	DOOR	1567
302	preto	BLACK	163
303	pulga	FLEA / CHIGGER	232
304	pupunha	PEACH PALM	
305	pássaro	BIRD	937
306	pátio /praça	VILLAGE SQUARE	
307	pé	FOOT	1301
308	pênis	PENIS	1222
309	pôr / colocar	PUT	998
310	quati	COATI	2389
311	quatro	FOUR	1500
312	quebrar / romper	BREAK	3020
313	queimar	BURN (intr)	2102
314	queimar	BURN (tr)	141
315	queixada	PECCARY (white-lipped)	436
316	quem	WHO 	1235
317	quente	HOT	1286
318	querer	WANT	1784
319	rabo / cauda	TAIL	1220
320	rato	RAT	1490
321	raíz	ROOT	670
322	rede	HAMMOCK	2019
323	redondo	ROUND	1395
324	remar	ROW / PADDLE	1849
325	remo	OAR	3137
326	remédio	MEDICINE	1372
327	resina	RESIN	664
328	respirar	BREATHE	1407
329	rio	RIVER	666
330	rir	LAUGH	1355
331	roncar	SNORE	1983
332	roça	SLASH / GARDEN	201
333	saber	KNOW	3626
334	sair	LEAVE / GO OUT	1752
335	sal	SALT	1274
336	saliva	SALIVA	1503
337	saltar	JUMP	1829
338	sangue	BLOOD	946
339	sapo	FROG / TOAD	503
340	secar	DRY	1786
341	seco	DRY (state)	1398
342	seio	BREAST	1402
343	semente	SEED	714
344	sentar(-se)	SIT	1416
345	sogra(de homem)	MOTHER-IN-LAW (of men)	2257
346	sogra(de mulher)	MOTHER-IN-LAW (of woman)	2256
347	sol	SUN	1343
348	soprar	BLOW	176
349	subir	GO UP	705
350	sucuri	ANACONDA	896
351	sugar / chupar	SUCK	1421
352	sujo	DIRTY	1230
353	só / sozinho	ALONE	1964
354	tamanduá	ANTEATER	181
355	taquara / bambu	BAMBOO	1827
356	tartaruga / jaboti / jabuti	TURTLE	112
357	tatu	ARMADILLO	1885
358	tecer	WEAVE	133
359	temer / ter medo	FEAR / BE AFRAID	1419
360	terra / país	EARTH / LAND	3603
361	testículos	TESTICLES	797
362	timbó	TIMBO LIANA	2388
363	tio (materno)	UNCLE (MoBr)	2692
364	tocandira / tucandeira	LARGE ANT / BULLET ANT	
365	todos / tudo	ALL	98
366	traíra	TRAHIRA FISH	
367	triste(za)	SAD(NESS)	699
368	trovão	THUNDER	1150
369	três	THREE	492
370	tucano	TOUCAN	308
371	tucumã	TUCUMA_PALM / AWARA	2439
372	um	ONE	1493
373	umbigo	BELLY	1251
374	umbigo	BELLYBUTTON	3715
375	unha / garra	NAIL / CLAW	2128
376	urinar	URINATE	
377	urubú	VULTURE	1185
378	urucu	ANATTO	
379	vagalume / pirilampo	FIREFLY / GLOWWORM	206
380	vara de escavação	DIGGING STICK	339
381	varrer	SWEEP	230
382	veado	DEER	1936
383	veia	VEIN	1924
384	velho	OLD (adj)	1229
385	vento	WIND	960
386	ver	SEE	1409
387	verde	GREEN	1425
388	verme / minhoca	WORM (EARTH)	2350
389	vermelho	RED	156
390	vespa	WASP	1517
391	vestir(-se)	DRESS UP	814
392	vingar(-se)	AVENGE	495
393	vir	COME	1446
394	virar / voltar	RETURN / COME BACK	581
395	voar	FLY	1441
396	você / tu	YOU (sg)	1213
397	vocês / vós	YOU (pl)	1213
398	vomitar	VOMIT	1278
399	água	WATER	948
400	árvore	TREE	906
