CONCEPT	Portuguese	Semantic field (WOLD)	Concepticon_ID	EOL
COTTON	algodão	clothing and grooming	1850	https://eol.org/pages/584705
CRAB	carangueijo	animal	2348	https://eol.org/pages/46505748
CRICKET (zool)	grilo	animal	2354	https://eol.org/pages/996
CRY	chorar	emotions and values	1839	
CURASSOW	mutum	animal	315	https://eol.org/pages/7600
CUT	cortar	basic actions and technology	1432	
DANCE	dançar	motion	1579	
DAUGHTER OF WOMAN	filha de mulher	kinship	1357	
DAUGHTER OF MAN	filha de homem	kinship	1357	
DAY	dia	time	1260	
DEER	veado	animal	1936	https://eol.org/pages/7685
DEFECATE	defecar	body	676	
DIE	morrer	body	1494	
DIRTY	sujo	sense perception	1230	
DO / MAKE	fazer	basic actions and technology	813	
DOG	cachorro / cão	animals	2009	
DRAW / PAINT	pintar / desenhar	basic actions and technology	3122	
DRESS UP	vestir(-se)	clothing and grooming	814	
DRINK (v)	beber	food and drink	1401	
DRY	secar	basic actions and technology	1786	
DRY (state)	seco	sense perception	1398	
EARTH / LAND	terra / país	physical world	3603	
EAR	orelha	body	1247	
EAT	comer	food and drink	1336	
EGG	ovo	food and drink	744	
ELECTRIC EEL	enguia / peixe elétrico / poraquê	animal	2443	https://eol.org/pages/8280
ENTER	entrar	motion	749	
EYE	olho	body	1248	
FACE	cara / rosto / face	body	1560	
FALL	cair	motion	1280	
FAR	longe	spatial relations	1406	
FAT / GREASE	gordura	food and drink	1282	
FATHER	pai	kinship	1217	
FEAR / BE AFRAID	temer / termedo	emotions and values	1419	
FEATHER	pena / pluma	body	1201	
FINGER	dedo	body	1303	
FIRE	fogo	physical world	221	
FIREFLY / GLOWWORM	vagalume / pirilampo	animal	206	https://eol.org/pages/7487
FIREWOOD	lenha	physical world	10	
FISH	peixe	animal	227	
FISHHOOK	anzol	warfare and hunting	1074	
FLAT	plano / liso	spatial relations	1633	
FLEA / CHIGGER	pulga	animal	232	https://eol.org/pages/1062
FLESH / MEAT	carne	food and drink	2615	
FLOUR	farinha	food and drink	1594	
FLOWER	flor	agriculture and vegetation	239	
FLY	voar	motion	1441	
FLY (insect)	mosca	animal	1504	https://eol.org/pages/421
FOOD	comida	food and drink	256	
FOOT	pé	body	1301	
FOUR	quatro	quantity	1500	
FROG / TOAD	sapo	animal	503	https://eol.org/pages/1553
FRUIT	fruta	food and drink	1507	
FULL	cheio	quantity	1429	
GATHER	(a)juntar / recolher	spatial relations	7	
GENIPA	jenipapo / genipa	agriculture and vegetation		https://eol.org/pages/1096067
GIRL	menina	kinship	1646	
GIVE	dar	possession	1447	
GNAT / PIUM	mosquito / pernilongo / borrachudo	animal		
GO	ir	motion	695	
GO UP	subir	motion	705	
GOOD / WELL	bom / bem	emotions and values	1035	
GRANDFATHER	avô	kinship	1383	
GRASS	grama	agriculture and vegetation	606	
GREEN	verde	sense perception	1425 / 2382	
GROW	crescer	spatial relations	479	
GREEN IGUANA	camaleão	animal	1578	
GUAN / JACU	jacú	animal	437	
HAIR	cabelo	body	2648	
HAMMOCK	rede	house	2019	
HAND	mão	body	1277	
HAPPY	feliz / contente	emotions and values	1495	
HAWK	Gavião	animal	307	
HEAD	cabeça	body	1256	
HEAL	curar / sarar	body	499	
HEAR / LISTEN	escutar / ouvir	sense perception	1408 / 1608	
HEART	coração	body	1223	
HEAVY	pesado	sense perception	1210	
HEDGEHOG	ouriço / porco-espinho	animal	1797	
HELP	ajudar	social and political relations	1897	
HEN / CHICKEN	galinha	animal	1318	
HIDE	esconder	spatial relations	2486	
HIT	bater	basic actions and technology	1433	
HOLE	buraco	spatial relations	1667	
HORN	chifre	body	1393	
HOT	quente	sense perception	1286	
HOUSE	casa	house	1252	
HOWLER MONKEY	(macaco) bugio	animal	433	
HUMMINGBIRD	beija-flor / colibri	animal	1589	
HUNT	caçar	warfare and hunting	1435	
HUSBAND	marido	kinship	1200	
I	eu	miscellaneous function word		
JACARÉ / CAIMAN / CROCODILE	jacaré	animal	1857	
JAGUAR	onça	animal	1250	
KILL	matar	body	1417	
KING FISHER	Guarda-rios / martim-pescador	animal		
KNEE	joelho	body	1371	
KNIFE	faca	basic actions and technology	1352	
KNOW	saber	cognition	3626	
LAKE	lago / lagoa	physical world	624	
LARGE ANT / BULLET ANT	tocandira / tucandeira	animal		
LARGE MANDI FISH	bagre / mandi / surubim-bagre	animal		
LAUGH	rir	emotions and values	1355	
LEAF	folha	agriculture and vegetation	628	
LEARN	aprender	cognition	504	
LEG	perna	body	1297	
LAY (DOWN)	deitar(-se)	spatial relations	2071	
LIVER	fígado	body	1224	
LIZARD	lagarto / calango	animal	632	
LONG / TALL	comprido / longo / alto	patialrelations	1203 / 2143	
LOOK AT	olhar	sense  and perception	1819	
GETLOST / LOOSEoneS	perder-se	sense and perception	423	
LOUSE	piolho	animal	1392	
MACAW	arara	animal	1630	
MAN	homem	kinship	1554	
MANIOC	madioca	agriculture and vegetation	927	
MANY	muitos	quantity	1198	
MEDICINE	remédio	body	1372	
MONKEY	macaco	animal	1350	
MOON	lua	physical world	1313	
MOUNTAIN / HILL	montanha / monte / morro	physical world	639 / 2118	
MOSQUITO	pernilongo / muriçoca / carapanã	animal	1509	
MOTHER	MOTHER	kinship	1216	
MOTHER-IN-LAW (of men)	sogra(de homem)	kinship	2257	
MOTHER-IN-LAW (of woman)	sogra(de mulher)	kinship	2256	
MOULD	mofo	physical world	 	
MOUSTACHE	bigode	body	1165	
MOUTH	boca	body	674	
NAIL / CLAW	unha / garra	body	2128	
NAME	nome	speech and language	1405	
NECK	pescoço	body	1333	
NEST	ninho	animals	539	
NEW	novo	time	1231	
NIGHT	noite	time	1233	
NOSE	nariz	body	1221	
OLD (adj)	velho	time	1229	
ONE	um	quantity	1493	
OPOSSUM / SKUNK	gambá	animal	309	
OTHER / SOME	outro / algum	miscellaneous function words	197 /1241	
OWL	coruja	animal	735	
PACA	paca	animal	316	
PACU FISH	pacu	animal		
PAIN / HURT	dor / machucado	emotions and values	1783 / 2561	
PAPAYA	mamão	agriculture and vegetation	2445	
PARROT	papagaio	animal	882	
PATH / WAY	caminho	motion	2252	
PEACH PALM	pupunha	agriculture and vegetation		
PEANUT	amendoim	agriculture and vegetation	2364	
PECCARY (collared)	porco do mato / caititu / caitetu	Animal	435	
PECCARY (white-lipped)	queixada	Animal	436	
PENIS	pênis	body	1222	
PEPPER	pimenta	food and drink	1385	
PERSON / HB / SOMEONE	pessoa / serhumano / alguém	kinship	683	
PIERCE	furar / espetar	basic actions and technology	398	
PINEAPPLE	abacaxi	food and drink	2440	
PIRANHA	piranha	Animal	317	
PLAY	brincar	emotions and values	1413	
PLAY (2) (CAUSE TO JUMP)	brincar (2)	emotions and values		
PORRIDGE	mingau	food and drink		
PUMPKIN	abóbora / moranga /	food and drink	864	
PUT	pôr / colocar	spatial relations	998	
RAIN	chuva	physical world	658	
RAT	rato	animal	1490	
RAW	cru	food and drink	1959	
RED	vermelho	sense perception	156	
RETURN / COME BACK	virar / voltar	motion	581	
RIPE	maduro	food and drink	178	
RIVER	rio	physical world	666	
ROOT	raíz	agriculture and vegetation	670	
ROPE	corda	basic actions and technology	1218	
ROUND	redondo	spatial relations	1395	
RUN	correr	motion	1519	
SAD(NESS)	triste(za)	emotions and values	699	
SALIVA	saliva	body	1503	
SALT	sal	food and drink	1274	
SAND	areia	physical world	1127	
SAY	dizer	speech and language	1458	
SCARE	assustar / amedrontar	emotions and values	252	
SCORPION	escorpião	Animal	1538	
SEE	ver	sense perception	1409	
SEED	semente	agriculture and vegetation	714	
SEEK / LOOK FOR / SEARCH	buscar / procurar	possession	1468	
SEND	enviar	motion	1127	
SHARPEN	afiar	sense perception	251	
SHELL / BARK	casca / pele	agriculture and vegetation	 598 / 1204 / 2127	
SICK / ILL	doente	body	1847	
SISTER	irmã	kinship	1263	
SIT	sentar(-se)	spatial relations	1416	
SKIN	pele	body	763	
SKY	céu	physical world	1732	
SLEEP	dormir	body	1585	
SLOTH	bicho preguiça	animal	2446	
SMALL	pequeno	spatial relations	1246	
SMOKE (n)	fumaça	physical world	778	
SNAIL	caracol / lesma	animal	1543	
SNAKE	cobra	animal	730	
SNORE	roncar	body	1983	
SON OF WOMAN	filho de mulher	kinship		
SON OF MAN	filho de homen	kinship	1620	
SOUR / ACID /BITTER	azedo / amargo	sense perception	1906	
SPEAK	falar	speech and language	1623	
SPIDER	aranha	animal	843	
SPIDER MONKEY /	macaco preto / macaco aranha / coatá	animal	434	
SQUIRREL	esquilo	animal	1628	
STAND	estar de/em pé / levantar	body	1442	
STAR	estrela	physical world	1430	
STINGRAY	arraia	animal	1910	
STOMACH	estômago	body	819	
STONE	pedra	physical world	857	
STRONG	forte	body	785	
SUCK	sugar / chupar	food and drink	1421	
SUN	sol	physical world	1343	
SURUBIM_FISH	pintado / bagre (?)	animal		
SWEEP	varrer	basic actions and technology	230	
SWEET	doce	sense perception	717	
SWEET POTATO	batat-doce	food and drink	159	
SWIM	nadar	motion	1439	
TAIL	rabo / cauda	body	1220	
TAPIR	anta	animal	312	
TAYRA	Irara	animal		
TEACH	ensinar	cognition	709	
TELL / NARRATE	contar	speech and language	1711	
TERMINATE / FINISH	acabar / terminar	time	1766	
TERMITE	cupim	animal	883	
TESTICLES	testículos	body	797	
THAT	aquele / aquilo	miscellaneous function words	78	
THICK	grosso	spatial relations	1244	
THING	coisa	possession	738	
THIS	este	miscellaneous function words	1214	
THREE	três	quantity	492	
THORN	espinho	agriculture and vegetation	124	
THUNDER	trovão	physical world	1150	
THROAT	garganta	body	1346	
TICK	carrapato	animal	1527	
TIE	atar / amarrar	basic actions and technology	1917	
TIMBO LIANA	timbó	agriculture and vegetation		
TINAMOU	inhambu / nambu / perdiz / xororó	animal		
TIRED	cansado	body	1757	
TOBACCO	fumo / tabaco	agriculture and vegetation	974	
TOMORROW	amanhã	time	1329	
TONGUE	língua	body	1205	
TOOTH	dente	body	1380	
TOUCAN	tucano	animal	308	
TRAHIRA FISH	baaboo	animal		
TREE	árvore	agriculture and vegetation	906	
TUCUMA_PALM	tucumã	agriculture and vegetation	2439	
TURTLE	tartaruga	animal	112	
TWO	dois / duas	quantity	1498	
UGLY	feio	emotions and values	1548	
UNCLE (MoBr)	tio (materno)	kinship	2692	
UNTIE	desatar / desamarrar / soltar	basic actions and technology	352	
URINATE	urinar	body		
VEIN	veia	body	1924	
VOMIT	vomitar	body	1278	
VULTURE	urubú	animal	1185	
WALK	andar / caminhar	motion	1443	
WANT	querer	emotions and values	1784	
WASH	lavar	basic actions and technology	1453	
WASP	vespa	animal	1517	
WATER	água	physical world	948	
WE (EXCL)	nós	kinship	1130	
WE (INCL)	nós	kinship	1131	
WET	molhado	sense perception	1726	
WHAT (?)	oquê	miscellaneous function words	1236	
WHITE	branco	sense perception	1335	
WHO (?)	quem	miscellaneous function words	1235	
WIFE	esposa	kinship	1199	
WILD CAT	gato do mato	animal	2241	
WILD DOG	cachorro do mato	animal	2448	
WIND	vento	physical world	960	
WING	asa	body	1257	
WING(2)	asa	body	1257	
WOODPECKER	pica-pau	animal	2447	
WOMAN	mulher	kinship	962	
(EARTH) WORM	verme / minhoca	animal	2350	
YELLOW	amarelo	sense perception	1424	
YOU (sg)	você / tu	kinship	1213	
