NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
116	ELECTRIC EEL	ENGUIA / PEIXE ELÉTRICO / PORAQUÊ	ANIMALS	2443	ELECTRIC EEL	206595
117	ENTER	ENTRAR	MOTION	749	ENTER	
118	EYE	OLHO	BODY	1248	EYE	
119	FACE	CARA / ROSTO / FACE	BODY	1560	FACE	
120	FALL	CAIR	MOTION	1280	FALL	
121	FAN (OBJECT)	ABANADOR / LEQUE	BASIC_ACTIONS_AND_TECHNOLOGY	1971	FAN (OBJECT)	
122	FAR	LONGE	SPATIAL_RELATIONS	1406	FAR	
123	FAT (ORGANIC SUBSTANCE)	GORDURA / BANHA	FOOD_AND_DRINK	323	FAT (ORGANIC SUBSTANCE)	
124	FATHER	PAI	KINSHIP	1217	FATHER	
125	FEAR (BE AFRAID)	TEMER / TER MEDO	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)	
126	FEATHER	PENA / PLUMA	BODY	1201	FEATHER	
127	FINGER	DEDO	BODY	1303	FINGER	
128	FIRE	FOGO	PHYSICAL_WORLD	221	FIRE	
129	FIREFLY	VAGALUME / PIRILAMPO	ANIMALS	206	FIREFLY	7487
130	FIREWOOD	LENHA	PHYSICAL_WORLD	10	FIREWOOD	
131	FISH	PEIXE	ANIMALS	227	FISH	
132	FISHHOOK	ANZOL	WARFARE_AND_HUNTING	1074	FISHHOOK	
133	FLAT	PLANO / LISO	SPATIAL_RELATIONS	1633	FLAT	
134	FLEA	PULGA	ANIMALS	232	FLEA	3197988
135	FLESH OR MEAT	CARNE	FOOD_AND_DRINK	2615	FLESH OR MEAT	
136	FLOAT	BOIAR	MOTION	1574	FLOAT	
137	FLOUR	FARINHA	FOOD_AND_DRINK	1594	FLOUR	
138	FLOWER	FLOR	AGRICULTURE_AND_VEGETATION	239	FLOWER	
139	FLY (MOVE THROUGH AIR)	VOAR	MOTION	1441	FLY (MOVE THROUGH AIR)	
140	FLY (INSECT)	MOSCA	ANIMALS	1504	FLY (INSECT)	421
141	FOOD	COMIDA	FOOD_AND_DRINK	256	FOOD	
142	FOOT	PÉ	BODY	1301	FOOT	
143	FORGET	ESQUECER	COGNITION	1523	FORGET	
144	FOUR	QUATRO	QUANTITY	1500	FOUR	
145	FROG	SAPO	ANIMALS	503	FROG	1553
146	FRUIT	FRUTA	FOOD_AND_DRINK	1507	FRUIT	
147	FULL	CHEIO	QUANTITY	1429	FULL	
148	GATHER	(A)JUNTAR / RECOLHER	SPATIAL_RELATIONS	7	GATHER	
149	GENIPA	JENIPAPO / GENIPA	AGRICULTURE_AND_VEGETATION	3920	GENIPA	23769802
150	GIRL	MENINA	KINSHIP	1646	GIRL	
151	GIVE	DAR	POSSESSION	1447	GIVE	
152	PIUM (simuliidae)	BORRACHUDO	ANIMALS			49316918
153	GO	IR	MOTION	695	GO	
154	GO UP (ASCEND)	SUBIR	MOTION	705	GO UP (ASCEND)	
155	GOOD	BOM / BEM	EMOTIONS_AND_VALUES	1035	GOOD	
156	GRANDFATHER	AVÔ	KINSHIP	1383	GRANDFATHER	
157	GRASS	GRAMA	AGRICULTURE_AND_VEGETATION	606	GRASS	
158	GREEN	VERDE	SENSE_PERCEPTION	1425	GREEN	
159	GROW	CRESCER	SPATIAL_RELATIONS	479	GROW	
160	IGUANA	CAMALEÃO	ANIMALS	1578	IGUANA	793235
161	GUAN	JACÚ	ANIMALS	437	GUAN	45508953
162	HAIR	CABELO	BODY	1040	HAIR	
163	HAMMOCK	REDE	HOUSE	2019	HAMMOCK	
164	HAND	MÃO	BODY	1277	HAND	
165	HAPPY	FELIZ / CONTENTE	EMOTIONS_AND_VALUES	1495	HAPPY	
166	HAWK	GAVIÃO	ANIMALS	307	HAWK	
167	HEAD	CABEÇA	BODY	1256	HEAD	
168	CURE	SARAR / CURAR-SE	BODY	499	CURE	
169	HEAR	ESCUTAR / OUVIR	SENSE_PERCEPTION	1408	HEAR	
170	HEART	CORAÇÃO	BODY	1223	HEART	
171	HEAVY	PESADO	SENSE_PERCEPTION	1210	HEAVY	
172	HEDGEHOG	OURIÇO / PORCO-ESPINHO	ANIMALS	1797	HEDGEHOG	327162
173	HELP	AJUDAR	SOCIAL_AND_POLITICAL_RELATIONS	1897	HELP	
174	HEN	GALINHA	ANIMALS	1514	HEN	49953003
175	HERE	AQUI	MISCELLANEOUS_FUNCTION_WORDS	136	HERE	
176	HIDE	ESCONDER	SPATIAL_RELATIONS	2486	HIDE	
177	HIT	BATER	BASIC_ACTIONS_AND_TECHNOLOGY	1433	HIT	
178	HOLE	BURACO	SPATIAL_RELATIONS	1667	HOLE	
179	HONEY	MEL	FOOD_AND_DRINK	942	HONEY	
180	HORN (ANATOMY)	CHIFRE	BODY	1393	HORN (ANATOMY)	
181	HOT	QUENTE	SENSE_PERCEPTION	1286	HOT	
182	HOUSE	CASA	HOUSE	1252	HOUSE	
183	HOWLER MONKEY	(MACACO)BUGIO / GUARIBA	ANIMALS	433	HOWLER MONKEY	41553
184	HUMMINGBIRD	BEIJA-FLOR / COLIBRI	ANIMALS	1589	HUMMINGBIRD	8021
185	HUNT	CAÇAR	WARFARE_AND_HUNTING	1435	HUNT	
186	HUSBAND	MARIDO	KINSHIP	1200	HUSBAND	
187	I	EU	MISCELLANEOUS_FUNCTION_WORDS	1209	I	
188	INGA (genus)	INGÁ	FOOD_AND_DRINK			47114559
189	INSIDE	DENTRO (DE)	FUNCTION_WORD	1606	INSIDE	
190	CAIMAN	JACARÉ	ANIMALS	2438	CAIMAN	2820255
191	JAGUAR	ONÇA	ANIMALS	1250	JAGUAR	328606
192	JUMP	SALTAR	MOTION	1829	JUMP	
193	KILL	MATAR	BODY	1417	KILL	
194	KINGFISHER	GUARDA-RIOS / MARTIM-PESCADOR	ANIMALS	2444	KINGFISHER	7975
195	KNEE	JOELHO	BODY	1371	KNEE	
196	KNIFE	FACA	BASIC_ACTIONS_AND_TECHNOLOGY	1352	KNIFE	
197	KNOW	SABER	COGNITION	3626	KNOW	
198	LAKE	LAGO / LAGOA	PHYSICAL_WORLD	624	LAKE	
199	LARGE-BULLET-ANT (subfamily Paraponerinae)	TOCANDIRA / TUCANDEIRA	ANIMALS			403327
200	CATFISH	BAGRE / MANDI / SURUBIM-BAGRE	ANIMALS	3777	CATFISH	46582210
201	LAUGH	RIR	EMOTIONS_AND_VALUES	1355	LAUGH	
202	LEAF	FOLHA	AGRICULTURE_AND_VEGETATION	628	LEAF	
203	LEARN	APRENDER	COGNITION	504	LEARN	
204	LEAVE	SAIR	MOTION	1752	LEAVE	
205	LEG	PERNA	BODY	1297	LEG	
206	LIE DOWN	DEITAR (-SE)	SPATIAL_RELATIONS	215	LIE DOWN	
207	LIP	LÁBIO	BODY	478	LIP	
208	LIVER	FÍGADO	BODY	1224	LIVER	
209	LIZARD	LAGARTO / CALANGO	ANIMALS	632	LIZARD	
210	LONG	COMPRIDO / LONGO / ALTO	SPATIAL_RELATIONS	1203	LONG	
211	LOOK	OLHAR	SENSE_PERCEPTION	1819	LOOK	
212	GET LOST	PERDER-SE	SENSE_PERCEPTION	423	GET LOST	
213	LOUSE	PIOLHO	ANIMALS	1392	LOUSE	1002
214	BLUE-AND-YELLOW MACAW (Ara ararauna)	Arara-canindé	ANIMALS			45510823
215	MACAW	ARARA	ANIMALS	1630	MACAW	45510823
216	LARVA	LARVA	ANIMALS	2640	LARVA	
217	MAN	HOMEM	KINSHIP	1554	MAN	
218	MANIOC	MADIOCA / MACAXEIRA / AIPIM	AGRICULTURE_AND_VEGETATION	927	MANIOC	1154718
219	MANY	MUITOS	QUANTITY	1198	MANY	
220	MEDICINE	REMÉDIO	BODY	1372	MEDICINE	
221	MILK	LEITE	FOOD_AND_DRINK	635	MILK	
222	MIRROR	ESPELHO	BASIC_ACTIONS_AND_TECHNOLOGY	1171	MIRROR	
223	MONKEY	MACACO	ANIMALS	1350	MONKEY	
224	MOON	LUA	PHYSICAL_WORLD	1313	MOON	
225	MORNING	MANHÃ	TIME	1339	MORNING	
226	MOUNTAIN	MONTANHA / MONTE / MORRO	PHYSICAL_WORLD	639	MOUNTAIN	
227	MOSQUITO	PERNILONGO / MURIÇOCA / CARAPANÃ	ANIMALS	1509	MOSQUITO	473
228	MOTHER	MOTHER	KINSHIP	1216	MOTHER	
229	MOTHER-IN-LAW (OF MAN)	SOGRA (DE HOMEM)	KINSHIP	2257	MOTHER-IN-LAW (OF MAN)	
230	MOTHER-IN-LAW (OF WOMAN)	SOGRA (DE MULHER)	KINSHIP	2256	MOTHER-IN-LAW (OF WOMAN)	
231	MOLD (GET ROTTEN)	MOFO	PHYSICAL_WORLD	3251	MOLD (GET ROTTEN)	
232	MOUSTACHE	BIGODE	BODY	1165	MOUSTACHE	
233	MOUTH	BOCA	BODY	674	MOUTH	
234	NAME	NOME	SPEECH_AND_LANGUAGE	1405	NAME	
235	NECK	PESCOÇO	BODY	1333	NECK	
236	NEST	NINHO	ANIMALS	539	NEST	
237	NEW	NOVO	TIME	1231	NEW	
238	NIGHT	NOITE	TIME	1233	NIGHT	
239	NOSE	NARIZ	BODY	1221	NOSE	
240	NOW	AGORA	TIME	1376	NOW	
241	OAR	REMO	MOTION	3137	OAR	
242	OLD	VELHO	TIME	1229	OLD	
243	ONE	UM	QUANTITY	1493	ONE	
244	OPEN	ABRIR	SPATIAL_RELATIONS	1156	OPEN	
245	OPOSSUM	GAMBÁ	ANIMALS	309	OPOSSUM	328504
246	OTHER	OUTRO / ALGUM	MISCELLANEOUS_FUNCTION_WORDS	197	OTHER	
247	OWL	CORUJA	ANIMALS	735	OWL	696
248	PACA	PACA	ANIMALS	316	PACA	326582
249	PACU	PACU	ANIMALS	3922	PACU	215393
250	PAIN	DOR / MACHUCADO	EMOTIONS_AND_VALUES	1783	PAIN	
251	PAN	PANELA	FOOD_AND_DRINK	31	PAN	
252	PAPAYA	MAMÃO	AGRICULTURE_AND_VEGETATION	2445	PAPAYA	585682
253	PARROT	PAPAGAIO	ANIMALS	882	PARROT	1591
254	PATH OR ROAD	CAMINHO	MOTION	2457	PATH OR ROAD	
255	PEACH PALM	PUPUNHA	AGRICULTURE_AND_VEGETATION	3919	PEACH PALM	1130861
256	PEANUT	AMENDOIM	AGRICULTURE_AND_VEGETATION	2364	PEANUT	641309
257	COLLARED PECCARY	PORCO DO MATO / CAITITU / CAITETU	ANIMALS	435	COLLARED PECCARY	1037712
258	WHITE-LIPPED PECCARY	QUEIXADA	ANIMALS	436	WHITE-LIPPED PECCARY	357663
259	PENIS	PÊNIS	BODY	1222	PENIS	
260	PEPPER	PIMENTA	FOOD_AND_DRINK	1385	PEPPER	
261	PERSON	PESSOA / SERHUMANO / ALGUÉM	KINSHIP	683	PERSON	
262	PESTLE	PILÃO	FOOD_AND_DRINK	225	PESTLE	
263	GRIND	PILAR	BASIC_ACTIONS_AND_TECHNOLOGY	1033	GRIND	
264	PIERCE	FURAR / ESPETAR	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE	
265	PINEAPPLE	ABACAXI	FOOD_AND_DRINK	2440	PINEAPPLE	1126520
266	PIRANHA	PIRANHA	ANIMALS	317	PIRANHA	
267	PLAY	BRINCAR	EMOTIONS_AND_VALUES	1413	PLAY	
268	MUSH (FOOD)	MINGAU	FOOD_AND_DRINK	3651	MUSH (FOOD)	
269	PUMPKIN	ABÓBORA / MORANGA / JERIMUN	FOOD_AND_DRINK	864	PUMPKIN	
270	PUT	PÔR / COLOCAR	SPATIAL_RELATIONS	998	PUT	
271	RAIN (PRECIPITATION)	CHUVA	PHYSICAL_WORLD	658	RAIN (PRECIPITATION)	
272	RAT	RATO	ANIMALS	1490	RAT	
273	RAW	CRU	FOOD_AND_DRINK	1959	RAW	
274	RED	VERMELHO	SENSE_PERCEPTION	156	RED	
275	REMEMBER	LEMBRAR (-SE)	COGNITION	707	REMEMBER	
276	RESIN	RESINA	THE_PHYSICAL_WORLD	664	RESIN	
277	COME BACK	VIRAR / VOLTAR	MOTION	581	COME BACK	
278	RIPE	MADURO	FOOD_AND_DRINK	178	RIPE	
279	RIVER	RIO	PHYSICAL_WORLD	666	RIVER	
280	ROAST (SOMETHING)	ASSAR	FOOD_AND_DRINK	1962	ROAST (SOMETHING)	
281	ROOT	RAÍZ	AGRICULTURE_AND_VEGETATION	670	ROOT	
282	ROPE	CORDA	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE	
283	ROTTEN	PODRE / APODRECIDO	FOOD_AND_DRINK	1728	ROTTEN	
284	ROUND	REDONDO	SPATIAL_RELATIONS	1395	ROUND	
285	ROW	REMAR	MOTION	1849	ROW	
286	RUN	CORRER	MOTION	1519	RUN	
287	SALIVA	SALIVA	BODY	1503	SALIVA	
288	SALT	SAL	FOOD_AND_DRINK	1274	SALT	
289	SAND	AREIA	PHYSICAL_WORLD	671	SAND	
290	SAY	DIZER	SPEECH_AND_LANGUAGE	1458	SAY	
291	FRIGHTEN	ASSUSTAR / AMEDRONTAR	EMOTIONS_AND_VALUES	252	FRIGHTEN	
292	SCORPION	ESCORPIÃO	ANIMALS	1538	SCORPION	
293	SCREAM (PRODUCE A CRY)	GRITAR	SPEECH_AND_LANGUAGE	3809	SCREAM (PRODUCE A CRY)	
294	SEE	VER	SENSE_PERCEPTION	1409	SEE	
295	SEED	SEMENTE	AGRICULTURE_AND_VEGETATION	714	SEED	
296	LOOK FOR	BUSCAR / PROCURAR	POSSESSION	1468	LOOK FOR	
297	SEND	ENVIAR	MOTION	1127	SEND	
298	SHADOW	SOMBRA	THE_PHYSICAL_WORLD	2275	SHADOW	
299	SHAMAN (FOLK HEALER)	PAJÉ	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)	
300	SHARPEN (SOMETHING)	AFIAR	SENSE_PERCEPTION	251	SHARPEN (SOMETHING)	
301	BARK OR SHELL	CASCA / PELE	AGRICULTURE_AND_VEGETATION	3865	BARK OR SHELL	
302	SHINE	BRILHAR	SENSE_PERCEPTION	708	SHINE	
303	SHOULDER	OMBRO	BODY	1482	SHOULDER	
304	SHORT	CURTO	SPATIAL_RELATIONS	1645	SHORT	
305	SICK	DOENTE	BODY	1847	SICK	
306	SIEVE (TOOL)	PENEIRA	BASIC_ACTIONS_AND_TECHNOLOGY	3353	SIEVE (TOOL)	
307	SIEVE OR STRAIN	PENEIRAR	FOOD_AND_DRINK	3448	SIEVE OR STRAIN	
308	SING	CANTAR	SPEECH_AND_LANGUAGE	1261	SING	
309	SISTER	IRMÃ	KINSHIP	1263	SISTER	
310	YOUNGER SISTER (OF WOMAN)	IRMÃ	KINSHIP	2421	YOUNGER SISTER (OF WOMAN)	
311	OLDER SISTER (OF WOMAN)	IRMÃ	KINSHIP	2419	OLDER SISTER (OF WOMAN)	
312	OLDER SISTER (OF MAN)	IRMÃ	KINSHIP	2418	OLDER SISTER (OF MAN)	
313	YOUNGER SISTER (OF MAN)	IRMÃ	KINSHIP	2420	YOUNGER SISTER (OF MAN)	
314	SIT DOWN	SENTAR (-SE)	SPATIAL_RELATIONS	1649	SIT DOWN	
315	SKIN	PELE	BODY	763	SKIN	
316	SKY	CÉU	PHYSICAL_WORLD	1732	SKY	
317	SLEEP	DORMIR	BODY	1585	SLEEP	
318	SLOTH	BICHO PREGUIÇA	ANIMALS	2446	SLOTH	
319	SMALL	PEQUENO	SPATIAL_RELATIONS	1246	SMALL	
320	SMOKE (EXHAUST)	FUMAÇA	PHYSICAL_WORLD	778	SMOKE (EXHAUST)	
321	SNAIL	CARACOL / LESMA	ANIMALS	1543	SNAIL	
322	SNAKE	COBRA	ANIMALS	730	SNAKE	
323	SNORE	RONCAR	BODY	1983	SNORE	
324	SON OF WOMAN	FILHO DE MULHER	KINSHIP			
325	SON OF MAN	FILHO DE HOMEN	KINSHIP	3779	SON (OF MALE EGO)	
326	SOUR	AZEDO / AMARGO	SENSE_PERCEPTION	1906	SOUR	
327	SPEAK	FALAR	SPEECH_AND_LANGUAGE	1623	SPEAK	
328	SPIDER	ARANHA	ANIMALS	843	SPIDER	166
329	SPIDER MONKEY	MACACO PRETO / MACACO ARANHA / COATÁ	ANIMALS	434	SPIDER MONKEY	41555
330	SPROUT (VERB)	BROTAR / GERMINAR	BASIC_ACTIONS_AND_TECHNOLOGY	2076	SPROUT (VERB)	
331	SQUIRREL	ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE	ANIMALS	1628	SQUIRREL	34612
332	STAND	ESTAR DE / EM PÉ / LEVANTAR	BODY	1442	STAND	
333	STAR	ESTRELA	PHYSICAL_WORLD	1430	STAR	
334	REMAIN	FICAR	SPATIAL_RELATIONS	987	REMAIN	
335	STINGRAY	ARRAIA	ANIMALS	1910	STINGRAY	46560356
336	STOMACH	ESTÔMAGO	BODY	819	STOMACH	
337	STONE	PEDRA	PHYSICAL_WORLD	857	STONE	
338	STRONG	FORTE	BODY	785	STRONG	
339	SUCK	SUGAR / CHUPAR	FOOD_AND_DRINK	1421	SUCK	
340	SUN	SOL	PHYSICAL_WORLD	1343	SUN	
341	SWEAT (SUBSTANCE)	SUOR	BODY	125	SWEAT (SUBSTANCE)	
342	SWEEP	VARRER	BASIC_ACTIONS_AND_TECHNOLOGY	230	SWEEP	
343	SWEET	DOCE	SENSE_PERCEPTION	717	SWEET	
344	SWEET POTATO	BATAT-DOCE	FOOD_AND_DRINK	159	SWEET POTATO	580962
345	SWIM	NADAR	MOTION	1439	SWIM	
346	TAIL	RABO / CAUDA	BODY	1220	TAIL	
347	TAPIR	ANTA	ANIMALS	312	TAPIR	
348	TAYRA (Eira barbara)	IRARA	ANIMALS			328036
349	TEACH	ENSINAR	COGNITION	709	TEACH	
350	TELL	CONTAR	SPEECH_AND_LANGUAGE	1711	TELL	
351	FINISH	ACABAR / TERMINAR	TIME	1766	FINISH	
352	TERMITE	CUPIM	ANIMALS	883	TERMITE	
353	TESTICLES	TESTÍCULOS	BODY	797	TESTICLES	
354	THAT	AQUELE / AQUILO	MISCELLANEOUS_FUNCTION_WORDS	78	THAT	
355	THICK	GROSSO	SPATIAL_RELATIONS	1244	THICK	
356	THING	COISA	POSSESSION	738	THING	
357	THIS	ESTE	MISCELLANEOUS_FUNCTION_WORDS	1214	THIS	
358	THREE	TRÊS	QUANTITY	492	THREE	
359	THORN	ESPINHO	AGRICULTURE_AND_VEGETATION	124	THORN	
360	THUNDER	TROVÃO	PHYSICAL_WORLD	1150	THUNDER	
361	THROAT	GARGANTA	BODY	1346	THROAT	
