NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
121	FACE	CARA / ROSTO / FACE	BODY	1560	FACE	
122	FALL	CAIR	MOTION	1280	FALL	
123	FAR	LONGE	SPATIAL_RELATIONS	1406	FAR	
124	FAT / GREASE	GORDURA / BANHA	FOOD_AND_DRINK	1282	FAT (FROM ANIMALS)	
125	FATHER	PAI	KINSHIP	1217	FATHER	
126	FEAR / BE AFRAID	TEMER / TER MEDO	EMOTIONS_AND_VALUES	1419	FEAR (BE AFRAID)	
127	FEATHER	PENA / PLUMA	BODY	1201	FEATHER	
128	FINGER	DEDO	BODY	1303	FINGER	
129	FIRE	FOGO	PHYSICAL_WORLD	221	FIRE	
130	FIREFLY / GLOWWORM	VAGALUME / PIRILAMPO	ANIMALS	206	FIREFLY	7487
131	FIREWOOD	LENHA	PHYSICAL_WORLD	10	FIREWOOD	
132	FISH	PEIXE	ANIMALS	227	FISH	
133	FISHHOOK	ANZOL	WARFARE_AND_HUNTING	1074	FISHHOOK	
134	FLAT	PLANO / LISO	SPATIAL_RELATIONS	1633	FLAT	
135	FLEA / CHIGGER	PULGA	ANIMALS	232	FLEA	3197988
136	FLESH / MEAT	CARNE	FOOD_AND_DRINK	2615	FLESH OR MEAT	
137	FLOUR	FARINHA	FOOD_AND_DRINK	1594	FLOUR	
138	FLOWER	FLOR	AGRICULTURE_AND_VEGETATION	239	FLOWER	
139	FLY	VOAR	MOTION	1441	FLY (MOVE THROUGH AIR)	
140	FLY (insect)	MOSCA	ANIMALS	1504	FLY (INSECT)	421
141	FOOD	COMIDA	FOOD_AND_DRINK	256	FOOD	
142	FOOT	PÉ	BODY	1301	FOOT	
143	FORGET	ESQUECER	COGNITION	1523	FORGET	
144	FOUR	QUATRO	QUANTITY	1500	FOUR	
145	FROG / TOAD	SAPO	ANIMALS	503	FROG	1553
146	FRUIT	FRUTA	FOOD_AND_DRINK	1507	FRUIT	
147	FULL	CHEIO	QUANTITY	1429	FULL	
148	GATHER	(A)JUNTAR / RECOLHER	SPATIAL_RELATIONS	7	GATHER	
149	GENIPA	JENIPAPO / GENIPA	AGRICULTURE_AND_VEGETATION			23769802
150	GIRL	MENINA	KINSHIP	1646	GIRL	
151	GIVE	DAR	POSSESSION	1447	GIVE	
152	GNAT / PIUM	PERNILONGO / MURIÇOCA / MOSQUITO	ANIMALS			49316918
153	GO	IR	MOTION	695	GO	
154	GO UP	SUBIR	MOTION	705	GO UP (ASCEND)	
155	GOOD / WELL	BOM / BEM	EMOTIONS_AND_VALUES	1035	GOOD	
156	GRANDFATHER	AVÔ	KINSHIP	1383	GRANDFATHER	
157	GRASS	GRAMA	AGRICULTURE_AND_VEGETATION	606	GRASS	
158	GREEN	VERDE	SENSE_PERCEPTION	1425	GREEN	
159	GROW	CRESCER	SPATIAL_RELATIONS	479	GROW	
160	GREEN IGUANA	CAMALEÃO	ANIMALS	1578	IGUANA	793235
161	GUAN / JACU	JACÚ	ANIMALS	437	GUAN	45508953
162	HAIR	CABELO	BODY	2648	HAIR (HEAD)	
163	HAMMOCK	REDE	HOUSE	2019	HAMMOCK	
164	HAND	MÃO	BODY	1277	HAND	
165	HAPPY	FELIZ / CONTENTE	EMOTIONS_AND_VALUES	1495	HAPPY	
166	HAWK	GAVIÃO	ANIMALS	307	HAWK	
167	HEAD	CABEÇA	BODY	1256	HEAD	
168	HEAL	CURAR / SARAR	BODY	499	CURE	
169	HEAR	ESCUTAR / OUVIR	SENSE_PERCEPTION	1408	HEAR	
170	HEART	CORAÇÃO	BODY	1223	HEART	
171	HEAVY	PESADO	SENSE_PERCEPTION	1210	HEAVY	
172	HEDGEHOG	OURIÇO / PORCO-ESPINHO	ANIMALS	1797	HEDGEHOG	327162
173	HELP	AJUDAR	SOCIAL_AND_POLITICAL_RELATIONS	1897	HELP	
174	HEN / CHICKEN	GALINHA	ANIMALS	1318	CHICKEN	49953003
175	HERE	AQUI	MISCELLANEOUS_FUNCTION_WORDS	136	HERE	
176	HIDE	ESCONDER	SPATIAL_RELATIONS	2486	HIDE	
177	HIT	BATER	BASIC_ACTIONS_AND_TECHNOLOGY	1433	HIT	
178	HOLE	BURACO	SPATIAL_RELATIONS	1667	HOLE	
179	HONEY	MEL	FOOD_AND_DRINK	942	HONEY	
180	HORN	CHIFRE	BODY	1393	HORN (ANATOMY)	
181	HOT	QUENTE	SENSE_PERCEPTION	1286	HOT	
182	HOUSE	CASA	HOUSE	1252	HOUSE	
183	HOWLER MONKEY	(MACACO)BUGIO / GUARIBA	ANIMALS	433	HOWLER MONKEY	41553
184	HUMMINGBIRD	BEIJA-FLOR / COLIBRI	ANIMALS	1589	HUMMINGBIRD	8021
185	HUNT	CAÇAR	WARFARE_AND_HUNTING	1435	HUNT	
186	HUSBAND	MARIDO	KINSHIP	1200	HUSBAND	
187	I	EU	MISCELLANEOUS_FUNCTION_WORDS	1209	I	
188	INGA	INGÁ	FOOD_AND_DRINK			47114559
189	INSIDE	DENTRO (DE)	FUNCTION_WORD	1606	INSIDE	
190	JACARÉ / CAIMAN / CROCODILE	JACARÉ	ANIMALS	1857	CROCODILE	2820255
191	JAGUAR	ONÇA	ANIMALS	1250	JAGUAR	328606
192	JUMP	SALTAR	MOTION	1829	JUMP	
193	KILL	MATAR	BODY	1417	KILL	
194	KING FISHER	GUARDA-RIOS / MARTIM-PESCADOR	ANIMALS			7975
195	KNEE	JOELHO	BODY	1371	KNEE	
196	KNIFE	FACA	BASIC_ACTIONS_AND_TECHNOLOGY	1352	KNIFE	
197	KNOW	SABER	COGNITION	3626	KNOW	
198	LAKE	LAGO / LAGOA	PHYSICAL_WORLD	624	LAKE	
199	LARGE ANT / BULLET ANT	TOCANDIRA / TUCANDEIRA	ANIMALS			403327
200	LARGE MANDI FISH	BAGRE / MANDI / SURUBIM-BAGRE	ANIMALS			46582210
201	LAUGH	RIR	EMOTIONS_AND_VALUES	1355	LAUGH	
202	LEAF	FOLHA	AGRICULTURE_AND_VEGETATION	628	LEAF	
203	LEARN	APRENDER	COGNITION	504	LEARN	
204	LEAVE / GO OUT	SAIR	MOTION	1752	LEAVE	
205	LEG	PERNA	BODY	1297	LEG	
206	LIE (down)	DEITAR (-SE)	SPATIAL_RELATIONS	2071	LAY (VERB)	
207	LIVER	FÍGADO	BODY	1224	LIVER	
208	LIZARD	LAGARTO / CALANGO	ANIMALS	632	LIZARD	
209	LONG	COMPRIDO / LONGO / ALTO	SPATIAL_RELATIONS	1203	LONG	
210	LOOK AT	OLHAR	SENSE_PERCEPTION	1819	LOOK	
211	GETLOST / LOOSEoneS	PERDER-SE	SENSE_PERCEPTION	423	GET LOST	
212	LOUSE	PIOLHO	ANIMALS	1392	LOUSE	1002
213	BLUE YELLOW MACAW	ARARA	ANIMALS	1630	MACAW	45510823
214	MAGGOT / LARVA	LARVA	ANIMALS	2640	LARVA	
215	MAN	HOMEM	KINSHIP	1554	MAN	
216	MANIOC	MADIOCA / MACAXEIRA / AIPIM	AGRICULTURE_AND_VEGETATION	927	MANIOC	1154718
217	MANY	MUITOS	QUANTITY	1198	MANY	
218	MEDICINE	REMÉDIO	BODY	1372	MEDICINE	
219	MILK	LEITE	FOOD_AND_DRINK	635	MILK	
220	MONKEY	MACACO	ANIMALS	1350	MONKEY	
221	MOON	LUA	PHYSICAL_WORLD	1313	MOON	
222	MORNING	MANHÃ	TIME	1339	MORNING	
223	MOUNTAIN	MONTANHA / MONTE / MORRO	PHYSICAL_WORLD	639	MOUNTAIN	
224	MOSQUITO	PERNILONGO / MURIÇOCA / CARAPANÃ	ANIMALS	1509	MOSQUITO	473
225	MOTHER	MOTHER	KINSHIP	1216	MOTHER	
226	MOTHER-IN-LAW (of man)	SOGRA (DE HOMEM)	KINSHIP	2257	MOTHER-IN-LAW (OF MAN)	
227	MOTHER-IN-LAW (of woman)	SOGRA (DE MULHER)	KINSHIP	2256	MOTHER-IN-LAW (OF WOMAN)	
228	MOLD	MOFO	PHYSICAL_WORLD	3251	MOLD (GET ROTTEN)	
229	MOUSTACHE	BIGODE	BODY	1165	MOUSTACHE	
230	MOUTH	BOCA	BODY	674	MOUTH	
231	NAIL / CLAW	UNHA / GARRA	BODY	2128	CLAW OR NAIL	
232	NAME	NOME	SPEECH_AND_LANGUAGE	1405	NAME	
233	NECK	PESCOÇO	BODY	1333	NECK	
234	NEST	NINHO	ANIMALS	539	NEST	
235	NEW	NOVO	TIME	1231	NEW	
236	NIGHT	NOITE	TIME	1233	NIGHT	
237	NOSE	NARIZ	BODY	1221	NOSE	
238	NOW	AGORA	TIME	1376	NOW	
239	OAR	REMO	MOTION	3137	OAR	
240	OLD (adj)	VELHO	TIME	1229	OLD	
241	ONE	UM	QUANTITY	1493	ONE	
242	OPEN	ABRIR	SPATIAL_RELATIONS	1156	OPEN	
243	OPOSSUM / SKUNK	GAMBÁ	ANIMALS	309	OPOSSUM	328504
244	OTHER	OUTRO / ALGUM	MISCELLANEOUS_FUNCTION_WORDS	197	OTHER	
245	OWL	CORUJA	ANIMALS	735	OWL	696
246	PACA	PACA	ANIMALS	316	PACA	326582
247	PACU FISH	PACU	ANIMALS			215393
248	PAIN	DOR / MACHUCADO	EMOTIONS_AND_VALUES	1783	PAIN	
249	PAN	PANELA	FOOD_AND_DRINK	31	PAN	
250	PAPAYA	MAMÃO	AGRICULTURE_AND_VEGETATION	2445	PAPAYA	585682
251	PARROT	PAPAGAIO	ANIMALS	882	PARROT	1591
252	PATH / WAY	CAMINHO	MOTION	2252	PATH	
253	PEACH PALM	PUPUNHA	AGRICULTURE_AND_VEGETATION			1130861
254	PEANUT	AMENDOIM	AGRICULTURE_AND_VEGETATION	2364	PEANUT	641309
255	PECCARY (collared)	PORCO DO MATO / CAITITU / CAITETU	ANIMALS	435	COLLARED PECCARY	1037712
256	PECCARY (white-lipped)	QUEIXADA	ANIMALS	436	WHITE-LIPPED PECCARY	357663
257	PENIS	PÊNIS	BODY	1222	PENIS	
258	PEPPER	PIMENTA	FOOD_AND_DRINK	1385	PEPPER	
259	PERSON / HB / SOMEONE	PESSOA / SERHUMANO / ALGUÉM	KINSHIP	683	PERSON	
260	PESTLE	PILÃO	FOOD_AND_DRINK	225	PESTLE	
261	PESTLE (verb)	PILAR	BASIC_ACTIONS_AND_TECHNOLOGY			
262	PIERCE	FURAR / ESPETAR	BASIC_ACTIONS_AND_TECHNOLOGY	398	PIERCE	
263	PINEAPPLE	ABACAXI	FOOD_AND_DRINK	2440	PINEAPPLE	1126520
264	PIRANHA	PIRANHA	ANIMALS	317	PIRANHA	
265	PLAY	BRINCAR	EMOTIONS_AND_VALUES	1413	PLAY	
266	PLAY (2) (CAUSE TO JUMP)	BRINCAR (2)	EMOTIONS_AND_VALUES			
267	PORRIDGE	MINGAU	FOOD_AND_DRINK			
268	PUMPKIN	ABÓBORA / MORANGA / JERIMUN	FOOD_AND_DRINK	864	PUMPKIN	
269	PUT	PÔR / COLOCAR	SPATIAL_RELATIONS	998	PUT	
270	RAIN	CHUVA	PHYSICAL_WORLD	658	RAIN (PRECIPITATION)	
271	RAT	RATO	ANIMALS	1490	RAT	
272	RAW	CRU	FOOD_AND_DRINK	1959	RAW	
273	RED	VERMELHO	SENSE_PERCEPTION	156	RED	
274	REMEMBER	LEMBRAR (-SE)	COGNITION	707	REMEMBER	
275	RESIN	RESINA	THE_PHYSICAL_WORLD	664	RESIN	
276	RETURN / COME BACK	VIRAR / VOLTAR	MOTION	581	COME BACK	
277	RIPE	MADURO	FOOD_AND_DRINK	178	RIPE	
278	RIVER	RIO	PHYSICAL_WORLD	666	RIVER	
279	ROAST	ASSAR	FOOD_AND_DRINK	1962	ROAST (SOMETHING)	
280	ROOT	RAÍZ	AGRICULTURE_AND_VEGETATION	670	ROOT	
281	ROPE	CORDA	BASIC_ACTIONS_AND_TECHNOLOGY	1218	ROPE	
282	ROTTEN	PODRE / APODRECIDO	FOOD_AND_DRINK	1728	ROTTEN	
283	ROUND	REDONDO	SPATIAL_RELATIONS	1395	ROUND	
284	ROW / PADDLE	REMAR	MOTION	1849	ROW	
285	RUN	CORRER	MOTION	1519	RUN	
286	SAD (NESS)	TRISTE (ZA)	EMOTIONS_AND_VALUES	699	SAD	
287	SALIVA	SALIVA	BODY	1503	SALIVA	
288	SALT	SAL	FOOD_AND_DRINK	1274	SALT	
289	SAND	AREIA	PHYSICAL_WORLD	1127	SEND	
290	SAY	DIZER	SPEECH_AND_LANGUAGE	1458	SAY	
291	SCARE	ASSUSTAR / AMEDRONTAR	EMOTIONS_AND_VALUES	252	FRIGHTEN	
292	SCORPION	ESCORPIÃO	ANIMALS	1538	SCORPION	
293	SEE	VER	SENSE_PERCEPTION	1409	SEE	
294	SEED	SEMENTE	AGRICULTURE_AND_VEGETATION	714	SEED	
295	SEEK / LOOK FOR / SEARCH	BUSCAR / PROCURAR	POSSESSION	1468	LOOK FOR	
296	SEND	ENVIAR	MOTION	1127	SEND	
297	SHADOW	SOMBRA	THE_PHYSICAL_WORLD	2275	SHADOW	
298	SHAMAN	PAJÉ	RELIGION_AND_BELIEF	394	SHAMAN (FOLK HEALER)	
299	SHARPEN	AFIAR	SENSE_PERCEPTION	251	SHARPEN (SOMETHING)	
300	SHELL / BARK	CASCA / PELE	AGRICULTURE_AND_VEGETATION	2127	BARK OR SKIN	
301	SHELL	CONCHA	ANIMALS	598	SHELL	
302	SHOOT	ATIRAR	WARFARE_AND_HUNTING	1172	SHOOT	
303	SHORT	CURTO	SPATIAL_RELATIONS	1645	SHORT	
304	SICK / ILL	DOENTE	BODY	1847	SICK	
305	SING	CANTAR	SPEECH_AND_LANGUAGE	1261	SING	
306	SISTER	IRMÃ	KINSHIP	1263	SISTER	
307	SISTER, younger of woman	IRMÃ	KINSHIP			
308	SISTER, older of woman	IRMÃ	KINSHIP			
309	SISTER, older of man	IRMÃ	KINSHIP			
413	SISTER, younger of man	IRMÃ	KINSHIP			
310	SIT (down)	SENTAR (-SE)	SPATIAL_RELATIONS	1416	SIT	
311	SKIN	PELE	BODY	763	SKIN	
312	SKY	CÉU	PHYSICAL_WORLD	1732	SKY	
313	SLEEP	DORMIR	BODY	1585	SLEEP	
314	SLOTH	BICHO PREGUIÇA	ANIMALS	2446	SLOTH	
315	SMALL	PEQUENO	SPATIAL_RELATIONS	1246	SMALL	
316	SMOKE (n)	FUMAÇA	PHYSICAL_WORLD	778	SMOKE (EXHAUST)	
317	SNAIL	CARACOL / LESMA	ANIMALS	1543	SNAIL	
318	SNAKE	COBRA	ANIMALS	730	SNAKE	
319	SNORE	RONCAR	BODY	1983	SNORE	
320	SON OF WOMAN	FILHO DE MULHER	KINSHIP	1620	SON	
321	SON OF MAN	FILHO DE HOMEN	KINSHIP	1620	SON	
322	SOUR / ACID /BITTER	AZEDO / AMARGO	SENSE_PERCEPTION	1906	SOUR	
323	SPEAK	FALAR	SPEECH_AND_LANGUAGE	1623	SPEAK	
324	SPIDER	ARANHA	ANIMALS	843	SPIDER	166
325	SPIDER MONKEY	MACACO PRETO / MACACO ARANHA / COATÁ	ANIMALS	434	SPIDER MONKEY	41555
326	SPROUT	BROTAR / GERMINAR	BASIC_ACTIONS_AND_TECHNOLOGY	2076	SPROUT (VERB)	
327	SQUIRREL	ESQUILO / CAXINGUELÊ/ QUATIMIRIM / QUATIPURU / SERELEPE	ANIMALS	1628	SQUIRREL	34612
328	STAND	ESTAR DE / EM PÉ / LEVANTAR	BODY	1442	STAND	
329	STAR	ESTRELA	PHYSICAL_WORLD	1430	STAR	
330	STINGRAY	ARRAIA	ANIMALS	1910	STINGRAY	46560356
331	STOMACH	ESTÔMAGO	BODY	819	STOMACH	
332	STONE	PEDRA	PHYSICAL_WORLD	857	STONE	
333	STRONG	FORTE	BODY	785	STRONG	
334	SUCK	SUGAR / CHUPAR	FOOD_AND_DRINK	1421	SUCK	
335	SUN	SOL	PHYSICAL_WORLD	1343	SUN	
336	SURUBIM_FISH	PINTADO / BAGRE	ANIMALS			356148
337	SWEAT	SUOR	BODY	125	SWEAT (SUBSTANCE)	
338	SWEEP	VARRER	BASIC_ACTIONS_AND_TECHNOLOGY	230	SWEEP	
339	SWEET	DOCE	SENSE_PERCEPTION	717	SWEET	
340	SWEET POTATO	BATAT-DOCE	FOOD_AND_DRINK	159	SWEET POTATO	580962
341	SWIM	NADAR	MOTION	1439	SWIM	
342	TAIL	RABO / CAUDA	BODY	1220	TAIL	
343	TAPIR	ANTA	ANIMALS	312	TAPIR	
344	TAYRA	IRARA	ANIMALS			328036
345	TEACH	ENSINAR	COGNITION	709	TEACH	
346	TELL / NARRATE	CONTAR	SPEECH_AND_LANGUAGE	1711	TELL	
347	TERMINATE / FINISH	ACABAR / TERMINAR	TIME	1766	FINISH	
348	TERMITE	CUPIM	ANIMALS	883	TERMITE	
349	TESTICLES	TESTÍCULOS	BODY	797	TESTICLES	
350	THAT	AQUELE / AQUILO	MISCELLANEOUS_FUNCTION_WORDS	78	THAT	
351	THICK	GROSSO	SPATIAL_RELATIONS	1244	THICK	
352	THING	COISA	POSSESSION	738	THING	
353	THIS	ESTE	MISCELLANEOUS_FUNCTION_WORDS	1214	THIS	
354	THREE	TRÊS	QUANTITY	492	THREE	
355	THORN	ESPINHO	AGRICULTURE_AND_VEGETATION	124	THORN	
356	THUNDER	TROVÃO	PHYSICAL_WORLD	1150	THUNDER	
357	THROAT	GARGANTA	BODY	1346	THROAT	
358	THROW	JOGAR /LANÇAR	MOTION	1456	THROW	
359	TICK	CARRAPATO	ANIMALS	1527	TICK	
360	TIE	ATAR / AMARRAR	BASIC_ACTIONS_AND_TECHNOLOGY	1917	TIE	
361	TIMBO LIANA	TIMBÓ	AGRICULTURE_AND_VEGETATION	2388	LIANA	
362	TINAMOU	INHAMBU / NAMBU / PERDIZ / XORORÓ	ANIMALS			8669
363	TIRED	CANSADO	BODY	1757	TIRED	
364	TOBACCO	FUMO / TABACO	AGRICULTURE_AND_VEGETATION	974	TOBACCO	38459
365	TODAY	HOJE	TIME	1283	TODAY	
366	TOMORROW	AMANHÃ	TIME	1329	TOMORROW	
367	TONGUE	LÍNGUA	BODY	1205	TONGUE	
368	TOOTH	DENTE	BODY	1380	TOOTH	
369	TOUCAN	TUCANO	ANIMALS	308	TOUCAN	1593
370	TRAHIRA FISH	TRAÍRA	ANIMALS			6903
371	TREE	ÁRVORE	AGRICULTURE_AND_VEGETATION	906	TREE	
372	TUCUMA_PALM	TUCUMÃ	AGRICULTURE_AND_VEGETATION	2439	TUCUMA PALM	29370
