ENGLISH	PORTUGUESE	CONCEPTICON_ID	EOL
CLOUD	nuvem	1489	
COATI	quati	2389	328601
COCKROACH	barata	1575	413
COCOA	cacau	2442	484592
COLD	frio	1287	
COMB	pente	1475	
COME	vir	1446	
CORN / MAIZE	milho	3686	1115259
COTTON	algodão	1850	47124114
CRAB	carangueijo	2348	
CRICKET (zool)	grilo	2354	996
CRY	chorar	1839	
CURASSOW	mutum	315	45512062
CUT	cortar	1432	
Cecropia (Gen.)	embaúba / imbaúba		61334
DANCE	dançar	1579	
DAUGHTER OF MAN	filha de homem	1357	
DAUGHTER OF WOMAN	filha de mulher	1357	
DAY	dia	1260	
DEER	veado	1936	
DEFECATE	defecar	676	
DIE	morrer	1494	
DIG	cavar	1418	
DIGGING STICK	vara de escavação	339	
DIRTY	sujo	1230	
DO / MAKE	fazer	813	
DOG	cachorro / cão	2009	
DOOR	porta	1567	
DRAW / PAINT	pintar / desenhar	3122	
DRESS UP	vestir(-se)	814	
DRINK (v)	beber	1401	
DRY	secar	1786	
DRY (state)	seco	1398	
EAR	orelha	1247	
EARTH / LAND	terra / país	3603	
EAT (intr.)	comer	1336	
EAT (tr.)	comer	1336	
EGG	ovo	744	
ELECTRIC EEL	enguia / peixe elétrico / poraquê	2443	206595
ENTER	entrar	749	
EYE	olho	1248	
FACE	cara / rosto / face	1560	
FALL	cair	1280	
FAR	longe	1406	
FAT / GREASE	gordura / banha	1282	
FATHER	pai	1217	
FEAR / BE AFRAID	temer / ter medo	1419	
FEATHER	pena / pluma	1201	
FINGER	dedo	1303	
FIRE	fogo	221	
FIREFLY / GLOWWORM	vagalume / pirilampo	206	7487
FIREWOOD	lenha	10	
FISH	peixe	227	
FISHHOOK	anzol	1074	
FLAT	plano / liso	1633	
FLEA / CHIGGER	pulga	232	3197988
FLESH / MEAT	carne	2615	
FLOUR	farinha	1594	
FLOWER	flor	239	
FLY	voar	1441	
FLY (insect)	mosca	1504	421
FOOD	comida	256	
FOOT	pé	1301	
FORGET	esquecer	1523	
FOUR	quatro	1500	
FROG / TOAD	sapo	503	1553
FRUIT	fruta	1507	
FULL	cheio	1429	
GATHER	(a)juntar / recolher	7	
GENIPA	jenipapo / genipa		23769802
GETLOST / LOOSEoneS	perder-se	423	
GIRL	menina	1646	
GIVE	dar	1447	
GNAT / PIUM	mutum dikʔa		49316918
GO	ir	695	
GO UP	subir	705	
GOOD / WELL	bom / bem	1035	
GRANDFATHER	avô	1383	
GRASS	grama	606	
GREEN	verde	1425	
GREEN IGUANA	camaleão	1578	793235
GROW	crescer	479	
GUAN / JACU	jacú	437	45508953
HAIR	cabelo	2648	
HAMMOCK	rede	2019	
HAND	mão	1277	
HAPPY	feliz / contente	1495	
HAWK	Gavião	307	
HEAD	cabeça	1256	
HEAL	curar / sarar	499	
HEAR / LISTEN	escutar / ouvir	1408	
HEART	coração	1223	
HEAVY	pesado	1210	
HEDGEHOG	ouriço / porco-espinho	1797	327162
HELP	ajudar	1897	
HEN / CHICKEN	galinha	1318	49953003
HERE	aqui	136	
HIDE	esconder	2486	
HIT	bater	1433	
HOLE	buraco	1667	
HONEY	mel	942	
HORN	chifre	1393	
HOT	quente	1286	
HOUSE	casa	1252	
HOWLER MONKEY	(macaco) bugio / guariba	433	41553
HUMMINGBIRD	beija-flor / colibri	1589	8021
HUNT	caçar	1435	
HUSBAND	marido	1200	
I	eu	1209	
INGA	ingá		47114559
INSIDE	dentro (de)	1606	
JACARÉ / CAIMAN / CROCODILE	jacaré	1857	2820255
JAGUAR	onça	1250	328606
JUMP	saltar	1829	
KILL	matar	1417	
KING FISHER	Guarda-rios / martim-pescador		7975
KNEE	joelho	1371	
KNIFE	faca	1352	
KNOW	saber	3626	
LAKE	lago / lagoa	624	
LARGE ANT / BULLET ANT	tocandira / tucandeira		403327
LARGE MANDI FISH	bagre / mandi / surubim-bagre		46582210
LAUGH	rir	1355	
LAY (DOWN)	deitar(-se)	2071	
LEAF	folha	628	
LEARN	aprender	504	
LEAVE / GO OUT	sair	1752	
LEG	perna	1297	
LIVER	fígado	1224	
LIZARD	lagarto / calango	632	
LONG / TALL	comprido / longo / alto	1203	
LOOK AT	olhar	1819	
LOUSE	piolho	1392	1002
MACAW	arara	1630	1177964
MAGGOT / LARVA	larva	2640	
MAN	homem	1554	
MANIOC	madioca	927	1154718
MANY	muitos	1198	
MEDICINE	remédio	1372	
MILK	leite	635	
MONKEY	macaco	1350	
MOON	lua	1313	
MORNING	manhã	1339	
MOSQUITO	pernilongo / muriçoca / carapanã	1509	473
MOTHER	MOTHER	1216	
MOTHER-IN-LAW (of men)	sogra(de homem)	2257	
MOTHER-IN-LAW (of woman)	sogra(de mulher)	2256	
MOULD	mofo		
MOUNTAIN / HILL	montanha / monte / morro	639	
MOUNTAIN SOURSOP 	araticum / jaca de pobre		1054865
MOUSTACHE	bigode	1165	
MOUTH	boca	674	
NAIL / CLAW	unha / garra	2128	
NAME	nome	1405	
NECK	pescoço	1333	
NEST	ninho	539	
NEW	novo	1231	
NIGHT	noite	1233	
NOSE	nariz	1221	
NOW	agora	1376	
OAR	remo	3137	
OLD (adj)	velho	1229	
ONE	um	1493	
OPEN	abrir	1156	
OPOSSUM / SKUNK	gambá	309	328504
OTHER / SOME	outro / algum	197	
OWL	coruja	735	696
PACA	paca	316	326582
PACU FISH	pacu		215393
PAIN / HURT	dor / machucado	1783	
PAN	panela	31	
PAPAYA	mamão	2445	585682
PARROT	papagaio	882	1591
PATH / WAY	caminho	2252	
PEACH PALM	pupunha		1130861
PEANUT	amendoim	2364	641309
PECCARY (collared)	porco do mato / caititu / caitetu	435	1037712
PECCARY (white-lipped)	queixada	436	357663
PENIS	pênis	1222	
PEPPER	pimenta	1385	
PERSON / HB / SOMEONE	pessoa / serhumano / alguém	683	
PESTLE	pilão	225	
PESTLE (verb)	pilar		
PIERCE	furar / espetar	398	
PINEAPPLE	abacaxi	2440	1126520
PIRANHA	piranha	317	
PLAY	brincar	1413	
PLAY (2) (CAUSE TO JUMP)	brincar (2)		
PORRIDGE	mingau		
PUMPKIN	abóbora / moranga /	864	
PUT	pôr / colocar	998	
RAIN	chuva	658	
RAT	rato	1490	
RAW	cru	1959	
RED	vermelho	156	
REMEMBER	lembrar(-se)	707	
RESIN	resina	664	
RETURN / COME BACK	virar / voltar	581	
RIPE	maduro	178	
RIVER	rio	666	
ROAST	assar	1962	
ROOT	raíz	670	
ROPE	corda	1218	
ROUND	redondo	1395	
ROW	remar	1849	
RUN	correr	1519	
SAD(NESS)	triste(za)	699	
SALIVA	saliva	1503	
SALT	sal	1274	
SAND	areia	1127	
SAY	dizer	1458	
SCARE	assustar / amedrontar	252	
SCORPION	escorpião	1538	
SEE	ver	1409	
SEED	semente	714	
SEEK / LOOK FOR / SEARCH	buscar / procurar	1468	
SEND	enviar	1127	
SHAMAN	pajé	394	
SHARPEN	afiar	251	
SHELL	concha	598	
SHELL / BARK	casca / pele	1204	
SHORT	curto	1645	
SICK / ILL	doente	1847	
SING	cantar	1261	
SISTER	irmã	1263	
SISTER, of m	irmã		
SISTER, older	irmã		
SISTER, younger	irmã		
SIT	sentar(-se)	1416	
SKIN	pele	763	
SKY	céu	1732	
SLASH / GARDEN	roça	201	
SLEEP	dormir	1585	
SLOTH	bicho preguiça	2446	
SMALL	pequeno	1246	
SMOKE (n)	fumaça	778	
SNAIL	caracol / lesma	1543	
SNAKE	cobra	730	
SNORE	roncar	1983	
SON OF MAN	filho de homen	1620	
SON OF WOMAN	filho de mulher	1620	
SOUR / ACID /BITTER	azedo / amargo	1906	
SPEAK	falar	1623	
SPIDER	aranha	843	166
SPIDER MONKEY /	macaco preto / macaco aranha / coatá	434	41555
SPROUT	brotar / germinar	2076	
SQUIRREL	esquilo	1628	2846690
STAND	estar de / em pé / levantar	1442	
STAR	estrela	1430	
STINGRAY	arraia	1910	46560356
STOMACH	estômago	819	
STONE	pedra	857	
STRONG	forte	785	
SUCK	sugar / chupar	1421	
SUN	sol	1343	
SURUBIM_FISH	pintado / bagre (?)		356148
SWEEP	varrer	230	
SWEET	doce	717	
SWEET POTATO	batat-doce	159	580962
SWIM	nadar	1439	
TAIL	rabo / cauda	1220	
TAPIR	anta	312	
TAYRA	Irara		328036
TEACH	ensinar	709	
TELL / NARRATE	contar	1711	
TERMINATE / FINISH	acabar / terminar	1766	
TERMITE	cupim	883	
TESTICLES	testículos	797	
THAT	aquele / aquilo	78	
THICK	grosso	1244	
THING	coisa	738	
THIS	este	1214	
THORN	espinho	124	
THREE	três	492	
THROAT	garganta	1346	
THUNDER	trovão	1150	
TICK	carrapato	1527	
TIE	atar / amarrar	1917	
TIMBO LIANA	timbó	2388	
TINAMOU	inhambu / nambu / perdiz / xororó		8669
TIRED	cansado	1757	
TOBACCO	fumo / tabaco	974	38459
TODAY	hoje	1283	
TOMORROW	amanhã	1329	
TONGUE	língua	1205	
TOOTH	dente	1380	
TOUCAN	tucano	308	1593
TRAHIRA FISH	traíra		6903
TREE	árvore	906	
TUCUMA_PALM / AWARA	tucumã	2439	29370
TURTLE	tartaruga / jaboti / jabuti	112	794307
TWO	dois / duas	1498	
UGLY	feio	1548	
UNCLE (MoBr)	tio (materno)	2692	
UNTIE	desatar / desamarrar / soltar	352	
URINATE	urinar		
VEIN	veia	1924	
VILLAGE	aldeia	930	
VILLAGE SQUARE	pátio /praça		
VOMIT	vomitar	1278	
VULTURE	urubú	1185	2922049
WAKE UP	acordar	1602	
WALK	andar / caminhar	1443	
WANT	querer	1784	
WASH	lavar	1453	
WASP	vespa	1517	
WATER	água	948	
WAX	cera		
WE (EXCL)	nós	1130	
WE (INCL)	nós	1131	
WEAVE	tecer	133	
WET	molhado	1726	
WHAT (?)	oquê	1236	
WHITE	branco	1335	
WHO (?)	quem	1235	
WIFE	esposa	1199	
WILD CAT	gato do mato	2241	311661
WILD DOG	cachorro do mato	2448	328685
WIND	vento	960	
WING	asa	1257	
WING(2)	asa	1257	
WOMAN	mulher	962	
WOODPECKER	pica-pau	2447	1595
WORM (EARTH)	verme / minhoca	2350	
WOUND	ferida	1109	
YELLOW	amarelo	1424	
YOU (pl)	vocês / vós	1213	
YOU (sg)	você / tu	1213	
