61	Karo (Arara)	capivara	mãro	mãro		
62	Karo (Arara)	inhame	maraʔã	maraʔã		
63	Karo (Arara)	chefe / cacique	iʔjat ʃu	iʔjat ʃu		
64	Karo (Arara)	caju	tson	tson		
65	Karo (Arara)	criança	owe / nakõm	owe 		
66	Karo (Arara)	criança	owe / nakõm	 nakõm		
67	Karo (Arara)	cigarra	agarajõ	agarajõ		
68	Karo (Arara)	garra	itsijõ	itsijõ		
69	Karo (Arara)	nuvem	tʃarogĩn	tʃarogĩn		
70	Karo (Arara)	quati	iʔtsogo	iʔtsogo		
71	Karo (Arara)	barata	tsapekataro	tsapekataro		
72	Karo (Arara)	cacau	agaja	agaja		
73	Karo (Arara)	frio	pitẽk	pitẽk	4	
74	Karo (Arara)	vir	ti	ti	3	
75	Karo (Arara)	pente	nãp	nãp		
76	Karo (Arara)	milho	nãja	nãja	7	
77	Karo (Arara)	algodão	mok	mok	8	
78	Karo (Arara)	carangueijo	koja	koja		
79	Karo (Arara)	grilo	kɨrɨʔkãj	kɨrɨʔkãj		
80	Karo (Arara)	chorar	we	we		
81	Karo (Arara)	mutum	inãw	inãw		
82	Karo (Arara)	cortar	piʔʃãp	piʔʃãp		
83	Karo (Arara)	dançar	penaop	penaop		
84	Karo (Arara)	dia	at	at		
85	Karo (Arara)	veado	itɨ	itɨ	4	
86	Karo (Arara)	defecar	orawa	orawa	5	
87	Karo (Arara)	morrer	paj	paj	4	
88	Karo (Arara)	cavar	on	on		
89	Karo (Arara)	sujo	ŋã	ŋã		
90	Karo (Arara)	fazer	pe	pe		
91	Karo (Arara)	cachorro / cão	wawwaw	wawwaw	6	
92	Karo (Arara)	porta	jaʔmì	jaʔmì		
93	Karo (Arara)	vestir(-se)	mãn	mãn		
94	Karo (Arara)	beber	ʔot	ʔot	1	
95	Karo (Arara)	secar	aʔtsaraŋnãn	aʔtsaraŋnãn		
96	Karo (Arara)	seco	ʃãrãɲ	ʃãrãɲ		
97	Karo (Arara)	terra / país	ɨgana	ɨgana	7	
98	Karo (Arara)	orelha	opirisap	opirisap		
99	Karo (Arara)	comer	nok	nok	6	
100	Karo (Arara)	comer	kam	kam		
101	Karo (Arara)	ovo	joga	joga		
102	Karo (Arara)	embaúba / imbaúba	pak pak	pak pak		
103	Karo (Arara)	enguia / peixe elétrico / poraquê	jogo	jogo	2	
104	Karo (Arara)	entrar	ɲarat	ɲarat		
105	Karo (Arara)	olho	tʃaga	tʃaga		
106	Karo (Arara)	cara / rosto / face	naʔkõn	naʔkõn		
107	Karo (Arara)	cair	paʔpat	paʔpat		
108	Karo (Arara)	longe	tãw	tãw		
109	Karo (Arara)	gordura / banha	kap	kap	1	
110	Karo (Arara)	pai	jõm	jõm	1	
111	Karo (Arara)	temer / ter medo	piaʔan	piaʔan	2	
112	Karo (Arara)	pena / pluma	aʔ-tsap	aʔ-tsap		
113	Karo (Arara)	dedo	pakaaʔ	pakaaʔ		
114	Karo (Arara)	fogo	tʃan	tʃan		
115	Karo (Arara)	vagalume / pirilampo	magowip	magowip		
116	Karo (Arara)	lenha	tʃat	tʃat		
117	Karo (Arara)	peixe	ip	ip		
118	Karo (Arara)	anzol	ʃo puʔ	ʃo puʔ		
119	Karo (Arara)	plano / liso	tʃẽrat	tʃẽrat		
120	Karo (Arara)	pulga	nãp	nãp		
121	Karo (Arara)	carne	tʃĩm	tʃĩm		
122	Karo (Arara)	flor	ʃìn	ʃìn		
123	Karo (Arara)	voar	wan	wan		
124	Karo (Arara)	mosca	tʃop	tʃop		
125	Karo (Arara)	comida	wirik	wirik		
126	Karo (Arara)	pé	pibeʔ	pibeʔ		
127	Karo (Arara)	esquecer	ʃeti ʃetoj	ʃeti ʃetoj		
128	Karo (Arara)	quatro	pagon / nopəttem	pagon 		
129	Karo (Arara)	quatro	pagon / nopəttem	 nopəttem		
130	Karo (Arara)	sapo	were	were	7	
131	Karo (Arara)	fruta	ʔa	ʔa		
132	Karo (Arara)	cheio	tõn-nem	tõn-nem		
133	Karo (Arara)	(a)juntar / recolher	tén	tén		
134	Karo (Arara)	jenipapo / genipa	ɨ	ɨ		
135	Karo (Arara)	menina	nakõm	nakõm		
136	Karo (Arara)	dar	pãŋan	pãŋan		
137	Karo (Arara)	mutum	tsɨtsɨ	tsɨtsɨ		
138	Karo (Arara)	ir	ʔet	ʔet		
139	Karo (Arara)	subir	koʔpan	koʔpan		
140	Karo (Arara)	bom / bem	pãttem	pãttem	7	
141	Karo (Arara)	avô	toto	toto		
142	Karo (Arara)	verde	kɨrɨk / kɨt	kɨrɨk 		kɨt also 'yellow, almost ripe'
143	Karo (Arara)	verde	kɨrɨk / kɨt	 kɨt		
144	Karo (Arara)	crescer	waj	waj		
145	Karo (Arara)	camaleão	jamomõ	jamomõ		
146	Karo (Arara)	jacú	koret	koret		
147	Karo (Arara)	cabelo	naʔtʃat	naʔtʃat		
148	Karo (Arara)	rede	manikap	manikap	8	
149	Karo (Arara)	mão	pabeʔ	pabeʔ	1 3	
150	Karo (Arara)	feliz / contente	wãw	wãw		
151	Karo (Arara)	Gavião	kokõ	kokõ		
152	Karo (Arara)	cabeça	naka	naka		
153	Karo (Arara)	curar / sarar	ʃeri	ʃeri		
154	Karo (Arara)	escutar / ouvir	top	top		
155	Karo (Arara)	coração	tsaragaʔ	tsaragaʔ	4	
156	Karo (Arara)	pesado	piʔti	piʔti	1	
157	Karo (Arara)	ouriço / porco-espinho	mawi	mawi		
158	Karo (Arara)	ajudar	paj nãn	paj nãn		
159	Karo (Arara)	aqui	met	met		
160	Karo (Arara)	esconder	maʔʃun	maʔʃun		
161	Karo (Arara)	bater	tʃape	tʃape		
162	Karo (Arara)	buraco	tʃək	tʃək		
163	Karo (Arara)	mel	pewit	pewit	1	
164	Karo (Arara)	chifre	aʔ-naʔĩn	aʔ-naʔĩn		
165	Karo (Arara)	quente	jakõp / jakõj	jakõp 	1	also 'to sweat'
166	Karo (Arara)	quente	jakõp / jakõj	 jakõj		
167	Karo (Arara)	casa	kaʔaʔaʔ / at	kaʔaʔaʔ 		
168	Karo (Arara)	casa	kaʔaʔaʔ / at	 at		
169	Karo (Arara)	(macaco) bugio / guariba	jaɨ	jaɨ		
170	Karo (Arara)	beija-flor / colibri	kãram	kãram		
171	Karo (Arara)	caçar	ʃɨm jegat	ʃɨm jegat		
172	Karo (Arara)	marido	mẽn	mẽn	1	
173	Karo (Arara)	eu	ʔõn	ʔõn	2	
174	Karo (Arara)	ingá	ʃapo	ʃapo	5	
175	Karo (Arara)	dentro (de)	ʔek	ʔek		
176	Karo (Arara)	jacaré	wajo	wajo	3	
177	Karo (Arara)	onça	ameko	ameko	3	
178	Karo (Arara)	saltar	tpu / ʃapehanãm / ʃapepuɲ	tpu 		ideo.
179	Karo (Arara)	saltar	tpu / ʃapehanãm / ʃapepuɲ	 ʃapehanãm 		ideo.
180	Karo (Arara)	saltar	tpu / ʃapehanãm / ʃapepuɲ	 ʃapepuɲ		ideo.
181	Karo (Arara)	matar	wi	wi		
182	Karo (Arara)	Guarda-rios / martim-pescador	tserek	tserek		
183	Karo (Arara)	joelho	i-jɨnkaʔ	i-jɨnkaʔ		
184	Karo (Arara)	faca	ianakaʔ	ianakaʔ		
185	Karo (Arara)	saber	tʃaməj	tʃaməj		
186	Karo (Arara)	tocandira / tucandeira	napia	napia	1	
187	Karo (Arara)	bagre / mandi / surubim-bagre	ip nakãra	ip nakãra		
188	Karo (Arara)	rir	ʃej	ʃej		
189	Karo (Arara)	folha	naʔjop	naʔjop		
190	Karo (Arara)	aprender	tʃaməj	tʃaməj		
191	Karo (Arara)	sair	wuj	wuj		Also means 'nascer'
192	Karo (Arara)	perna	tʃə̃p (pɨʔ)	tʃə̃p (pɨʔ)		
193	Karo (Arara)	deitar(-se)	moj	moj		
194	Karo (Arara)	fígado	bia	bia	1	
195	Karo (Arara)	lagarto / calango	jaʔo	jaʔo		
196	Karo (Arara)	comprido / longo / alto	məy / tʃara	məy 		
197	Karo (Arara)	comprido / longo / alto	məy / tʃara	 tʃara		
198	Karo (Arara)	olhar	mõm	mõm		
199	Karo (Arara)	perder-se	matẽra	matẽra		
200	Karo (Arara)	piolho	nəp	nəp	1	
201	Karo (Arara)	arara	karo	karo	6	
202	Karo (Arara)	homem	maʔwɨr	maʔwɨr	0	
203	Karo (Arara)	madioca	manĩ	manĩ	1	
204	Karo (Arara)	muitos	paʔpiktem	paʔpiktem		
205	Karo (Arara)	remédio	kaʔ	kaʔ		
206	Karo (Arara)	leite	nam ʃu	nam ʃu		
207	Karo (Arara)	macaco	naʔwəj / tsego	naʔwəj 		
208	Karo (Arara)	macaco	naʔwəj / tsego	 tsego		
209	Karo (Arara)	lua	wen	wen	6	
210	Karo (Arara)	montanha / monte / morro	nopɨʔ	nopɨʔ		
211	Karo (Arara)	pernilongo / muriçoca / carapanã	tik	tik	1	
212	Karo (Arara)	MOTHER	owã	owã	4	
213	Karo (Arara)	bigode	tajkit	tajkit		
214	Karo (Arara)	boca	wajo	wajo		
215	Karo (Arara)	unha / garra	tʃijõ	tʃijõ		
216	Karo (Arara)	nome	ete	ete	1	
217	Karo (Arara)	pescoço	jot	jot		
218	Karo (Arara)	ninho	koroʔʃit	koroʔʃit		
219	Karo (Arara)	novo	nẽttem	nẽttem		
220	Karo (Arara)	noite	iʔtsakmãm	iʔtsakmãm		
221	Karo (Arara)	nariz	naʔtʃək	naʔtʃək		
222	Karo (Arara)	agora	tena	tena		
223	Karo (Arara)	remo	weri weri	weri weri	3	
224	Karo (Arara)	velho	poj	poj		
225	Karo (Arara)	um	koti	koti		
226	Karo (Arara)	gambá	motsaj	motsaj		
227	Karo (Arara)	outro / algum	paj	paj		
228	Karo (Arara)	coruja	pobo	pobo		
229	Karo (Arara)	paca	jaba	jaba	5	
230	Karo (Arara)	pacu	pako	pako	1	
231	Karo (Arara)	dor / machucado	pap	pap		
232	Karo (Arara)	mamão	op	op	1	
233	Karo (Arara)	papagaio	aoro	aoro	1	
234	Karo (Arara)	caminho	naʔpɨt	naʔpɨt		
235	Karo (Arara)	pupunha	jomĩt	jomĩt		
236	Karo (Arara)	amendoim	makap	makap	3	
237	Karo (Arara)	porco do mato / caititu / caitetu	jaratsewak	jaratsewak	4	
238	Karo (Arara)	queixada	jate / pitẽg	jate 	4	
239	Karo (Arara)	queixada	jate / pitẽg	 pitẽg		
240	Karo (Arara)	pênis	tʃapə	tʃapə	3	
241	Karo (Arara)	pimenta	pejõ	pejõ		
242	Karo (Arara)	pessoa / serhumano / alguém	iʔtə	iʔtə		
243	Karo (Arara)	pilão	tuɲ	tuɲ		
244	Karo (Arara)	pilar	pen	pen		
245	Karo (Arara)	furar / espetar	parak	parak		
246	Karo (Arara)	abacaxi	anana	anana	1	
247	Karo (Arara)	piranha	ihjãj	ihjãj		
248	Karo (Arara)	brincar	pakat	pakat		
249	Karo (Arara)	abóbora / moranga / jerimun	tsirimõ	tsirimõ	1	
250	Karo (Arara)	pôr / colocar	pãn	pãn		
251	Karo (Arara)	chuva	amãn	amãn	1	
252	Karo (Arara)	rato	məga	məga		
253	Karo (Arara)	vermelho	up	up		
254	Karo (Arara)	lembrar(-se)	ja	ja		
255	Karo (Arara)	virar / voltar	paraʔkək	paraʔkək		
256	Karo (Arara)	maduro	uj	uj		
257	Karo (Arara)	rio	itʃɨ	itʃɨ	1	
258	Karo (Arara)	assar	peʔun	peʔun		
259	Karo (Arara)	raíz	atʃibe	atʃibe		
260	Karo (Arara)	corda	mok	mok		
261	Karo (Arara)	redondo	pirun	pirun		
262	Karo (Arara)	remar	weri	weri		
263	Karo (Arara)	correr	peʔtʃɨt	peʔtʃɨt		
264	Karo (Arara)	triste(za)	tʃaropap	tʃaropap		
265	Karo (Arara)	saliva	kuruʔtʃu	kuruʔtʃu	4	
266	Karo (Arara)	areia	tsarokãja	tsarokãja		
267	Karo (Arara)	dizer	ʔe	ʔe		
268	Karo (Arara)	assustar / amedrontar	ʃiʔtej	ʃiʔtej		
269	Karo (Arara)	escorpião	tsat	tsat		
270	Karo (Arara)	ver	toj	toj		
271	Karo (Arara)	semente	tʃot	tʃot		
272	Karo (Arara)	buscar / procurar	jagat	jagat		
273	Karo (Arara)	enviar	maʔwan	maʔwan	3	
274	Karo (Arara)	pajé	agoaʔpat	agoaʔpat		
275	Karo (Arara)	afiar	ʃugat	ʃugat		
276	Karo (Arara)	casca / pele	aʔ-tsaʔpe	aʔ-tsaʔpe		
277	Karo (Arara)	curto	piʔʃap	piʔʃap		
278	Karo (Arara)	doente	wãk	wãk		
279	Karo (Arara)	cantar	óra	óra		
280	Karo (Arara)	irmã	anãtŋa	anãtŋa		
281	Karo (Arara)	sentar(-se)	paramu	paramu		
282	Karo (Arara)	pele	aʔ-peonpeʔ	aʔ-peonpeʔ		
283	Karo (Arara)	céu	narawen	narawen		
284	Karo (Arara)	dormir	ken	ken	1	
285	Karo (Arara)	bicho preguiça	aʔi	aʔi	1	
286	Karo (Arara)	pequeno	mirĩ	mirĩ	1	
287	Karo (Arara)	fumaça	tʃarogĩn	tʃarogĩn	1	
288	Karo (Arara)	caracol / lesma	waro	waro		
289	Karo (Arara)	cobra	mãjgãra	mãjgãra	5	
290	Karo (Arara)	roncar	ɲoron ɲoron	ɲoron ɲoron		
291	Karo (Arara)	filho de mulher	məmbət	məmbət	1	
292	Karo (Arara)	filho de homen	məmbət	məmbət	1	
293	Karo (Arara)	azedo / amargo	tʃaʔjõk	tʃaʔjõk		
294	Karo (Arara)	falar	wero	wero		
295	Karo (Arara)	aranha	paramit	paramit	8	
296	Karo (Arara)	macaco preto / macaco aranha / coatá	tsego pɨk	tsego pɨk	3	
297	Karo (Arara)	esquilo / caxinguelê/ quatimirim / quatipuru / serelepe	paraʔpaj	paraʔpaj		
298	Karo (Arara)	estar de / em pé / levantar	jat	jat		
299	Karo (Arara)	estrela	tsigamo	tsigamo	7	
300	Karo (Arara)	arraia	jaw	jaw		
301	Karo (Arara)	estômago	ʃára kaʔ	ʃára kaʔ		
302	Karo (Arara)	pedra	ija	ija	3	
303	Karo (Arara)	forte	maromut	maromut		
304	Karo (Arara)	sugar / chupar	toʔtoʔ	toʔtoʔ		
305	Karo (Arara)	sol	tsaʔwap	tsaʔwap		
306	Karo (Arara)	pintado / bagre (?)	koran	koran	2	
307	Karo (Arara)	varrer	wirup	wirup		
308	Karo (Arara)	doce	pewit	pewit		
309	Karo (Arara)	batat-doce	peʔtik	peʔtik	5	
310	Karo (Arara)	nadar	kətitʃɨ	kətitʃɨ		
311	Karo (Arara)	rabo / cauda	tʃapop	tʃapop		
312	Karo (Arara)	anta	naʔto	naʔto	A	
313	Karo (Arara)	Irara	ei	ei		
314	Karo (Arara)	ensinar	ʃahmãj nãn	ʃahmãj nãn		
315	Karo (Arara)	contar	petõ	petõ		
316	Karo (Arara)	acabar / terminar	kãri nãn	kãri nãn		
317	Karo (Arara)	cupim	najua	najua		
318	Karo (Arara)	testículos	ʃapia	ʃapia		
319	Karo (Arara)	aquele / aquilo	jetje	jetje		
320	Karo (Arara)	grosso	paʔpe	paʔpe		
321	Karo (Arara)	coisa	kanã	kanã		
322	Karo (Arara)	este	yet	yet		
323	Karo (Arara)	três	pagon / noptem	pagon 		
324	Karo (Arara)	três	pagon / noptem	 noptem		
325	Karo (Arara)	espinho	non	non		
326	Karo (Arara)	trovão	peren	peren		
327	Karo (Arara)	garganta	ot puʔ	ot puʔ		
328	Karo (Arara)	carrapato	magopi	magopi		
329	Karo (Arara)	atar / amarrar	mãn	mãn		
330	Karo (Arara)	timbó	napok / atĩŋ	napok 		
331	Karo (Arara)	timbó	napok / atĩŋ	 atĩŋ		
332	Karo (Arara)	inhambu / nambu / perdiz / xororó	petsia / wãm	petsia 	5	
333	Karo (Arara)	inhambu / nambu / perdiz / xororó	petsia / wãm	 wãm	3	
334	Karo (Arara)	cansado	pitãn	pitãn		
335	Karo (Arara)	fumo / tabaco	tsarogĩn	tsarogĩn		
336	Karo (Arara)	hoje	min	min		
337	Karo (Arara)	amanhã	kanã	kanã		
338	Karo (Arara)	língua	joga	joga	4	
339	Karo (Arara)	dente	jãj	jãj	1	
340	Karo (Arara)	tucano	jokãn	jokãn	1	
341	Karo (Arara)	traíra	paro	paro		
342	Karo (Arara)	árvore	waʔɨp	waʔɨp	5	
343	Karo (Arara)	tucumã	ʔõn ʔõn	ʔõn ʔõn		
344	Karo (Arara)	tartaruga / jaboti / jabuti	moa	moa	7	
345	Karo (Arara)	dois / duas	tʃagaro	tʃagaro		
346	Karo (Arara)	feio	petʃep	petʃep		
347	Karo (Arara)	tio (materno)	ite	ite		
348	Karo (Arara)	desatar / desamarrar / soltar	ɲarat	ɲarat		
349	Karo (Arara)	urinar	tʃitok	tʃitok		
350	Karo (Arara)	veia	kõnam	kõnam		
351	Karo (Arara)	vomitar	owé	owé		
352	Karo (Arara)	urubú	tʃibekon	tʃibekon		
353	Karo (Arara)	andar / caminhar	kə / tən	kə 		
354	Karo (Arara)	andar / caminhar	kə / tən	 tən		
355	Karo (Arara)	querer	ʃejegat	ʃejegat		
356	Karo (Arara)	lavar	tʃan / idákú	tʃan 		
357	Karo (Arara)	lavar	tʃan / idákú	 idákú	clothes	
358	Karo (Arara)	vespa	nãp	nãp	1	
359	Karo (Arara)	água	itʃɨ	itʃɨ		
360	Karo (Arara)	cera	ʃen	ʃen		
361	Karo (Arara)	nós	te	te		
362	Karo (Arara)	nós	iʔtə	iʔtə		
363	Karo (Arara)	tecer	tiɲan	tiɲan		
364	Karo (Arara)	molhado	ʃimek	ʃimek		
365	Karo (Arara)	oquê	kɨt	kɨt	5	
366	Karo (Arara)	branco	kɨt	kɨt		
367	Karo (Arara)	quem	mõrã	mõrã		
368	Karo (Arara)	esposa	tʃej	tʃej		
369	Karo (Arara)	gato do mato	ameko ʔɨbĩrɨp	ameko ʔɨbĩrɨp		
370	Karo (Arara)	cachorro do mato	magojapan	magojapan		
371	Karo (Arara)	vento	anãŋot	anãŋot	5	
372	Karo (Arara)	asa	tem	tem		
373	Karo (Arara)	pica-pau	tsiwere	tsiwere		
374	Karo (Arara)	mulher	maʔpəj	maʔpəj	7	
375	Karo (Arara)	verme / minhoca	tĩŋ	tĩŋ		
376	Karo (Arara)	amarelo	tsiõp-tem	tsiõp-tem		
377	Karo (Arara)	você / tu	ẽn	ẽn	1	
378	Karo (Arara)	vocês / vós	kaʔtoʔ	kaʔtoʔ		
379	Puruborá	cutia	βakĩĩ	βakĩĩ	2	
380	Puruborá	todos / tudo	wuijaba	wuijaba	9	
381	Puruborá	sucuri	tahani*	tahani*		
382	Puruborá	formiga	mĩŋk / wĩ(ŋ)	mĩŋk 		
383	Puruborá	formiga	mĩŋk / wĩ(ŋ)	 wĩ(ŋ)		
384	Puruborá	tamanduá	aʃukur	aʃukur	2	
385	Puruborá	braço	mba	mba	5	
386	Puruborá	tatu	jajo	jajo	1	
387	Puruborá	chegar	anẽm	anẽm	1	
388	Puruborá	flecha	kujabe	kujabe	B	
389	Puruborá	cinza(s)	ʃĩ.ã /ʒakəɲa kido	ʃĩ.ã 		
390	Puruborá	cinza(s)	ʃĩ.ã /ʒakəɲa kido	ʒakəɲa kido		
391	Puruborá	machado	wija	wija	1	
392	Puruborá	açaí	maʃimbá	maʃimbá		
393	Puruborá	costas	ʒakaã*	ʒakaã*		
394	Puruborá	mau / mal / ruim	eperetete	eperetete		
395	Puruborá	banana	hɨwa	hɨwa	8	
396	Puruborá	Cesto / cesta	majʔa / ʃurá	majʔa 		
397	Puruborá	Cesto / cesta	majʔa / ʃurá	 ʃurá		
398	Puruborá	morcego	ʃipẽj / motaĩ*	ʃipẽj 		
399	Puruborá	morcego	ʃipẽj / motaĩ*	 motaĩ*		
400	Puruborá	banhar-se	apa	apa		
401	Puruborá	feijão	ʃsakakɨj	ʃsakakɨj		
402	Puruborá	abelha	ʃãwak	ʃãwak		
403	Puruborá	umbigo	ʃuruaka	ʃuruaka		
404	Puruborá	grande	rudede	rudede		
405	Puruborá	pássaro	maʃajã	maʃajã		
406	Puruborá	morder	ʃeka	ʃeka	1	
407	Puruborá	preto	mɨkə̃	mɨkə̃		
408	Puruborá	sangue	kuruip	kuruip		
409	Puruborá	osso	murũp	murũp		
410	Puruborá	arco	támẽ	támẽ		
411	Puruborá	castanha do Pará	(m)ãm(p)ka	(m)ãm(p)ka		
412	Puruborá	seio	nãwã	nãwã	1	
413	Puruborá	queimar	bakiβipa	bakiβipa		
414	Puruborá	roça	gatéj	gatéj		
415	Puruborá	borboleta	ʃapekot	ʃapekot		
416	Puruborá	canoa	umanap	umanap		
417	Puruborá	macaco prego	waʔora	waʔora		
418	Puruborá	capivara	murutu / bikikí*	murutu 		
419	Puruborá	capivara	murutu / bikikí*	 bikikí*		
420	Puruborá	inhame	ʃoʃotka / bobká*	ʃoʃotka 		
421	Puruborá	inhame	ʃoʃotka / bobká*	 bobká*		
422	Puruborá	cigarra	kotkõrã	kotkõrã	1	
423	Puruborá	garra	ʃukujã	ʃukujã		
424	Puruborá	nuvem	akenja	akenja		
425	Puruborá	quati	biik	biik	9	
426	Puruborá	barata	koroat	koroat		
427	Puruborá	frio	bidek	bidek	4	
428	Puruborá	vir	βəta	βəta		
429	Puruborá	pente	deteʔp	deteʔp		
430	Puruborá	milho	ʃia	ʃia		
431	Puruborá	algodão	akopak	akopak	7	
432	Puruborá	carangueijo	aʃẽj	aʃẽj		
433	Puruborá	chorar	wepa	wepa		
434	Puruborá	mutum	βitap	βitap	1	
435	Puruborá	dia	toro	toro		
436	Puruborá	veado	ɨdɨ	ɨdɨ	4	
437	Puruborá	morrer	ʃomorõm	ʃomorõm	5	
438	Puruborá	sujo	ʃipõ	ʃipõ		
439	Puruborá	cachorro / cão	ameko	ameko	2	
440	Puruborá	pintar / desenhar	mbabiká	mbabiká		
441	Puruborá	beber	ʔo	ʔo	1	
442	Puruborá	secar	kĩrĩk	kĩrĩk		
443	Puruborá	seco	wit	wit		
444	Puruborá	terra / país	ɨj	ɨj		
445	Puruborá	orelha	ʃapeto	ʃapeto		
446	Puruborá	comer	ʔo	ʔo		
447	Puruborá	ovo	akap	akap		
448	Puruborá	enguia / peixe elétrico / poraquê	joko	joko	2	
449	Puruborá	olho	toka	toka		
450	Puruborá	longe	bípe	bípe		
451	Puruborá	gordura / banha	biʃoa	biʃoa		
452	Puruborá	pai	aʔpa	aʔpa	1	
453	Puruborá	temer / ter medo	biá(d)	biá(d)	2	
454	Puruborá	pena / pluma	təp	təp		
455	Puruborá	dedo	patoka	patoka		
456	Puruborá	fogo	namiʃə̃op	namiʃə̃op		
457	Puruborá	vagalume / pirilampo	tutukuju	tutukuju		
458	Puruborá	lenha	namiʃə̃	namiʃə̃		
459	Puruborá	peixe	ɨpbaj	ɨpbaj		
460	Puruborá	pulga	uruʃa	uruʃa		
461	Puruborá	carne	ʔita / dió*	ʔita 		
462	Puruborá	carne	ʔita / dió*	 dió*		
463	Puruborá	voar	aʃitá	aʃitá		
464	Puruborá	mosca	amerop	amerop		
465	Puruborá	comida	beʔora	beʔora		
466	Puruborá	pé	ʃibe	ʃibe		
467	Puruborá	sapo	gia hɨɨja* / mojbojá*	gia hɨɨja* 		
468	Puruborá	sapo	gia hɨɨja* / mojbojá*	 mojbojá*		
469	Puruborá	cheio	bɨdət	bɨdət		
470	Puruborá	jenipapo / genipa	miʃitá	miʃitá		
471	Puruborá	dar	beka	beka		
472	Puruborá	mutum	miʃirik	miʃirik		
473	Puruborá	subir	awipá*	awipá*		
474	Puruborá	bom / bem	atota* / kapiʃe*	atota* 		
475	Puruborá	bom / bem	atota* / kapiʃe*	 kapiʃe*		
476	Puruborá	avô	abap /atop	abap 		
477	Puruborá	avô	abap /atop	atop		
478	Puruborá	grama	muʃɨã	muʃɨã		
479	Puruborá	verde	herop	herop		
480	Puruborá	jacú	aribew	aribew		
481	Puruborá	cabelo	aʃatep	aʃatep		
482	Puruborá	rede	anikap	anikap	8	
483	Puruborá	mão	ba / wapita(j)*	ba 	1	
484	Puruborá	mão	ba / wapita(j)*	 wapita(j)*		
485	Puruborá	Gavião	kokoʔi	kokoʔi		
